Name,Block Size,PSNR (dB),Time (s)
hdr-rgb-00,4x4,32.586,1.060
ldr-rgb-00,4x4,28.901,0.010
ldr-rgb-00,4x4,33.702,0.010
ldr-rgb-00,4x4,39.193,1.210
ldr-rgb-01,4x4,40.370,0.920
ldr-rgb-02,4x4,35.458,1.050
ldr-rgb-03,4x4,47.483,1.070
ldr-rgb-04,4x4,42.300,0.980
ldr-rgb-05,4x4,38.003,0.910
ldr-rgb-06,4x4,35.452,0.760
ldr-rgb-07,4x4,39.762,1.290
ldr-rgb-08,4x4,45.781,1.080
ldr-rgb-09,4x4,42.162,1.020
ldr-rgba-00,4x4,37.064,1.120
ldr-rgba-01,4x4,39.032,1.130
ldr-rgba-02,4x4,35.024,1.390
ldr-xy-00,4x4,34.063,0.930
ldr-xy-01,4x4,34.733,1.050
ldr-xy-02,4x4,54.330,1.460
hdr-rgb-00,5x5,27.739,1.350
ldr-rgb-00,5x5,27.991,0.010
ldr-rgb-00,5x5,30.497,0.010
ldr-rgb-00,5x5,35.387,1.270
ldr-rgb-01,5x5,36.544,1.300
ldr-rgb-02,5x5,31.189,1.040
ldr-rgb-03,5x5,44.547,1.320
ldr-rgb-04,5x5,37.947,1.030
ldr-rgb-05,5x5,33.761,1.180
ldr-rgb-06,5x5,31.156,1.000
ldr-rgb-07,5x5,36.717,1.460
ldr-rgb-08,5x5,42.299,1.390
ldr-rgb-09,5x5,37.709,1.030
ldr-rgba-00,5x5,33.490,1.540
ldr-rgba-01,5x5,35.381,1.190
ldr-rgba-02,5x5,31.184,1.890
ldr-xy-00,5x5,33.898,0.930
ldr-xy-01,5x5,34.370,1.390
ldr-xy-02,5x5,51.346,1.650
hdr-rgb-00,6x6,25.086,1.300
ldr-rgb-00,6x6,25.778,0.020
ldr-rgb-00,6x6,27.507,0.020
ldr-rgb-00,6x6,32.739,1.640
ldr-rgb-01,6x6,33.245,1.690
ldr-rgb-02,6x6,27.569,1.900
ldr-rgb-03,6x6,42.527,0.920
ldr-rgb-04,6x6,34.496,1.660
ldr-rgb-05,6x6,30.444,1.880
ldr-rgb-06,6x6,27.572,2.260
ldr-rgb-07,6x6,34.548,1.820
ldr-rgb-08,6x6,39.939,0.940
ldr-rgb-09,6x6,33.861,1.710
ldr-rgba-00,6x6,30.959,1.800
ldr-rgba-01,6x6,32.344,1.310
ldr-rgba-02,6x6,27.900,2.070
ldr-xy-00,6x6,33.530,0.850
ldr-xy-01,6x6,33.740,1.230
ldr-xy-02,6x6,48.674,1.660
hdr-rgb-00,8x8,21.838,1.250
ldr-rgb-00,8x8,24.697,0.020
ldr-rgb-00,8x8,23.989,0.020
ldr-rgb-00,8x8,29.097,1.720
ldr-rgb-01,8x8,29.136,1.570
ldr-rgb-02,8x8,23.224,1.920
ldr-rgb-03,8x8,39.344,0.320
ldr-rgb-04,8x8,29.876,1.780
ldr-rgb-05,8x8,26.151,1.900
ldr-rgb-06,8x8,23.326,1.890
ldr-rgb-07,8x8,31.297,1.640
ldr-rgb-08,8x8,36.574,0.760
ldr-rgb-09,8x8,29.174,1.330
ldr-rgba-00,8x8,26.892,1.780
ldr-rgba-01,8x8,28.520,1.430
ldr-rgba-02,8x8,23.989,1.940
ldr-xy-00,8x8,32.378,0.670
ldr-xy-01,8x8,32.551,0.670
ldr-xy-02,8x8,44.944,0.670
