Name,Block Size,PSNR (dB),Time (s)
hdr-rgb-00,4x4,32.586,1.050
ldr-rgb-00,4x4,39.193,1.010
ldr-rgb-01,4x4,40.370,0.910
ldr-rgb-02,4x4,35.458,0.820
ldr-rgb-03,4x4,47.483,1.060
ldr-rgb-04,4x4,42.300,0.800
ldr-rgb-05,4x4,38.003,0.910
ldr-rgb-06,4x4,35.452,0.810
ldr-rgb-07,4x4,39.762,1.200
ldr-rgb-08,4x4,45.781,1.070
ldr-rgb-09,4x4,42.162,0.950
ldr-rgba-00,4x4,37.064,1.200
ldr-rgba-01,4x4,39.032,1.010
ldr-rgba-02,4x4,35.024,1.290
ldr-srgba-00,4x4,33.296,1.170
ldr-srgba-01,4x4,37.532,1.010
ldr-srgba-02,4x4,31.055,1.400
ldr-xy-00,4x4,34.063,0.880
ldr-xy-01,4x4,34.733,1.050
ldr-xy-02,4x4,54.330,1.260
hdr-rgb-00,5x5,27.739,1.190
ldr-rgb-00,5x5,35.387,1.250
ldr-rgb-01,5x5,36.544,1.110
ldr-rgb-02,5x5,31.189,1.040
ldr-rgb-03,5x5,44.547,1.210
ldr-rgb-04,5x5,37.947,0.960
ldr-rgb-05,5x5,33.761,1.130
ldr-rgb-06,5x5,31.156,0.980
ldr-rgb-07,5x5,36.717,1.410
ldr-rgb-08,5x5,42.299,1.340
ldr-rgb-09,5x5,37.709,1.030
ldr-rgba-00,5x5,33.490,1.370
ldr-rgba-01,5x5,35.381,1.200
ldr-rgba-02,5x5,31.184,1.760
ldr-srgba-00,5x5,30.281,1.450
ldr-srgba-01,5x5,34.163,1.240
ldr-srgba-02,5x5,27.373,1.780
ldr-xy-00,5x5,33.898,0.820
ldr-xy-01,5x5,34.370,1.380
ldr-xy-02,5x5,51.346,1.630
hdr-rgb-00,6x6,25.086,1.190
ldr-rgb-00,6x6,32.739,1.590
ldr-rgb-01,6x6,33.245,1.600
ldr-rgb-02,6x6,27.569,1.700
ldr-rgb-03,6x6,42.527,0.870
ldr-rgb-04,6x6,34.496,1.580
ldr-rgb-05,6x6,30.444,1.680
ldr-rgb-06,6x6,27.572,1.710
ldr-rgb-07,6x6,34.548,1.620
ldr-rgb-08,6x6,39.939,0.910
ldr-rgb-09,6x6,33.861,1.520
ldr-rgba-00,6x6,30.959,1.620
ldr-rgba-01,6x6,32.344,1.340
ldr-rgba-02,6x6,27.900,1.960
ldr-srgba-00,6x6,28.263,1.680
ldr-srgba-01,6x6,31.434,1.520
ldr-srgba-02,6x6,24.612,1.910
ldr-xy-00,6x6,33.530,0.660
ldr-xy-01,6x6,33.740,1.230
ldr-xy-02,6x6,48.674,1.480
hdr-rgb-00,8x8,21.838,1.190
ldr-rgb-00,8x8,29.097,1.630
ldr-rgb-01,8x8,29.136,1.510
ldr-rgb-02,8x8,23.224,1.700
ldr-rgb-03,8x8,39.344,0.350
ldr-rgb-04,8x8,29.876,1.580
ldr-rgb-05,8x8,26.151,1.750
ldr-rgb-06,8x8,23.326,1.740
ldr-rgb-07,8x8,31.297,1.920
ldr-rgb-08,8x8,36.574,0.810
ldr-rgb-09,8x8,29.174,2.450
ldr-rgba-00,8x8,26.892,2.040
ldr-rgba-01,8x8,28.520,1.380
ldr-rgba-02,8x8,23.989,1.830
ldr-srgba-00,8x8,24.409,1.680
ldr-srgba-01,8x8,27.814,1.480
ldr-srgba-02,8x8,21.547,1.820
ldr-xy-00,8x8,32.378,0.650
ldr-xy-01,8x8,32.551,0.670
ldr-xy-02,8x8,44.944,0.640
