Name,Block Size,PSNR (dB),Time (s)
hdr-rgb-00,4x4,38.855,2.077
ldr-rgb-00,4x4,39.193,1.230
ldr-rgb-01,4x4,40.370,1.021
ldr-rgb-02,4x4,35.458,0.927
ldr-rgb-03,4x4,47.483,1.201
ldr-rgb-04,4x4,42.300,0.918
ldr-rgb-05,4x4,38.003,0.995
ldr-rgb-06,4x4,35.452,0.879
ldr-rgb-07,4x4,39.762,1.266
ldr-rgb-08,4x4,45.781,1.171
ldr-rgb-09,4x4,42.162,0.996
ldr-rgba-00,4x4,37.065,1.215
ldr-rgba-01,4x4,39.032,1.098
ldr-rgba-02,4x4,35.025,1.410
ldr-xy-00,4x4,34.063,0.976
ldr-xy-01,4x4,34.733,1.160
ldr-xy-02,4x4,54.330,1.414
hdr-rgb-00,5x5,35.036,1.236
ldr-rgb-00,5x5,35.387,1.337
ldr-rgb-01,5x5,36.544,1.196
ldr-rgb-02,5x5,31.189,1.093
ldr-rgb-03,5x5,44.547,1.286
ldr-rgb-04,5x5,37.947,1.033
ldr-rgb-05,5x5,33.761,1.197
ldr-rgb-06,5x5,31.156,1.054
ldr-rgb-07,5x5,36.717,1.481
ldr-rgb-08,5x5,42.299,1.334
ldr-rgb-09,5x5,37.709,1.116
ldr-rgba-00,5x5,33.490,1.465
ldr-rgba-01,5x5,35.381,1.275
ldr-rgba-02,5x5,31.184,1.796
ldr-xy-00,5x5,33.898,0.862
ldr-xy-01,5x5,34.370,1.458
ldr-xy-02,5x5,51.346,1.630
hdr-rgb-00,6x6,32.385,1.462
ldr-rgb-00,6x6,32.739,1.681
ldr-rgb-01,6x6,33.246,1.682
ldr-rgb-02,6x6,27.569,1.783
ldr-rgb-03,6x6,42.525,0.922
ldr-rgb-04,6x6,34.496,1.716
ldr-rgb-05,6x6,30.444,1.785
ldr-rgb-06,6x6,27.572,1.796
ldr-rgb-07,6x6,34.549,1.751
ldr-rgb-08,6x6,39.939,0.982
ldr-rgb-09,6x6,33.861,1.646
ldr-rgba-00,6x6,30.959,1.723
ldr-rgba-01,6x6,32.344,1.393
ldr-rgba-02,6x6,27.900,2.046
ldr-xy-00,6x6,33.531,0.708
ldr-xy-01,6x6,33.740,1.309
ldr-xy-02,6x6,48.673,1.589
hdr-rgb-00,8x8,28.643,1.512
ldr-rgb-00,8x8,29.096,1.782
ldr-rgb-01,8x8,29.135,1.666
ldr-rgb-02,8x8,23.223,1.865
ldr-rgb-03,8x8,39.343,0.346
ldr-rgb-04,8x8,29.875,1.730
ldr-rgb-05,8x8,26.150,1.857
ldr-rgb-06,8x8,23.326,1.869
ldr-rgb-07,8x8,31.297,1.801
ldr-rgb-08,8x8,36.574,0.704
ldr-rgb-09,8x8,29.177,1.423
ldr-rgba-00,8x8,26.892,1.829
ldr-rgba-01,8x8,28.519,1.394
ldr-rgba-02,8x8,23.988,1.976
ldr-xy-00,8x8,32.378,0.710
ldr-xy-01,8x8,32.549,0.730
ldr-xy-02,8x8,44.943,0.688
