Name,Block Size,PSNR (dB),Time (s)
hdr-rgb-00,4x4,38.855,1.112
ldr-rgb-00,4x4,39.193,1.113
ldr-rgb-01,4x4,40.370,1.011
ldr-rgb-02,4x4,35.458,0.903
ldr-rgb-03,4x4,47.483,1.171
ldr-rgb-04,4x4,42.300,0.897
ldr-rgb-05,4x4,38.003,0.971
ldr-rgb-06,4x4,35.452,0.850
ldr-rgb-07,4x4,39.762,1.252
ldr-rgb-08,4x4,45.781,1.153
ldr-rgb-09,4x4,42.162,0.986
ldr-rgba-00,4x4,37.065,1.195
ldr-rgba-01,4x4,39.032,1.077
ldr-rgba-02,4x4,35.025,1.372
hdr-rgb-00,5x5,35.036,1.216
ldr-rgb-00,5x5,35.387,1.308
ldr-rgb-01,5x5,36.544,1.197
ldr-rgb-02,5x5,31.189,1.072
ldr-rgb-03,5x5,44.547,1.271
ldr-rgb-04,5x5,37.947,1.038
ldr-rgb-05,5x5,33.761,1.189
ldr-rgb-06,5x5,31.156,1.031
ldr-rgb-07,5x5,36.717,1.460
ldr-rgb-08,5x5,42.299,1.328
ldr-rgb-09,5x5,37.709,1.093
ldr-rgba-00,5x5,33.490,1.424
ldr-rgba-01,5x5,35.381,1.258
ldr-rgba-02,5x5,31.184,1.756
hdr-rgb-00,6x6,32.385,1.441
ldr-rgb-00,6x6,32.739,1.678
ldr-rgb-01,6x6,33.246,1.653
ldr-rgb-02,6x6,27.569,1.756
ldr-rgb-03,6x6,42.525,0.926
ldr-rgb-04,6x6,34.496,1.688
ldr-rgb-05,6x6,30.444,1.737
ldr-rgb-06,6x6,27.572,1.752
ldr-rgb-07,6x6,34.549,1.722
ldr-rgb-08,6x6,39.939,0.980
ldr-rgb-09,6x6,33.861,1.619
ldr-rgba-00,6x6,30.959,1.683
ldr-rgba-01,6x6,32.344,1.365
ldr-rgba-02,6x6,27.900,1.982
hdr-rgb-00,8x8,28.643,1.499
ldr-rgb-00,8x8,29.096,1.750
ldr-rgb-01,8x8,29.135,1.627
ldr-rgb-02,8x8,23.223,1.835
ldr-rgb-03,8x8,39.343,0.356
ldr-rgb-04,8x8,29.875,1.705
ldr-rgb-05,8x8,26.150,1.833
ldr-rgb-06,8x8,23.326,1.834
ldr-rgb-07,8x8,31.297,1.748
ldr-rgb-08,8x8,36.574,0.689
ldr-rgb-09,8x8,29.177,1.380
ldr-rgba-00,8x8,26.892,1.768
ldr-rgba-01,8x8,28.519,1.386
ldr-rgba-02,8x8,23.988,1.947
