Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,4x4,ldr-rgb-kodak01.png,44.79777,0.2336,0.1279
Kodak,4x4,ldr-rgb-kodak02.png,43.95604,0.2915,0.1860
Kodak,4x4,ldr-rgb-kodak03.png,46.61557,0.2290,0.1256
Kodak,4x4,ldr-rgb-kodak04.png,44.44029,0.2900,0.1798
Kodak,4x4,ldr-rgb-kodak05.png,41.26492,0.3416,0.2290
Kodak,4x4,ldr-rgb-kodak06.png,44.68649,0.2314,0.1285
Kodak,4x4,ldr-rgb-kodak07.png,44.93664,0.2609,0.1513
Kodak,4x4,ldr-rgb-kodak08.png,41.83916,0.3472,0.2323
Kodak,4x4,ldr-rgb-kodak09.png,46.29322,0.2241,0.1154
Kodak,4x4,ldr-rgb-kodak10.png,46.06050,0.2256,0.1153
Kodak,4x4,ldr-rgb-kodak11.png,44.12837,0.2547,0.1503
Kodak,4x4,ldr-rgb-kodak12.png,47.26857,0.2188,0.1153
Kodak,4x4,ldr-rgb-kodak13.png,41.19694,0.2966,0.1857
Kodak,4x4,ldr-rgb-kodak14.png,41.41353,0.3156,0.2053
Kodak,4x4,ldr-rgb-kodak15.png,44.35787,0.2953,0.1875
Kodak,4x4,ldr-rgb-kodak16.png,47.41087,0.2004,0.0992
Kodak,4x4,ldr-rgb-kodak17.png,45.80841,0.2171,0.1074
Kodak,4x4,ldr-rgb-kodak18.png,41.34733,0.3284,0.2134
Kodak,4x4,ldr-rgb-kodak19.png,44.77026,0.2426,0.1309
Kodak,4x4,ldr-rgb-kodak20.png,46.21464,0.2080,0.1165
Kodak,4x4,ldr-rgb-kodak21.png,44.52174,0.2407,0.1332
Kodak,4x4,ldr-rgb-kodak22.png,42.94704,0.2988,0.1847
Kodak,4x4,ldr-rgb-kodak23.png,45.48963,0.2473,0.1406
Kodak,4x4,ldr-rgb-kodak24.png,41.38724,0.3035,0.1917
Kodak,5x5,ldr-rgb-kodak01.png,39.45204,0.2074,0.1005
Kodak,5x5,ldr-rgb-kodak02.png,40.47976,0.2005,0.0940
Kodak,5x5,ldr-rgb-kodak03.png,42.85162,0.1843,0.0792
Kodak,5x5,ldr-rgb-kodak04.png,41.09325,0.2033,0.0927
Kodak,5x5,ldr-rgb-kodak05.png,37.15231,0.2811,0.1686
Kodak,5x5,ldr-rgb-kodak06.png,40.43069,0.1894,0.0872
Kodak,5x5,ldr-rgb-kodak07.png,41.16903,0.2001,0.0927
Kodak,5x5,ldr-rgb-kodak08.png,37.55164,0.2855,0.1740
Kodak,5x5,ldr-rgb-kodak09.png,42.67173,0.1778,0.0739
Kodak,5x5,ldr-rgb-kodak10.png,42.47135,0.1842,0.0746
Kodak,5x5,ldr-rgb-kodak11.png,40.13230,0.1993,0.0964
Kodak,5x5,ldr-rgb-kodak12.png,43.34377,0.1752,0.0711
Kodak,5x5,ldr-rgb-kodak13.png,36.70602,0.2569,0.1455
Kodak,5x5,ldr-rgb-kodak14.png,37.60881,0.2625,0.1533
Kodak,5x5,ldr-rgb-kodak15.png,41.01983,0.2090,0.1006
Kodak,5x5,ldr-rgb-kodak16.png,43.35521,0.1627,0.0614
Kodak,5x5,ldr-rgb-kodak17.png,41.89700,0.1793,0.0693
Kodak,5x5,ldr-rgb-kodak18.png,37.96372,0.2446,0.1273
Kodak,5x5,ldr-rgb-kodak19.png,40.96938,0.1946,0.0820
Kodak,5x5,ldr-rgb-kodak20.png,42.19474,0.1724,0.0754
Kodak,5x5,ldr-rgb-kodak21.png,40.28798,0.2014,0.0940
Kodak,5x5,ldr-rgb-kodak22.png,39.60451,0.2180,0.1037
Kodak,5x5,ldr-rgb-kodak23.png,42.25614,0.1893,0.0801
Kodak,5x5,ldr-rgb-kodak24.png,37.63929,0.2357,0.1262
Kodak,6x6,ldr-rgb-kodak01.png,35.65279,0.2609,0.1538
Kodak,6x6,ldr-rgb-kodak02.png,38.02391,0.2040,0.0969
Kodak,6x6,ldr-rgb-kodak03.png,40.43778,0.1841,0.0775
Kodak,6x6,ldr-rgb-kodak04.png,38.40550,0.2067,0.0942
Kodak,6x6,ldr-rgb-kodak05.png,34.18578,0.3713,0.2578
Kodak,6x6,ldr-rgb-kodak06.png,37.19186,0.2158,0.1135
Kodak,6x6,ldr-rgb-kodak07.png,38.61132,0.2097,0.1031
Kodak,6x6,ldr-rgb-kodak08.png,34.29149,0.3856,0.2743
