Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,4x4,ldr-rgb-kodak01.png,44.79777,0.1951,0.0869
Kodak,4x4,ldr-rgb-kodak02.png,43.95604,0.2396,0.1303
Kodak,4x4,ldr-rgb-kodak03.png,46.61557,0.1915,0.0854
Kodak,4x4,ldr-rgb-kodak04.png,44.44029,0.2382,0.1245
Kodak,4x4,ldr-rgb-kodak05.png,41.26492,0.2722,0.1574
Kodak,4x4,ldr-rgb-kodak06.png,44.68649,0.1942,0.0877
Kodak,4x4,ldr-rgb-kodak07.png,44.93664,0.2166,0.1036
Kodak,4x4,ldr-rgb-kodak08.png,41.83916,0.2773,0.1616
Kodak,4x4,ldr-rgb-kodak09.png,46.29322,0.1885,0.0779
Kodak,4x4,ldr-rgb-kodak10.png,46.06050,0.1920,0.0782
Kodak,4x4,ldr-rgb-kodak11.png,44.12837,0.2096,0.1019
Kodak,4x4,ldr-rgb-kodak12.png,47.26857,0.1853,0.0778
Kodak,4x4,ldr-rgb-kodak13.png,41.19694,0.2391,0.1270
Kodak,4x4,ldr-rgb-kodak14.png,41.41353,0.2531,0.1412
Kodak,4x4,ldr-rgb-kodak15.png,44.35787,0.2406,0.1302
Kodak,4x4,ldr-rgb-kodak16.png,47.41087,0.1733,0.0676
Kodak,4x4,ldr-rgb-kodak17.png,45.80841,0.1853,0.0732
Kodak,4x4,ldr-rgb-kodak18.png,41.34733,0.2656,0.1468
Kodak,4x4,ldr-rgb-kodak19.png,44.77026,0.2032,0.0884
Kodak,4x4,ldr-rgb-kodak20.png,46.21464,0.1737,0.0795
Kodak,4x4,ldr-rgb-kodak21.png,44.52174,0.2012,0.0909
Kodak,4x4,ldr-rgb-kodak22.png,42.94704,0.2428,0.1270
Kodak,4x4,ldr-rgb-kodak23.png,45.48963,0.2067,0.0956
Kodak,4x4,ldr-rgb-kodak24.png,41.38724,0.2442,0.1312
Kodak,5x5,ldr-rgb-kodak01.png,39.45204,0.1799,0.0709
Kodak,5x5,ldr-rgb-kodak02.png,40.47976,0.1754,0.0664
Kodak,5x5,ldr-rgb-kodak03.png,42.85162,0.1617,0.0549
Kodak,5x5,ldr-rgb-kodak04.png,41.09325,0.1791,0.0644
Kodak,5x5,ldr-rgb-kodak05.png,37.15231,0.2394,0.1253
Kodak,5x5,ldr-rgb-kodak06.png,40.43069,0.1665,0.0610
Kodak,5x5,ldr-rgb-kodak07.png,41.16903,0.1754,0.0656
