Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,4x4,ldr-rgb-kodak01.png,44.79777,0.1854,0.0793
Kodak,4x4,ldr-rgb-kodak02.png,43.95604,0.2281,0.1207
Kodak,4x4,ldr-rgb-kodak03.png,46.61557,0.1806,0.0780
Kodak,4x4,ldr-rgb-kodak04.png,44.44029,0.2219,0.1148
Kodak,4x4,ldr-rgb-kodak05.png,41.26492,0.2564,0.1466
Kodak,4x4,ldr-rgb-kodak06.png,44.68649,0.1823,0.0808
Kodak,4x4,ldr-rgb-kodak07.png,44.93664,0.2031,0.0952
Kodak,4x4,ldr-rgb-kodak08.png,41.83916,0.2622,0.1504
Kodak,4x4,ldr-rgb-kodak09.png,46.29322,0.1774,0.0709
Kodak,4x4,ldr-rgb-kodak10.png,46.06050,0.1802,0.0707
Kodak,4x4,ldr-rgb-kodak11.png,44.12837,0.1975,0.0942
Kodak,4x4,ldr-rgb-kodak12.png,47.26857,0.1740,0.0706
Kodak,4x4,ldr-rgb-kodak13.png,41.19694,0.2240,0.1159
Kodak,4x4,ldr-rgb-kodak14.png,41.41353,0.2376,0.1301
Kodak,4x4,ldr-rgb-kodak15.png,44.35787,0.2262,0.1206
Kodak,4x4,ldr-rgb-kodak16.png,47.41087,0.1624,0.0607
Kodak,4x4,ldr-rgb-kodak17.png,45.80841,0.1746,0.0660
Kodak,4x4,ldr-rgb-kodak18.png,41.34733,0.2499,0.1355
Kodak,4x4,ldr-rgb-kodak19.png,44.77026,0.1908,0.0811
Kodak,4x4,ldr-rgb-kodak20.png,46.21464,0.1637,0.0727
Kodak,4x4,ldr-rgb-kodak21.png,44.52174,0.1893,0.0831
Kodak,4x4,ldr-rgb-kodak22.png,42.94704,0.2291,0.1177
Kodak,4x4,ldr-rgb-kodak23.png,45.48963,0.1932,0.0877
Kodak,4x4,ldr-rgb-kodak24.png,41.38724,0.2304,0.1214
Kodak,5x5,ldr-rgb-kodak01.png,39.45204,0.1704,0.0654
Kodak,5x5,ldr-rgb-kodak02.png,40.47976,0.1678,0.0619
Kodak,5x5,ldr-rgb-kodak03.png,42.85162,0.1538,0.0505
Kodak,5x5,ldr-rgb-kodak04.png,41.09325,0.1702,0.0599
Kodak,5x5,ldr-rgb-kodak05.png,37.15231,0.2285,0.1168
Kodak,5x5,ldr-rgb-kodak06.png,40.43069,0.1587,0.0566
Kodak,5x5,ldr-rgb-kodak07.png,41.16903,0.1674,0.0606
Kodak,5x5,ldr-rgb-kodak08.png,37.55164,0.2295,0.1197
Kodak,5x5,ldr-rgb-kodak09.png,42.67173,0.1500,0.0473
Kodak,5x5,ldr-rgb-kodak10.png,42.47135,0.1546,0.0473
Kodak,5x5,ldr-rgb-kodak11.png,40.13230,0.1659,0.0636
Kodak,5x5,ldr-rgb-kodak12.png,43.34377,0.1475,0.0450
Kodak,5x5,ldr-rgb-kodak13.png,36.70602,0.2077,0.0982
Kodak,5x5,ldr-rgb-kodak14.png,37.60881,0.2143,0.1058
Kodak,5x5,ldr-rgb-kodak15.png,41.01983,0.1744,0.0669
Kodak,5x5,ldr-rgb-kodak16.png,43.35521,0.1381,0.0385
Kodak,5x5,ldr-rgb-kodak17.png,41.89700,0.1522,0.0440
Kodak,5x5,ldr-rgb-kodak18.png,37.96372,0.1996,0.0847
Kodak,5x5,ldr-rgb-kodak19.png,40.96938,0.1623,0.0523
Kodak,5x5,ldr-rgb-kodak20.png,42.19474,0.1445,0.0488
Kodak,5x5,ldr-rgb-kodak21.png,40.28798,0.1762,0.0685
Kodak,5x5,ldr-rgb-kodak22.png,39.60451,0.1859,0.0735
Kodak,5x5,ldr-rgb-kodak23.png,42.25614,0.1647,0.0584
Kodak,5x5,ldr-rgb-kodak24.png,37.63929,0.1933,0.0858
