Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,6x6,ldr-rgb-kodak01.png,35.7062,0.0723,0.0496,7.9218
Kodak,6x6,ldr-rgb-kodak02.png,38.0983,0.0548,0.0311,12.6550
Kodak,6x6,ldr-rgb-kodak03.png,40.4255,0.0431,0.0219,17.9149
Kodak,6x6,ldr-rgb-kodak04.png,38.4693,0.0557,0.0291,13.5279
Kodak,6x6,ldr-rgb-kodak05.png,34.2092,0.1055,0.0815,4.8251
Kodak,6x6,ldr-rgb-kodak06.png,37.2296,0.0575,0.0349,11.2583
Kodak,6x6,ldr-rgb-kodak07.png,38.7204,0.0567,0.0309,12.7070
Kodak,6x6,ldr-rgb-kodak08.png,34.3095,0.1143,0.0870,4.5216
Kodak,6x6,ldr-rgb-kodak09.png,39.8453,0.0483,0.0232,16.9432
Kodak,6x6,ldr-rgb-kodak10.png,39.6405,0.0500,0.0242,16.2312
Kodak,6x6,ldr-rgb-kodak11.png,37.0549,0.0618,0.0394,9.9920
Kodak,6x6,ldr-rgb-kodak12.png,40.6359,0.0418,0.0200,19.6608
Kodak,6x6,ldr-rgb-kodak13.png,32.7172,0.1170,0.0929,4.2315
Kodak,6x6,ldr-rgb-kodak14.png,35.0670,0.0878,0.0645,6.0974
Kodak,6x6,ldr-rgb-kodak15.png,38.4497,0.0568,0.0323,12.1762
Kodak,6x6,ldr-rgb-kodak16.png,40.4456,0.0402,0.0188,20.9003
Kodak,6x6,ldr-rgb-kodak17.png,38.8641,0.0505,0.0248,15.8759
Kodak,6x6,ldr-rgb-kodak18.png,35.0361,0.0827,0.0550,7.1534
Kodak,6x6,ldr-rgb-kodak19.png,37.8965,0.0593,0.0325,12.0959
Kodak,6x6,ldr-rgb-kodak20.png,39.0600,0.0489,0.0279,14.1074
Kodak,6x6,ldr-rgb-kodak21.png,36.8326,0.0652,0.0426,9.2229
Kodak,6x6,ldr-rgb-kodak22.png,36.8833,0.0643,0.0391,10.0485
Kodak,6x6,ldr-rgb-kodak23.png,39.9669,0.0459,0.0231,17.0564
Kodak,6x6,ldr-rgb-kodak24.png,34.6964,0.0810,0.0560,7.0240
