Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,4x4,ldr-rgb-kodak01.png,44.5252,0.0517,0.0321,12.2588
Kodak,4x4,ldr-rgb-kodak02.png,43.8974,0.0664,0.0457,8.6067
Kodak,4x4,ldr-rgb-kodak03.png,46.2931,0.0462,0.0280,14.0239
Kodak,4x4,ldr-rgb-kodak04.png,44.2646,0.0635,0.0405,9.7028
Kodak,4x4,ldr-rgb-kodak05.png,41.1370,0.0859,0.0653,6.0177
Kodak,4x4,ldr-rgb-kodak06.png,44.4273,0.0499,0.0306,12.8478
Kodak,4x4,ldr-rgb-kodak07.png,44.7034,0.0574,0.0350,11.2372
Kodak,4x4,ldr-rgb-kodak08.png,41.6880,0.0915,0.0679,5.7928
Kodak,4x4,ldr-rgb-kodak09.png,45.9529,0.0451,0.0236,16.6731
Kodak,4x4,ldr-rgb-kodak10.png,45.6920,0.0460,0.0233,16.8756
Kodak,4x4,ldr-rgb-kodak11.png,43.8971,0.0562,0.0371,10.6111
Kodak,4x4,ldr-rgb-kodak12.png,46.7745,0.0455,0.0270,14.5388
Kodak,4x4,ldr-rgb-kodak13.png,41.0282,0.0681,0.0473,8.3129
Kodak,4x4,ldr-rgb-kodak14.png,41.2582,0.0755,0.0558,7.0528
Kodak,4x4,ldr-rgb-kodak15.png,44.1892,0.0688,0.0478,8.2290
Kodak,4x4,ldr-rgb-kodak16.png,46.9123,0.0373,0.0188,20.8702
Kodak,4x4,ldr-rgb-kodak17.png,45.4078,0.0440,0.0213,18.4678
Kodak,4x4,ldr-rgb-kodak18.png,41.2328,0.0854,0.0614,6.4049
Kodak,4x4,ldr-rgb-kodak19.png,44.5067,0.0550,0.0320,12.2807
Kodak,4x4,ldr-rgb-kodak20.png,45.9491,0.0446,0.0266,14.7942
Kodak,4x4,ldr-rgb-kodak21.png,44.2774,0.0525,0.0330,11.9059
Kodak,4x4,ldr-rgb-kodak22.png,42.8076,0.0700,0.0482,8.1558
Kodak,4x4,ldr-rgb-kodak23.png,45.2598,0.0528,0.0332,11.8314
Kodak,4x4,ldr-rgb-kodak24.png,41.2079,0.0728,0.0512,7.6728
Kodak,5x5,ldr-rgb-kodak01.png,39.3558,0.0460,0.0256,15.3450
Kodak,5x5,ldr-rgb-kodak02.png,40.3924,0.0448,0.0234,16.7847
Kodak,5x5,ldr-rgb-kodak03.png,42.4264,0.0383,0.0195,20.1194
Kodak,5x5,ldr-rgb-kodak04.png,40.8922,0.0454,0.0215,18.3095
Kodak,5x5,ldr-rgb-kodak05.png,37.0625,0.0694,0.0481,8.1801
Kodak,5x5,ldr-rgb-kodak06.png,40.3116,0.0409,0.0208,18.8729
Kodak,5x5,ldr-rgb-kodak07.png,41.0136,0.0457,0.0228,17.2554
Kodak,5x5,ldr-rgb-kodak08.png,37.4823,0.0751,0.0507,7.7565
Kodak,5x5,ldr-rgb-kodak09.png,42.5162,0.0390,0.0169,23.2383
Kodak,5x5,ldr-rgb-kodak10.png,42.2863,0.0399,0.0170,23.0705
Kodak,5x5,ldr-rgb-kodak11.png,40.0071,0.0439,0.0239,16.4821
Kodak,5x5,ldr-rgb-kodak12.png,43.0229,0.0352,0.0161,24.4282
Kodak,5x5,ldr-rgb-kodak13.png,36.6362,0.0604,0.0392,10.0420
Kodak,5x5,ldr-rgb-kodak14.png,37.5262,0.0676,0.0467,8.4148
Kodak,5x5,ldr-rgb-kodak15.png,40.8577,0.0468,0.0251,15.6822
Kodak,5x5,ldr-rgb-kodak16.png,43.0729,0.0330,0.0143,27.5401
Kodak,5x5,ldr-rgb-kodak17.png,41.6783,0.0394,0.0164,23.9723
Kodak,5x5,ldr-rgb-kodak18.png,37.8897,0.0572,0.0325,12.0808
Kodak,5x5,ldr-rgb-kodak19.png,40.7860,0.0434,0.0195,20.1464
Kodak,5x5,ldr-rgb-kodak20.png,42.0439,0.0371,0.0184,21.3752
Kodak,5x5,ldr-rgb-kodak21.png,40.1645,0.0444,0.0243,16.1683
Kodak,5x5,ldr-rgb-kodak22.png,39.5191,0.0525,0.0301,13.0424
Kodak,5x5,ldr-rgb-kodak23.png,42.0024,0.0393,0.0188,20.9402
Kodak,5x5,ldr-rgb-kodak24.png,37.5344,0.0556,0.0331,11.8904
Kodak,6x6,ldr-rgb-kodak01.png,35.5669,0.0677,0.0456,8.6283
Kodak,6x6,ldr-rgb-kodak02.png,37.9085,0.0490,0.0264,14.8844
Kodak,6x6,ldr-rgb-kodak03.png,40.2381,0.0400,0.0197,19.9744
Kodak,6x6,ldr-rgb-kodak04.png,38.2701,0.0502,0.0250,15.7191
Kodak,6x6,ldr-rgb-kodak05.png,34.0870,0.1057,0.0832,4.7270
Kodak,6x6,ldr-rgb-kodak06.png,37.0934,0.0517,0.0306,12.8515
Kodak,6x6,ldr-rgb-kodak07.png,38.4875,0.0521,0.0277,14.1740
Kodak,6x6,ldr-rgb-kodak08.png,34.1943,0.1171,0.0914,4.3032
Kodak,6x6,ldr-rgb-kodak09.png,39.6302,0.0446,0.0210,18.6810
Kodak,6x6,ldr-rgb-kodak10.png,39.4445,0.0483,0.0236,16.6879
Kodak,6x6,ldr-rgb-kodak11.png,36.9166,0.0575,0.0364,10.8009
Kodak,6x6,ldr-rgb-kodak12.png,40.4617,0.0392,0.0188,20.9314
Kodak,6x6,ldr-rgb-kodak13.png,32.6180,0.1137,0.0912,4.3125
Kodak,6x6,ldr-rgb-kodak14.png,34.9468,0.0833,0.0617,6.3757
Kodak,6x6,ldr-rgb-kodak15.png,38.2682,0.0526,0.0297,13.2445
Kodak,6x6,ldr-rgb-kodak16.png,40.2124,0.0358,0.0158,24.8856
Kodak,6x6,ldr-rgb-kodak17.png,38.6584,0.0465,0.0219,17.9403
Kodak,6x6,ldr-rgb-kodak18.png,34.9307,0.0772,0.0513,7.6650
Kodak,6x6,ldr-rgb-kodak19.png,37.6955,0.0574,0.0325,12.0926
Kodak,6x6,ldr-rgb-kodak20.png,38.8834,0.0485,0.0287,13.6976
Kodak,6x6,ldr-rgb-kodak21.png,36.7205,0.0616,0.0401,9.7951
Kodak,6x6,ldr-rgb-kodak22.png,36.7393,0.0582,0.0346,11.3798
Kodak,6x6,ldr-rgb-kodak23.png,39.7715,0.0426,0.0207,18.9556
Kodak,6x6,ldr-rgb-kodak24.png,34.5694,0.0777,0.0543,7.2403
Kodak,8x8,ldr-rgb-kodak01.png,31.0896,0.0800,0.0534,7.3639
Kodak,8x8,ldr-rgb-kodak02.png,34.6079,0.0520,0.0247,15.9467
Kodak,8x8,ldr-rgb-kodak03.png,36.1973,0.0448,0.0200,19.6904
Kodak,8x8,ldr-rgb-kodak04.png,34.8598,0.0525,0.0232,16.9570
Kodak,8x8,ldr-rgb-kodak05.png,29.9593,0.1192,0.0921,4.2700
Kodak,8x8,ldr-rgb-kodak06.png,32.5857,0.0613,0.0354,11.0959
Kodak,8x8,ldr-rgb-kodak07.png,34.5020,0.0577,0.0288,13.6510
Kodak,8x8,ldr-rgb-kodak08.png,29.7229,0.1375,0.1073,3.6648
Kodak,8x8,ldr-rgb-kodak09.png,35.6788,0.0513,0.0230,17.0762
Kodak,8x8,ldr-rgb-kodak10.png,35.4928,0.0509,0.0216,18.2425
Kodak,8x8,ldr-rgb-kodak11.png,32.6865,0.0636,0.0377,10.4205
Kodak,8x8,ldr-rgb-kodak12.png,36.2849,0.0456,0.0209,18.7709
Kodak,8x8,ldr-rgb-kodak13.png,28.0213,0.1377,0.1105,3.5588
Kodak,8x8,ldr-rgb-kodak14.png,31.1577,0.0905,0.0641,6.1351
Kodak,8x8,ldr-rgb-kodak15.png,34.6671,0.0571,0.0294,13.3746
Kodak,8x8,ldr-rgb-kodak16.png,35.5327,0.0437,0.0186,21.0853
Kodak,8x8,ldr-rgb-kodak17.png,34.4578,0.0516,0.0226,17.4321
Kodak,8x8,ldr-rgb-kodak18.png,31.0059,0.0823,0.0516,7.6181
Kodak,8x8,ldr-rgb-kodak19.png,33.7687,0.0573,0.0277,14.1822
Kodak,8x8,ldr-rgb-kodak20.png,34.9083,0.0501,0.0257,15.3235
Kodak,8x8,ldr-rgb-kodak21.png,32.5195,0.0706,0.0447,8.7924
Kodak,8x8,ldr-rgb-kodak22.png,33.1456,0.0603,0.0315,12.4866
Kodak,8x8,ldr-rgb-kodak23.png,36.2550,0.0474,0.0211,18.6253
Kodak,8x8,ldr-rgb-kodak24.png,30.5794,0.0846,0.0564,6.9718
Kodak,12x12,ldr-rgb-kodak01.png,26.7140,0.0647,0.0305,12.8966
Kodak,12x12,ldr-rgb-kodak02.png,30.8341,0.0490,0.0144,27.2651
Kodak,12x12,ldr-rgb-kodak03.png,32.4788,0.0461,0.0132,29.7353
Kodak,12x12,ldr-rgb-kodak04.png,31.3181,0.0493,0.0124,31.6139
Kodak,12x12,ldr-rgb-kodak05.png,25.5671,0.0736,0.0385,10.2158
Kodak,12x12,ldr-rgb-kodak06.png,28.3321,0.0580,0.0248,15.8554
Kodak,12x12,ldr-rgb-kodak07.png,30.5675,0.0522,0.0162,24.2261
Kodak,12x12,ldr-rgb-kodak08.png,25.1306,0.0947,0.0564,6.9706
Kodak,12x12,ldr-rgb-kodak09.png,31.4834,0.0514,0.0159,24.6594
Kodak,12x12,ldr-rgb-kodak10.png,31.2581,0.0534,0.0167,23.6109
Kodak,12x12,ldr-rgb-kodak11.png,28.6560,0.0545,0.0212,18.5549
Kodak,12x12,ldr-rgb-kodak12.png,32.1770,0.0469,0.0139,28.3521
Kodak,12x12,ldr-rgb-kodak13.png,24.1643,0.0986,0.0640,6.1404
Kodak,12x12,ldr-rgb-kodak14.png,27.3494,0.0603,0.0258,15.2138
Kodak,12x12,ldr-rgb-kodak15.png,31.0498,0.0547,0.0189,20.8391
Kodak,12x12,ldr-rgb-kodak16.png,31.0377,0.0455,0.0132,29.7353
Kodak,12x12,ldr-rgb-kodak17.png,30.5143,0.0523,0.0154,25.5151
Kodak,12x12,ldr-rgb-kodak18.png,27.2373,0.0673,0.0295,13.3483
Kodak,12x12,ldr-rgb-kodak19.png,29.7828,0.0573,0.0203,19.3322
Kodak,12x12,ldr-rgb-kodak20.png,30.7399,0.0501,0.0183,21.5247
Kodak,12x12,ldr-rgb-kodak21.png,28.4751,0.0560,0.0220,17.8782
Kodak,12x12,ldr-rgb-kodak22.png,29.5358,0.0528,0.0171,23.0341
Kodak,12x12,ldr-rgb-kodak23.png,32.2873,0.0490,0.0153,25.7742
Kodak,12x12,ldr-rgb-kodak24.png,26.5897,0.0744,0.0382,10.2809
