Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,4x4,ldr-rgb-kodak01.png,44.6362,0.0508,0.0312,12.6116
Kodak,4x4,ldr-rgb-kodak02.png,43.9596,0.0676,0.0471,8.3506
Kodak,4x4,ldr-rgb-kodak03.png,46.3784,0.0458,0.0277,14.2176
Kodak,4x4,ldr-rgb-kodak04.png,44.3400,0.0645,0.0416,9.4493
Kodak,4x4,ldr-rgb-kodak05.png,41.1974,0.0838,0.0633,6.2164
Kodak,4x4,ldr-rgb-kodak06.png,44.5356,0.0504,0.0310,12.6701
Kodak,4x4,ldr-rgb-kodak07.png,44.7761,0.0599,0.0379,10.3850
Kodak,4x4,ldr-rgb-kodak08.png,41.7589,0.1003,0.0764,5.1462
Kodak,4x4,ldr-rgb-kodak09.png,46.0465,0.0465,0.0249,15.7962
Kodak,4x4,ldr-rgb-kodak10.png,45.8052,0.0484,0.0255,15.4172
Kodak,4x4,ldr-rgb-kodak11.png,44.0023,0.0580,0.0388,10.1290
Kodak,4x4,ldr-rgb-kodak12.png,46.9029,0.0426,0.0241,16.3098
Kodak,4x4,ldr-rgb-kodak13.png,41.1448,0.0689,0.0482,8.1523
Kodak,4x4,ldr-rgb-kodak14.png,41.3367,0.0750,0.0551,7.1310
Kodak,4x4,ldr-rgb-kodak15.png,44.2560,0.0683,0.0474,8.2999
Kodak,4x4,ldr-rgb-kodak16.png,47.0662,0.0384,0.0199,19.7598
Kodak,4x4,ldr-rgb-kodak17.png,45.5399,0.0445,0.0219,17.9338
Kodak,4x4,ldr-rgb-kodak18.png,41.2902,0.0814,0.0576,6.8282
Kodak,4x4,ldr-rgb-kodak19.png,44.6098,0.0536,0.0306,12.8624
Kodak,4x4,ldr-rgb-kodak20.png,46.0245,0.0446,0.0267,14.7194
Kodak,4x4,ldr-rgb-kodak21.png,44.3823,0.0509,0.0316,12.4419
Kodak,4x4,ldr-rgb-kodak22.png,42.8738,0.0714,0.0496,7.9213
Kodak,4x4,ldr-rgb-kodak23.png,45.3386,0.0526,0.0330,11.9152
Kodak,4x4,ldr-rgb-kodak24.png,41.2840,0.0718,0.0502,7.8255
Kodak,5x5,ldr-rgb-kodak01.png,39.4696,0.0496,0.0292,13.4691
