Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,4x4,ldr-rgb-kodak01.png,45.1468,0.3185,0.2984,1.3178
Kodak,4x4,ldr-rgb-kodak02.png,45.0582,0.5036,0.4823,0.8152
Kodak,4x4,ldr-rgb-kodak03.png,47.3861,0.2559,0.2373,1.6568
Kodak,4x4,ldr-rgb-kodak04.png,45.1833,0.3611,0.3377,1.1643
Kodak,4x4,ldr-rgb-kodak05.png,41.9665,0.4414,0.4204,0.9354
Kodak,4x4,ldr-rgb-kodak06.png,45.0092,0.3074,0.2879,1.3658
Kodak,4x4,ldr-rgb-kodak07.png,45.7464,0.3485,0.3259,1.2067
Kodak,4x4,ldr-rgb-kodak08.png,42.3737,0.4641,0.4401,0.8935
Kodak,4x4,ldr-rgb-kodak09.png,46.9783,0.3952,0.3734,1.0530
Kodak,4x4,ldr-rgb-kodak10.png,46.6765,0.3983,0.3752,1.0481
Kodak,4x4,ldr-rgb-kodak11.png,44.6907,0.3690,0.3493,1.1256
Kodak,4x4,ldr-rgb-kodak12.png,47.7516,0.2691,0.2502,1.5717
Kodak,4x4,ldr-rgb-kodak13.png,41.4622,0.3456,0.3244,1.2122
Kodak,4x4,ldr-rgb-kodak14.png,42.3713,0.3976,0.3776,1.0415
Kodak,4x4,ldr-rgb-kodak15.png,45.1851,0.3458,0.3244,1.2122
Kodak,4x4,ldr-rgb-kodak16.png,47.7319,0.2866,0.2677,1.4689
Kodak,4x4,ldr-rgb-kodak17.png,46.1732,0.3264,0.3033,1.2965
Kodak,4x4,ldr-rgb-kodak18.png,41.8328,0.4999,0.4759,0.8262
Kodak,4x4,ldr-rgb-kodak19.png,45.1811,0.4088,0.3854,1.0203
Kodak,4x4,ldr-rgb-kodak20.png,46.7334,0.2363,0.2181,1.8032
Kodak,4x4,ldr-rgb-kodak21.png,45.0262,0.4375,0.4180,0.9407
Kodak,4x4,ldr-rgb-kodak22.png,43.5754,0.5055,0.4836,0.8132
Kodak,4x4,ldr-rgb-kodak23.png,46.5536,0.4203,0.4002,0.9825
Kodak,4x4,ldr-rgb-kodak24.png,42.1234,0.3954,0.3735,1.0527
Kodak,5x5,ldr-rgb-kodak01.png,40.0595,0.3680,0.3471,1.1330
Kodak,5x5,ldr-rgb-kodak02.png,41.5953,0.4097,0.3875,1.0149
Kodak,5x5,ldr-rgb-kodak03.png,43.8592,0.1621,0.1423,2.7629
Kodak,5x5,ldr-rgb-kodak04.png,41.9534,0.2994,0.2752,1.4291
Kodak,5x5,ldr-rgb-kodak05.png,37.8994,0.4591,0.4369,0.8999
Kodak,5x5,ldr-rgb-kodak06.png,40.8860,0.2926,0.2717,1.4473
Kodak,5x5,ldr-rgb-kodak07.png,42.2937,0.2381,0.2144,1.8336
Kodak,5x5,ldr-rgb-kodak08.png,38.2680,0.4817,0.4565,0.8614
Kodak,5x5,ldr-rgb-kodak09.png,43.6779,0.1793,0.1562,2.5175
Kodak,5x5,ldr-rgb-kodak10.png,43.3008,0.2174,0.1935,2.0320
Kodak,5x5,ldr-rgb-kodak11.png,40.7541,0.3483,0.3278,1.1996
Kodak,5x5,ldr-rgb-kodak12.png,44.2374,0.1631,0.1430,2.7504
Kodak,5x5,ldr-rgb-kodak13.png,36.8520,0.3841,0.3618,1.0869
Kodak,5x5,ldr-rgb-kodak14.png,38.5557,0.3946,0.3734,1.0532
Kodak,5x5,ldr-rgb-kodak15.png,41.7817,0.2911,0.2687,1.4635
Kodak,5x5,ldr-rgb-kodak16.png,44.0360,0.1866,0.1665,2.3620
Kodak,5x5,ldr-rgb-kodak17.png,42.4423,0.1923,0.1681,2.3387
Kodak,5x5,ldr-rgb-kodak18.png,38.3073,0.4263,0.4009,0.9808
Kodak,5x5,ldr-rgb-kodak19.png,41.5356,0.2639,0.2393,1.6430
Kodak,5x5,ldr-rgb-kodak20.png,42.8339,0.1964,0.1769,2.2225
Kodak,5x5,ldr-rgb-kodak21.png,40.7045,0.2848,0.2641,1.4889
Kodak,5x5,ldr-rgb-kodak22.png,40.2125,0.4137,0.3901,1.0079
Kodak,5x5,ldr-rgb-kodak23.png,43.3590,0.2447,0.2232,1.7618
Kodak,5x5,ldr-rgb-kodak24.png,38.0472,0.3455,0.3225,1.2194
Kodak,6x6,ldr-rgb-kodak01.png,36.1493,0.5571,0.5347,0.7354
Kodak,6x6,ldr-rgb-kodak02.png,38.9197,0.3468,0.3234,1.2157
Kodak,6x6,ldr-rgb-kodak03.png,41.1619,0.1665,0.1458,2.6968
Kodak,6x6,ldr-rgb-kodak04.png,39.2634,0.3028,0.2770,1.4195
Kodak,6x6,ldr-rgb-kodak05.png,34.7198,0.5925,0.5693,0.6907
Kodak,6x6,ldr-rgb-kodak06.png,37.5615,0.3437,0.3215,1.2232
Kodak,6x6,ldr-rgb-kodak07.png,39.6600,0.2511,0.2263,1.7376
Kodak,6x6,ldr-rgb-kodak08.png,34.9309,0.6331,0.6070,0.6479
Kodak,6x6,ldr-rgb-kodak09.png,40.7136,0.1722,0.1478,2.6606
Kodak,6x6,ldr-rgb-kodak10.png,40.3347,0.1877,0.1621,2.4261
Kodak,6x6,ldr-rgb-kodak11.png,37.5085,0.3557,0.3335,1.1790
Kodak,6x6,ldr-rgb-kodak12.png,41.2787,0.1438,0.1223,3.2156
Kodak,6x6,ldr-rgb-kodak13.png,32.8322,0.6556,0.6320,0.6222
Kodak,6x6,ldr-rgb-kodak14.png,35.7517,0.4471,0.4247,0.9259
Kodak,6x6,ldr-rgb-kodak15.png,39.0601,0.3011,0.2772,1.4185
Kodak,6x6,ldr-rgb-kodak16.png,40.8802,0.1925,0.1710,2.2998
Kodak,6x6,ldr-rgb-kodak17.png,39.3467,0.1973,0.1719,2.2877
Kodak,6x6,ldr-rgb-kodak18.png,35.2971,0.4675,0.4409,0.8919
Kodak,6x6,ldr-rgb-kodak19.png,38.4283,0.3408,0.3151,1.2478
Kodak,6x6,ldr-rgb-kodak20.png,39.6563,0.2362,0.2157,1.8229
Kodak,6x6,ldr-rgb-kodak21.png,37.1184,0.3361,0.3137,1.2537
Kodak,6x6,ldr-rgb-kodak22.png,37.3676,0.4140,0.3895,1.0095
Kodak,6x6,ldr-rgb-kodak23.png,40.7804,0.1853,0.1625,2.4201
Kodak,6x6,ldr-rgb-kodak24.png,34.9818,0.4119,0.3871,1.0158
Kodak,8x8,ldr-rgb-kodak01.png,31.7277,0.6585,0.6308,0.6233
Kodak,8x8,ldr-rgb-kodak02.png,35.5931,0.3019,0.2732,1.4394
Kodak,8x8,ldr-rgb-kodak03.png,37.5035,0.1922,0.1662,2.3659
Kodak,8x8,ldr-rgb-kodak04.png,35.8535,0.2728,0.2421,1.6242
Kodak,8x8,ldr-rgb-kodak05.png,30.6505,0.6995,0.6710,0.5860
Kodak,8x8,ldr-rgb-kodak06.png,33.3520,0.3978,0.3704,1.0615
Kodak,8x8,ldr-rgb-kodak07.png,35.9153,0.2746,0.2446,1.6073
Kodak,8x8,ldr-rgb-kodak08.png,30.5109,0.7328,0.7012,0.5608
Kodak,8x8,ldr-rgb-kodak09.png,37.0162,0.1832,0.1537,2.5591
Kodak,8x8,ldr-rgb-kodak10.png,36.6070,0.1763,0.1456,2.6999
Kodak,8x8,ldr-rgb-kodak11.png,33.5011,0.3636,0.3367,1.1680
Kodak,8x8,ldr-rgb-kodak12.png,37.5102,0.1679,0.1414,2.7805
