Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,4x4,ldr-rgb-kodak01.png,44.6152,0.0365,0.0126,31.2622
Kodak,4x4,ldr-rgb-kodak02.png,43.9221,0.0419,0.0182,21.6397
Kodak,4x4,ldr-rgb-kodak03.png,46.2372,0.0312,0.0089,44.3805
Kodak,4x4,ldr-rgb-kodak04.png,44.3537,0.0400,0.0166,23.7233
Kodak,4x4,ldr-rgb-kodak05.png,41.1551,0.0458,0.0217,18.0805
Kodak,4x4,ldr-rgb-kodak06.png,44.5675,0.0345,0.0120,32.8036
Kodak,4x4,ldr-rgb-kodak07.png,44.7745,0.0372,0.0141,27.9812
Kodak,4x4,ldr-rgb-kodak08.png,41.6237,0.0474,0.0227,17.3596
Kodak,4x4,ldr-rgb-kodak09.png,46.1082,0.0316,0.0087,45.2387
Kodak,4x4,ldr-rgb-kodak10.png,45.8849,0.0344,0.0099,39.7309
Kodak,4x4,ldr-rgb-kodak11.png,43.9614,0.0391,0.0155,25.3952
Kodak,4x4,ldr-rgb-kodak12.png,46.7086,0.0317,0.0094,41.7695
Kodak,4x4,ldr-rgb-kodak13.png,41.2762,0.0434,0.0200,19.7090
Kodak,4x4,ldr-rgb-kodak14.png,41.3103,0.0360,0.0154,25.4902
Kodak,4x4,ldr-rgb-kodak15.png,44.2711,0.0368,0.0138,28.3931
Kodak,4x4,ldr-rgb-kodak16.png,47.2082,0.0289,0.0079,49.5365
Kodak,4x4,ldr-rgb-kodak17.png,45.6054,0.0318,0.0084,46.9623
Kodak,4x4,ldr-rgb-kodak18.png,41.3846,0.0432,0.0187,21.0331
Kodak,4x4,ldr-rgb-kodak19.png,44.6829,0.0350,0.0109,35.9890
Kodak,4x4,ldr-rgb-kodak20.png,45.9296,0.0305,0.0092,42.7227
Kodak,4x4,ldr-rgb-kodak21.png,44.3988,0.0336,0.0114,34.5382
Kodak,4x4,ldr-rgb-kodak22.png,42.9304,0.0400,0.0161,24.4782
Kodak,4x4,ldr-rgb-kodak23.png,45.4032,0.0336,0.0110,35.6660
Kodak,4x4,ldr-rgb-kodak24.png,41.4984,0.0373,0.0147,26.8038
Kodak,5x5,ldr-rgb-kodak01.png,39.4194,0.0359,0.0126,31.2273
Kodak,5x5,ldr-rgb-kodak02.png,40.4363,0.0342,0.0112,35.0461
Kodak,5x5,ldr-rgb-kodak03.png,42.7853,0.0293,0.0076,51.7255
Kodak,5x5,ldr-rgb-kodak04.png,40.9556,0.0348,0.0104,37.6468
Kodak,5x5,ldr-rgb-kodak05.png,37.1429,0.0429,0.0189,20.8349
Kodak,5x5,ldr-rgb-kodak06.png,40.4962,0.0328,0.0103,38.3176
Kodak,5x5,ldr-rgb-kodak07.png,41.2586,0.0330,0.0098,39.9609
Kodak,5x5,ldr-rgb-kodak08.png,37.4830,0.0435,0.0187,20.9985
Kodak,5x5,ldr-rgb-kodak09.png,42.6666,0.0299,0.0072,54.6205
Kodak,5x5,ldr-rgb-kodak10.png,42.5017,0.0302,0.0077,51.0072
Kodak,5x5,ldr-rgb-kodak11.png,40.1345,0.0334,0.0114,34.5469
Kodak,5x5,ldr-rgb-kodak12.png,43.3613,0.0283,0.0070,56.3833
Kodak,5x5,ldr-rgb-kodak13.png,36.7636,0.0420,0.0177,22.2558
Kodak,5x5,ldr-rgb-kodak14.png,37.6096,0.0376,0.0151,26.0581
Kodak,5x5,ldr-rgb-kodak15.png,40.9898,0.0337,0.0106,37.0614
Kodak,5x5,ldr-rgb-kodak16.png,43.4443,0.0286,0.0067,58.8457
Kodak,5x5,ldr-rgb-kodak17.png,41.9413,0.0310,0.0073,54.2148
Kodak,5x5,ldr-rgb-kodak18.png,37.9787,0.0395,0.0150,26.2317
Kodak,5x5,ldr-rgb-kodak19.png,40.9577,0.0328,0.0094,41.8002
Kodak,5x5,ldr-rgb-kodak20.png,42.2618,0.0292,0.0076,51.4737
Kodak,5x5,ldr-rgb-kodak21.png,40.2785,0.0326,0.0106,37.2043
Kodak,5x5,ldr-rgb-kodak22.png,39.5529,0.0363,0.0121,32.6019
Kodak,5x5,ldr-rgb-kodak23.png,42.2559,0.0315,0.0087,45.4269
Kodak,5x5,ldr-rgb-kodak24.png,37.7275,0.0374,0.0134,29.3621
Kodak,6x6,ldr-rgb-kodak01.png,35.6767,0.0408,0.0175,22.4580
Kodak,6x6,ldr-rgb-kodak02.png,38.0882,0.0352,0.0114,34.4653
Kodak,6x6,ldr-rgb-kodak03.png,40.4238,0.0289,0.0074,53.3605
Kodak,6x6,ldr-rgb-kodak04.png,38.3891,0.0347,0.0107,36.7050
Kodak,6x6,ldr-rgb-kodak05.png,34.1780,0.0464,0.0219,17.9190
Kodak,6x6,ldr-rgb-kodak06.png,37.2643,0.0339,0.0121,32.5833
Kodak,6x6,ldr-rgb-kodak07.png,38.7214,0.0335,0.0102,38.5055
Kodak,6x6,ldr-rgb-kodak08.png,34.2669,0.0474,0.0224,17.5740
Kodak,6x6,ldr-rgb-kodak09.png,39.8359,0.0312,0.0081,48.3727
Kodak,6x6,ldr-rgb-kodak10.png,39.6247,0.0321,0.0081,48.5621
Kodak,6x6,ldr-rgb-kodak11.png,37.0472,0.0338,0.0123,31.9013
Kodak,6x6,ldr-rgb-kodak12.png,40.6771,0.0286,0.0069,56.7090
Kodak,6x6,ldr-rgb-kodak13.png,32.7580,0.0492,0.0246,16.0098
Kodak,6x6,ldr-rgb-kodak14.png,35.0174,0.0404,0.0173,22.6847
Kodak,6x6,ldr-rgb-kodak15.png,38.4641,0.0341,0.0111,35.5430
Kodak,6x6,ldr-rgb-kodak16.png,40.4696,0.0289,0.0074,53.1148
Kodak,6x6,ldr-rgb-kodak17.png,38.8323,0.0322,0.0085,46.2654
Kodak,6x6,ldr-rgb-kodak18.png,35.0273,0.0426,0.0179,21.9797
Kodak,6x6,ldr-rgb-kodak19.png,37.8803,0.0368,0.0118,33.3232
Kodak,6x6,ldr-rgb-kodak20.png,39.1443,0.0299,0.0091,43.3254
Kodak,6x6,ldr-rgb-kodak21.png,36.8527,0.0353,0.0131,29.9295
Kodak,6x6,ldr-rgb-kodak22.png,36.9018,0.0370,0.0132,29.6807
Kodak,6x6,ldr-rgb-kodak23.png,39.9247,0.0305,0.0080,49.2377
Kodak,6x6,ldr-rgb-kodak24.png,34.7442,0.0400,0.0157,25.0264
Kodak,8x8,ldr-rgb-kodak01.png,31.2078,0.0499,0.0261,15.0566
Kodak,8x8,ldr-rgb-kodak02.png,34.8058,0.0365,0.0119,33.0349
Kodak,8x8,ldr-rgb-kodak03.png,36.5012,0.0315,0.0093,42.3269
Kodak,8x8,ldr-rgb-kodak04.png,35.1078,0.0367,0.0120,32.8284
Kodak,8x8,ldr-rgb-kodak05.png,30.0814,0.0551,0.0315,12.4850
Kodak,8x8,ldr-rgb-kodak06.png,32.8277,0.0415,0.0183,21.5379
Kodak,8x8,ldr-rgb-kodak07.png,34.8630,0.0370,0.0134,29.3772
Kodak,8x8,ldr-rgb-kodak08.png,29.7286,0.0580,0.0334,11.7663
Kodak,8x8,ldr-rgb-kodak09.png,35.9577,0.0338,0.0101,39.0711
Kodak,8x8,ldr-rgb-kodak10.png,35.7560,0.0335,0.0096,41.1227
Kodak,8x8,ldr-rgb-kodak11.png,32.8909,0.0395,0.0166,23.6821
Kodak,8x8,ldr-rgb-kodak12.png,36.5503,0.0310,0.0091,43.2062
Kodak,8x8,ldr-rgb-kodak13.png,28.1463,0.0607,0.0365,10.7633
Kodak,8x8,ldr-rgb-kodak14.png,31.3282,0.0474,0.0237,16.5754
Kodak,8x8,ldr-rgb-kodak15.png,34.7865,0.0353,0.0118,33.1971
Kodak,8x8,ldr-rgb-kodak16.png,35.9764,0.0329,0.0110,35.7178
Kodak,8x8,ldr-rgb-kodak17.png,34.7388,0.0349,0.0108,36.4117
Kodak,8x8,ldr-rgb-kodak18.png,31.1872,0.0471,0.0220,17.8897
Kodak,8x8,ldr-rgb-kodak19.png,33.9413,0.0398,0.0150,26.2301
Kodak,8x8,ldr-rgb-kodak20.png,35.1346,0.0329,0.0108,36.2476
Kodak,8x8,ldr-rgb-kodak21.png,32.6595,0.0409,0.0176,22.3636
Kodak,8x8,ldr-rgb-kodak22.png,33.3561,0.0397,0.0156,25.1436
Kodak,8x8,ldr-rgb-kodak23.png,36.4349,0.0310,0.0085,46.4086
Kodak,8x8,ldr-rgb-kodak24.png,30.7648,0.0456,0.0203,19.3397
Kodak,12x12,ldr-rgb-kodak01.png,26.9966,0.0466,0.0210,18.7041
Kodak,12x12,ldr-rgb-kodak02.png,31.0404,0.0313,0.0070,55.8941
Kodak,12x12,ldr-rgb-kodak03.png,32.6438,0.0273,0.0062,63.3505
Kodak,12x12,ldr-rgb-kodak04.png,31.4939,0.0306,0.0058,67.7707
Kodak,12x12,ldr-rgb-kodak05.png,25.7124,0.0502,0.0243,16.1929
Kodak,12x12,ldr-rgb-kodak06.png,28.4949,0.0390,0.0150,26.2005
Kodak,12x12,ldr-rgb-kodak07.png,30.8256,0.0329,0.0081,48.4253
Kodak,12x12,ldr-rgb-kodak08.png,25.2230,0.0552,0.0283,13.8910
Kodak,12x12,ldr-rgb-kodak09.png,31.6667,0.0322,0.0070,56.1415
Kodak,12x12,ldr-rgb-kodak10.png,31.4721,0.0320,0.0067,58.3502
Kodak,12x12,ldr-rgb-kodak11.png,28.8772,0.0362,0.0112,34.9873
Kodak,12x12,ldr-rgb-kodak12.png,32.2086,0.0287,0.0059,66.6128
Kodak,12x12,ldr-rgb-kodak13.png,24.2484,0.0552,0.0296,13.2628
Kodak,12x12,ldr-rgb-kodak14.png,27.4544,0.0421,0.0169,23.2288
Kodak,12x12,ldr-rgb-kodak15.png,31.1835,0.0345,0.0085,46.1308
Kodak,12x12,ldr-rgb-kodak16.png,31.3677,0.0305,0.0074,53.1233
Kodak,12x12,ldr-rgb-kodak17.png,30.8482,0.0336,0.0077,51.1147
Kodak,12x12,ldr-rgb-kodak18.png,27.3787,0.0409,0.0146,26.8755
Kodak,12x12,ldr-rgb-kodak19.png,29.8778,0.0367,0.0115,34.2165
Kodak,12x12,ldr-rgb-kodak20.png,30.9672,0.0309,0.0081,48.4381
Kodak,12x12,ldr-rgb-kodak21.png,28.6256,0.0382,0.0143,27.4480
Kodak,12x12,ldr-rgb-kodak22.png,29.7644,0.0343,0.0087,45.2548
Kodak,12x12,ldr-rgb-kodak23.png,32.4929,0.0310,0.0064,61.1157
Kodak,12x12,ldr-rgb-kodak24.png,26.7164,0.0417,0.0156,25.1981
