Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,4x4,ldr-rgb-kodak01.png,45.2444,0.6771,0.6385,0.6158
Kodak,4x4,ldr-rgb-kodak02.png,44.7571,1.0724,1.0339,0.3803
Kodak,4x4,ldr-rgb-kodak03.png,47.4312,0.5484,0.5129,0.7667
Kodak,4x4,ldr-rgb-kodak04.png,45.1406,0.8362,0.7955,0.4943
Kodak,4x4,ldr-rgb-kodak05.png,42.0292,0.9120,0.8748,0.4495
Kodak,4x4,ldr-rgb-kodak06.png,45.1089,0.6447,0.6075,0.6472
Kodak,4x4,ldr-rgb-kodak07.png,45.7888,0.6590,0.6190,0.6352
Kodak,4x4,ldr-rgb-kodak08.png,42.4764,0.9365,0.8950,0.4393
Kodak,4x4,ldr-rgb-kodak09.png,47.0368,0.8916,0.8526,0.4612
Kodak,4x4,ldr-rgb-kodak10.png,46.7600,0.8720,0.8316,0.4728
Kodak,4x4,ldr-rgb-kodak11.png,44.7722,0.7786,0.7416,0.5302
Kodak,4x4,ldr-rgb-kodak12.png,47.8487,0.6248,0.5890,0.6676
Kodak,4x4,ldr-rgb-kodak13.png,41.5722,0.7223,0.6848,0.5742
Kodak,4x4,ldr-rgb-kodak14.png,42.4107,0.8403,0.8031,0.4896
Kodak,4x4,ldr-rgb-kodak15.png,45.1340,0.6924,0.6535,0.6017
Kodak,4x4,ldr-rgb-kodak16.png,47.8272,0.6252,0.5890,0.6676
Kodak,4x4,ldr-rgb-kodak17.png,46.2566,0.7008,0.6600,0.5958
Kodak,4x4,ldr-rgb-kodak18.png,41.8853,1.0522,1.0095,0.3895
Kodak,4x4,ldr-rgb-kodak19.png,45.2774,0.9161,0.8757,0.4490
Kodak,4x4,ldr-rgb-kodak20.png,46.8108,0.5081,0.4727,0.8318
Kodak,4x4,ldr-rgb-kodak21.png,45.1172,0.9674,0.9309,0.4224
Kodak,4x4,ldr-rgb-kodak22.png,43.6355,1.1146,1.0759,0.3655
Kodak,4x4,ldr-rgb-kodak23.png,46.5429,0.9558,0.9181,0.4283
Kodak,4x4,ldr-rgb-kodak24.png,42.2182,0.7962,0.7575,0.5191
Kodak,5x5,ldr-rgb-kodak01.png,40.1209,0.6179,0.5786,0.6796
Kodak,5x5,ldr-rgb-kodak02.png,41.5498,0.6926,0.6520,0.6031
Kodak,5x5,ldr-rgb-kodak03.png,43.9655,0.3189,0.2813,1.3979
Kodak,5x5,ldr-rgb-kodak04.png,41.9620,0.5876,0.5442,0.7225
Kodak,5x5,ldr-rgb-kodak05.png,37.9771,0.7671,0.7267,0.5411
Kodak,5x5,ldr-rgb-kodak06.png,40.9605,0.4865,0.4474,0.8789
Kodak,5x5,ldr-rgb-kodak07.png,42.3554,0.4285,0.3861,1.0185
Kodak,5x5,ldr-rgb-kodak08.png,38.3550,0.8050,0.7617,0.5163
Kodak,5x5,ldr-rgb-kodak09.png,43.7360,0.3503,0.3079,1.2772
Kodak,5x5,ldr-rgb-kodak10.png,43.3675,0.4077,0.3650,1.0772
Kodak,5x5,ldr-rgb-kodak11.png,40.8196,0.6038,0.5644,0.6968
Kodak,5x5,ldr-rgb-kodak12.png,44.3450,0.3204,0.2820,1.3945
Kodak,5x5,ldr-rgb-kodak13.png,36.9211,0.6497,0.6096,0.6450
Kodak,5x5,ldr-rgb-kodak14.png,38.6052,0.6894,0.6498,0.6051
Kodak,5x5,ldr-rgb-kodak15.png,41.8042,0.5164,0.4753,0.8272
Kodak,5x5,ldr-rgb-kodak16.png,44.1180,0.3444,0.3061,1.2848
Kodak,5x5,ldr-rgb-kodak17.png,42.5178,0.3528,0.3103,1.2673
Kodak,5x5,ldr-rgb-kodak18.png,38.3618,0.7395,0.6960,0.5650
Kodak,5x5,ldr-rgb-kodak19.png,41.6004,0.4893,0.4460,0.8817
Kodak,5x5,ldr-rgb-kodak20.png,42.9456,0.3446,0.3070,1.2810
Kodak,5x5,ldr-rgb-kodak21.png,40.7686,0.5017,0.4627,0.8499
Kodak,5x5,ldr-rgb-kodak22.png,40.2611,0.7295,0.6880,0.5715
Kodak,5x5,ldr-rgb-kodak23.png,43.4154,0.4702,0.4302,0.9141
Kodak,5x5,ldr-rgb-kodak24.png,38.1453,0.5898,0.5484,0.7170
Kodak,6x6,ldr-rgb-kodak01.png,36.2293,1.0251,0.9836,0.3998
Kodak,6x6,ldr-rgb-kodak02.png,38.9862,0.5660,0.5241,0.7503
Kodak,6x6,ldr-rgb-kodak03.png,41.3382,0.3190,0.2795,1.4070
Kodak,6x6,ldr-rgb-kodak04.png,39.3803,0.5305,0.4854,0.8100
Kodak,6x6,ldr-rgb-kodak05.png,34.8197,1.0835,1.0414,0.3776
Kodak,6x6,ldr-rgb-kodak06.png,37.6528,0.6503,0.6100,0.6446
Kodak,6x6,ldr-rgb-kodak07.png,39.8066,0.4596,0.4167,0.9436
Kodak,6x6,ldr-rgb-kodak08.png,35.0510,1.2026,1.1583,0.3395
Kodak,6x6,ldr-rgb-kodak09.png,40.8857,0.3443,0.3011,1.3061
Kodak,6x6,ldr-rgb-kodak10.png,40.5092,0.3632,0.3193,1.2314
Kodak,6x6,ldr-rgb-kodak11.png,37.6019,0.6571,0.6169,0.6374
Kodak,6x6,ldr-rgb-kodak12.png,41.4800,0.2998,0.2601,1.5120
Kodak,6x6,ldr-rgb-kodak13.png,32.9159,1.2176,1.1754,0.3345
Kodak,6x6,ldr-rgb-kodak14.png,35.8492,0.8140,0.7727,0.5089
Kodak,6x6,ldr-rgb-kodak15.png,39.1778,0.5494,0.5056,0.7777
Kodak,6x6,ldr-rgb-kodak16.png,41.0505,0.3685,0.3288,1.1959
Kodak,6x6,ldr-rgb-kodak17.png,39.5015,0.3813,0.3372,1.1660
Kodak,6x6,ldr-rgb-kodak18.png,35.3704,0.8739,0.8287,0.4745
Kodak,6x6,ldr-rgb-kodak19.png,38.5250,0.6290,0.5848,0.6724
Kodak,6x6,ldr-rgb-kodak20.png,39.8044,0.4417,0.4027,0.9765
Kodak,6x6,ldr-rgb-kodak21.png,37.2133,0.6495,0.6092,0.6454
Kodak,6x6,ldr-rgb-kodak22.png,37.4672,0.7715,0.7287,0.5396
Kodak,6x6,ldr-rgb-kodak23.png,40.9660,0.3400,0.2991,1.3149
Kodak,6x6,ldr-rgb-kodak24.png,35.0820,0.7647,0.7220,0.5446
Kodak,8x8,ldr-rgb-kodak01.png,31.8006,1.2298,1.1883,0.3309
Kodak,8x8,ldr-rgb-kodak02.png,35.7499,0.4824,0.4389,0.8959
Kodak,8x8,ldr-rgb-kodak03.png,37.7488,0.3399,0.2990,1.3150
