Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,4x4,ldr-rgb-kodak01.png,45.25136,0.5374,0.4315
Kodak,4x4,ldr-rgb-kodak02.png,44.75832,0.8575,0.7474
Kodak,4x4,ldr-rgb-kodak03.png,47.44584,0.4448,0.3407
Kodak,4x4,ldr-rgb-kodak04.png,45.14352,0.6555,0.5438
Kodak,4x4,ldr-rgb-kodak05.png,42.03281,0.7120,0.5986
Kodak,4x4,ldr-rgb-kodak06.png,45.11355,0.5135,0.4102
Kodak,4x4,ldr-rgb-kodak07.png,45.79427,0.5214,0.4115
Kodak,4x4,ldr-rgb-kodak08.png,42.47685,0.7412,0.6256
Kodak,4x4,ldr-rgb-kodak09.png,47.04163,0.6756,0.5662
Kodak,4x4,ldr-rgb-kodak10.png,46.76053,0.6717,0.5606
Kodak,4x4,ldr-rgb-kodak11.png,44.77652,0.6154,0.5099
Kodak,4x4,ldr-rgb-kodak12.png,47.85181,0.4970,0.3929
Kodak,4x4,ldr-rgb-kodak13.png,41.57326,0.5763,0.4666
Kodak,4x4,ldr-rgb-kodak14.png,42.41173,0.6499,0.5387
Kodak,4x4,ldr-rgb-kodak15.png,45.13876,0.5504,0.4423
Kodak,4x4,ldr-rgb-kodak16.png,47.83710,0.4949,0.3920
Kodak,4x4,ldr-rgb-kodak17.png,46.26196,0.5575,0.4474
Kodak,4x4,ldr-rgb-kodak18.png,41.88524,0.8205,0.7031
Kodak,4x4,ldr-rgb-kodak19.png,45.27421,0.7070,0.5939
Kodak,4x4,ldr-rgb-kodak20.png,46.83065,0.4161,0.3241
Kodak,4x4,ldr-rgb-kodak21.png,45.12026,0.7244,0.6167
Kodak,4x4,ldr-rgb-kodak22.png,43.63492,0.8478,0.7340
Kodak,4x4,ldr-rgb-kodak23.png,46.54255,0.7229,0.6141
Kodak,4x4,ldr-rgb-kodak24.png,42.21768,0.6318,0.5223
Kodak,5x5,ldr-rgb-kodak01.png,40.12274,0.5450,0.4387
Kodak,5x5,ldr-rgb-kodak02.png,41.54932,0.6104,0.5035
Kodak,5x5,ldr-rgb-kodak03.png,43.96718,0.3073,0.2035
Kodak,5x5,ldr-rgb-kodak04.png,41.96236,0.5189,0.4070
Kodak,5x5,ldr-rgb-kodak05.png,37.97723,0.6593,0.5437
Kodak,5x5,ldr-rgb-kodak06.png,40.96196,0.4369,0.3338
Kodak,5x5,ldr-rgb-kodak07.png,42.35612,0.3933,0.2832
