Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,4x4,ldr-rgb-kodak01.png,45.25136,0.6216,0.5196
Kodak,4x4,ldr-rgb-kodak02.png,44.75832,0.9993,0.8929
Kodak,4x4,ldr-rgb-kodak03.png,47.44584,0.5143,0.4137
Kodak,4x4,ldr-rgb-kodak04.png,45.14352,0.7638,0.6546
Kodak,4x4,ldr-rgb-kodak05.png,42.03281,0.8427,0.7329
Kodak,4x4,ldr-rgb-kodak06.png,45.11355,0.6053,0.5051
Kodak,4x4,ldr-rgb-kodak07.png,45.79427,0.6151,0.5072
Kodak,4x4,ldr-rgb-kodak08.png,42.47685,0.8722,0.7604
Kodak,4x4,ldr-rgb-kodak09.png,47.04163,0.7905,0.6841
Kodak,4x4,ldr-rgb-kodak10.png,46.76053,0.7985,0.6901
Kodak,4x4,ldr-rgb-kodak11.png,44.77652,0.7147,0.6129
Kodak,4x4,ldr-rgb-kodak12.png,47.85181,0.5773,0.4752
Kodak,4x4,ldr-rgb-kodak13.png,41.57326,0.6757,0.5684
Kodak,4x4,ldr-rgb-kodak14.png,42.41173,0.7592,0.6518
Kodak,4x4,ldr-rgb-kodak15.png,45.13876,0.6445,0.5382
Kodak,4x4,ldr-rgb-kodak16.png,47.83710,0.5835,0.4842
Kodak,4x4,ldr-rgb-kodak17.png,46.26196,0.6455,0.5377
Kodak,4x4,ldr-rgb-kodak18.png,41.88524,0.9676,0.8542
Kodak,4x4,ldr-rgb-kodak19.png,45.27421,0.8345,0.7228
Kodak,4x4,ldr-rgb-kodak20.png,46.83065,0.4869,0.3971
Kodak,4x4,ldr-rgb-kodak21.png,45.12026,0.8602,0.7550
Kodak,4x4,ldr-rgb-kodak22.png,43.63492,1.0038,0.8922
Kodak,4x4,ldr-rgb-kodak23.png,46.54255,0.8482,0.7425
Kodak,4x4,ldr-rgb-kodak24.png,42.21768,0.7370,0.6276
Kodak,5x5,ldr-rgb-kodak01.png,40.12274,0.6088,0.5051
Kodak,5x5,ldr-rgb-kodak02.png,41.54932,0.6760,0.5713
Kodak,5x5,ldr-rgb-kodak03.png,43.96718,0.3412,0.2390
Kodak,5x5,ldr-rgb-kodak04.png,41.96236,0.5825,0.4724
Kodak,5x5,ldr-rgb-kodak05.png,37.97723,0.7372,0.6252
Kodak,5x5,ldr-rgb-kodak06.png,40.96196,0.4896,0.3891
Kodak,5x5,ldr-rgb-kodak07.png,42.35612,0.4413,0.3332
Kodak,5x5,ldr-rgb-kodak08.png,38.35304,0.7636,0.6531
Kodak,5x5,ldr-rgb-kodak09.png,43.73472,0.3737,0.2705
Kodak,5x5,ldr-rgb-kodak10.png,43.36750,0.4207,0.3126
Kodak,5x5,ldr-rgb-kodak11.png,40.81950,0.5867,0.4849
Kodak,5x5,ldr-rgb-kodak12.png,44.34437,0.3461,0.2456
Kodak,5x5,ldr-rgb-kodak13.png,36.92089,0.6399,0.5312
Kodak,5x5,ldr-rgb-kodak14.png,38.60554,0.6539,0.5467
Kodak,5x5,ldr-rgb-kodak15.png,41.80318,0.5067,0.4011
Kodak,5x5,ldr-rgb-kodak16.png,44.12358,0.3693,0.2704
Kodak,5x5,ldr-rgb-kodak17.png,42.52108,0.3759,0.2692
Kodak,5x5,ldr-rgb-kodak18.png,38.36137,0.7063,0.5929
Kodak,5x5,ldr-rgb-kodak19.png,41.59905,0.5010,0.3927
Kodak,5x5,ldr-rgb-kodak20.png,42.94664,0.3605,0.2662
Kodak,5x5,ldr-rgb-kodak21.png,40.77082,0.5107,0.4061
Kodak,5x5,ldr-rgb-kodak22.png,40.26268,0.7002,0.5887
Kodak,5x5,ldr-rgb-kodak23.png,43.41392,0.4658,0.3596
Kodak,5x5,ldr-rgb-kodak24.png,38.14307,0.5817,0.4731
Kodak,6x6,ldr-rgb-kodak01.png,36.22974,0.8911,0.7866
Kodak,6x6,ldr-rgb-kodak02.png,38.98646,0.5462,0.4395
Kodak,6x6,ldr-rgb-kodak03.png,41.34002,0.3321,0.2301
Kodak,6x6,ldr-rgb-kodak04.png,39.38297,0.5080,0.3981
Kodak,6x6,ldr-rgb-kodak05.png,34.82015,0.9414,0.8304
Kodak,6x6,ldr-rgb-kodak06.png,37.65181,0.6063,0.5050
Kodak,6x6,ldr-rgb-kodak07.png,39.80806,0.4483,0.3411
Kodak,6x6,ldr-rgb-kodak08.png,35.05048,1.0311,0.9225
Kodak,6x6,ldr-rgb-kodak09.png,40.88766,0.3484,0.2457
Kodak,6x6,ldr-rgb-kodak10.png,40.51213,0.3701,0.2625
Kodak,6x6,ldr-rgb-kodak11.png,37.60398,0.5984,0.4963
Kodak,6x6,ldr-rgb-kodak12.png,41.48184,0.3158,0.2140
Kodak,6x6,ldr-rgb-kodak13.png,32.91565,1.0653,0.9575
Kodak,6x6,ldr-rgb-kodak14.png,35.84890,0.7188,0.6107
Kodak,6x6,ldr-rgb-kodak15.png,39.17884,0.5204,0.4135
Kodak,6x6,ldr-rgb-kodak16.png,41.05220,0.3737,0.2740
Kodak,6x6,ldr-rgb-kodak17.png,39.50156,0.3855,0.2780
Kodak,6x6,ldr-rgb-kodak18.png,35.37217,0.7805,0.6665
Kodak,6x6,ldr-rgb-kodak19.png,38.52227,0.5907,0.4820
Kodak,6x6,ldr-rgb-kodak20.png,39.80743,0.4188,0.3252
Kodak,6x6,ldr-rgb-kodak21.png,37.21590,0.5903,0.4840
Kodak,6x6,ldr-rgb-kodak22.png,37.46706,0.6992,0.5891
Kodak,6x6,ldr-rgb-kodak23.png,40.96395,0.3495,0.2422
Kodak,6x6,ldr-rgb-kodak24.png,35.08304,0.6888,0.5820
Kodak,8x8,ldr-rgb-kodak01.png,31.80178,1.0410,0.9381
Kodak,8x8,ldr-rgb-kodak02.png,35.75017,0.4667,0.3636
Kodak,8x8,ldr-rgb-kodak03.png,37.74951,0.3431,0.2456
Kodak,8x8,ldr-rgb-kodak04.png,36.05114,0.4595,0.3530
Kodak,8x8,ldr-rgb-kodak05.png,30.78875,1.0599,0.9492
Kodak,8x8,ldr-rgb-kodak06.png,33.45237,0.6368,0.5382
Kodak,8x8,ldr-rgb-kodak07.png,36.17483,0.4534,0.3518
Kodak,8x8,ldr-rgb-kodak08.png,30.66756,1.0707,0.9642
Kodak,8x8,ldr-rgb-kodak09.png,37.26180,0.3451,0.2430
Kodak,8x8,ldr-rgb-kodak10.png,36.88657,0.3367,0.2321
Kodak,8x8,ldr-rgb-kodak11.png,33.66473,0.5788,0.4807
Kodak,8x8,ldr-rgb-kodak12.png,37.79082,0.3425,0.2436
Kodak,8x8,ldr-rgb-kodak13.png,28.41029,1.2333,1.1248
Kodak,8x8,ldr-rgb-kodak14.png,32.17184,0.7672,0.6614
Kodak,8x8,ldr-rgb-kodak15.png,35.83660,0.4633,0.3586
Kodak,8x8,ldr-rgb-kodak16.png,36.99601,0.3689,0.2740
Kodak,8x8,ldr-rgb-kodak17.png,35.65955,0.3771,0.2728
Kodak,8x8,ldr-rgb-kodak18.png,31.57906,0.7772,0.6641
Kodak,8x8,ldr-rgb-kodak19.png,34.76427,0.5651,0.4605
Kodak,8x8,ldr-rgb-kodak20.png,35.93958,0.4411,0.3503
Kodak,8x8,ldr-rgb-kodak21.png,33.12833,0.6407,0.5373
Kodak,8x8,ldr-rgb-kodak22.png,34.01878,0.6342,0.5246
Kodak,8x8,ldr-rgb-kodak23.png,37.62152,0.3056,0.2033
Kodak,8x8,ldr-rgb-kodak24.png,31.15593,0.6978,0.5943
Kodak,12x12,ldr-rgb-kodak01.png,27.73991,0.8815,0.7885
Kodak,12x12,ldr-rgb-kodak02.png,32.40180,0.2591,0.1653
Kodak,12x12,ldr-rgb-kodak03.png,33.78814,0.2459,0.1549
Kodak,12x12,ldr-rgb-kodak04.png,32.38171,0.2586,0.1576
Kodak,12x12,ldr-rgb-kodak05.png,26.42707,0.9303,0.8284
Kodak,12x12,ldr-rgb-kodak06.png,29.33221,0.5236,0.4305
Kodak,12x12,ldr-rgb-kodak07.png,31.99276,0.3448,0.2527
Kodak,12x12,ldr-rgb-kodak08.png,26.14681,0.9426,0.8466
Kodak,12x12,ldr-rgb-kodak09.png,33.05617,0.2576,0.1639
Kodak,12x12,ldr-rgb-kodak10.png,32.43716,0.2646,0.1698
Kodak,12x12,ldr-rgb-kodak11.png,29.68005,0.4455,0.3544
Kodak,12x12,ldr-rgb-kodak12.png,33.80241,0.2297,0.1385
Kodak,12x12,ldr-rgb-kodak13.png,24.50017,1.0732,0.9678
Kodak,12x12,ldr-rgb-kodak14.png,28.35354,0.5806,0.4810
Kodak,12x12,ldr-rgb-kodak15.png,32.19062,0.3190,0.2221
Kodak,12x12,ldr-rgb-kodak16.png,32.85850,0.2379,0.1473
Kodak,12x12,ldr-rgb-kodak17.png,31.69250,0.2708,0.1734
Kodak,12x12,ldr-rgb-kodak18.png,27.75249,0.5971,0.4941
Kodak,12x12,ldr-rgb-kodak19.png,30.88453,0.3757,0.2760
Kodak,12x12,ldr-rgb-kodak20.png,31.88644,0.2972,0.2114
Kodak,12x12,ldr-rgb-kodak21.png,29.17265,0.5905,0.4924
Kodak,12x12,ldr-rgb-kodak22.png,30.46249,0.4154,0.3147
Kodak,12x12,ldr-rgb-kodak23.png,33.55003,0.2198,0.1242
Kodak,12x12,ldr-rgb-kodak24.png,27.06562,0.5487,0.4534
