Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,4x4,ldr-rgb-kodak01.png,45.25136,0.4986,0.3965
Kodak,4x4,ldr-rgb-kodak02.png,44.75832,0.7944,0.6904
Kodak,4x4,ldr-rgb-kodak03.png,47.44584,0.4149,0.3162
Kodak,4x4,ldr-rgb-kodak04.png,45.14352,0.6078,0.5013
Kodak,4x4,ldr-rgb-kodak05.png,42.03281,0.6584,0.5508
Kodak,4x4,ldr-rgb-kodak06.png,45.11355,0.4779,0.3782
Kodak,4x4,ldr-rgb-kodak07.png,45.79427,0.4876,0.3803
Kodak,4x4,ldr-rgb-kodak08.png,42.47685,0.6856,0.5757
Kodak,4x4,ldr-rgb-kodak09.png,47.04163,0.6292,0.5244
Kodak,4x4,ldr-rgb-kodak10.png,46.76053,0.6219,0.5164
Kodak,4x4,ldr-rgb-kodak11.png,44.77652,0.5689,0.4690
Kodak,4x4,ldr-rgb-kodak12.png,47.85181,0.4617,0.3616
Kodak,4x4,ldr-rgb-kodak13.png,41.57326,0.5361,0.4298
Kodak,4x4,ldr-rgb-kodak14.png,42.41173,0.6080,0.5023
Kodak,4x4,ldr-rgb-kodak15.png,45.13876,0.5109,0.4074
Kodak,4x4,ldr-rgb-kodak16.png,47.83710,0.4603,0.3617
Kodak,4x4,ldr-rgb-kodak17.png,46.26196,0.5187,0.4125
Kodak,4x4,ldr-rgb-kodak18.png,41.88524,0.7604,0.6466
Kodak,4x4,ldr-rgb-kodak19.png,45.27421,0.6553,0.5480
Kodak,4x4,ldr-rgb-kodak20.png,46.83065,0.3870,0.2990
Kodak,4x4,ldr-rgb-kodak21.png,45.12026,0.6696,0.5663
Kodak,4x4,ldr-rgb-kodak22.png,43.63492,0.7869,0.6775
Kodak,4x4,ldr-rgb-kodak23.png,46.54255,0.6701,0.5658
Kodak,4x4,ldr-rgb-kodak24.png,42.21768,0.5876,0.4798
Kodak,5x5,ldr-rgb-kodak01.png,40.12274,0.5138,0.4095
