Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,4x4,ldr-rgb-kodak01.png,45.25132,0.6437,0.5409
Kodak,4x4,ldr-rgb-kodak02.png,44.75823,1.0116,0.9059
Kodak,4x4,ldr-rgb-kodak03.png,47.44606,0.5297,0.4283
Kodak,4x4,ldr-rgb-kodak04.png,45.14342,0.7810,0.6714
Kodak,4x4,ldr-rgb-kodak05.png,42.03293,0.8480,0.7378
Kodak,4x4,ldr-rgb-kodak06.png,45.11396,0.6159,0.5149
Kodak,4x4,ldr-rgb-kodak07.png,45.79433,0.6231,0.5150
Kodak,4x4,ldr-rgb-kodak08.png,42.47750,0.8825,0.7707
Kodak,4x4,ldr-rgb-kodak09.png,47.04210,0.8128,0.7066
Kodak,4x4,ldr-rgb-kodak10.png,46.76046,0.8074,0.6988
Kodak,4x4,ldr-rgb-kodak11.png,44.77639,0.7332,0.6302
Kodak,4x4,ldr-rgb-kodak12.png,47.85176,0.5922,0.4908
Kodak,4x4,ldr-rgb-kodak13.png,41.57367,0.6912,0.5840
Kodak,4x4,ldr-rgb-kodak14.png,42.41179,0.7848,0.6768
Kodak,4x4,ldr-rgb-kodak15.png,45.13894,0.6546,0.5478
Kodak,4x4,ldr-rgb-kodak16.png,47.83691,0.5926,0.4930
Kodak,4x4,ldr-rgb-kodak17.png,46.26194,0.6609,0.5532
Kodak,4x4,ldr-rgb-kodak18.png,41.88531,0.9793,0.8639
Kodak,4x4,ldr-rgb-kodak19.png,45.27468,0.8452,0.7347
Kodak,4x4,ldr-rgb-kodak20.png,46.83069,0.4933,0.4050
Kodak,4x4,ldr-rgb-kodak21.png,45.12060,0.8733,0.7676
Kodak,4x4,ldr-rgb-kodak22.png,43.63501,1.0139,0.9017
Kodak,4x4,ldr-rgb-kodak23.png,46.54243,0.8699,0.7639
Kodak,4x4,ldr-rgb-kodak24.png,42.21775,0.7548,0.6455
Kodak,5x5,ldr-rgb-kodak01.png,40.12274,0.6275,0.5239
Kodak,5x5,ldr-rgb-kodak02.png,41.54932,0.6968,0.5914
Kodak,5x5,ldr-rgb-kodak03.png,43.96718,0.3496,0.2476
Kodak,5x5,ldr-rgb-kodak04.png,41.96236,0.5919,0.4825
Kodak,5x5,ldr-rgb-kodak05.png,37.97723,0.7568,0.6460
Kodak,5x5,ldr-rgb-kodak06.png,40.96196,0.5037,0.4035
Kodak,5x5,ldr-rgb-kodak07.png,42.35612,0.4476,0.3395
Kodak,5x5,ldr-rgb-kodak08.png,38.35304,0.7882,0.6788
Kodak,5x5,ldr-rgb-kodak09.png,43.73472,0.3805,0.2763
Kodak,5x5,ldr-rgb-kodak10.png,43.36750,0.4331,0.3257
Kodak,5x5,ldr-rgb-kodak11.png,40.81950,0.6040,0.5024
Kodak,5x5,ldr-rgb-kodak12.png,44.34437,0.3525,0.2502
Kodak,5x5,ldr-rgb-kodak13.png,36.92089,0.6640,0.5545
Kodak,5x5,ldr-rgb-kodak14.png,38.60554,0.6737,0.5660
Kodak,5x5,ldr-rgb-kodak15.png,41.80318,0.5235,0.4172
Kodak,5x5,ldr-rgb-kodak16.png,44.12358,0.3760,0.2771
Kodak,5x5,ldr-rgb-kodak17.png,42.52108,0.3876,0.2807
Kodak,5x5,ldr-rgb-kodak18.png,38.36137,0.7302,0.6163
Kodak,5x5,ldr-rgb-kodak19.png,41.59905,0.5851,0.4754
Kodak,5x5,ldr-rgb-kodak20.png,42.94664,0.3694,0.2769
Kodak,5x5,ldr-rgb-kodak21.png,40.77082,0.5197,0.4143
Kodak,5x5,ldr-rgb-kodak22.png,40.26268,0.7140,0.6019
Kodak,5x5,ldr-rgb-kodak23.png,43.41392,0.4784,0.3720
Kodak,5x5,ldr-rgb-kodak24.png,38.14307,0.5997,0.4916
Kodak,6x6,ldr-rgb-kodak01.png,36.22996,0.9242,0.8192
Kodak,6x6,ldr-rgb-kodak02.png,38.98650,0.5539,0.4494
Kodak,6x6,ldr-rgb-kodak03.png,41.34003,0.3383,0.2361
Kodak,6x6,ldr-rgb-kodak04.png,39.38312,0.5239,0.4124
Kodak,6x6,ldr-rgb-kodak05.png,34.82014,0.9609,0.8483
Kodak,6x6,ldr-rgb-kodak06.png,37.65182,0.6189,0.5172
Kodak,6x6,ldr-rgb-kodak07.png,39.80828,0.4539,0.3459
Kodak,6x6,ldr-rgb-kodak08.png,35.05085,1.0519,0.9427
Kodak,6x6,ldr-rgb-kodak09.png,40.88776,0.3586,0.2533
Kodak,6x6,ldr-rgb-kodak10.png,40.51220,0.3755,0.2681
Kodak,6x6,ldr-rgb-kodak11.png,37.60394,0.6096,0.5065
Kodak,6x6,ldr-rgb-kodak12.png,41.48193,0.3208,0.2190
Kodak,6x6,ldr-rgb-kodak13.png,32.91565,1.0942,0.9847
