Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,4x4,ldr-rgb-kodak01.png,45.47534,1.7490,1.6416
Kodak,4x4,ldr-rgb-kodak02.png,45.23086,1.9743,1.8671
Kodak,4x4,ldr-rgb-kodak03.png,47.93645,2.0069,1.9028
Kodak,4x4,ldr-rgb-kodak04.png,45.49472,2.1474,2.0345
Kodak,4x4,ldr-rgb-kodak05.png,42.42574,1.9816,1.8664
Kodak,4x4,ldr-rgb-kodak06.png,45.35071,1.8139,1.7108
Kodak,4x4,ldr-rgb-kodak07.png,46.30044,2.1356,2.0225
Kodak,4x4,ldr-rgb-kodak08.png,42.82997,1.9623,1.8465
Kodak,4x4,ldr-rgb-kodak09.png,47.40424,2.2483,2.1378
Kodak,4x4,ldr-rgb-kodak10.png,47.06271,2.2518,2.1392
Kodak,4x4,ldr-rgb-kodak11.png,45.11344,1.9490,1.8420
Kodak,4x4,ldr-rgb-kodak12.png,48.20614,2.0893,1.9831
Kodak,4x4,ldr-rgb-kodak13.png,41.71238,1.8050,1.6945
Kodak,4x4,ldr-rgb-kodak14.png,42.94146,1.9583,1.8479
Kodak,4x4,ldr-rgb-kodak15.png,45.62135,2.0148,1.9045
Kodak,4x4,ldr-rgb-kodak16.png,48.04804,2.0311,1.9269
Kodak,4x4,ldr-rgb-kodak17.png,46.46569,2.1420,2.0257
Kodak,4x4,ldr-rgb-kodak18.png,42.15399,2.1264,2.0073
Kodak,4x4,ldr-rgb-kodak19.png,45.52055,2.1642,2.0502
Kodak,4x4,ldr-rgb-kodak20.png,47.12799,1.3418,1.2495
Kodak,4x4,ldr-rgb-kodak21.png,45.30786,2.1532,2.0434
Kodak,4x4,ldr-rgb-kodak22.png,43.97619,2.2593,2.1439
Kodak,4x4,ldr-rgb-kodak23.png,46.99703,2.2831,2.1727
Kodak,4x4,ldr-rgb-kodak24.png,42.52832,2.0089,1.8963
Kodak,5x5,ldr-rgb-kodak01.png,40.24514,1.8591,1.7503
Kodak,5x5,ldr-rgb-kodak02.png,41.85723,1.9727,1.8647
Kodak,5x5,ldr-rgb-kodak03.png,44.32451,1.9709,1.8652
Kodak,5x5,ldr-rgb-kodak04.png,42.17814,2.1903,2.0778
Kodak,5x5,ldr-rgb-kodak05.png,38.20832,2.0719,1.9583
Kodak,5x5,ldr-rgb-kodak06.png,41.09125,1.8895,1.7741
Kodak,5x5,ldr-rgb-kodak07.png,42.70818,2.1216,2.0084
Kodak,5x5,ldr-rgb-kodak08.png,38.56205,1.9833,1.8694
Kodak,5x5,ldr-rgb-kodak09.png,44.00553,2.2952,2.1879
Kodak,5x5,ldr-rgb-kodak10.png,43.58732,2.3062,2.1902
Kodak,5x5,ldr-rgb-kodak11.png,41.00590,2.0147,1.9080
Kodak,5x5,ldr-rgb-kodak12.png,44.57363,2.1125,2.0078
Kodak,5x5,ldr-rgb-kodak13.png,36.96891,1.9045,1.7904
Kodak,5x5,ldr-rgb-kodak14.png,38.89550,2.0063,1.8949
Kodak,5x5,ldr-rgb-kodak15.png,42.06528,2.0386,1.9286
Kodak,5x5,ldr-rgb-kodak16.png,44.26342,2.0591,1.9552
Kodak,5x5,ldr-rgb-kodak17.png,42.61719,2.1623,2.0511
Kodak,5x5,ldr-rgb-kodak18.png,38.48111,2.2122,2.0952
Kodak,5x5,ldr-rgb-kodak19.png,41.76388,2.2432,2.1294
Kodak,5x5,ldr-rgb-kodak20.png,43.28873,1.4049,1.3127
Kodak,5x5,ldr-rgb-kodak21.png,40.88432,2.2740,2.1649
Kodak,5x5,ldr-rgb-kodak22.png,40.43880,2.3822,2.2658
Kodak,5x5,ldr-rgb-kodak23.png,43.81355,2.3270,2.2172
Kodak,5x5,ldr-rgb-kodak24.png,38.26593,2.0690,1.9561
Kodak,6x6,ldr-rgb-kodak01.png,36.33433,2.4666,2.3608
Kodak,6x6,ldr-rgb-kodak02.png,39.33137,1.9873,1.8794
Kodak,6x6,ldr-rgb-kodak03.png,41.74851,1.5861,1.4800
Kodak,6x6,ldr-rgb-kodak04.png,39.64218,2.2696,2.1565
Kodak,6x6,ldr-rgb-kodak05.png,35.00943,2.5593,2.4437
