Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,4x4,ldr-rgb-kodak01.png,45.47534,1.6231,1.5201
Kodak,4x4,ldr-rgb-kodak02.png,45.23086,1.8268,1.7225
Kodak,4x4,ldr-rgb-kodak03.png,47.93645,1.8700,1.7690
Kodak,4x4,ldr-rgb-kodak04.png,45.49472,2.0052,1.8969
Kodak,4x4,ldr-rgb-kodak05.png,42.42574,1.8505,1.7387
Kodak,4x4,ldr-rgb-kodak06.png,45.35071,1.6963,1.5952
Kodak,4x4,ldr-rgb-kodak07.png,46.30044,1.9888,1.8809
Kodak,4x4,ldr-rgb-kodak08.png,42.82997,1.8195,1.7097
Kodak,4x4,ldr-rgb-kodak09.png,47.40424,2.0870,1.9803
Kodak,4x4,ldr-rgb-kodak10.png,47.06271,2.1148,2.0066
Kodak,4x4,ldr-rgb-kodak11.png,45.11344,1.8205,1.7149
Kodak,4x4,ldr-rgb-kodak12.png,48.20614,1.9575,1.8553
Kodak,4x4,ldr-rgb-kodak13.png,41.71238,1.6736,1.5659
Kodak,4x4,ldr-rgb-kodak14.png,42.94146,1.8360,1.7296
Kodak,4x4,ldr-rgb-kodak15.png,45.62135,1.8675,1.7617
Kodak,4x4,ldr-rgb-kodak16.png,48.04804,1.8940,1.7932
Kodak,4x4,ldr-rgb-kodak17.png,46.46569,1.9702,1.8621
Kodak,4x4,ldr-rgb-kodak18.png,42.15399,1.9742,1.8616
Kodak,4x4,ldr-rgb-kodak19.png,45.52055,2.0229,1.9137
Kodak,4x4,ldr-rgb-kodak20.png,47.12799,1.2495,1.1603
Kodak,4x4,ldr-rgb-kodak21.png,45.30786,2.0200,1.9156
Kodak,4x4,ldr-rgb-kodak22.png,43.97619,2.1225,2.0117
Kodak,4x4,ldr-rgb-kodak23.png,46.99703,2.1406,2.0343
Kodak,4x4,ldr-rgb-kodak24.png,42.52832,1.8579,1.7501
Kodak,5x5,ldr-rgb-kodak01.png,40.24514,1.7297,1.6255
Kodak,5x5,ldr-rgb-kodak02.png,41.85723,1.8500,1.7445
Kodak,5x5,ldr-rgb-kodak03.png,44.32451,1.8501,1.7459
Kodak,5x5,ldr-rgb-kodak04.png,42.17814,2.0605,1.9509
Kodak,5x5,ldr-rgb-kodak05.png,38.20832,1.9240,1.8143
Kodak,5x5,ldr-rgb-kodak06.png,41.09125,1.7546,1.6532
Kodak,5x5,ldr-rgb-kodak07.png,42.70818,1.9979,1.8882
Kodak,5x5,ldr-rgb-kodak08.png,38.56205,1.8535,1.7435
Kodak,5x5,ldr-rgb-kodak09.png,44.00553,2.1532,2.0492
Kodak,5x5,ldr-rgb-kodak10.png,43.58732,2.1660,2.0584
Kodak,5x5,ldr-rgb-kodak11.png,41.00590,1.8760,1.7732
Kodak,5x5,ldr-rgb-kodak12.png,44.57363,1.9715,1.8688
Kodak,5x5,ldr-rgb-kodak13.png,36.96891,1.7807,1.6728
Kodak,5x5,ldr-rgb-kodak14.png,38.89550,1.8909,1.7827
Kodak,5x5,ldr-rgb-kodak15.png,42.06528,1.9078,1.8001
Kodak,5x5,ldr-rgb-kodak16.png,44.26342,1.9348,1.8348
Kodak,5x5,ldr-rgb-kodak17.png,42.61719,2.0275,1.9204
Kodak,5x5,ldr-rgb-kodak18.png,38.48111,2.0791,1.9657
Kodak,5x5,ldr-rgb-kodak19.png,41.76388,2.1111,2.0010
Kodak,5x5,ldr-rgb-kodak20.png,43.28873,1.3225,1.2321
Kodak,5x5,ldr-rgb-kodak21.png,40.88432,2.1334,2.0275
Kodak,5x5,ldr-rgb-kodak22.png,40.43880,2.2411,2.1295
Kodak,5x5,ldr-rgb-kodak23.png,43.81355,2.1829,2.0756
Kodak,5x5,ldr-rgb-kodak24.png,38.26593,1.9454,1.8374
Kodak,6x6,ldr-rgb-kodak01.png,36.33433,2.3122,2.2094
Kodak,6x6,ldr-rgb-kodak02.png,39.33137,1.8700,1.7650
Kodak,6x6,ldr-rgb-kodak03.png,41.74851,1.5087,1.4064
Kodak,6x6,ldr-rgb-kodak04.png,39.64218,2.1453,2.0363
Kodak,6x6,ldr-rgb-kodak05.png,35.00943,2.4320,2.3210
Kodak,6x6,ldr-rgb-kodak06.png,37.76108,2.1454,2.0415
Kodak,6x6,ldr-rgb-kodak07.png,40.11225,1.7801,1.6704
Kodak,6x6,ldr-rgb-kodak08.png,35.21743,2.3813,2.2727
Kodak,6x6,ldr-rgb-kodak09.png,41.27826,2.3840,2.2782
Kodak,6x6,ldr-rgb-kodak10.png,40.82779,2.4047,2.2975
Kodak,6x6,ldr-rgb-kodak11.png,37.78415,2.0750,1.9732
Kodak,6x6,ldr-rgb-kodak12.png,41.82701,2.0431,1.9353
Kodak,6x6,ldr-rgb-kodak13.png,32.95585,2.4344,2.3244
Kodak,6x6,ldr-rgb-kodak14.png,36.05560,2.3748,2.2658
Kodak,6x6,ldr-rgb-kodak15.png,39.45389,1.7764,1.6659
