Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,4x4,ldr-rgb-kodak01.png,45.46477,1.5251,1.4905
Kodak,4x4,ldr-rgb-kodak02.png,45.62690,1.9971,1.9609
Kodak,4x4,ldr-rgb-kodak03.png,47.98395,1.7517,1.7188
Kodak,4x4,ldr-rgb-kodak04.png,45.62875,1.8949,1.8566
Kodak,4x4,ldr-rgb-kodak05.png,42.40521,1.6887,1.6534
Kodak,4x4,ldr-rgb-kodak06.png,45.32268,1.5664,1.5319
Kodak,4x4,ldr-rgb-kodak07.png,46.31844,1.8149,1.7776
Kodak,4x4,ldr-rgb-kodak08.png,42.80264,1.6737,1.6352
Kodak,4x4,ldr-rgb-kodak09.png,47.39237,1.9183,1.8809
Kodak,4x4,ldr-rgb-kodak10.png,47.02986,1.9096,1.8713
Kodak,4x4,ldr-rgb-kodak11.png,45.09464,1.6645,1.6306
Kodak,4x4,ldr-rgb-kodak12.png,48.19892,1.8039,1.7703
Kodak,4x4,ldr-rgb-kodak13.png,41.68445,1.5466,1.5110
Kodak,4x4,ldr-rgb-kodak14.png,42.96005,1.6951,1.6602
Kodak,4x4,ldr-rgb-kodak15.png,45.76864,1.7660,1.7298
Kodak,4x4,ldr-rgb-kodak16.png,48.01671,1.7307,1.6972
Kodak,4x4,ldr-rgb-kodak17.png,46.43904,1.8250,1.7873
Kodak,4x4,ldr-rgb-kodak18.png,42.14598,1.8746,1.8353
Kodak,4x4,ldr-rgb-kodak19.png,45.49902,1.8481,1.8098
Kodak,4x4,ldr-rgb-kodak20.png,47.11824,1.1411,1.1084
Kodak,4x4,ldr-rgb-kodak21.png,45.27678,1.8271,1.7924
Kodak,4x4,ldr-rgb-kodak22.png,43.96541,1.9388,1.9020
Kodak,4x4,ldr-rgb-kodak23.png,47.09354,2.0194,1.9842
Kodak,4x4,ldr-rgb-kodak24.png,42.50225,1.7148,1.6777
Kodak,5x5,ldr-rgb-kodak01.png,40.23284,1.6518,1.6151
Kodak,5x5,ldr-rgb-kodak02.png,41.98880,2.1128,2.0746
Kodak,5x5,ldr-rgb-kodak03.png,44.31866,1.8027,1.7672
Kodak,5x5,ldr-rgb-kodak04.png,42.21207,1.9800,1.9393
Kodak,5x5,ldr-rgb-kodak05.png,38.18505,1.7884,1.7504
Kodak,5x5,ldr-rgb-kodak06.png,41.07398,1.6442,1.6078
Kodak,5x5,ldr-rgb-kodak07.png,42.71723,1.8450,1.8052
Kodak,5x5,ldr-rgb-kodak08.png,38.53918,1.7452,1.7047
Kodak,5x5,ldr-rgb-kodak09.png,43.99046,2.0125,1.9730
Kodak,5x5,ldr-rgb-kodak10.png,43.56703,1.9874,1.9471
Kodak,5x5,ldr-rgb-kodak11.png,40.99113,1.7513,1.7152
Kodak,5x5,ldr-rgb-kodak12.png,44.55725,1.8690,1.8332
Kodak,5x5,ldr-rgb-kodak13.png,36.95282,1.6458,1.6075
Kodak,5x5,ldr-rgb-kodak14.png,38.88877,1.7679,1.7310
Kodak,5x5,ldr-rgb-kodak15.png,42.11395,1.8636,1.8247
Kodak,5x5,ldr-rgb-kodak16.png,44.23809,1.7886,1.7531
Kodak,5x5,ldr-rgb-kodak17.png,42.59405,1.8796,1.8392
Kodak,5x5,ldr-rgb-kodak18.png,38.46506,2.0158,1.9743
Kodak,5x5,ldr-rgb-kodak19.png,41.74423,1.9436,1.9029
Kodak,5x5,ldr-rgb-kodak20.png,43.27696,1.2342,1.1988
Kodak,5x5,ldr-rgb-kodak21.png,40.86523,1.9745,1.9377
Kodak,5x5,ldr-rgb-kodak22.png,40.42293,2.0871,2.0479
Kodak,5x5,ldr-rgb-kodak23.png,43.84205,2.1278,2.0907
Kodak,5x5,ldr-rgb-kodak24.png,38.24459,1.8027,1.7634
Kodak,6x6,ldr-rgb-kodak01.png,36.31390,2.2084,2.1704
Kodak,6x6,ldr-rgb-kodak02.png,39.38182,2.2502,2.2107
Kodak,6x6,ldr-rgb-kodak03.png,41.73778,1.4994,1.4626
Kodak,6x6,ldr-rgb-kodak04.png,39.64341,2.1308,2.0890
Kodak,6x6,ldr-rgb-kodak05.png,34.98701,2.2385,2.2000
Kodak,6x6,ldr-rgb-kodak06.png,37.74282,2.0024,1.9646
Kodak,6x6,ldr-rgb-kodak07.png,40.09813,1.6598,1.6193
Kodak,6x6,ldr-rgb-kodak08.png,35.19001,2.2393,2.1967
Kodak,6x6,ldr-rgb-kodak09.png,41.25527,2.2234,2.1801
Kodak,6x6,ldr-rgb-kodak10.png,40.80036,2.2216,2.1803
Kodak,6x6,ldr-rgb-kodak11.png,37.76292,1.9212,1.8839
Kodak,6x6,ldr-rgb-kodak12.png,41.80556,1.9403,1.9035
Kodak,6x6,ldr-rgb-kodak13.png,32.93998,2.2603,2.2207
Kodak,6x6,ldr-rgb-kodak14.png,36.03634,2.2531,2.2151
Kodak,6x6,ldr-rgb-kodak15.png,39.45456,1.7341,1.6942
Kodak,6x6,ldr-rgb-kodak16.png,41.20811,1.9015,1.8647
Kodak,6x6,ldr-rgb-kodak17.png,39.64664,2.1284,2.0866
Kodak,6x6,ldr-rgb-kodak18.png,35.44745,2.3578,2.3151
Kodak,6x6,ldr-rgb-kodak19.png,38.69300,2.3182,2.2762
Kodak,6x6,ldr-rgb-kodak20.png,40.10605,1.4231,1.3864
Kodak,6x6,ldr-rgb-kodak21.png,37.33592,2.2861,2.2485
Kodak,6x6,ldr-rgb-kodak22.png,37.62405,2.3367,2.2961
Kodak,6x6,ldr-rgb-kodak23.png,41.39457,2.0021,1.9634
Kodak,6x6,ldr-rgb-kodak24.png,35.16918,2.0417,2.0015
Kodak,8x8,ldr-rgb-kodak01.png,31.89293,2.1798,2.1407
Kodak,8x8,ldr-rgb-kodak02.png,36.14898,1.6886,1.6474
Kodak,8x8,ldr-rgb-kodak03.png,38.14545,0.8462,0.8079
Kodak,8x8,ldr-rgb-kodak04.png,36.35798,1.5041,1.4607
Kodak,8x8,ldr-rgb-kodak05.png,30.93172,2.1634,2.1225
Kodak,8x8,ldr-rgb-kodak06.png,33.57033,1.8194,1.7799
Kodak,8x8,ldr-rgb-kodak07.png,36.50561,1.0327,0.9903
Kodak,8x8,ldr-rgb-kodak08.png,30.78735,2.3007,2.2567
Kodak,8x8,ldr-rgb-kodak09.png,37.54470,1.0224,0.9797
Kodak,8x8,ldr-rgb-kodak10.png,37.24316,1.1714,1.1286
Kodak,8x8,ldr-rgb-kodak11.png,33.83044,1.8538,1.8146
Kodak,8x8,ldr-rgb-kodak12.png,38.23542,1.1521,1.1137
Kodak,8x8,ldr-rgb-kodak13.png,28.45252,2.4216,2.3810
Kodak,8x8,ldr-rgb-kodak14.png,32.35318,2.1750,2.1351
Kodak,8x8,ldr-rgb-kodak15.png,36.04839,1.3079,1.2665
Kodak,8x8,ldr-rgb-kodak16.png,37.23492,1.4042,1.3658
Kodak,8x8,ldr-rgb-kodak17.png,35.86583,1.2959,1.2531
Kodak,8x8,ldr-rgb-kodak18.png,31.65190,2.1370,2.0929
Kodak,8x8,ldr-rgb-kodak19.png,34.90833,1.4838,1.4404
Kodak,8x8,ldr-rgb-kodak20.png,36.14576,1.0273,0.9890
Kodak,8x8,ldr-rgb-kodak21.png,33.21789,1.4699,1.4303
Kodak,8x8,ldr-rgb-kodak22.png,34.22093,1.8478,1.8060
Kodak,8x8,ldr-rgb-kodak23.png,38.16720,0.9187,0.8785
Kodak,8x8,ldr-rgb-kodak24.png,31.25325,1.7699,1.7284
Kodak,12x12,ldr-rgb-kodak01.png,27.88249,2.0900,2.0485
Kodak,12x12,ldr-rgb-kodak02.png,32.95768,1.2058,1.1626
Kodak,12x12,ldr-rgb-kodak03.png,34.35971,0.8025,0.7619
Kodak,12x12,ldr-rgb-kodak04.png,32.91965,1.1049,1.0601
Kodak,12x12,ldr-rgb-kodak05.png,26.61936,2.1405,2.0981
Kodak,12x12,ldr-rgb-kodak06.png,29.51498,1.6069,1.5656
Kodak,12x12,ldr-rgb-kodak07.png,32.61909,0.9336,0.8890
Kodak,12x12,ldr-rgb-kodak08.png,26.30657,2.1330,2.0875
Kodak,12x12,ldr-rgb-kodak09.png,33.62239,0.7622,0.7186
Kodak,12x12,ldr-rgb-kodak10.png,32.97241,0.7705,0.7253
Kodak,12x12,ldr-rgb-kodak11.png,30.03475,1.4542,1.4131
Kodak,12x12,ldr-rgb-kodak12.png,34.49710,0.7399,0.6991
Kodak,12x12,ldr-rgb-kodak13.png,24.55339,2.4483,2.4060
Kodak,12x12,ldr-rgb-kodak14.png,28.62638,1.9102,1.8686
Kodak,12x12,ldr-rgb-kodak15.png,32.69264,1.0425,0.9988
Kodak,12x12,ldr-rgb-kodak16.png,33.27163,1.1001,1.0597
Kodak,12x12,ldr-rgb-kodak17.png,32.08696,0.9291,0.8844
Kodak,12x12,ldr-rgb-kodak18.png,27.90530,1.7646,1.7181
Kodak,12x12,ldr-rgb-kodak19.png,31.07701,1.4083,1.3625
Kodak,12x12,ldr-rgb-kodak20.png,32.19054,0.9883,0.9480
Kodak,12x12,ldr-rgb-kodak21.png,29.33621,1.2683,1.2262
Kodak,12x12,ldr-rgb-kodak22.png,30.74712,1.4948,1.4513
Kodak,12x12,ldr-rgb-kodak23.png,34.31588,0.5964,0.5545
Kodak,12x12,ldr-rgb-kodak24.png,27.21517,1.6417,1.5977
