Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,4x4,ldr-rgb-kodak01.png,45.47530,1.9295,1.8260
Kodak,4x4,ldr-rgb-kodak02.png,45.23081,2.1604,2.0557
Kodak,4x4,ldr-rgb-kodak03.png,47.93646,2.2328,2.1303
Kodak,4x4,ldr-rgb-kodak04.png,45.49477,2.3795,2.2709
Kodak,4x4,ldr-rgb-kodak05.png,42.42580,2.2100,2.0972
Kodak,4x4,ldr-rgb-kodak06.png,45.35075,2.0202,1.9181
Kodak,4x4,ldr-rgb-kodak07.png,46.30083,2.3745,2.2641
Kodak,4x4,ldr-rgb-kodak08.png,42.82993,2.1574,2.0448
Kodak,4x4,ldr-rgb-kodak09.png,47.40479,2.5063,2.3967
Kodak,4x4,ldr-rgb-kodak10.png,47.06264,2.5273,2.4125
Kodak,4x4,ldr-rgb-kodak11.png,45.11337,2.1682,2.0647
Kodak,4x4,ldr-rgb-kodak12.png,48.20609,2.3243,2.2218
Kodak,4x4,ldr-rgb-kodak13.png,41.71233,1.9906,1.8834
Kodak,4x4,ldr-rgb-kodak14.png,42.94152,2.1757,2.0643
Kodak,4x4,ldr-rgb-kodak15.png,45.62149,2.2366,2.1284
Kodak,4x4,ldr-rgb-kodak16.png,48.04791,2.2641,2.1631
Kodak,4x4,ldr-rgb-kodak17.png,46.46549,2.3771,2.2669
Kodak,4x4,ldr-rgb-kodak18.png,42.15401,2.3551,2.2395
Kodak,4x4,ldr-rgb-kodak19.png,45.52087,2.4029,2.2890
Kodak,4x4,ldr-rgb-kodak20.png,47.12783,1.4987,1.4081
Kodak,4x4,ldr-rgb-kodak21.png,45.30830,2.4034,2.2975
Kodak,4x4,ldr-rgb-kodak22.png,43.97617,2.5438,2.4291
Kodak,4x4,ldr-rgb-kodak23.png,46.99710,2.5524,2.4411
Kodak,4x4,ldr-rgb-kodak24.png,42.52834,2.2243,2.1144
Kodak,5x5,ldr-rgb-kodak01.png,40.24529,1.9918,1.8868
Kodak,5x5,ldr-rgb-kodak02.png,41.85730,2.1058,1.9992
Kodak,5x5,ldr-rgb-kodak03.png,44.32455,2.1188,2.0151
Kodak,5x5,ldr-rgb-kodak04.png,42.17816,2.3620,2.2518
Kodak,5x5,ldr-rgb-kodak05.png,38.20833,2.2300,2.1160
Kodak,5x5,ldr-rgb-kodak06.png,41.09133,2.0312,1.9250
Kodak,5x5,ldr-rgb-kodak07.png,42.70820,2.3092,2.1967
Kodak,5x5,ldr-rgb-kodak08.png,38.56216,2.1494,2.0382
Kodak,5x5,ldr-rgb-kodak09.png,44.00608,2.4901,2.3839
Kodak,5x5,ldr-rgb-kodak10.png,43.58719,2.4959,2.3867
Kodak,5x5,ldr-rgb-kodak11.png,41.00613,2.1751,2.0721
Kodak,5x5,ldr-rgb-kodak12.png,44.57360,2.2800,2.1771
Kodak,5x5,ldr-rgb-kodak13.png,36.96892,2.0491,1.9410
Kodak,5x5,ldr-rgb-kodak14.png,38.89549,2.1738,2.0646
Kodak,5x5,ldr-rgb-kodak15.png,42.06527,2.2078,2.1001
