Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,4x4,ldr-rgb-kodak01.png,44.6152,0.0359,0.0102,38.7134
Kodak,4x4,ldr-rgb-kodak02.png,43.9221,0.0389,0.0137,28.7169
Kodak,4x4,ldr-rgb-kodak03.png,46.2372,0.0315,0.0081,48.5150
Kodak,4x4,ldr-rgb-kodak04.png,44.3537,0.0384,0.0124,31.7698
Kodak,4x4,ldr-rgb-kodak05.png,41.1551,0.0423,0.0167,23.5701
Kodak,4x4,ldr-rgb-kodak06.png,44.5675,0.0343,0.0102,38.5388
Kodak,4x4,ldr-rgb-kodak07.png,44.7745,0.0356,0.0103,38.0621
Kodak,4x4,ldr-rgb-kodak08.png,41.6237,0.0432,0.0171,22.9709
Kodak,4x4,ldr-rgb-kodak09.png,46.1082,0.0329,0.0079,50.0020
Kodak,4x4,ldr-rgb-kodak10.png,45.8849,0.0336,0.0082,47.9592
Kodak,4x4,ldr-rgb-kodak11.png,43.9614,0.0362,0.0114,34.4142
Kodak,4x4,ldr-rgb-kodak12.png,46.7086,0.0310,0.0075,52.2615
Kodak,4x4,ldr-rgb-kodak13.png,41.2762,0.0420,0.0157,24.9851
Kodak,4x4,ldr-rgb-kodak14.png,41.3103,0.0392,0.0137,28.6018
Kodak,4x4,ldr-rgb-kodak15.png,44.2711,0.0383,0.0126,31.1877
Kodak,4x4,ldr-rgb-kodak16.png,47.2082,0.0299,0.0071,55.0398
Kodak,4x4,ldr-rgb-kodak17.png,45.6054,0.0334,0.0076,51.4881
Kodak,4x4,ldr-rgb-kodak18.png,41.3846,0.0439,0.0167,23.5062
Kodak,4x4,ldr-rgb-kodak19.png,44.6829,0.0358,0.0097,40.4460
Kodak,4x4,ldr-rgb-kodak20.png,45.9296,0.0314,0.0083,47.4732
Kodak,4x4,ldr-rgb-kodak21.png,44.3988,0.0343,0.0103,38.0428
Kodak,4x4,ldr-rgb-kodak22.png,42.9304,0.0404,0.0142,27.7870
Kodak,4x4,ldr-rgb-kodak23.png,45.4032,0.0350,0.0097,40.6123
Kodak,4x4,ldr-rgb-kodak24.png,41.4984,0.0393,0.0135,29.1035
Kodak,5x5,ldr-rgb-kodak01.png,39.4194,0.0357,0.0109,36.2214
Kodak,5x5,ldr-rgb-kodak02.png,40.4363,0.0350,0.0097,40.5086
Kodak,5x5,ldr-rgb-kodak03.png,42.7853,0.0298,0.0068,58.2451
Kodak,5x5,ldr-rgb-kodak04.png,40.9556,0.0345,0.0093,42.2857
Kodak,5x5,ldr-rgb-kodak05.png,37.1429,0.0421,0.0156,25.2077
Kodak,5x5,ldr-rgb-kodak06.png,40.4962,0.0327,0.0089,44.3662
Kodak,5x5,ldr-rgb-kodak07.png,41.2586,0.0339,0.0086,45.6431
Kodak,5x5,ldr-rgb-kodak08.png,37.4830,0.0435,0.0162,24.2754
Kodak,5x5,ldr-rgb-kodak09.png,42.6666,0.0309,0.0065,60.5302
Kodak,5x5,ldr-rgb-kodak10.png,42.5017,0.0326,0.0068,57.4457
Kodak,5x5,ldr-rgb-kodak11.png,40.1345,0.0335,0.0094,41.9213
Kodak,5x5,ldr-rgb-kodak12.png,43.3613,0.0296,0.0062,63.9251
Kodak,5x5,ldr-rgb-kodak13.png,36.7636,0.0404,0.0154,25.5883
Kodak,5x5,ldr-rgb-kodak14.png,37.6096,0.0376,0.0131,30.0945
Kodak,5x5,ldr-rgb-kodak15.png,40.9898,0.0344,0.0092,42.6851
Kodak,5x5,ldr-rgb-kodak16.png,43.4443,0.0299,0.0060,65.0599
Kodak,5x5,ldr-rgb-kodak17.png,41.9413,0.0337,0.0067,58.5220
Kodak,5x5,ldr-rgb-kodak18.png,37.9787,0.0402,0.0127,30.9106
Kodak,5x5,ldr-rgb-kodak19.png,40.9577,0.0342,0.0081,48.2778
Kodak,5x5,ldr-rgb-kodak20.png,42.2618,0.0301,0.0069,56.7890
Kodak,5x5,ldr-rgb-kodak21.png,40.2785,0.0337,0.0094,41.9875
Kodak,5x5,ldr-rgb-kodak22.png,39.5529,0.0365,0.0105,37.3213
Kodak,5x5,ldr-rgb-kodak23.png,42.2559,0.0319,0.0076,51.7320
