Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,4x4,ldr-rgb-kodak01.png,44.9519,0.0384,0.0160,24.5467
Kodak,4x4,ldr-rgb-kodak02.png,44.3432,0.0477,0.0235,16.7626
Kodak,4x4,ldr-rgb-kodak03.png,46.8391,0.0338,0.0124,31.7594
Kodak,4x4,ldr-rgb-kodak04.png,44.7725,0.0443,0.0208,18.9355
Kodak,4x4,ldr-rgb-kodak05.png,41.6992,0.0574,0.0324,12.1183
Kodak,4x4,ldr-rgb-kodak06.png,44.8554,0.0388,0.0161,24.4873
Kodak,4x4,ldr-rgb-kodak07.png,45.2328,0.0403,0.0175,22.5018
Kodak,4x4,ldr-rgb-kodak08.png,42.1951,0.0577,0.0328,11.9770
Kodak,4x4,ldr-rgb-kodak09.png,46.4560,0.0353,0.0116,33.8575
Kodak,4x4,ldr-rgb-kodak10.png,46.2383,0.0362,0.0127,31.0059
Kodak,4x4,ldr-rgb-kodak11.png,44.3773,0.0416,0.0196,20.0959
Kodak,4x4,ldr-rgb-kodak12.png,47.2693,0.0335,0.0115,34.3183
Kodak,4x4,ldr-rgb-kodak13.png,41.5422,0.0519,0.0281,14.0044
Kodak,4x4,ldr-rgb-kodak14.png,41.9752,0.0484,0.0255,15.4051
Kodak,4x4,ldr-rgb-kodak15.png,44.7351,0.0460,0.0223,17.6172
Kodak,4x4,ldr-rgb-kodak16.png,47.3501,0.0318,0.0099,39.8759
Kodak,4x4,ldr-rgb-kodak17.png,45.8448,0.0347,0.0113,34.9340
Kodak,4x4,ldr-rgb-kodak18.png,41.7294,0.0554,0.0306,12.8339
Kodak,4x4,ldr-rgb-kodak19.png,44.9589,0.0387,0.0151,26.1187
Kodak,4x4,ldr-rgb-kodak20.png,46.4220,0.0332,0.0128,30.7584
Kodak,4x4,ldr-rgb-kodak21.png,44.7255,0.0389,0.0161,24.4112
