Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,4x4,ldr-rgb-kodak01.png,44.8409,0.0469,0.0269,14.6100
Kodak,4x4,ldr-rgb-kodak02.png,44.1697,0.0604,0.0391,10.0606
Kodak,4x4,ldr-rgb-kodak03.png,46.5885,0.0400,0.0213,18.4548
Kodak,4x4,ldr-rgb-kodak04.png,44.5075,0.0580,0.0343,11.4754
Kodak,4x4,ldr-rgb-kodak05.png,41.5438,0.0722,0.0508,7.7350
Kodak,4x4,ldr-rgb-kodak06.png,44.7367,0.0463,0.0266,14.7898
Kodak,4x4,ldr-rgb-kodak07.png,45.0074,0.0520,0.0292,13.4530
Kodak,4x4,ldr-rgb-kodak08.png,42.0743,0.0779,0.0536,7.3300
Kodak,4x4,ldr-rgb-kodak09.png,46.2446,0.0417,0.0195,20.2104
Kodak,4x4,ldr-rgb-kodak10.png,46.0257,0.0444,0.0210,18.7247
Kodak,4x4,ldr-rgb-kodak11.png,44.2228,0.0518,0.0319,12.3103
Kodak,4x4,ldr-rgb-kodak12.png,47.0131,0.0385,0.0194,20.2628
Kodak,4x4,ldr-rgb-kodak13.png,41.4252,0.0658,0.0444,8.8548
Kodak,4x4,ldr-rgb-kodak14.png,41.7518,0.0619,0.0413,9.5194
Kodak,4x4,ldr-rgb-kodak15.png,44.5130,0.0586,0.0368,10.6707
Kodak,4x4,ldr-rgb-kodak16.png,47.1776,0.0366,0.0172,22.8415
Kodak,4x4,ldr-rgb-kodak17.png,45.7496,0.0424,0.0190,20.6976
Kodak,4x4,ldr-rgb-kodak18.png,41.5761,0.0749,0.0504,7.7999
Kodak,4x4,ldr-rgb-kodak19.png,44.7986,0.0497,0.0260,15.1440
Kodak,4x4,ldr-rgb-kodak20.png,46.3814,0.0406,0.0223,17.6419
Kodak,4x4,ldr-rgb-kodak21.png,44.5714,0.0473,0.0273,14.3899
Kodak,4x4,ldr-rgb-kodak22.png,43.1032,0.0648,0.0424,9.2822
Kodak,4x4,ldr-rgb-kodak23.png,45.5477,0.0466,0.0261,15.0519
Kodak,4x4,ldr-rgb-kodak24.png,41.8129,0.0634,0.0411,9.5692
Kodak,5x5,ldr-rgb-kodak01.png,39.6138,0.0484,0.0275,14.3243
Kodak,5x5,ldr-rgb-kodak02.png,40.6088,0.0481,0.0261,15.0483
Kodak,5x5,ldr-rgb-kodak03.png,42.9963,0.0373,0.0180,21.8829
Kodak,5x5,ldr-rgb-kodak04.png,41.2062,0.0491,0.0247,15.8920
Kodak,5x5,ldr-rgb-kodak05.png,37.3822,0.0667,0.0446,8.8197
Kodak,5x5,ldr-rgb-kodak06.png,40.5789,0.0431,0.0224,17.5199
Kodak,5x5,ldr-rgb-kodak07.png,41.3995,0.0462,0.0227,17.2872
Kodak,5x5,ldr-rgb-kodak08.png,37.7559,0.0706,0.0455,8.6484
