Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,4x4,ldr-rgb-kodak01.png,44.8409,0.0454,0.0268,14.6461
Kodak,4x4,ldr-rgb-kodak02.png,44.1697,0.0586,0.0388,10.1417
Kodak,4x4,ldr-rgb-kodak03.png,46.5885,0.0384,0.0209,18.7863
Kodak,4x4,ldr-rgb-kodak04.png,44.5075,0.0560,0.0339,11.6034
Kodak,4x4,ldr-rgb-kodak05.png,41.5438,0.0705,0.0508,7.7349
Kodak,4x4,ldr-rgb-kodak06.png,44.7367,0.0445,0.0259,15.2033
Kodak,4x4,ldr-rgb-kodak07.png,45.0074,0.0501,0.0285,13.7859
Kodak,4x4,ldr-rgb-kodak08.png,42.0743,0.0754,0.0524,7.5100
Kodak,4x4,ldr-rgb-kodak09.png,46.2446,0.0401,0.0195,20.1349
Kodak,4x4,ldr-rgb-kodak10.png,46.0257,0.0425,0.0208,18.9008
Kodak,4x4,ldr-rgb-kodak11.png,44.2228,0.0504,0.0319,12.3424
Kodak,4x4,ldr-rgb-kodak12.png,47.0131,0.0371,0.0195,20.2116
Kodak,4x4,ldr-rgb-kodak13.png,41.4252,0.0641,0.0438,8.9683
Kodak,4x4,ldr-rgb-kodak14.png,41.7518,0.0601,0.0409,9.6042
Kodak,4x4,ldr-rgb-kodak15.png,44.5130,0.0569,0.0363,10.8294
Kodak,4x4,ldr-rgb-kodak16.png,47.1776,0.0346,0.0168,23.3389
Kodak,4x4,ldr-rgb-kodak17.png,45.7496,0.0405,0.0188,20.8892
Kodak,4x4,ldr-rgb-kodak18.png,41.5761,0.0732,0.0497,7.9077
Kodak,4x4,ldr-rgb-kodak19.png,44.7986,0.0476,0.0251,15.6480
Kodak,4x4,ldr-rgb-kodak20.png,46.3814,0.0389,0.0215,18.2483
Kodak,4x4,ldr-rgb-kodak21.png,44.5714,0.0455,0.0266,14.7665
Kodak,4x4,ldr-rgb-kodak22.png,43.1032,0.0630,0.0417,9.4184
