Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,4x4,ldr-rgb-kodak01.png,45.3893,0.0932,0.0692,5.6843
Kodak,4x4,ldr-rgb-kodak02.png,45.5264,0.1339,0.1098,3.5814
Kodak,4x4,ldr-rgb-kodak03.png,47.8384,0.0754,0.0528,7.4407
Kodak,4x4,ldr-rgb-kodak04.png,45.6272,0.1092,0.0841,4.6734
Kodak,4x4,ldr-rgb-kodak05.png,42.2263,0.1181,0.0934,4.2119
Kodak,4x4,ldr-rgb-kodak06.png,45.2803,0.0897,0.0666,5.9039
Kodak,4x4,ldr-rgb-kodak07.png,46.1439,0.0888,0.0647,6.0772
Kodak,4x4,ldr-rgb-kodak08.png,42.5930,0.1246,0.0980,4.0115
Kodak,4x4,ldr-rgb-kodak09.png,47.3634,0.1075,0.0834,4.7175
Kodak,4x4,ldr-rgb-kodak10.png,47.0404,0.1080,0.0833,4.7228
Kodak,4x4,ldr-rgb-kodak11.png,44.9920,0.1041,0.0805,4.8818
Kodak,4x4,ldr-rgb-kodak12.png,48.1506,0.0840,0.0611,6.4392
Kodak,4x4,ldr-rgb-kodak13.png,41.7087,0.0987,0.0735,5.3486
Kodak,4x4,ldr-rgb-kodak14.png,42.7740,0.1108,0.0869,4.5264
Kodak,4x4,ldr-rgb-kodak15.png,45.6062,0.0987,0.0745,5.2769
Kodak,4x4,ldr-rgb-kodak16.png,48.0286,0.0820,0.0593,6.6347
Kodak,4x4,ldr-rgb-kodak17.png,46.4278,0.0975,0.0730,5.3856
Kodak,4x4,ldr-rgb-kodak18.png,42.1021,0.1340,0.1082,3.6348
Kodak,4x4,ldr-rgb-kodak19.png,45.4884,0.1101,0.0843,4.6653
Kodak,4x4,ldr-rgb-kodak20.png,46.9601,0.0727,0.0503,7.8134
Kodak,4x4,ldr-rgb-kodak21.png,45.3038,0.1093,0.0861,4.5678
Kodak,4x4,ldr-rgb-kodak22.png,43.9210,0.1350,0.1100,3.5740
Kodak,4x4,ldr-rgb-kodak23.png,47.0288,0.1106,0.0871,4.5121
Kodak,4x4,ldr-rgb-kodak24.png,42.4674,0.1063,0.0816,4.8207
Kodak,5x5,ldr-rgb-kodak01.png,40.1424,0.0907,0.0668,5.8848
Kodak,5x5,ldr-rgb-kodak02.png,41.8065,0.1034,0.0791,4.9682
Kodak,5x5,ldr-rgb-kodak03.png,44.1500,0.0560,0.0336,11.7150
Kodak,5x5,ldr-rgb-kodak04.png,42.1538,0.0822,0.0579,6.7917
Kodak,5x5,ldr-rgb-kodak05.png,38.0377,0.1055,0.0812,4.8441
Kodak,5x5,ldr-rgb-kodak06.png,41.0310,0.0756,0.0525,7.4908
Kodak,5x5,ldr-rgb-kodak07.png,42.5439,0.0700,0.0454,8.6543
Kodak,5x5,ldr-rgb-kodak08.png,38.3925,0.1084,0.0827,4.7573
Kodak,5x5,ldr-rgb-kodak09.png,43.8761,0.0622,0.0383,10.2654
Kodak,5x5,ldr-rgb-kodak10.png,43.4929,0.0678,0.0433,9.0885
Kodak,5x5,ldr-rgb-kodak11.png,40.9019,0.0845,0.0623,6.3156
Kodak,5x5,ldr-rgb-kodak12.png,44.5108,0.0560,0.0337,11.6685
Kodak,5x5,ldr-rgb-kodak13.png,36.9538,0.0921,0.0675,5.8264
Kodak,5x5,ldr-rgb-kodak14.png,38.7248,0.0961,0.0723,5.4366
Kodak,5x5,ldr-rgb-kodak15.png,41.9922,0.0783,0.0543,7.2378
Kodak,5x5,ldr-rgb-kodak16.png,44.1998,0.0590,0.0367,10.7216
Kodak,5x5,ldr-rgb-kodak17.png,42.5900,0.0625,0.0381,10.3212
Kodak,5x5,ldr-rgb-kodak18.png,38.4188,0.1024,0.0771,5.0977
Kodak,5x5,ldr-rgb-kodak19.png,41.7098,0.0736,0.0490,8.0210
Kodak,5x5,ldr-rgb-kodak20.png,43.1430,0.0560,0.0337,11.6585
Kodak,5x5,ldr-rgb-kodak21.png,40.8167,0.0755,0.0525,7.4954
Kodak,5x5,ldr-rgb-kodak22.png,40.3455,0.0998,0.0750,5.2422
Kodak,5x5,ldr-rgb-kodak23.png,43.6601,0.0728,0.0494,7.9539
Kodak,5x5,ldr-rgb-kodak24.png,38.2507,0.0854,0.0610,6.4507
Kodak,6x6,ldr-rgb-kodak01.png,36.2083,0.0903,0.0665,5.9126
Kodak,6x6,ldr-rgb-kodak02.png,39.0602,0.0850,0.0601,6.5481
Kodak,6x6,ldr-rgb-kodak03.png,41.3762,0.0485,0.0262,15.0334
Kodak,6x6,ldr-rgb-kodak04.png,39.4344,0.0721,0.0477,8.2485
Kodak,6x6,ldr-rgb-kodak05.png,34.8202,0.1015,0.0768,5.1197
Kodak,6x6,ldr-rgb-kodak06.png,37.6602,0.0677,0.0447,8.7891
Kodak,6x6,ldr-rgb-kodak07.png,39.8252,0.0615,0.0375,10.4821
Kodak,6x6,ldr-rgb-kodak08.png,34.9947,0.1042,0.0788,4.9909
Kodak,6x6,ldr-rgb-kodak09.png,40.9179,0.0513,0.0272,14.4364
Kodak,6x6,ldr-rgb-kodak10.png,40.5456,0.0535,0.0291,13.5066
Kodak,6x6,ldr-rgb-kodak11.png,37.6101,0.0742,0.0506,7.7683
Kodak,6x6,ldr-rgb-kodak12.png,41.5399,0.0469,0.0247,15.9423
Kodak,6x6,ldr-rgb-kodak13.png,32.9152,0.0970,0.0724,5.4305
Kodak,6x6,ldr-rgb-kodak14.png,35.8561,0.0909,0.0666,5.9026
Kodak,6x6,ldr-rgb-kodak15.png,39.2408,0.0712,0.0473,8.3205
Kodak,6x6,ldr-rgb-kodak16.png,41.0666,0.0504,0.0282,13.9563
Kodak,6x6,ldr-rgb-kodak17.png,39.5033,0.0535,0.0293,13.4281
Kodak,6x6,ldr-rgb-kodak18.png,35.3736,0.0919,0.0664,5.9256
