Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,4x4,ldr-rgb-kodak01.png,43.2738,0.0361,0.0168,23.4338
Kodak,4x4,ldr-rgb-kodak02.png,42.0605,0.0378,0.0170,23.1945
Kodak,4x4,ldr-rgb-kodak03.png,44.1913,0.0350,0.0167,23.4955
Kodak,4x4,ldr-rgb-kodak04.png,42.5616,0.0400,0.0169,23.2288
Kodak,4x4,ldr-rgb-kodak05.png,39.5324,0.0403,0.0200,19.6775
Kodak,4x4,ldr-rgb-kodak06.png,43.3700,0.0355,0.0161,24.4372
Kodak,4x4,ldr-rgb-kodak07.png,43.1255,0.0406,0.0180,21.8140
Kodak,4x4,ldr-rgb-kodak08.png,39.9073,0.0418,0.0180,21.8223
Kodak,4x4,ldr-rgb-kodak09.png,44.7913,0.0385,0.0171,22.9841
Kodak,4x4,ldr-rgb-kodak10.png,44.4837,0.0400,0.0174,22.5532
Kodak,4x4,ldr-rgb-kodak11.png,42.5652,0.0362,0.0172,22.7991
Kodak,4x4,ldr-rgb-kodak12.png,45.1528,0.0351,0.0166,23.7380
Kodak,4x4,ldr-rgb-kodak13.png,39.9834,0.0404,0.0189,20.8117
Kodak,4x4,ldr-rgb-kodak14.png,39.3132,0.0443,0.0241,16.3132
Kodak,4x4,ldr-rgb-kodak15.png,42.4957,0.0380,0.0167,23.5586
Kodak,4x4,ldr-rgb-kodak16.png,46.3068,0.0342,0.0157,25.0280
Kodak,4x4,ldr-rgb-kodak17.png,44.6843,0.0399,0.0173,22.7579
Kodak,4x4,ldr-rgb-kodak18.png,40.3091,0.0421,0.0178,22.0623
Kodak,4x4,ldr-rgb-kodak19.png,43.4698,0.0398,0.0164,24.0278
Kodak,4x4,ldr-rgb-kodak20.png,44.3664,0.0341,0.0165,23.8671
Kodak,4x4,ldr-rgb-kodak21.png,43.1704,0.0356,0.0165,23.7938
Kodak,4x4,ldr-rgb-kodak22.png,41.5392,0.0392,0.0176,22.3775
Kodak,4x4,ldr-rgb-kodak23.png,43.7653,0.0369,0.0173,22.7040
Kodak,4x4,ldr-rgb-kodak24.png,39.6478,0.0436,0.0216,18.2179
Kodak,5x5,ldr-rgb-kodak01.png,38.1663,0.0307,0.0110,35.8809
Kodak,5x5,ldr-rgb-kodak02.png,39.5821,0.0319,0.0104,37.6889
Kodak,5x5,ldr-rgb-kodak03.png,41.2061,0.0299,0.0117,33.4992
Kodak,5x5,ldr-rgb-kodak04.png,39.5874,0.0352,0.0118,33.1998
Kodak,5x5,ldr-rgb-kodak05.png,35.5014,0.0328,0.0119,32.9636
Kodak,5x5,ldr-rgb-kodak06.png,39.0294,0.0302,0.0107,36.6642
Kodak,5x5,ldr-rgb-kodak07.png,39.7575,0.0333,0.0108,36.3187
Kodak,5x5,ldr-rgb-kodak08.png,35.4623,0.0353,0.0108,36.5141
Kodak,5x5,ldr-rgb-kodak09.png,41.1082,0.0322,0.0106,37.1373
Kodak,5x5,ldr-rgb-kodak10.png,41.0226,0.0341,0.0113,34.8013
Kodak,5x5,ldr-rgb-kodak11.png,38.9699,0.0308,0.0113,34.7763
Kodak,5x5,ldr-rgb-kodak12.png,41.9487,0.0294,0.0108,36.3988
Kodak,5x5,ldr-rgb-kodak13.png,35.7059,0.0326,0.0118,33.4259
Kodak,5x5,ldr-rgb-kodak14.png,36.0877,0.0320,0.0119,33.0270
Kodak,5x5,ldr-rgb-kodak15.png,38.9909,0.0325,0.0114,34.6136
Kodak,5x5,ldr-rgb-kodak16.png,42.4758,0.0295,0.0106,37.1448
Kodak,5x5,ldr-rgb-kodak17.png,40.8829,0.0341,0.0111,35.3329
Kodak,5x5,ldr-rgb-kodak18.png,37.1792,0.0347,0.0101,38.9704
Kodak,5x5,ldr-rgb-kodak19.png,39.2170,0.0349,0.0112,35.0647
Kodak,5x5,ldr-rgb-kodak20.png,40.4571,0.0296,0.0111,35.3457
Kodak,5x5,ldr-rgb-kodak21.png,39.0894,0.0302,0.0106,37.2438
Kodak,5x5,ldr-rgb-kodak22.png,38.5174,0.0324,0.0105,37.2893
Kodak,5x5,ldr-rgb-kodak23.png,40.5945,0.0314,0.0115,34.1753
Kodak,5x5,ldr-rgb-kodak24.png,36.3779,0.0322,0.0105,37.4885
Kodak,6x6,ldr-rgb-kodak01.png,33.3476,0.0312,0.0108,36.2915
