Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,4x4,ldr-rgb-kodak01.png,44.5252,0.0588,0.0391,10.0633
Kodak,4x4,ldr-rgb-kodak02.png,43.8974,0.0850,0.0642,6.1230
Kodak,4x4,ldr-rgb-kodak03.png,46.2931,0.0561,0.0381,10.3106
Kodak,4x4,ldr-rgb-kodak04.png,44.2646,0.0797,0.0568,6.9228
Kodak,4x4,ldr-rgb-kodak05.png,41.1370,0.1043,0.0835,4.7083
Kodak,4x4,ldr-rgb-kodak06.png,44.4273,0.0589,0.0396,9.9322
Kodak,4x4,ldr-rgb-kodak07.png,44.7034,0.0721,0.0499,7.8863
Kodak,4x4,ldr-rgb-kodak08.png,41.6880,0.1174,0.0938,4.1941
Kodak,4x4,ldr-rgb-kodak09.png,45.9529,0.0544,0.0329,11.9667
Kodak,4x4,ldr-rgb-kodak10.png,45.6920,0.0556,0.0329,11.9450
Kodak,4x4,ldr-rgb-kodak11.png,43.8971,0.0718,0.0525,7.4927
Kodak,4x4,ldr-rgb-kodak12.png,46.7745,0.0512,0.0325,12.0871
Kodak,4x4,ldr-rgb-kodak13.png,41.0282,0.0919,0.0706,5.5706
Kodak,4x4,ldr-rgb-kodak14.png,41.2582,0.0964,0.0763,5.1554
Kodak,4x4,ldr-rgb-kodak15.png,44.1892,0.0883,0.0669,5.8762
Kodak,4x4,ldr-rgb-kodak16.png,46.9123,0.0457,0.0272,14.4400
Kodak,4x4,ldr-rgb-kodak17.png,45.4078,0.0541,0.0316,12.4529
Kodak,4x4,ldr-rgb-kodak18.png,41.2328,0.1041,0.0799,4.9241
Kodak,4x4,ldr-rgb-kodak19.png,44.5067,0.0666,0.0435,9.0405
Kodak,4x4,ldr-rgb-kodak20.png,45.9491,0.0534,0.0352,11.1557
Kodak,4x4,ldr-rgb-kodak21.png,44.2774,0.0607,0.0413,9.5147
Kodak,4x4,ldr-rgb-kodak22.png,42.8076,0.0921,0.0699,5.6289
Kodak,4x4,ldr-rgb-kodak23.png,45.2598,0.0627,0.0429,9.1731
Kodak,4x4,ldr-rgb-kodak24.png,41.2079,0.0932,0.0715,5.5026
Kodak,5x5,ldr-rgb-kodak01.png,39.3558,0.0536,0.0333,11.7980
Kodak,5x5,ldr-rgb-kodak02.png,40.3924,0.0523,0.0307,12.7883
Kodak,5x5,ldr-rgb-kodak03.png,42.4264,0.0426,0.0235,16.7126
Kodak,5x5,ldr-rgb-kodak04.png,40.8922,0.0514,0.0279,14.0797
Kodak,5x5,ldr-rgb-kodak05.png,37.0625,0.0887,0.0669,5.8776
Kodak,5x5,ldr-rgb-kodak06.png,40.3116,0.0492,0.0287,13.6813
Kodak,5x5,ldr-rgb-kodak07.png,41.0136,0.0521,0.0292,13.4562
Kodak,5x5,ldr-rgb-kodak08.png,37.4823,0.0915,0.0671,5.8636
Kodak,5x5,ldr-rgb-kodak09.png,42.5162,0.0435,0.0210,18.7425
Kodak,5x5,ldr-rgb-kodak10.png,42.2863,0.0455,0.0221,17.7845
Kodak,5x5,ldr-rgb-kodak11.png,40.0071,0.0553,0.0352,11.1782
Kodak,5x5,ldr-rgb-kodak12.png,43.0229,0.0402,0.0211,18.6712
Kodak,5x5,ldr-rgb-kodak13.png,36.6362,0.0783,0.0569,6.9060
Kodak,5x5,ldr-rgb-kodak14.png,37.5262,0.0871,0.0666,5.9085
Kodak,5x5,ldr-rgb-kodak15.png,40.8577,0.0548,0.0328,12.0044
