Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,4x4,ldr-rgb-kodak01.png,44.9519,0.0400,0.0146,26.9545
Kodak,4x4,ldr-rgb-kodak02.png,44.3432,0.0465,0.0212,18.5628
Kodak,4x4,ldr-rgb-kodak03.png,46.8391,0.0354,0.0115,34.2221
Kodak,4x4,ldr-rgb-kodak04.png,44.7725,0.0453,0.0192,20.5110
Kodak,4x4,ldr-rgb-kodak05.png,41.6992,0.0548,0.0288,13.6495
Kodak,4x4,ldr-rgb-kodak06.png,44.8554,0.0380,0.0143,27.5438
Kodak,4x4,ldr-rgb-kodak07.png,45.2328,0.0417,0.0163,24.0765
Kodak,4x4,ldr-rgb-kodak08.png,42.1951,0.0568,0.0299,13.1594
Kodak,4x4,ldr-rgb-kodak09.png,46.4560,0.0360,0.0106,37.0539
Kodak,4x4,ldr-rgb-kodak10.png,46.2383,0.0378,0.0113,34.7331
Kodak,4x4,ldr-rgb-kodak11.png,44.3773,0.0459,0.0207,19.0069
Kodak,4x4,ldr-rgb-kodak12.png,47.2693,0.0362,0.0106,37.0048
Kodak,4x4,ldr-rgb-kodak13.png,41.5422,0.0528,0.0268,14.6618
Kodak,4x4,ldr-rgb-kodak14.png,41.9752,0.0512,0.0266,14.7938
Kodak,4x4,ldr-rgb-kodak15.png,44.7351,0.0449,0.0205,19.1934
Kodak,4x4,ldr-rgb-kodak16.png,47.3501,0.0318,0.0088,44.4606
Kodak,4x4,ldr-rgb-kodak17.png,45.8448,0.0358,0.0101,38.7525
Kodak,4x4,ldr-rgb-kodak18.png,41.7294,0.0556,0.0290,13.5387
Kodak,4x4,ldr-rgb-kodak19.png,44.9589,0.0403,0.0137,28.6620
Kodak,4x4,ldr-rgb-kodak20.png,46.4220,0.0377,0.0128,30.7584
Kodak,4x4,ldr-rgb-kodak21.png,44.7255,0.0397,0.0158,24.8526
Kodak,4x4,ldr-rgb-kodak22.png,43.3126,0.0521,0.0268,14.6958
Kodak,4x4,ldr-rgb-kodak23.png,45.7203,0.0411,0.0170,23.1074
Kodak,4x4,ldr-rgb-kodak24.png,42.0604,0.0507,0.0254,15.4840
Kodak,5x5,ldr-rgb-kodak01.png,39.6465,0.0388,0.0143,27.4919
Kodak,5x5,ldr-rgb-kodak02.png,40.6568,0.0398,0.0152,25.8202
Kodak,5x5,ldr-rgb-kodak03.png,43.1408,0.0320,0.0087,45.2077
Kodak,5x5,ldr-rgb-kodak04.png,41.3451,0.0372,0.0116,34.0420
Kodak,5x5,ldr-rgb-kodak05.png,37.4904,0.0518,0.0266,14.7760
Kodak,5x5,ldr-rgb-kodak06.png,40.6520,0.0350,0.0105,37.4026
Kodak,5x5,ldr-rgb-kodak07.png,41.5681,0.0369,0.0115,34.2371
Kodak,5x5,ldr-rgb-kodak08.png,37.8112,0.0537,0.0268,14.6897
Kodak,5x5,ldr-rgb-kodak09.png,42.9697,0.0323,0.0077,51.0736
Kodak,5x5,ldr-rgb-kodak10.png,42.6970,0.0333,0.0078,50.3532
Kodak,5x5,ldr-rgb-kodak11.png,40.3555,0.0388,0.0131,30.0304
Kodak,5x5,ldr-rgb-kodak12.png,43.5755,0.0319,0.0077,51.3871
Kodak,5x5,ldr-rgb-kodak13.png,36.8548,0.0472,0.0220,17.9085
Kodak,5x5,ldr-rgb-kodak14.png,38.0484,0.0470,0.0229,17.2048
Kodak,5x5,ldr-rgb-kodak15.png,41.2587,0.0396,0.0150,26.2635
Kodak,5x5,ldr-rgb-kodak16.png,43.5286,0.0294,0.0066,59.5877
Kodak,5x5,ldr-rgb-kodak17.png,42.0662,0.0340,0.0076,51.7109
Kodak,5x5,ldr-rgb-kodak18.png,38.1339,0.0460,0.0201,19.6078
Kodak,5x5,ldr-rgb-kodak19.png,41.1973,0.0364,0.0105,37.4425
Kodak,5x5,ldr-rgb-kodak20.png,42.5551,0.0307,0.0082,47.9592
Kodak,5x5,ldr-rgb-kodak21.png,40.4641,0.0371,0.0127,30.9908
Kodak,5x5,ldr-rgb-kodak22.png,39.8261,0.0425,0.0156,25.1839
Kodak,5x5,ldr-rgb-kodak23.png,42.5546,0.0330,0.0094,41.9875
Kodak,5x5,ldr-rgb-kodak24.png,37.9288,0.0437,0.0175,22.4616
Kodak,6x6,ldr-rgb-kodak01.png,35.7668,0.0434,0.0184,21.3161
Kodak,6x6,ldr-rgb-kodak02.png,38.1854,0.0360,0.0130,30.2568
Kodak,6x6,ldr-rgb-kodak03.png,40.5831,0.0315,0.0084,46.9676
Kodak,6x6,ldr-rgb-kodak04.png,38.5804,0.0377,0.0117,33.6743
Kodak,6x6,ldr-rgb-kodak05.png,34.3791,0.0533,0.0272,14.4523
Kodak,6x6,ldr-rgb-kodak06.png,37.3260,0.0378,0.0127,31.0819
Kodak,6x6,ldr-rgb-kodak07.png,38.9087,0.0376,0.0117,33.7294
Kodak,6x6,ldr-rgb-kodak08.png,34.4618,0.0539,0.0269,14.6204
Kodak,6x6,ldr-rgb-kodak09.png,40.0164,0.0345,0.0087,45.1100
Kodak,6x6,ldr-rgb-kodak10.png,39.7563,0.0346,0.0085,46.5290
Kodak,6x6,ldr-rgb-kodak11.png,37.1581,0.0382,0.0139,28.3808
Kodak,6x6,ldr-rgb-kodak12.png,40.8050,0.0315,0.0076,51.8964
Kodak,6x6,ldr-rgb-kodak13.png,32.8181,0.0539,0.0275,14.3176
Kodak,6x6,ldr-rgb-kodak14.png,35.3145,0.0471,0.0235,16.7583
Kodak,6x6,ldr-rgb-kodak15.png,38.5857,0.0379,0.0124,31.7136
Kodak,6x6,ldr-rgb-kodak16.png,40.5081,0.0307,0.0074,53.2451
Kodak,6x6,ldr-rgb-kodak17.png,38.9138,0.0346,0.0086,45.5209
Kodak,6x6,ldr-rgb-kodak18.png,35.1226,0.0470,0.0195,20.1886
Kodak,6x6,ldr-rgb-kodak19.png,38.0038,0.0386,0.0122,32.1990
Kodak,6x6,ldr-rgb-kodak20.png,39.2846,0.0334,0.0097,40.4619
Kodak,6x6,ldr-rgb-kodak21.png,36.9281,0.0404,0.0143,27.4901
Kodak,6x6,ldr-rgb-kodak22.png,37.0091,0.0428,0.0150,26.2426
Kodak,6x6,ldr-rgb-kodak23.png,40.0844,0.0336,0.0087,45.3581
Kodak,6x6,ldr-rgb-kodak24.png,34.8167,0.0446,0.0175,22.4439
Kodak,8x8,ldr-rgb-kodak01.png,31.3461,0.0531,0.0274,14.3661
Kodak,8x8,ldr-rgb-kodak02.png,34.9486,0.0392,0.0132,29.8505
Kodak,8x8,ldr-rgb-kodak03.png,36.6311,0.0327,0.0092,42.8570
Kodak,8x8,ldr-rgb-kodak04.png,35.2152,0.0394,0.0127,30.9518
Kodak,8x8,ldr-rgb-kodak05.png,30.2692,0.0598,0.0332,11.8502
Kodak,8x8,ldr-rgb-kodak06.png,32.9640,0.0431,0.0187,20.9838
Kodak,8x8,ldr-rgb-kodak07.png,35.0166,0.0392,0.0137,28.7019
Kodak,8x8,ldr-rgb-kodak08.png,29.9764,0.0615,0.0341,11.5357
Kodak,8x8,ldr-rgb-kodak09.png,36.2006,0.0353,0.0102,38.6417
Kodak,8x8,ldr-rgb-kodak10.png,35.9087,0.0350,0.0098,40.2712
Kodak,8x8,ldr-rgb-kodak11.png,33.0162,0.0451,0.0191,20.5863
Kodak,8x8,ldr-rgb-kodak12.png,36.7625,0.0319,0.0090,43.6037
Kodak,8x8,ldr-rgb-kodak13.png,28.2236,0.0651,0.0401,9.8125
Kodak,8x8,ldr-rgb-kodak14.png,31.5083,0.0507,0.0268,14.6695
Kodak,8x8,ldr-rgb-kodak15.png,34.9652,0.0378,0.0127,30.8886
Kodak,8x8,ldr-rgb-kodak16.png,36.0601,0.0350,0.0113,34.7646
Kodak,8x8,ldr-rgb-kodak17.png,34.9111,0.0359,0.0110,35.7860
Kodak,8x8,ldr-rgb-kodak18.png,31.2566,0.0521,0.0236,16.6716
Kodak,8x8,ldr-rgb-kodak19.png,34.2544,0.0413,0.0151,26.1204
Kodak,8x8,ldr-rgb-kodak20.png,35.2997,0.0341,0.0111,35.5814
Kodak,8x8,ldr-rgb-kodak21.png,32.7638,0.0428,0.0186,21.1453
Kodak,8x8,ldr-rgb-kodak22.png,33.4680,0.0438,0.0166,23.7264
Kodak,8x8,ldr-rgb-kodak23.png,36.5686,0.0356,0.0102,38.5658
Kodak,8x8,ldr-rgb-kodak24.png,30.8392,0.0468,0.0213,18.4833
