Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,4x4,ldr-rgb-kodak01.png,44.9519,0.0409,0.0197,20.0030
Kodak,4x4,ldr-rgb-kodak02.png,44.3432,0.0506,0.0283,13.9108
Kodak,4x4,ldr-rgb-kodak03.png,46.8391,0.0356,0.0158,24.8100
Kodak,4x4,ldr-rgb-kodak04.png,44.7725,0.0474,0.0251,15.6536
Kodak,4x4,ldr-rgb-kodak05.png,41.6992,0.0587,0.0374,10.5001
Kodak,4x4,ldr-rgb-kodak06.png,44.8554,0.0391,0.0192,20.4502
Kodak,4x4,ldr-rgb-kodak07.png,45.2328,0.0431,0.0214,18.3429
Kodak,4x4,ldr-rgb-kodak08.png,42.1951,0.0611,0.0387,10.1730
Kodak,4x4,ldr-rgb-kodak09.png,46.4560,0.0357,0.0144,27.2931
Kodak,4x4,ldr-rgb-kodak10.png,46.2383,0.0369,0.0151,25.9874
Kodak,4x4,ldr-rgb-kodak11.png,44.3773,0.0451,0.0237,16.5934
Kodak,4x4,ldr-rgb-kodak12.png,47.2693,0.0339,0.0140,28.0631
Kodak,4x4,ldr-rgb-kodak13.png,41.5422,0.0546,0.0321,12.2639
Kodak,4x4,ldr-rgb-kodak14.png,41.9752,0.0521,0.0310,12.6741
Kodak,4x4,ldr-rgb-kodak15.png,44.7351,0.0477,0.0268,14.6855
Kodak,4x4,ldr-rgb-kodak16.png,47.3501,0.0318,0.0124,31.6905
Kodak,4x4,ldr-rgb-kodak17.png,45.8448,0.0365,0.0138,28.4239
Kodak,4x4,ldr-rgb-kodak18.png,41.7294,0.0597,0.0373,10.5507
Kodak,4x4,ldr-rgb-kodak19.png,44.9589,0.0407,0.0186,21.1044
Kodak,4x4,ldr-rgb-kodak20.png,46.4220,0.0365,0.0161,24.3809
Kodak,4x4,ldr-rgb-kodak21.png,44.7255,0.0409,0.0199,19.7813
Kodak,4x4,ldr-rgb-kodak22.png,43.3126,0.0540,0.0313,12.5796
Kodak,4x4,ldr-rgb-kodak23.png,45.7203,0.0400,0.0193,20.3623
Kodak,4x4,ldr-rgb-kodak24.png,42.0604,0.0516,0.0298,13.2023
Kodak,5x5,ldr-rgb-kodak01.png,39.6465,0.0399,0.0189,20.7907
Kodak,5x5,ldr-rgb-kodak02.png,40.6568,0.0396,0.0179,21.9478
Kodak,5x5,ldr-rgb-kodak03.png,43.1408,0.0321,0.0120,32.8552
Kodak,5x5,ldr-rgb-kodak04.png,41.3451,0.0389,0.0164,23.9066
Kodak,5x5,ldr-rgb-kodak05.png,37.4904,0.0563,0.0328,11.9741
Kodak,5x5,ldr-rgb-kodak06.png,40.6520,0.0364,0.0153,25.6316
Kodak,5x5,ldr-rgb-kodak07.png,41.5681,0.0377,0.0158,24.8620
Kodak,5x5,ldr-rgb-kodak08.png,37.8112,0.0549,0.0324,12.1247
Kodak,5x5,ldr-rgb-kodak09.png,42.9697,0.0332,0.0109,36.1412
Kodak,5x5,ldr-rgb-kodak10.png,42.6970,0.0338,0.0112,35.0774
Kodak,5x5,ldr-rgb-kodak11.png,40.3555,0.0388,0.0175,22.4990
Kodak,5x5,ldr-rgb-kodak12.png,43.5755,0.0304,0.0100,39.1610
Kodak,5x5,ldr-rgb-kodak13.png,36.8548,0.0512,0.0279,14.1088
Kodak,5x5,ldr-rgb-kodak14.png,38.0484,0.0502,0.0290,13.5437
Kodak,5x5,ldr-rgb-kodak15.png,41.2587,0.0394,0.0173,22.7072
Kodak,5x5,ldr-rgb-kodak16.png,43.5286,0.0296,0.0094,41.9064
Kodak,5x5,ldr-rgb-kodak17.png,42.0662,0.0328,0.0106,36.9600
Kodak,5x5,ldr-rgb-kodak18.png,38.1339,0.0484,0.0248,15.8753
Kodak,5x5,ldr-rgb-kodak19.png,41.1973,0.0365,0.0135,29.0241
Kodak,5x5,ldr-rgb-kodak20.png,42.5551,0.0318,0.0119,32.9577
Kodak,5x5,ldr-rgb-kodak21.png,40.4641,0.0374,0.0164,24.0176
Kodak,5x5,ldr-rgb-kodak22.png,39.8261,0.0421,0.0195,20.1484
Kodak,5x5,ldr-rgb-kodak23.png,42.5546,0.0343,0.0128,30.6578
Kodak,5x5,ldr-rgb-kodak24.png,37.9288,0.0453,0.0229,17.1486
Kodak,6x6,ldr-rgb-kodak01.png,35.7668,0.0503,0.0284,13.8379
Kodak,6x6,ldr-rgb-kodak02.png,38.1854,0.0404,0.0189,20.7698
Kodak,6x6,ldr-rgb-kodak03.png,40.5831,0.0323,0.0121,32.5511
Kodak,6x6,ldr-rgb-kodak04.png,38.5804,0.0400,0.0172,22.8377
Kodak,6x6,ldr-rgb-kodak05.png,34.3791,0.0618,0.0398,9.8860
Kodak,6x6,ldr-rgb-kodak06.png,37.3260,0.0394,0.0187,21.0401
Kodak,6x6,ldr-rgb-kodak07.png,38.9087,0.0386,0.0171,22.9454
Kodak,6x6,ldr-rgb-kodak08.png,34.4618,0.0623,0.0395,9.9448
Kodak,6x6,ldr-rgb-kodak09.png,40.0164,0.0344,0.0128,30.7178
Kodak,6x6,ldr-rgb-kodak10.png,39.7563,0.0358,0.0128,30.7969
Kodak,6x6,ldr-rgb-kodak11.png,37.1581,0.0425,0.0204,19.2348
Kodak,6x6,ldr-rgb-kodak12.png,40.8050,0.0311,0.0107,36.6699
Kodak,6x6,ldr-rgb-kodak13.png,32.8181,0.0633,0.0410,9.5983
Kodak,6x6,ldr-rgb-kodak14.png,35.3145,0.0552,0.0338,11.6243
Kodak,6x6,ldr-rgb-kodak15.png,38.5857,0.0395,0.0180,21.9000
Kodak,6x6,ldr-rgb-kodak16.png,40.5081,0.0308,0.0107,36.6528
Kodak,6x6,ldr-rgb-kodak17.png,38.9138,0.0358,0.0130,30.3336
Kodak,6x6,ldr-rgb-kodak18.png,35.1226,0.0515,0.0281,13.9924
Kodak,6x6,ldr-rgb-kodak19.png,38.0038,0.0416,0.0186,21.1795
Kodak,6x6,ldr-rgb-kodak20.png,39.2846,0.0348,0.0144,27.3334
Kodak,6x6,ldr-rgb-kodak21.png,36.9281,0.0425,0.0212,18.5576
Kodak,6x6,ldr-rgb-kodak22.png,37.0091,0.0450,0.0221,17.8159
Kodak,6x6,ldr-rgb-kodak23.png,40.0844,0.0350,0.0126,31.1036
Kodak,6x6,ldr-rgb-kodak24.png,34.8167,0.0481,0.0258,15.2321
Kodak,8x8,ldr-rgb-kodak01.png,31.3461,0.0635,0.0419,9.3878
Kodak,8x8,ldr-rgb-kodak02.png,34.9486,0.0404,0.0187,21.0309
Kodak,8x8,ldr-rgb-kodak03.png,36.6311,0.0342,0.0140,28.0607
Kodak,8x8,ldr-rgb-kodak04.png,35.2152,0.0411,0.0185,21.2400
Kodak,8x8,ldr-rgb-kodak05.png,30.2692,0.0723,0.0504,7.8002
Kodak,8x8,ldr-rgb-kodak06.png,32.9640,0.0490,0.0287,13.7091
Kodak,8x8,ldr-rgb-kodak07.png,35.0166,0.0430,0.0210,18.7183
Kodak,8x8,ldr-rgb-kodak08.png,29.9764,0.0748,0.0519,7.5719
Kodak,8x8,ldr-rgb-kodak09.png,36.2006,0.0372,0.0154,25.5170
Kodak,8x8,ldr-rgb-kodak10.png,35.9087,0.0368,0.0143,27.5034
Kodak,8x8,ldr-rgb-kodak11.png,33.0162,0.0474,0.0265,14.8154
Kodak,8x8,ldr-rgb-kodak12.png,36.7625,0.0345,0.0137,28.8026
Kodak,8x8,ldr-rgb-kodak13.png,28.2236,0.0829,0.0606,6.4883
Kodak,8x8,ldr-rgb-kodak14.png,31.5083,0.0608,0.0399,9.8577
Kodak,8x8,ldr-rgb-kodak15.png,34.9652,0.0407,0.0190,20.7492
Kodak,8x8,ldr-rgb-kodak16.png,36.0601,0.0373,0.0173,22.7925
Kodak,8x8,ldr-rgb-kodak17.png,34.9111,0.0394,0.0166,23.6807
Kodak,8x8,ldr-rgb-kodak18.png,31.2566,0.0593,0.0355,11.0855
Kodak,8x8,ldr-rgb-kodak19.png,34.2544,0.0454,0.0232,16.9519
Kodak,8x8,ldr-rgb-kodak20.png,35.2997,0.0370,0.0169,23.3198
Kodak,8x8,ldr-rgb-kodak21.png,32.7638,0.0487,0.0282,13.9502
Kodak,8x8,ldr-rgb-kodak22.png,33.4680,0.0472,0.0248,15.8773
Kodak,8x8,ldr-rgb-kodak23.png,36.5686,0.0343,0.0131,30.1060
Kodak,8x8,ldr-rgb-kodak24.png,30.8392,0.0546,0.0322,12.2185
Kodak,12x12,ldr-rgb-kodak01.png,27.1160,0.0556,0.0331,11.8850
Kodak,12x12,ldr-rgb-kodak02.png,31.1111,0.0340,0.0104,37.8056
Kodak,12x12,ldr-rgb-kodak03.png,32.7151,0.0318,0.0093,42.2413
Kodak,12x12,ldr-rgb-kodak04.png,31.5900,0.0336,0.0085,46.1837
Kodak,12x12,ldr-rgb-kodak05.png,25.8324,0.0606,0.0375,10.4727
Kodak,12x12,ldr-rgb-kodak06.png,28.6450,0.0453,0.0231,16.9856
Kodak,12x12,ldr-rgb-kodak07.png,30.8842,0.0362,0.0125,31.4422
Kodak,12x12,ldr-rgb-kodak08.png,25.4216,0.0688,0.0437,9.0028
Kodak,12x12,ldr-rgb-kodak09.png,31.8538,0.0329,0.0104,37.8933
Kodak,12x12,ldr-rgb-kodak10.png,31.5491,0.0341,0.0100,39.1927
Kodak,12x12,ldr-rgb-kodak11.png,28.9460,0.0424,0.0173,22.7648
Kodak,12x12,ldr-rgb-kodak12.png,32.3141,0.0327,0.0085,46.3212
Kodak,12x12,ldr-rgb-kodak13.png,24.3224,0.0699,0.0463,8.4867
Kodak,12x12,ldr-rgb-kodak14.png,27.5422,0.0469,0.0244,16.1346
Kodak,12x12,ldr-rgb-kodak15.png,31.2854,0.0356,0.0128,30.6892
Kodak,12x12,ldr-rgb-kodak16.png,31.4889,0.0343,0.0111,35.4315
Kodak,12x12,ldr-rgb-kodak17.png,30.9079,0.0352,0.0109,36.0551
Kodak,12x12,ldr-rgb-kodak18.png,27.4297,0.0491,0.0230,17.1068
Kodak,12x12,ldr-rgb-kodak19.png,30.2046,0.0428,0.0173,22.7620
Kodak,12x12,ldr-rgb-kodak20.png,31.0781,0.0369,0.0124,31.5988
Kodak,12x12,ldr-rgb-kodak21.png,28.7269,0.0477,0.0226,17.4106
Kodak,12x12,ldr-rgb-kodak22.png,29.8450,0.0386,0.0135,29.0948
Kodak,12x12,ldr-rgb-kodak23.png,32.5425,0.0341,0.0092,42.8537
Kodak,12x12,ldr-rgb-kodak24.png,26.7820,0.0503,0.0236,16.6596
