Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,4x4,ldr-rgb-kodak01.png,45.4762,2.2578,2.2209,0.1771
Kodak,4x4,ldr-rgb-kodak02.png,45.2312,2.5051,2.4667,0.1594
Kodak,4x4,ldr-rgb-kodak03.png,47.9422,2.7698,2.7339,0.1438
Kodak,4x4,ldr-rgb-kodak04.png,45.4956,2.9694,2.9288,0.1343
Kodak,4x4,ldr-rgb-kodak05.png,42.4277,2.6779,2.6397,0.1490
Kodak,4x4,ldr-rgb-kodak06.png,45.3516,2.4512,2.4145,0.1629
Kodak,4x4,ldr-rgb-kodak07.png,46.3019,2.9891,2.9493,0.1333
Kodak,4x4,ldr-rgb-kodak08.png,42.8309,2.5972,2.5554,0.1539
Kodak,4x4,ldr-rgb-kodak09.png,47.4058,3.1802,3.1411,0.1252
Kodak,4x4,ldr-rgb-kodak10.png,47.0654,3.1885,3.1485,0.1249
Kodak,4x4,ldr-rgb-kodak11.png,45.1146,2.6912,2.6543,0.1481
Kodak,4x4,ldr-rgb-kodak12.png,48.2072,2.8989,2.8625,0.1374
Kodak,4x4,ldr-rgb-kodak13.png,41.7127,2.3695,2.3310,0.1687
Kodak,4x4,ldr-rgb-kodak14.png,42.9465,2.6238,2.5857,0.1521
Kodak,4x4,ldr-rgb-kodak15.png,45.6228,2.7862,2.7472,0.1431
Kodak,4x4,ldr-rgb-kodak16.png,48.0481,2.8001,2.7639,0.1423
Kodak,4x4,ldr-rgb-kodak17.png,46.4659,2.9512,2.9106,0.1351
Kodak,4x4,ldr-rgb-kodak18.png,42.1549,2.8933,2.8512,0.1379
Kodak,4x4,ldr-rgb-kodak19.png,45.5211,2.9884,2.9476,0.1334
Kodak,4x4,ldr-rgb-kodak20.png,47.1290,1.8306,1.7950,0.2191
Kodak,4x4,ldr-rgb-kodak21.png,45.3084,3.0223,2.9853,0.1317
Kodak,4x4,ldr-rgb-kodak22.png,43.9783,3.1943,3.1549,0.1246
Kodak,4x4,ldr-rgb-kodak23.png,46.9979,3.2009,3.1630,0.1243
Kodak,4x4,ldr-rgb-kodak24.png,42.5293,2.7256,2.6863,0.1464
Kodak,5x5,ldr-rgb-kodak01.png,40.2452,2.3664,2.3269,0.1690
Kodak,5x5,ldr-rgb-kodak02.png,41.8573,2.5064,2.4661,0.1595
Kodak,5x5,ldr-rgb-kodak03.png,44.3247,2.6814,2.6436,0.1487
Kodak,5x5,ldr-rgb-kodak04.png,42.1782,3.0083,2.9652,0.1326
Kodak,5x5,ldr-rgb-kodak05.png,38.2089,2.7754,2.7349,0.1438
