Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,4x4,ldr-rgb-kodak01.png,45.24886,1.5316,1.5114
Kodak,4x4,ldr-rgb-kodak02.png,44.75434,2.3900,2.3694
Kodak,4x4,ldr-rgb-kodak03.png,47.48425,1.2736,1.2551
Kodak,4x4,ldr-rgb-kodak04.png,45.15102,2.0005,1.9768
Kodak,4x4,ldr-rgb-kodak05.png,42.06385,2.1300,2.1091
Kodak,4x4,ldr-rgb-kodak06.png,45.14005,1.4602,1.4398
Kodak,4x4,ldr-rgb-kodak07.png,45.79414,1.5621,1.5386
Kodak,4x4,ldr-rgb-kodak08.png,42.49402,2.1179,2.0937
Kodak,4x4,ldr-rgb-kodak09.png,47.04675,2.1104,2.0854
Kodak,4x4,ldr-rgb-kodak10.png,46.79219,2.0836,2.0589
Kodak,4x4,ldr-rgb-kodak11.png,44.78740,1.7835,1.7631
Kodak,4x4,ldr-rgb-kodak12.png,47.85819,1.4496,1.4302
Kodak,4x4,ldr-rgb-kodak13.png,41.59040,1.6261,1.6053
Kodak,4x4,ldr-rgb-kodak14.png,42.44503,1.9534,1.9331
Kodak,4x4,ldr-rgb-kodak15.png,45.15393,1.5947,1.5709
Kodak,4x4,ldr-rgb-kodak16.png,47.84454,1.4146,1.3951
Kodak,4x4,ldr-rgb-kodak17.png,46.24450,1.5829,1.5585
Kodak,4x4,ldr-rgb-kodak18.png,41.89379,2.4043,2.3789
Kodak,4x4,ldr-rgb-kodak19.png,45.27885,2.1061,2.0823
Kodak,4x4,ldr-rgb-kodak20.png,46.80821,1.1393,1.1203
Kodak,4x4,ldr-rgb-kodak21.png,45.12535,2.3352,2.3147
Kodak,4x4,ldr-rgb-kodak22.png,43.63551,2.6512,2.6292
Kodak,4x4,ldr-rgb-kodak23.png,46.55480,2.2813,2.2608
Kodak,4x4,ldr-rgb-kodak24.png,42.29805,1.8008,1.7785
Kodak,5x5,ldr-rgb-kodak01.png,40.10723,1.7155,1.6953
Kodak,5x5,ldr-rgb-kodak02.png,41.52624,1.9956,1.9746
Kodak,5x5,ldr-rgb-kodak03.png,43.97098,0.8477,0.8289
Kodak,5x5,ldr-rgb-kodak04.png,42.01798,1.6343,1.6101
Kodak,5x5,ldr-rgb-kodak05.png,38.03051,2.2316,2.2103
Kodak,5x5,ldr-rgb-kodak06.png,41.05729,1.3302,1.3106
Kodak,5x5,ldr-rgb-kodak07.png,42.35036,1.1868,1.1612
Kodak,5x5,ldr-rgb-kodak08.png,38.37214,2.2453,2.2211
Kodak,5x5,ldr-rgb-kodak09.png,43.78176,0.8866,0.8638
Kodak,5x5,ldr-rgb-kodak10.png,43.49138,1.0601,1.0358
Kodak,5x5,ldr-rgb-kodak11.png,40.84185,1.7301,1.7084
Kodak,5x5,ldr-rgb-kodak12.png,44.30227,0.8645,0.8452
Kodak,5x5,ldr-rgb-kodak13.png,36.90922,1.8363,1.8111
Kodak,5x5,ldr-rgb-kodak14.png,38.68052,1.9819,1.9615
Kodak,5x5,ldr-rgb-kodak15.png,41.78234,1.4258,1.4032
Kodak,5x5,ldr-rgb-kodak16.png,44.11876,0.9345,0.9152
Kodak,5x5,ldr-rgb-kodak17.png,42.55021,0.9201,0.8954
Kodak,5x5,ldr-rgb-kodak18.png,38.39415,2.0874,2.0626
Kodak,5x5,ldr-rgb-kodak19.png,41.61999,1.3440,1.3203
Kodak,5x5,ldr-rgb-kodak20.png,42.91230,0.9061,0.8869
Kodak,5x5,ldr-rgb-kodak21.png,40.77482,1.4001,1.3799
Kodak,5x5,ldr-rgb-kodak22.png,40.26428,2.1151,2.0933
Kodak,5x5,ldr-rgb-kodak23.png,43.43760,1.3091,1.2887
Kodak,5x5,ldr-rgb-kodak24.png,38.21291,1.6376,1.6157
Kodak,6x6,ldr-rgb-kodak01.png,36.29665,3.2651,3.2451
Kodak,6x6,ldr-rgb-kodak02.png,38.98574,1.7384,1.7169
Kodak,6x6,ldr-rgb-kodak03.png,41.39583,0.9684,0.9465
Kodak,6x6,ldr-rgb-kodak04.png,39.47704,1.5143,1.4897
Kodak,6x6,ldr-rgb-kodak05.png,34.93063,3.5147,3.4916
Kodak,6x6,ldr-rgb-kodak06.png,37.70424,2.0721,2.0521
Kodak,6x6,ldr-rgb-kodak07.png,39.74998,1.4139,1.3905
Kodak,6x6,ldr-rgb-kodak08.png,35.09540,3.8732,3.8474
Kodak,6x6,ldr-rgb-kodak09.png,40.98375,0.9544,0.9317
Kodak,6x6,ldr-rgb-kodak10.png,40.65087,0.9861,0.9626
Kodak,6x6,ldr-rgb-kodak11.png,37.65783,2.0544,2.0347
Kodak,6x6,ldr-rgb-kodak12.png,41.50917,0.8650,0.8455
Kodak,6x6,ldr-rgb-kodak13.png,32.94175,3.9097,3.8864
Kodak,6x6,ldr-rgb-kodak14.png,35.84383,2.5591,2.5381
Kodak,6x6,ldr-rgb-kodak15.png,39.15299,1.6676,1.6454
Kodak,6x6,ldr-rgb-kodak16.png,41.07744,1.0826,1.0587
Kodak,6x6,ldr-rgb-kodak17.png,39.49424,1.0377,1.0140
Kodak,6x6,ldr-rgb-kodak18.png,35.41608,2.7387,2.7147
Kodak,6x6,ldr-rgb-kodak19.png,38.57025,1.9097,1.8860
Kodak,6x6,ldr-rgb-kodak20.png,39.84884,1.3324,1.3134
Kodak,6x6,ldr-rgb-kodak21.png,37.27883,1.9662,1.9455
Kodak,6x6,ldr-rgb-kodak22.png,37.57992,2.4510,2.4292
Kodak,6x6,ldr-rgb-kodak23.png,41.03526,0.9677,0.9473
Kodak,6x6,ldr-rgb-kodak24.png,35.16036,2.3490,2.3269
Kodak,8x8,ldr-rgb-kodak01.png,31.91105,3.7063,3.6844
Kodak,8x8,ldr-rgb-kodak02.png,35.78250,1.4697,1.4479
Kodak,8x8,ldr-rgb-kodak03.png,37.85256,0.9843,0.9656
Kodak,8x8,ldr-rgb-kodak04.png,36.13092,1.3520,1.3283
Kodak,8x8,ldr-rgb-kodak05.png,30.88624,3.8617,3.8404
Kodak,8x8,ldr-rgb-kodak06.png,33.54214,2.2380,2.2181
Kodak,8x8,ldr-rgb-kodak07.png,36.23429,1.3696,1.3467
Kodak,8x8,ldr-rgb-kodak08.png,30.70398,4.0396,4.0161
Kodak,8x8,ldr-rgb-kodak09.png,37.36048,0.9072,0.8846
Kodak,8x8,ldr-rgb-kodak10.png,36.98593,0.9288,0.9052
Kodak,8x8,ldr-rgb-kodak11.png,33.74526,1.9687,1.9487
Kodak,8x8,ldr-rgb-kodak12.png,37.85536,0.8394,0.8202
Kodak,8x8,ldr-rgb-kodak13.png,28.50165,4.3315,4.3105
Kodak,8x8,ldr-rgb-kodak14.png,32.22632,2.5961,2.5748
Kodak,8x8,ldr-rgb-kodak15.png,35.91815,1.4466,1.4221
Kodak,8x8,ldr-rgb-kodak16.png,37.07130,1.0829,1.0634
Kodak,8x8,ldr-rgb-kodak17.png,35.74813,1.1070,1.0831
Kodak,8x8,ldr-rgb-kodak18.png,31.64788,2.6568,2.6325
Kodak,8x8,ldr-rgb-kodak19.png,34.86513,1.8417,1.8180
Kodak,8x8,ldr-rgb-kodak20.png,36.03456,1.3660,1.3470
Kodak,8x8,ldr-rgb-kodak21.png,33.21870,2.2366,2.2148
Kodak,8x8,ldr-rgb-kodak22.png,34.11859,2.0804,2.0585
Kodak,8x8,ldr-rgb-kodak23.png,37.71529,0.8012,0.7806
Kodak,8x8,ldr-rgb-kodak24.png,31.23015,2.4527,2.4306
Kodak,12x12,ldr-rgb-kodak01.png,27.81452,2.7797,2.7590
Kodak,12x12,ldr-rgb-kodak02.png,32.48322,0.5777,0.5569
Kodak,12x12,ldr-rgb-kodak03.png,33.82081,0.5179,0.4986
Kodak,12x12,ldr-rgb-kodak04.png,32.46855,0.5001,0.4764
Kodak,12x12,ldr-rgb-kodak05.png,26.48993,2.9368,2.9154
Kodak,12x12,ldr-rgb-kodak06.png,29.41403,1.5041,1.4844
Kodak,12x12,ldr-rgb-kodak07.png,32.03418,0.8950,0.8719
Kodak,12x12,ldr-rgb-kodak08.png,26.19726,3.1340,3.1070
Kodak,12x12,ldr-rgb-kodak09.png,33.21958,0.5892,0.5634
Kodak,12x12,ldr-rgb-kodak10.png,32.52621,0.6072,0.5838
Kodak,12x12,ldr-rgb-kodak11.png,29.82101,1.2185,1.1978
Kodak,12x12,ldr-rgb-kodak12.png,33.89746,0.4812,0.4621
Kodak,12x12,ldr-rgb-kodak13.png,24.59794,3.4040,3.3810
Kodak,12x12,ldr-rgb-kodak14.png,28.41778,1.7343,1.7101
Kodak,12x12,ldr-rgb-kodak15.png,32.19978,0.7644,0.7419
Kodak,12x12,ldr-rgb-kodak16.png,32.98525,0.4849,0.4651
Kodak,12x12,ldr-rgb-kodak17.png,31.78263,0.5698,0.5457
Kodak,12x12,ldr-rgb-kodak18.png,27.78919,1.7247,1.7003
