Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,4x4,ldr-rgb-kodak01.png,45.3893,0.1016,0.0793,4.9559
Kodak,4x4,ldr-rgb-kodak02.png,45.5264,0.1514,0.1280,3.0730
Kodak,4x4,ldr-rgb-kodak03.png,47.8384,0.0833,0.0619,6.3501
Kodak,4x4,ldr-rgb-kodak04.png,45.6272,0.1229,0.0992,3.9640
Kodak,4x4,ldr-rgb-kodak05.png,42.2263,0.1333,0.1098,3.5827
Kodak,4x4,ldr-rgb-kodak06.png,45.2803,0.0986,0.0759,5.1796
Kodak,4x4,ldr-rgb-kodak07.png,46.1439,0.0993,0.0767,5.1272
Kodak,4x4,ldr-rgb-kodak08.png,42.5930,0.1396,0.1144,3.4379
Kodak,4x4,ldr-rgb-kodak09.png,47.3634,0.1204,0.0973,4.0420
Kodak,4x4,ldr-rgb-kodak10.png,47.0404,0.1218,0.0974,4.0372
Kodak,4x4,ldr-rgb-kodak11.png,44.9920,0.1158,0.0941,4.1772
Kodak,4x4,ldr-rgb-kodak12.png,48.1506,0.0927,0.0719,5.4663
Kodak,4x4,ldr-rgb-kodak13.png,41.7087,0.1095,0.0852,4.6136
Kodak,4x4,ldr-rgb-kodak14.png,42.7740,0.1239,0.1011,3.8909
Kodak,4x4,ldr-rgb-kodak15.png,45.6062,0.1104,0.0877,4.4818
Kodak,4x4,ldr-rgb-kodak16.png,48.0286,0.0911,0.0693,5.6764
Kodak,4x4,ldr-rgb-kodak17.png,46.4278,0.1102,0.0860,4.5705
Kodak,4x4,ldr-rgb-kodak18.png,42.1021,0.1507,0.1252,3.1408
Kodak,4x4,ldr-rgb-kodak19.png,45.4884,0.1215,0.0978,4.0197
Kodak,4x4,ldr-rgb-kodak20.png,46.9601,0.0801,0.0591,6.6574
Kodak,4x4,ldr-rgb-kodak21.png,45.3038,0.1233,0.1013,3.8827
Kodak,4x4,ldr-rgb-kodak22.png,43.9210,0.1536,0.1296,3.0330
Kodak,4x4,ldr-rgb-kodak23.png,47.0288,0.1247,0.1020,3.8540
Kodak,4x4,ldr-rgb-kodak24.png,42.4674,0.1196,0.0951,4.1366
Kodak,5x5,ldr-rgb-kodak01.png,40.1424,0.1050,0.0825,4.7679
Kodak,5x5,ldr-rgb-kodak02.png,41.8065,0.1211,0.0981,4.0064
Kodak,5x5,ldr-rgb-kodak03.png,44.1500,0.0634,0.0417,9.4186
Kodak,5x5,ldr-rgb-kodak04.png,42.1538,0.0948,0.0712,5.5216
Kodak,5x5,ldr-rgb-kodak05.png,38.0377,0.1229,0.0996,3.9464
Kodak,5x5,ldr-rgb-kodak06.png,41.0310,0.0873,0.0645,6.0924
Kodak,5x5,ldr-rgb-kodak07.png,42.5439,0.0781,0.0555,7.0906
Kodak,5x5,ldr-rgb-kodak08.png,38.3925,0.1268,0.1023,3.8433
Kodak,5x5,ldr-rgb-kodak09.png,43.8761,0.0706,0.0478,8.2299
Kodak,5x5,ldr-rgb-kodak10.png,43.4929,0.0766,0.0534,7.3601
Kodak,5x5,ldr-rgb-kodak11.png,40.9019,0.0976,0.0753,5.2255
Kodak,5x5,ldr-rgb-kodak12.png,44.5108,0.0625,0.0413,9.5254
Kodak,5x5,ldr-rgb-kodak13.png,36.9538,0.1054,0.0817,4.8152
Kodak,5x5,ldr-rgb-kodak14.png,38.7248,0.1101,0.0890,4.4194
Kodak,5x5,ldr-rgb-kodak15.png,41.9922,0.0898,0.0668,5.8871
Kodak,5x5,ldr-rgb-kodak16.png,44.1998,0.0670,0.0455,8.6497
Kodak,5x5,ldr-rgb-kodak17.png,42.5900,0.0708,0.0476,8.2673
Kodak,5x5,ldr-rgb-kodak18.png,38.4188,0.1209,0.0961,4.0898
Kodak,5x5,ldr-rgb-kodak19.png,41.7098,0.0837,0.0599,6.5666
Kodak,5x5,ldr-rgb-kodak20.png,43.1430,0.0622,0.0412,9.5527
Kodak,5x5,ldr-rgb-kodak21.png,40.8167,0.0855,0.0638,6.1639
Kodak,5x5,ldr-rgb-kodak22.png,40.3455,0.1152,0.0916,4.2910
Kodak,5x5,ldr-rgb-kodak23.png,43.6601,0.0839,0.0611,6.4381
Kodak,5x5,ldr-rgb-kodak24.png,38.2507,0.0978,0.0740,5.3136
Kodak,6x6,ldr-rgb-kodak01.png,36.2083,0.1093,0.0859,4.5783
Kodak,6x6,ldr-rgb-kodak02.png,39.0602,0.0982,0.0753,5.2223
Kodak,6x6,ldr-rgb-kodak03.png,41.3762,0.0546,0.0334,11.7895
Kodak,6x6,ldr-rgb-kodak04.png,39.4344,0.0842,0.0605,6.4943
Kodak,6x6,ldr-rgb-kodak05.png,34.8202,0.1224,0.0991,3.9667
Kodak,6x6,ldr-rgb-kodak06.png,37.6602,0.0788,0.0569,6.9097
Kodak,6x6,ldr-rgb-kodak07.png,39.8252,0.0714,0.0482,8.1663
Kodak,6x6,ldr-rgb-kodak08.png,34.9947,0.1269,0.1024,3.8411
Kodak,6x6,ldr-rgb-kodak09.png,40.9179,0.0580,0.0352,11.1690
Kodak,6x6,ldr-rgb-kodak10.png,40.5456,0.0606,0.0375,10.4782
Kodak,6x6,ldr-rgb-kodak11.png,37.6101,0.0882,0.0662,5.9376
Kodak,6x6,ldr-rgb-kodak12.png,41.5399,0.0530,0.0317,12.3899
Kodak,6x6,ldr-rgb-kodak13.png,32.9152,0.1184,0.0947,4.1532
Kodak,6x6,ldr-rgb-kodak14.png,35.8561,0.1111,0.0884,4.4496
Kodak,6x6,ldr-rgb-kodak15.png,39.2408,0.0844,0.0616,6.3834
Kodak,6x6,ldr-rgb-kodak16.png,41.0666,0.0580,0.0363,10.8205
Kodak,6x6,ldr-rgb-kodak17.png,39.5033,0.0618,0.0380,10.3489
Kodak,6x6,ldr-rgb-kodak18.png,35.3736,0.1114,0.0866,4.5396
Kodak,6x6,ldr-rgb-kodak19.png,38.5468,0.0799,0.0555,7.0829
Kodak,6x6,ldr-rgb-kodak20.png,39.8569,0.0623,0.0412,9.5438
Kodak,6x6,ldr-rgb-kodak21.png,37.2204,0.0852,0.0626,6.2864
Kodak,6x6,ldr-rgb-kodak22.png,37.4959,0.1063,0.0819,4.8029
Kodak,6x6,ldr-rgb-kodak23.png,41.0303,0.0652,0.0424,9.2749
Kodak,6x6,ldr-rgb-kodak24.png,35.0929,0.0968,0.0729,5.3944
Kodak,8x8,ldr-rgb-kodak01.png,31.8086,0.1763,0.1506,2.6111
Kodak,8x8,ldr-rgb-kodak02.png,35.8003,0.1173,0.0929,4.2345
Kodak,8x8,ldr-rgb-kodak03.png,37.7825,0.0735,0.0497,7.9108
Kodak,8x8,ldr-rgb-kodak04.png,36.1248,0.1134,0.0875,4.4935
Kodak,8x8,ldr-rgb-kodak05.png,30.7580,0.2025,0.1770,2.2212
Kodak,8x8,ldr-rgb-kodak06.png,33.4623,0.1216,0.0964,4.0792
Kodak,8x8,ldr-rgb-kodak07.png,36.1776,0.1054,0.0802,4.9020
Kodak,8x8,ldr-rgb-kodak08.png,30.5494,0.2082,0.1814,2.1676
Kodak,8x8,ldr-rgb-kodak09.png,37.2895,0.0845,0.0601,6.5388
Kodak,8x8,ldr-rgb-kodak10.png,36.9400,0.0800,0.0549,7.1661
Kodak,8x8,ldr-rgb-kodak11.png,33.6691,0.1268,0.1033,3.8063
Kodak,8x8,ldr-rgb-kodak12.png,37.8675,0.0772,0.0539,7.2958
Kodak,8x8,ldr-rgb-kodak13.png,28.3992,0.2004,0.1749,2.2480
Kodak,8x8,ldr-rgb-kodak14.png,32.1615,0.1758,0.1514,2.5970
Kodak,8x8,ldr-rgb-kodak15.png,35.8680,0.1044,0.0797,4.9330
Kodak,8x8,ldr-rgb-kodak16.png,37.0407,0.0908,0.0684,5.7520
