Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,4x4,ldr-rgb-kodak01.png,45.3893,0.1174,0.0957,4.1105
Kodak,4x4,ldr-rgb-kodak02.png,45.5264,0.1716,0.1498,2.6247
Kodak,4x4,ldr-rgb-kodak03.png,47.8384,0.0932,0.0730,5.3853
Kodak,4x4,ldr-rgb-kodak04.png,45.6272,0.1375,0.1154,3.4072
Kodak,4x4,ldr-rgb-kodak05.png,42.2263,0.1480,0.1258,3.1247
Kodak,4x4,ldr-rgb-kodak06.png,45.2803,0.1097,0.0889,4.4245
Kodak,4x4,ldr-rgb-kodak07.png,46.1439,0.1111,0.0890,4.4163
Kodak,4x4,ldr-rgb-kodak08.png,42.5930,0.1557,0.1323,2.9730
Kodak,4x4,ldr-rgb-kodak09.png,47.3634,0.1350,0.1137,3.4587
Kodak,4x4,ldr-rgb-kodak10.png,47.0404,0.1363,0.1141,3.4464
Kodak,4x4,ldr-rgb-kodak11.png,44.9920,0.1318,0.1106,3.5539
Kodak,4x4,ldr-rgb-kodak12.png,48.1506,0.1038,0.0838,4.6934
Kodak,4x4,ldr-rgb-kodak13.png,41.7087,0.1197,0.0979,4.0161
Kodak,4x4,ldr-rgb-kodak14.png,42.7740,0.1396,0.1182,3.3271
Kodak,4x4,ldr-rgb-kodak15.png,45.6062,0.1232,0.1017,3.8647
Kodak,4x4,ldr-rgb-kodak16.png,48.0286,0.1008,0.0810,4.8561
Kodak,4x4,ldr-rgb-kodak17.png,46.4278,0.1223,0.1003,3.9187
Kodak,4x4,ldr-rgb-kodak18.png,42.1021,0.1707,0.1474,2.6674
Kodak,4x4,ldr-rgb-kodak19.png,45.4884,0.1371,0.1148,3.4254
Kodak,4x4,ldr-rgb-kodak20.png,46.9601,0.0887,0.0689,5.7053
Kodak,4x4,ldr-rgb-kodak21.png,45.3038,0.1375,0.1173,3.3526
Kodak,4x4,ldr-rgb-kodak22.png,43.9210,0.1724,0.1500,2.6215
Kodak,4x4,ldr-rgb-kodak23.png,47.0288,0.1430,0.1217,3.2309
Kodak,4x4,ldr-rgb-kodak24.png,42.4674,0.1323,0.1100,3.5754
Kodak,5x5,ldr-rgb-kodak01.png,40.1424,0.1196,0.0982,4.0036
Kodak,5x5,ldr-rgb-kodak02.png,41.8065,0.1385,0.1171,3.3576
Kodak,5x5,ldr-rgb-kodak03.png,44.1500,0.0699,0.0500,7.8631
Kodak,5x5,ldr-rgb-kodak04.png,42.1538,0.1083,0.0863,4.5554
Kodak,5x5,ldr-rgb-kodak05.png,38.0377,0.1416,0.1193,3.2951
Kodak,5x5,ldr-rgb-kodak06.png,41.0310,0.0980,0.0775,5.0746
Kodak,5x5,ldr-rgb-kodak07.png,42.5439,0.0889,0.0673,5.8431
Kodak,5x5,ldr-rgb-kodak08.png,38.3925,0.1449,0.1211,3.2462
Kodak,5x5,ldr-rgb-kodak09.png,43.8761,0.0787,0.0575,6.8340
Kodak,5x5,ldr-rgb-kodak10.png,43.4929,0.0864,0.0647,6.0801
Kodak,5x5,ldr-rgb-kodak11.png,40.9019,0.1126,0.0919,4.2769
Kodak,5x5,ldr-rgb-kodak12.png,44.5108,0.0704,0.0507,7.7554
Kodak,5x5,ldr-rgb-kodak13.png,36.9538,0.1202,0.0996,3.9473
Kodak,5x5,ldr-rgb-kodak14.png,38.7248,0.1281,0.1069,3.6782
Kodak,5x5,ldr-rgb-kodak15.png,41.9922,0.1018,0.0801,4.9119
Kodak,5x5,ldr-rgb-kodak16.png,44.1998,0.0749,0.0551,7.1393
Kodak,5x5,ldr-rgb-kodak17.png,42.5900,0.0791,0.0572,6.8732
Kodak,5x5,ldr-rgb-kodak18.png,38.4188,0.1363,0.1135,3.4651
Kodak,5x5,ldr-rgb-kodak19.png,41.7098,0.0955,0.0730,5.3876
Kodak,5x5,ldr-rgb-kodak20.png,43.1430,0.0692,0.0498,7.8899
Kodak,5x5,ldr-rgb-kodak21.png,40.8167,0.0986,0.0780,5.0407
Kodak,5x5,ldr-rgb-kodak22.png,40.3455,0.1332,0.1108,3.5485
Kodak,5x5,ldr-rgb-kodak23.png,43.6601,0.0948,0.0736,5.3446
Kodak,5x5,ldr-rgb-kodak24.png,38.2507,0.1117,0.0897,4.3838
Kodak,6x6,ldr-rgb-kodak01.png,36.2083,0.1242,0.1034,3.8023
