Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,4x4,ldr-rgb-kodak01.png,45.4689,1.0601,1.0402,0.3780
Kodak,4x4,ldr-rgb-kodak02.png,45.6389,1.3892,1.3681,0.2874
Kodak,4x4,ldr-rgb-kodak03.png,47.9597,1.2243,1.2057,0.3261
Kodak,4x4,ldr-rgb-kodak04.png,45.6446,1.3173,1.2940,0.3039
Kodak,4x4,ldr-rgb-kodak05.png,42.3992,1.1809,1.1600,0.3390
Kodak,4x4,ldr-rgb-kodak06.png,45.3144,1.0981,1.0785,0.3646
Kodak,4x4,ldr-rgb-kodak07.png,46.3216,1.2651,1.2427,0.3164
Kodak,4x4,ldr-rgb-kodak08.png,42.7839,1.2131,1.1890,0.3307
Kodak,4x4,ldr-rgb-kodak09.png,47.3967,1.3618,1.3398,0.2935
Kodak,4x4,ldr-rgb-kodak10.png,47.0389,1.3501,1.3270,0.2963
Kodak,4x4,ldr-rgb-kodak11.png,45.0948,1.1671,1.1476,0.3427
Kodak,4x4,ldr-rgb-kodak12.png,48.2183,1.2606,1.2417,0.3167
Kodak,4x4,ldr-rgb-kodak13.png,41.6683,1.0838,1.0627,0.3700
Kodak,4x4,ldr-rgb-kodak14.png,42.9421,1.2476,1.2274,0.3204
Kodak,4x4,ldr-rgb-kodak15.png,45.7691,1.2071,1.1854,0.3317
Kodak,4x4,ldr-rgb-kodak16.png,48.0384,1.2097,1.1908,0.3302
Kodak,4x4,ldr-rgb-kodak17.png,46.4432,1.2592,1.2364,0.3180
Kodak,4x4,ldr-rgb-kodak18.png,42.1352,1.3195,1.2953,0.3036
Kodak,4x4,ldr-rgb-kodak19.png,45.5097,1.2992,1.2759,0.3082
Kodak,4x4,ldr-rgb-kodak20.png,47.1147,0.7926,0.7741,0.5080
Kodak,4x4,ldr-rgb-kodak21.png,45.2793,1.2699,1.2499,0.3146
Kodak,4x4,ldr-rgb-kodak22.png,43.9667,1.3748,1.3524,0.2908
Kodak,4x4,ldr-rgb-kodak23.png,47.1078,1.3974,1.3772,0.2855
Kodak,4x4,ldr-rgb-kodak24.png,42.4687,1.1749,1.1526,0.3412
Kodak,5x5,ldr-rgb-kodak01.png,40.2410,1.2394,1.2183,0.3228
Kodak,5x5,ldr-rgb-kodak02.png,41.9963,1.5697,1.5475,0.2541
Kodak,5x5,ldr-rgb-kodak03.png,44.3301,1.3428,1.3232,0.2972
Kodak,5x5,ldr-rgb-kodak04.png,42.2367,1.4541,1.4297,0.2750
Kodak,5x5,ldr-rgb-kodak05.png,38.1792,1.3314,1.3094,0.3003
Kodak,5x5,ldr-rgb-kodak06.png,41.0841,1.2337,1.2130,0.3242
Kodak,5x5,ldr-rgb-kodak07.png,42.7250,1.4491,1.4256,0.2758
Kodak,5x5,ldr-rgb-kodak08.png,38.5259,1.3068,1.2818,0.3068
Kodak,5x5,ldr-rgb-kodak09.png,44.0229,1.4691,1.4460,0.2719
Kodak,5x5,ldr-rgb-kodak10.png,43.5844,1.4732,1.4492,0.2713
Kodak,5x5,ldr-rgb-kodak11.png,40.9972,1.3138,1.2931,0.3041
Kodak,5x5,ldr-rgb-kodak12.png,44.5854,1.3607,1.3408,0.2933
Kodak,5x5,ldr-rgb-kodak13.png,36.9410,1.2271,1.2047,0.3264
Kodak,5x5,ldr-rgb-kodak14.png,38.8916,1.3410,1.3194,0.2980
Kodak,5x5,ldr-rgb-kodak15.png,42.1272,1.3863,1.3637,0.2883
Kodak,5x5,ldr-rgb-kodak16.png,44.2764,1.3303,1.3105,0.3001
Kodak,5x5,ldr-rgb-kodak17.png,42.6089,1.3855,1.3613,0.2888
Kodak,5x5,ldr-rgb-kodak18.png,38.4688,1.4908,1.4652,0.2684
Kodak,5x5,ldr-rgb-kodak19.png,41.7655,1.4395,1.4149,0.2779
Kodak,5x5,ldr-rgb-kodak20.png,43.2778,0.9087,0.8894,0.4421
Kodak,5x5,ldr-rgb-kodak21.png,40.8686,1.4619,1.4410,0.2729
Kodak,5x5,ldr-rgb-kodak22.png,40.4316,1.5577,1.5339,0.2564
Kodak,5x5,ldr-rgb-kodak23.png,43.8709,1.5657,1.5444,0.2546
Kodak,5x5,ldr-rgb-kodak24.png,38.2345,1.3370,1.3138,0.2993
Kodak,6x6,ldr-rgb-kodak01.png,36.3184,1.7224,1.6996,0.2314
Kodak,6x6,ldr-rgb-kodak02.png,39.3844,1.6931,1.6694,0.2355
Kodak,6x6,ldr-rgb-kodak03.png,41.7426,1.1154,1.0944,0.3593
Kodak,6x6,ldr-rgb-kodak04.png,39.6599,1.5967,1.5709,0.2503
Kodak,6x6,ldr-rgb-kodak05.png,34.9822,1.7643,1.7402,0.2260
Kodak,6x6,ldr-rgb-kodak06.png,37.7454,1.5342,1.5122,0.2600
Kodak,6x6,ldr-rgb-kodak07.png,40.1138,1.2555,1.2305,0.3196
Kodak,6x6,ldr-rgb-kodak08.png,35.1755,1.7633,1.7369,0.2264
Kodak,6x6,ldr-rgb-kodak09.png,41.2705,1.6746,1.6502,0.2383
Kodak,6x6,ldr-rgb-kodak10.png,40.8232,1.6764,1.6512,0.2381
Kodak,6x6,ldr-rgb-kodak11.png,37.7675,1.4722,1.4501,0.2712
Kodak,6x6,ldr-rgb-kodak12.png,41.8291,1.4841,1.4628,0.2688
