Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,4x4,ldr-rgb-kodak01.png,45.16105,0.4083,0.3741
Kodak,4x4,ldr-rgb-kodak02.png,45.05300,0.6561,0.6195
Kodak,4x4,ldr-rgb-kodak03.png,47.41619,0.3179,0.2840
Kodak,4x4,ldr-rgb-kodak04.png,45.17998,0.4916,0.4525
Kodak,4x4,ldr-rgb-kodak05.png,41.97334,0.5559,0.5202
Kodak,4x4,ldr-rgb-kodak06.png,45.02685,0.3877,0.3528
Kodak,4x4,ldr-rgb-kodak07.png,45.75703,0.3944,0.3564
Kodak,4x4,ldr-rgb-kodak08.png,42.39256,0.5844,0.5446
Kodak,4x4,ldr-rgb-kodak09.png,46.98357,0.5279,0.4906
Kodak,4x4,ldr-rgb-kodak10.png,46.67898,0.5299,0.4912
Kodak,4x4,ldr-rgb-kodak11.png,44.69624,0.4749,0.4400
Kodak,4x4,ldr-rgb-kodak12.png,47.76704,0.3662,0.3319
Kodak,4x4,ldr-rgb-kodak13.png,41.47983,0.4400,0.4041
Kodak,4x4,ldr-rgb-kodak14.png,42.38326,0.5009,0.4654
Kodak,4x4,ldr-rgb-kodak15.png,45.19196,0.4239,0.3863
Kodak,4x4,ldr-rgb-kodak16.png,47.73405,0.3675,0.3329
Kodak,4x4,ldr-rgb-kodak17.png,46.18295,0.4227,0.3841
Kodak,4x4,ldr-rgb-kodak18.png,41.83172,0.6363,0.5968
Kodak,4x4,ldr-rgb-kodak19.png,45.19545,0.5391,0.4999
Kodak,4x4,ldr-rgb-kodak20.png,46.76920,0.3117,0.2781
Kodak,4x4,ldr-rgb-kodak21.png,45.03584,0.5652,0.5301
Kodak,4x4,ldr-rgb-kodak22.png,43.57814,0.6659,0.6282
Kodak,4x4,ldr-rgb-kodak23.png,46.55938,0.5497,0.5145
Kodak,4x4,ldr-rgb-kodak24.png,42.13935,0.4892,0.4517
Kodak,5x5,ldr-rgb-kodak01.png,40.06918,0.4514,0.4140
Kodak,5x5,ldr-rgb-kodak02.png,41.61056,0.5189,0.4803
Kodak,5x5,ldr-rgb-kodak03.png,43.91663,0.2264,0.1901
Kodak,5x5,ldr-rgb-kodak04.png,41.96492,0.3846,0.3437
Kodak,5x5,ldr-rgb-kodak05.png,37.91819,0.5485,0.5104
Kodak,5x5,ldr-rgb-kodak06.png,40.91387,0.3515,0.3145
Kodak,5x5,ldr-rgb-kodak07.png,42.32931,0.3018,0.2618
Kodak,5x5,ldr-rgb-kodak08.png,38.29380,0.5781,0.5366
Kodak,5x5,ldr-rgb-kodak09.png,43.69006,0.2528,0.2128
Kodak,5x5,ldr-rgb-kodak10.png,43.30959,0.2933,0.2525
Kodak,5x5,ldr-rgb-kodak11.png,40.76955,0.4280,0.3910
Kodak,5x5,ldr-rgb-kodak12.png,44.28804,0.2269,0.1905
Kodak,5x5,ldr-rgb-kodak13.png,36.86476,0.4688,0.4305
Kodak,5x5,ldr-rgb-kodak14.png,38.56203,0.5600,0.5215
Kodak,5x5,ldr-rgb-kodak15.png,41.79730,0.3742,0.3356
Kodak,5x5,ldr-rgb-kodak16.png,44.06489,0.2479,0.2113
Kodak,5x5,ldr-rgb-kodak17.png,42.46038,0.2545,0.2137
Kodak,5x5,ldr-rgb-kodak18.png,38.30981,0.5216,0.4795
Kodak,5x5,ldr-rgb-kodak19.png,41.53532,0.3391,0.2984
Kodak,5x5,ldr-rgb-kodak20.png,42.89858,0.2476,0.2118
Kodak,5x5,ldr-rgb-kodak21.png,40.71415,0.3584,0.3210
Kodak,5x5,ldr-rgb-kodak22.png,40.21677,0.5091,0.4694
Kodak,5x5,ldr-rgb-kodak23.png,43.38394,0.3201,0.2827
Kodak,5x5,ldr-rgb-kodak24.png,38.08084,0.4259,0.3868
Kodak,6x6,ldr-rgb-kodak01.png,36.17456,0.6999,0.6613
Kodak,6x6,ldr-rgb-kodak02.png,38.97852,0.4430,0.4034
Kodak,6x6,ldr-rgb-kodak03.png,41.30463,0.2296,0.1925
Kodak,6x6,ldr-rgb-kodak04.png,39.35382,0.3820,0.3399
Kodak,6x6,ldr-rgb-kodak05.png,34.75733,0.7332,0.6932
Kodak,6x6,ldr-rgb-kodak06.png,37.60593,0.4544,0.4161
Kodak,6x6,ldr-rgb-kodak07.png,39.76667,0.3243,0.2830
Kodak,6x6,ldr-rgb-kodak08.png,34.98886,0.8045,0.7618
Kodak,6x6,ldr-rgb-kodak09.png,40.84440,0.2446,0.2039
