Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,4x4,ldr-rgb-kodak01.png,45.25136,0.5380,0.4343
Kodak,4x4,ldr-rgb-kodak02.png,44.75832,0.8533,0.7484
Kodak,4x4,ldr-rgb-kodak03.png,47.44584,0.4461,0.3451
Kodak,4x4,ldr-rgb-kodak04.png,45.14352,0.6582,0.5488
Kodak,4x4,ldr-rgb-kodak05.png,42.03281,0.7125,0.6018
Kodak,4x4,ldr-rgb-kodak06.png,45.11355,0.5147,0.4127
Kodak,4x4,ldr-rgb-kodak07.png,45.79427,0.5246,0.4149
Kodak,4x4,ldr-rgb-kodak08.png,42.47685,0.7412,0.6285
Kodak,4x4,ldr-rgb-kodak09.png,47.04163,0.6774,0.5709
Kodak,4x4,ldr-rgb-kodak10.png,46.76053,0.6754,0.5658
Kodak,4x4,ldr-rgb-kodak11.png,44.77652,0.6174,0.5145
Kodak,4x4,ldr-rgb-kodak12.png,47.85181,0.4979,0.3961
Kodak,4x4,ldr-rgb-kodak13.png,41.57326,0.5813,0.4727
Kodak,4x4,ldr-rgb-kodak14.png,42.41173,0.6551,0.5466
Kodak,4x4,ldr-rgb-kodak15.png,45.13876,0.5519,0.4451
Kodak,4x4,ldr-rgb-kodak16.png,47.83710,0.4958,0.3964
Kodak,4x4,ldr-rgb-kodak17.png,46.26196,0.5586,0.4512
Kodak,4x4,ldr-rgb-kodak18.png,41.88524,0.8240,0.7098
Kodak,4x4,ldr-rgb-kodak19.png,45.27421,0.7074,0.5950
Kodak,4x4,ldr-rgb-kodak20.png,46.83065,0.4171,0.3276
Kodak,4x4,ldr-rgb-kodak21.png,45.12026,0.7306,0.6235
Kodak,4x4,ldr-rgb-kodak22.png,43.63492,0.8520,0.7392
Kodak,4x4,ldr-rgb-kodak23.png,46.54255,0.7237,0.6177
Kodak,4x4,ldr-rgb-kodak24.png,42.21768,0.6347,0.5258
Kodak,5x5,ldr-rgb-kodak01.png,40.12274,0.5623,0.4568
Kodak,5x5,ldr-rgb-kodak02.png,41.54932,0.6308,0.5251
Kodak,5x5,ldr-rgb-kodak03.png,43.96718,0.3136,0.2114
Kodak,5x5,ldr-rgb-kodak04.png,41.96236,0.5342,0.4250
Kodak,5x5,ldr-rgb-kodak05.png,37.97723,0.6783,0.5659
Kodak,5x5,ldr-rgb-kodak06.png,40.96196,0.4522,0.3503
Kodak,5x5,ldr-rgb-kodak07.png,42.35612,0.4032,0.2948
Kodak,5x5,ldr-rgb-kodak08.png,38.35304,0.7121,0.6012
Kodak,5x5,ldr-rgb-kodak09.png,43.73472,0.3747,0.2694
Kodak,5x5,ldr-rgb-kodak10.png,43.36750,0.3880,0.2808
Kodak,5x5,ldr-rgb-kodak11.png,40.81950,0.5424,0.4394
Kodak,5x5,ldr-rgb-kodak12.png,44.34437,0.3154,0.2133
Kodak,5x5,ldr-rgb-kodak13.png,36.92089,0.5954,0.4851
Kodak,5x5,ldr-rgb-kodak14.png,38.60554,0.6093,0.4998
Kodak,5x5,ldr-rgb-kodak15.png,41.80318,0.4713,0.3641
Kodak,5x5,ldr-rgb-kodak16.png,44.12358,0.3351,0.2355
Kodak,5x5,ldr-rgb-kodak17.png,42.52108,0.3472,0.2394
Kodak,5x5,ldr-rgb-kodak18.png,38.36137,0.6579,0.5433
Kodak,5x5,ldr-rgb-kodak19.png,41.59905,0.4624,0.3529
Kodak,5x5,ldr-rgb-kodak20.png,42.94664,0.3311,0.2376
Kodak,5x5,ldr-rgb-kodak21.png,40.77082,0.4662,0.3610
Kodak,5x5,ldr-rgb-kodak22.png,40.26268,0.6426,0.5305
Kodak,5x5,ldr-rgb-kodak23.png,43.41392,0.4299,0.3238
Kodak,5x5,ldr-rgb-kodak24.png,38.14307,0.5426,0.4325
Kodak,6x6,ldr-rgb-kodak01.png,36.22974,0.8654,0.7592
Kodak,6x6,ldr-rgb-kodak02.png,38.98646,0.5214,0.4179
Kodak,6x6,ldr-rgb-kodak03.png,41.34002,0.3158,0.2136
Kodak,6x6,ldr-rgb-kodak04.png,39.38297,0.4906,0.3809
Kodak,6x6,ldr-rgb-kodak05.png,34.82015,0.9069,0.7935
Kodak,6x6,ldr-rgb-kodak06.png,37.65181,0.5759,0.4742
Kodak,6x6,ldr-rgb-kodak07.png,39.80806,0.4267,0.3196
Kodak,6x6,ldr-rgb-kodak08.png,35.05048,0.9882,0.8784
Kodak,6x6,ldr-rgb-kodak09.png,40.88766,0.3314,0.2279
Kodak,6x6,ldr-rgb-kodak10.png,40.51213,0.3474,0.2411
Kodak,6x6,ldr-rgb-kodak11.png,37.60398,0.5703,0.4689
Kodak,6x6,ldr-rgb-kodak12.png,41.48184,0.2992,0.1972
Kodak,6x6,ldr-rgb-kodak13.png,32.91565,1.0210,0.9114
Kodak,6x6,ldr-rgb-kodak14.png,35.84890,0.6989,0.5885
Kodak,6x6,ldr-rgb-kodak15.png,39.17884,0.4959,0.3880
Kodak,6x6,ldr-rgb-kodak16.png,41.05220,0.3530,0.2535
Kodak,6x6,ldr-rgb-kodak17.png,39.50156,0.3647,0.2568
Kodak,6x6,ldr-rgb-kodak18.png,35.37217,0.7552,0.6404
Kodak,6x6,ldr-rgb-kodak19.png,38.52227,0.5658,0.4578
Kodak,6x6,ldr-rgb-kodak20.png,39.80743,0.4020,0.3083
Kodak,6x6,ldr-rgb-kodak21.png,37.21590,0.5705,0.4655
Kodak,6x6,ldr-rgb-kodak22.png,37.46706,0.6683,0.5564
Kodak,6x6,ldr-rgb-kodak23.png,40.96395,0.3355,0.2282
Kodak,6x6,ldr-rgb-kodak24.png,35.08304,0.6579,0.5492
Kodak,8x8,ldr-rgb-kodak01.png,31.80178,1.0427,0.9410
Kodak,8x8,ldr-rgb-kodak02.png,35.75017,0.4647,0.3624
Kodak,8x8,ldr-rgb-kodak03.png,37.74951,0.3364,0.2380
Kodak,8x8,ldr-rgb-kodak04.png,36.05114,0.4534,0.3466
Kodak,8x8,ldr-rgb-kodak05.png,30.78875,1.0545,0.9439
Kodak,8x8,ldr-rgb-kodak06.png,33.45237,0.6336,0.5348
Kodak,8x8,ldr-rgb-kodak07.png,36.17483,0.4472,0.3450
Kodak,8x8,ldr-rgb-kodak08.png,30.66756,1.0809,0.9747
Kodak,8x8,ldr-rgb-kodak09.png,37.26180,0.3382,0.2370
Kodak,8x8,ldr-rgb-kodak10.png,36.88657,0.3349,0.2312
Kodak,8x8,ldr-rgb-kodak11.png,33.66473,0.5725,0.4740
Kodak,8x8,ldr-rgb-kodak12.png,37.79082,0.3065,0.2071
Kodak,8x8,ldr-rgb-kodak13.png,28.41029,1.2289,1.1200
Kodak,8x8,ldr-rgb-kodak14.png,32.17184,0.7648,0.6569
Kodak,8x8,ldr-rgb-kodak15.png,35.83660,0.4617,0.3582
Kodak,8x8,ldr-rgb-kodak16.png,36.99601,0.3683,0.2725
Kodak,8x8,ldr-rgb-kodak17.png,35.65955,0.3749,0.2707
Kodak,8x8,ldr-rgb-kodak18.png,31.57906,0.7773,0.6637
Kodak,8x8,ldr-rgb-kodak19.png,34.76427,0.5645,0.4606
Kodak,8x8,ldr-rgb-kodak20.png,35.93958,0.4373,0.3451
Kodak,8x8,ldr-rgb-kodak21.png,33.12833,0.6373,0.5330
Kodak,8x8,ldr-rgb-kodak22.png,34.01878,0.6334,0.5243
