Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,4x4,ldr-rgb-kodak01.png,43.2738,0.0376,0.0179,21.9525
Kodak,4x4,ldr-rgb-kodak02.png,42.0605,0.0402,0.0195,20.1639
Kodak,4x4,ldr-rgb-kodak03.png,44.1913,0.0382,0.0200,19.6276
Kodak,4x4,ldr-rgb-kodak04.png,42.5616,0.0416,0.0187,21.0197
Kodak,4x4,ldr-rgb-kodak05.png,39.5324,0.0442,0.0236,16.6822
Kodak,4x4,ldr-rgb-kodak06.png,43.3700,0.0379,0.0185,21.3067
Kodak,4x4,ldr-rgb-kodak07.png,43.1255,0.0432,0.0212,18.5068
Kodak,4x4,ldr-rgb-kodak08.png,39.9073,0.0434,0.0197,19.9602
Kodak,4x4,ldr-rgb-kodak09.png,44.7913,0.0402,0.0185,21.2433
Kodak,4x4,ldr-rgb-kodak10.png,44.4837,0.0418,0.0191,20.5378
Kodak,4x4,ldr-rgb-kodak11.png,42.5652,0.0383,0.0190,20.6761
Kodak,4x4,ldr-rgb-kodak12.png,45.1528,0.0370,0.0185,21.2825
Kodak,4x4,ldr-rgb-kodak13.png,39.9834,0.0430,0.0222,17.7165
Kodak,4x4,ldr-rgb-kodak14.png,39.3132,0.0490,0.0291,13.5321
Kodak,4x4,ldr-rgb-kodak15.png,42.4957,0.0407,0.0194,20.2416
Kodak,4x4,ldr-rgb-kodak16.png,46.3068,0.0354,0.0172,22.8842
Kodak,4x4,ldr-rgb-kodak17.png,44.6843,0.0416,0.0195,20.1733
Kodak,4x4,ldr-rgb-kodak18.png,40.3091,0.0445,0.0208,18.8829
Kodak,4x4,ldr-rgb-kodak19.png,43.4698,0.0419,0.0188,20.8691
Kodak,4x4,ldr-rgb-kodak20.png,44.3664,0.0363,0.0182,21.6229
Kodak,4x4,ldr-rgb-kodak21.png,43.1704,0.0373,0.0178,22.1043
Kodak,4x4,ldr-rgb-kodak22.png,41.5392,0.0422,0.0202,19.4354
