Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,4x4,ldr-rgb-kodak01.png,45.2503,0.8574,0.8201,0.4795
Kodak,4x4,ldr-rgb-kodak02.png,44.7571,1.3337,1.2953,0.3036
Kodak,4x4,ldr-rgb-kodak03.png,47.4317,0.6891,0.6533,0.6018
Kodak,4x4,ldr-rgb-kodak04.png,45.1419,1.0506,1.0101,0.3893
Kodak,4x4,ldr-rgb-kodak05.png,42.0320,1.1476,1.1095,0.3544
Kodak,4x4,ldr-rgb-kodak06.png,45.1093,0.8155,0.7791,0.5047
Kodak,4x4,ldr-rgb-kodak07.png,45.7927,0.8325,0.7926,0.4961
Kodak,4x4,ldr-rgb-kodak08.png,42.4760,1.1801,1.1386,0.3453
Kodak,4x4,ldr-rgb-kodak09.png,47.0397,1.1285,1.0893,0.3610
Kodak,4x4,ldr-rgb-kodak10.png,46.7592,1.1105,1.0691,0.3678
Kodak,4x4,ldr-rgb-kodak11.png,44.7728,0.9873,0.9499,0.4140
Kodak,4x4,ldr-rgb-kodak12.png,47.8478,0.7855,0.7492,0.5248
Kodak,4x4,ldr-rgb-kodak13.png,41.5737,0.9109,0.8719,0.4510
Kodak,4x4,ldr-rgb-kodak14.png,42.4114,1.0674,1.0301,0.3817
Kodak,4x4,ldr-rgb-kodak15.png,45.1324,0.8709,0.8320,0.4726
Kodak,4x4,ldr-rgb-kodak16.png,47.8317,0.7889,0.7528,0.5223
Kodak,4x4,ldr-rgb-kodak17.png,46.2604,0.8826,0.8424,0.4668
Kodak,4x4,ldr-rgb-kodak18.png,41.8847,1.3164,1.2730,0.3089
Kodak,4x4,ldr-rgb-kodak19.png,45.2736,1.1608,1.1192,0.3513
Kodak,4x4,ldr-rgb-kodak20.png,46.8099,0.6312,0.5956,0.6602
Kodak,4x4,ldr-rgb-kodak21.png,45.1201,1.2397,1.2026,0.3270
Kodak,4x4,ldr-rgb-kodak22.png,43.6350,1.4159,1.3762,0.2857
Kodak,4x4,ldr-rgb-kodak23.png,46.5394,1.2184,1.1809,0.3330
Kodak,4x4,ldr-rgb-kodak24.png,42.2167,0.9909,0.9512,0.4134
Kodak,5x5,ldr-rgb-kodak01.png,40.1185,0.9029,0.8626,0.4558
Kodak,5x5,ldr-rgb-kodak02.png,41.5461,0.9956,0.9534,0.4124
Kodak,5x5,ldr-rgb-kodak03.png,43.9592,0.4457,0.4077,0.9646
Kodak,5x5,ldr-rgb-kodak04.png,41.9586,0.8467,0.8037,0.4893
Kodak,5x5,ldr-rgb-kodak05.png,37.9678,1.1102,1.0692,0.3678
Kodak,5x5,ldr-rgb-kodak06.png,40.9526,0.6997,0.6601,0.5957
Kodak,5x5,ldr-rgb-kodak07.png,42.3508,0.6039,0.5617,0.7000
Kodak,5x5,ldr-rgb-kodak08.png,38.3468,1.1562,1.1126,0.3534
Kodak,5x5,ldr-rgb-kodak09.png,43.7301,0.4903,0.4487,0.8763
Kodak,5x5,ldr-rgb-kodak10.png,43.3641,0.5740,0.5317,0.7395
Kodak,5x5,ldr-rgb-kodak11.png,40.8137,0.8737,0.8347,0.4711
Kodak,5x5,ldr-rgb-kodak12.png,44.3361,0.4488,0.4100,0.9590
Kodak,5x5,ldr-rgb-kodak13.png,36.9172,0.9447,0.9042,0.4349
Kodak,5x5,ldr-rgb-kodak14.png,38.6036,0.9983,0.9585,0.4103
Kodak,5x5,ldr-rgb-kodak15.png,41.7998,0.8533,0.8118,0.4844
Kodak,5x5,ldr-rgb-kodak16.png,44.1193,0.4892,0.4507,0.8725
Kodak,5x5,ldr-rgb-kodak17.png,42.5170,0.4945,0.4514,0.8710
Kodak,5x5,ldr-rgb-kodak18.png,38.3592,1.0627,1.0185,0.3861
Kodak,5x5,ldr-rgb-kodak19.png,41.5958,0.6939,0.6513,0.6037
Kodak,5x5,ldr-rgb-kodak20.png,42.9411,0.4841,0.4458,0.8821
Kodak,5x5,ldr-rgb-kodak21.png,40.7665,0.7287,0.6894,0.5704
Kodak,5x5,ldr-rgb-kodak22.png,40.2587,1.0528,1.0110,0.3889
Kodak,5x5,ldr-rgb-kodak23.png,43.4027,0.6657,0.6255,0.6287
Kodak,5x5,ldr-rgb-kodak24.png,38.1389,0.8470,0.8054,0.4883
Kodak,6x6,ldr-rgb-kodak01.png,36.2252,1.5512,1.5102,0.2604
Kodak,6x6,ldr-rgb-kodak02.png,38.9848,0.8425,0.8005,0.4912
Kodak,6x6,ldr-rgb-kodak03.png,41.3361,0.4560,0.4167,0.9437
Kodak,6x6,ldr-rgb-kodak04.png,39.3770,0.7803,0.7363,0.5341
Kodak,6x6,ldr-rgb-kodak05.png,34.8165,1.6372,1.5954,0.2465
Kodak,6x6,ldr-rgb-kodak06.png,37.6457,0.9753,0.9348,0.4206
Kodak,6x6,ldr-rgb-kodak07.png,39.8051,0.6727,0.6291,0.6250
Kodak,6x6,ldr-rgb-kodak08.png,35.0464,1.8264,1.7813,0.2208
Kodak,6x6,ldr-rgb-kodak09.png,40.8817,0.4893,0.4459,0.8819
Kodak,6x6,ldr-rgb-kodak10.png,40.5068,0.5170,0.4729,0.8314
Kodak,6x6,ldr-rgb-kodak11.png,37.6036,0.9811,0.9402,0.4182
Kodak,6x6,ldr-rgb-kodak12.png,41.4781,0.4266,0.3869,1.0163
Kodak,6x6,ldr-rgb-kodak13.png,32.9133,1.8476,1.8054,0.2178
Kodak,6x6,ldr-rgb-kodak14.png,35.8468,1.2250,1.1836,0.3322
Kodak,6x6,ldr-rgb-kodak15.png,39.1774,0.8037,0.7618,0.5162
Kodak,6x6,ldr-rgb-kodak16.png,41.0480,0.5381,0.4983,0.7891
Kodak,6x6,ldr-rgb-kodak17.png,39.4991,0.5499,0.5057,0.7775
Kodak,6x6,ldr-rgb-kodak18.png,35.3717,1.3162,1.2712,0.3093
Kodak,6x6,ldr-rgb-kodak19.png,38.5192,0.9365,0.8926,0.4405
Kodak,6x6,ldr-rgb-kodak20.png,39.8060,0.6420,0.6028,0.6523
Kodak,6x6,ldr-rgb-kodak21.png,37.2124,0.9694,0.9288,0.4234
Kodak,6x6,ldr-rgb-kodak22.png,37.4650,1.1640,1.1202,0.3510
Kodak,6x6,ldr-rgb-kodak23.png,40.9576,0.4901,0.4491,0.8755
Kodak,6x6,ldr-rgb-kodak24.png,35.0792,1.1437,1.1010,0.3572
Kodak,8x8,ldr-rgb-kodak01.png,31.8022,1.8209,1.7782,0.2211
Kodak,8x8,ldr-rgb-kodak02.png,35.7486,0.7005,0.6568,0.5987
Kodak,8x8,ldr-rgb-kodak03.png,37.7487,0.4749,0.4341,0.9058
Kodak,8x8,ldr-rgb-kodak04.png,36.0506,0.6773,0.6313,0.6229
Kodak,8x8,ldr-rgb-kodak05.png,30.7897,1.8309,1.7874,0.2200
Kodak,8x8,ldr-rgb-kodak06.png,33.4513,1.0378,0.9952,0.3951
Kodak,8x8,ldr-rgb-kodak07.png,36.1770,0.6855,0.6403,0.6141
Kodak,8x8,ldr-rgb-kodak08.png,30.6663,1.9118,1.8660,0.2107
Kodak,8x8,ldr-rgb-kodak09.png,37.2639,0.4770,0.4322,0.9099
Kodak,8x8,ldr-rgb-kodak10.png,36.8838,0.4672,0.4211,0.9338
Kodak,8x8,ldr-rgb-kodak11.png,33.6629,0.9305,0.8884,0.4426
Kodak,8x8,ldr-rgb-kodak12.png,37.7885,0.4225,0.3813,1.0312
Kodak,8x8,ldr-rgb-kodak13.png,28.4100,2.1557,2.1124,0.1861
Kodak,8x8,ldr-rgb-kodak14.png,32.1727,1.2855,1.2428,0.3164
Kodak,8x8,ldr-rgb-kodak15.png,35.8388,0.7021,0.6588,0.5969
Kodak,8x8,ldr-rgb-kodak16.png,36.9962,0.5382,0.4966,0.7919
Kodak,8x8,ldr-rgb-kodak17.png,35.6584,0.5439,0.4988,0.7883
Kodak,8x8,ldr-rgb-kodak18.png,31.5792,1.2890,1.2422,0.3165
Kodak,8x8,ldr-rgb-kodak19.png,34.7634,0.8907,0.8453,0.4652
Kodak,8x8,ldr-rgb-kodak20.png,35.9392,0.6811,0.6406,0.6138
Kodak,8x8,ldr-rgb-kodak21.png,33.1267,1.0438,1.0023,0.3923
Kodak,8x8,ldr-rgb-kodak22.png,34.0180,1.0306,0.9857,0.3989
Kodak,8x8,ldr-rgb-kodak23.png,37.6243,0.4070,0.3641,1.0801
Kodak,8x8,ldr-rgb-kodak24.png,31.1559,1.1490,1.1044,0.3561
Kodak,12x12,ldr-rgb-kodak01.png,27.7404,1.3637,1.3185,0.2982
Kodak,12x12,ldr-rgb-kodak02.png,32.4014,0.2970,0.2515,1.5638
Kodak,12x12,ldr-rgb-kodak03.png,33.7903,0.2793,0.2360,1.6662
Kodak,12x12,ldr-rgb-kodak04.png,32.3804,0.2917,0.2428,1.6198
Kodak,12x12,ldr-rgb-kodak05.png,26.4280,1.4282,1.3829,0.2843
Kodak,12x12,ldr-rgb-kodak06.png,29.3323,0.7484,0.7041,0.5585
Kodak,12x12,ldr-rgb-kodak07.png,31.9960,0.4519,0.4052,0.9704
Kodak,12x12,ldr-rgb-kodak08.png,26.1470,1.4652,1.4167,0.2775
Kodak,12x12,ldr-rgb-kodak09.png,33.0552,0.3030,0.2567,1.5320
Kodak,12x12,ldr-rgb-kodak10.png,32.4414,0.3656,0.3181,1.2361
Kodak,12x12,ldr-rgb-kodak11.png,29.6815,0.6251,0.5811,0.6767
Kodak,12x12,ldr-rgb-kodak12.png,33.8030,0.2545,0.2113,1.8605
Kodak,12x12,ldr-rgb-kodak13.png,24.5001,1.6778,1.6327,0.2408
Kodak,12x12,ldr-rgb-kodak14.png,28.3538,0.8395,0.7944,0.4950
Kodak,12x12,ldr-rgb-kodak15.png,32.1921,0.3956,0.3493,1.1256
Kodak,12x12,ldr-rgb-kodak16.png,32.8609,0.2720,0.2284,1.7217
Kodak,12x12,ldr-rgb-kodak17.png,31.6919,0.3190,0.2722,1.4446
Kodak,12x12,ldr-rgb-kodak18.png,27.7514,0.8664,0.8175,0.4810
Kodak,12x12,ldr-rgb-kodak19.png,30.8857,0.4933,0.4456,0.8824
