Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,4x4,ldr-rgb-kodak01.png,45.48880,4.6031,4.5825
Kodak,4x4,ldr-rgb-kodak02.png,45.26280,4.9569,4.9360
Kodak,4x4,ldr-rgb-kodak03.png,48.00618,5.8543,5.8353
Kodak,4x4,ldr-rgb-kodak04.png,45.51726,6.2868,6.2630
Kodak,4x4,ldr-rgb-kodak05.png,42.46843,5.6429,5.6219
Kodak,4x4,ldr-rgb-kodak06.png,45.38350,5.0263,5.0044
Kodak,4x4,ldr-rgb-kodak07.png,46.31671,6.3581,6.3350
Kodak,4x4,ldr-rgb-kodak08.png,42.85454,5.3838,5.3602
Kodak,4x4,ldr-rgb-kodak09.png,47.42739,6.8746,6.8478
Kodak,4x4,ldr-rgb-kodak10.png,47.09456,6.8676,6.8439
Kodak,4x4,ldr-rgb-kodak11.png,45.12483,5.7221,5.6995
Kodak,4x4,ldr-rgb-kodak12.png,48.22852,6.1498,6.1304
Kodak,4x4,ldr-rgb-kodak13.png,41.73489,4.8166,4.7958
Kodak,4x4,ldr-rgb-kodak14.png,42.96530,5.4644,5.4440
Kodak,4x4,ldr-rgb-kodak15.png,45.64093,5.8987,5.8767
Kodak,4x4,ldr-rgb-kodak16.png,48.06762,5.8549,5.8356
Kodak,4x4,ldr-rgb-kodak17.png,46.44171,6.2949,6.2711
Kodak,4x4,ldr-rgb-kodak18.png,42.16911,6.1128,6.0881
Kodak,4x4,ldr-rgb-kodak19.png,45.53413,6.3217,6.2977
Kodak,4x4,ldr-rgb-kodak20.png,47.15133,3.8232,3.8044
Kodak,4x4,ldr-rgb-kodak21.png,45.32243,6.4115,6.3916
Kodak,4x4,ldr-rgb-kodak22.png,43.98937,6.8519,6.8299
Kodak,4x4,ldr-rgb-kodak23.png,47.02647,6.8070,6.7869
Kodak,4x4,ldr-rgb-kodak24.png,42.60976,5.7409,5.7191
Kodak,5x5,ldr-rgb-kodak01.png,40.23717,5.3861,5.3661
Kodak,5x5,ldr-rgb-kodak02.png,41.84277,5.7735,5.7524
Kodak,5x5,ldr-rgb-kodak03.png,44.36800,6.5712,6.5524
Kodak,5x5,ldr-rgb-kodak04.png,42.24115,7.2410,7.2171
Kodak,5x5,ldr-rgb-kodak05.png,38.27278,6.6405,6.6195
Kodak,5x5,ldr-rgb-kodak06.png,41.18717,5.8746,5.8549
Kodak,5x5,ldr-rgb-kodak07.png,42.75155,7.1778,7.1548
Kodak,5x5,ldr-rgb-kodak08.png,38.56638,6.1404,6.1165
Kodak,5x5,ldr-rgb-kodak09.png,44.06335,7.8877,7.8633
Kodak,5x5,ldr-rgb-kodak10.png,43.69617,8.0138,7.9901
Kodak,5x5,ldr-rgb-kodak11.png,41.02779,6.6535,6.6310
Kodak,5x5,ldr-rgb-kodak12.png,44.59417,7.0230,7.0037
Kodak,5x5,ldr-rgb-kodak13.png,36.96740,5.7480,5.7270
Kodak,5x5,ldr-rgb-kodak14.png,38.95431,6.3345,6.3137
Kodak,5x5,ldr-rgb-kodak15.png,42.07236,6.7599,6.7378
Kodak,5x5,ldr-rgb-kodak16.png,44.27991,6.8032,6.7820
Kodak,5x5,ldr-rgb-kodak17.png,42.65419,7.1989,7.1750
Kodak,5x5,ldr-rgb-kodak18.png,38.50012,7.2705,7.2463
Kodak,5x5,ldr-rgb-kodak19.png,41.78740,7.4903,7.4623
Kodak,5x5,ldr-rgb-kodak20.png,43.26804,4.5303,4.5097
Kodak,5x5,ldr-rgb-kodak21.png,40.90042,7.7562,7.7361
Kodak,5x5,ldr-rgb-kodak22.png,40.44032,8.3015,8.2791
Kodak,5x5,ldr-rgb-kodak23.png,43.83248,7.9275,7.9065
Kodak,5x5,ldr-rgb-kodak24.png,38.34914,6.7473,6.7239
Kodak,6x6,ldr-rgb-kodak01.png,36.39581,9.2045,9.1845
Kodak,6x6,ldr-rgb-kodak02.png,39.33260,6.2712,6.2504
Kodak,6x6,ldr-rgb-kodak03.png,41.80573,5.6224,5.6035
Kodak,6x6,ldr-rgb-kodak04.png,39.70978,8.2030,8.1788
Kodak,6x6,ldr-rgb-kodak05.png,35.12136,9.7232,9.7021
Kodak,6x6,ldr-rgb-kodak06.png,37.81635,8.5670,8.5449
Kodak,6x6,ldr-rgb-kodak07.png,40.10166,6.9105,6.8875
Kodak,6x6,ldr-rgb-kodak08.png,35.25903,9.5721,9.5481
Kodak,6x6,ldr-rgb-kodak09.png,41.37081,9.4831,9.4579
Kodak,6x6,ldr-rgb-kodak10.png,40.97679,9.7480,9.7242
Kodak,6x6,ldr-rgb-kodak11.png,37.84251,8.3185,8.2987
Kodak,6x6,ldr-rgb-kodak12.png,41.87186,7.9902,7.9707
Kodak,6x6,ldr-rgb-kodak13.png,32.98678,9.7235,9.7027
Kodak,6x6,ldr-rgb-kodak14.png,36.05690,9.3878,9.3605
Kodak,6x6,ldr-rgb-kodak15.png,39.44974,6.7534,6.7316
Kodak,6x6,ldr-rgb-kodak16.png,41.27558,8.0009,7.9793
Kodak,6x6,ldr-rgb-kodak17.png,39.65657,8.9913,8.9676
Kodak,6x6,ldr-rgb-kodak18.png,35.50363,9.3910,9.3668
Kodak,6x6,ldr-rgb-kodak19.png,38.74963,9.8746,9.8508
Kodak,6x6,ldr-rgb-kodak20.png,40.14349,5.8433,5.8241
Kodak,6x6,ldr-rgb-kodak21.png,37.40493,9.9038,9.8841
Kodak,6x6,ldr-rgb-kodak22.png,37.74483,9.9220,9.9000
Kodak,6x6,ldr-rgb-kodak23.png,41.46753,7.9292,7.9088
Kodak,6x6,ldr-rgb-kodak24.png,35.26091,8.5863,8.5619
