Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,4x4,ldr-rgb-kodak01.png,45.4742,2.5883,2.5514,0.1541
Kodak,4x4,ldr-rgb-kodak02.png,45.2289,2.8202,2.7819,0.1413
Kodak,4x4,ldr-rgb-kodak03.png,47.9363,3.1714,3.1359,0.1254
Kodak,4x4,ldr-rgb-kodak04.png,45.4915,3.4316,3.3903,0.1160
Kodak,4x4,ldr-rgb-kodak05.png,42.4240,3.0845,3.0462,0.1291
Kodak,4x4,ldr-rgb-kodak06.png,45.3495,2.8237,2.7858,0.1411
Kodak,4x4,ldr-rgb-kodak07.png,46.2986,3.4582,3.4182,0.1150
Kodak,4x4,ldr-rgb-kodak08.png,42.8294,2.9655,2.9246,0.1345
Kodak,4x4,ldr-rgb-kodak09.png,47.4058,3.6939,3.6546,0.1076
Kodak,4x4,ldr-rgb-kodak10.png,47.0625,3.6879,3.6470,0.1078
Kodak,4x4,ldr-rgb-kodak11.png,45.1115,3.1120,3.0749,0.1279
Kodak,4x4,ldr-rgb-kodak12.png,48.2048,3.3369,3.3007,0.1191
Kodak,4x4,ldr-rgb-kodak13.png,41.7121,2.7024,2.6638,0.1476
Kodak,4x4,ldr-rgb-kodak14.png,42.9426,3.0027,2.9651,0.1326
Kodak,4x4,ldr-rgb-kodak15.png,45.6176,3.1924,3.1536,0.1247
Kodak,4x4,ldr-rgb-kodak16.png,48.0473,3.2204,3.1839,0.1235
Kodak,4x4,ldr-rgb-kodak17.png,46.4685,3.3930,3.3524,0.1173
Kodak,4x4,ldr-rgb-kodak18.png,42.1520,3.3403,3.2990,0.1192
Kodak,4x4,ldr-rgb-kodak19.png,45.5194,3.4869,3.4466,0.1141
Kodak,4x4,ldr-rgb-kodak20.png,47.1264,2.1134,2.0778,0.1892
Kodak,4x4,ldr-rgb-kodak21.png,45.3068,3.5148,3.4779,0.1131
Kodak,4x4,ldr-rgb-kodak22.png,43.9741,3.7161,3.6751,0.1070
Kodak,4x4,ldr-rgb-kodak23.png,46.9952,3.6943,3.6566,0.1075
Kodak,4x4,ldr-rgb-kodak24.png,42.5259,3.1294,3.0899,0.1273
Kodak,5x5,ldr-rgb-kodak01.png,40.2397,2.8690,2.8292,0.1390
Kodak,5x5,ldr-rgb-kodak02.png,41.8562,3.0550,3.0139,0.1305
Kodak,5x5,ldr-rgb-kodak03.png,44.3178,3.2982,3.2604,0.1206
Kodak,5x5,ldr-rgb-kodak04.png,42.1736,3.7354,3.6924,0.1065
Kodak,5x5,ldr-rgb-kodak05.png,38.1995,3.4388,3.3964,0.1158
Kodak,5x5,ldr-rgb-kodak06.png,41.0837,3.0792,3.0398,0.1294
Kodak,5x5,ldr-rgb-kodak07.png,42.7039,3.6713,3.6290,0.1084
Kodak,5x5,ldr-rgb-kodak08.png,38.5566,3.2345,3.1905,0.1232
Kodak,5x5,ldr-rgb-kodak09.png,44.0017,4.0008,3.9588,0.0993
Kodak,5x5,ldr-rgb-kodak10.png,43.5800,4.0190,3.9756,0.0989
Kodak,5x5,ldr-rgb-kodak11.png,41.0010,3.4295,3.3904,0.1160
Kodak,5x5,ldr-rgb-kodak12.png,44.5691,3.5842,3.5451,0.1109
Kodak,5x5,ldr-rgb-kodak13.png,36.9655,3.0457,3.0048,0.1309
Kodak,5x5,ldr-rgb-kodak14.png,38.8937,3.2954,3.2559,0.1208
Kodak,5x5,ldr-rgb-kodak15.png,42.0659,3.4564,3.4158,0.1151
Kodak,5x5,ldr-rgb-kodak16.png,44.2588,3.4501,3.4114,0.1153
Kodak,5x5,ldr-rgb-kodak17.png,42.6137,3.6629,3.6202,0.1086
