Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,4x4,ldr-rgb-kodak01.png,45.4959,0.4194,0.3991,0.9853
Kodak,4x4,ldr-rgb-kodak02.png,45.6417,0.5098,0.4879,0.8059
Kodak,4x4,ldr-rgb-kodak03.png,47.9779,0.4309,0.4117,0.9551
Kodak,4x4,ldr-rgb-kodak04.png,45.6537,0.4794,0.4552,0.8639
Kodak,4x4,ldr-rgb-kodak05.png,42.4039,0.4665,0.4449,0.8837
Kodak,4x4,ldr-rgb-kodak06.png,45.3539,0.4158,0.3954,0.9945
Kodak,4x4,ldr-rgb-kodak07.png,46.3258,0.4639,0.4405,0.8927
Kodak,4x4,ldr-rgb-kodak08.png,42.8063,0.4977,0.4732,0.8310
Kodak,4x4,ldr-rgb-kodak09.png,47.4131,0.4832,0.4602,0.8544
Kodak,4x4,ldr-rgb-kodak10.png,47.0580,0.4797,0.4561,0.8621
Kodak,4x4,ldr-rgb-kodak11.png,45.1139,0.4460,0.4260,0.9231
Kodak,4x4,ldr-rgb-kodak12.png,48.2415,0.4456,0.4259,0.9232
Kodak,4x4,ldr-rgb-kodak13.png,41.7183,0.4235,0.4015,0.9794
Kodak,4x4,ldr-rgb-kodak14.png,42.9398,0.4640,0.4404,0.8929
Kodak,4x4,ldr-rgb-kodak15.png,45.7807,0.4580,0.4360,0.9018
Kodak,4x4,ldr-rgb-kodak16.png,48.0655,0.4416,0.4222,0.9313
Kodak,4x4,ldr-rgb-kodak17.png,46.4627,0.4597,0.4359,0.9020
Kodak,4x4,ldr-rgb-kodak18.png,42.1531,0.5048,0.4795,0.8200
Kodak,4x4,ldr-rgb-kodak19.png,45.5408,0.4803,0.4559,0.8625
Kodak,4x4,ldr-rgb-kodak20.png,47.1306,0.3024,0.2834,1.3874
Kodak,4x4,ldr-rgb-kodak21.png,45.3036,0.4679,0.4475,0.8788
Kodak,4x4,ldr-rgb-kodak22.png,43.9745,0.5137,0.4911,0.8007
Kodak,4x4,ldr-rgb-kodak23.png,47.1411,0.5003,0.4797,0.8197
Kodak,4x4,ldr-rgb-kodak24.png,42.5003,0.5122,0.4897,0.8030
Kodak,5x5,ldr-rgb-kodak01.png,40.2393,0.4830,0.4614,0.8522
Kodak,5x5,ldr-rgb-kodak02.png,42.0010,0.5810,0.5581,0.7045
Kodak,5x5,ldr-rgb-kodak03.png,44.3362,0.4669,0.4468,0.8800
Kodak,5x5,ldr-rgb-kodak04.png,42.2429,0.5224,0.4973,0.7906
Kodak,5x5,ldr-rgb-kodak05.png,38.1870,0.5334,0.5109,0.7696
Kodak,5x5,ldr-rgb-kodak06.png,41.0924,0.4637,0.4423,0.8890
Kodak,5x5,ldr-rgb-kodak07.png,42.7292,0.5044,0.4804,0.8186
Kodak,5x5,ldr-rgb-kodak08.png,38.5421,0.5461,0.5204,0.7556
Kodak,5x5,ldr-rgb-kodak09.png,44.0402,0.5157,0.4919,0.7994
Kodak,5x5,ldr-rgb-kodak10.png,43.5978,0.5257,0.5009,0.7851
Kodak,5x5,ldr-rgb-kodak11.png,41.0060,0.4970,0.4753,0.8273
Kodak,5x5,ldr-rgb-kodak12.png,44.6083,0.4782,0.4578,0.8589
Kodak,5x5,ldr-rgb-kodak13.png,36.9564,0.4733,0.4504,0.8730
Kodak,5x5,ldr-rgb-kodak14.png,38.8905,0.5111,0.4893,0.8036
Kodak,5x5,ldr-rgb-kodak15.png,42.1361,0.4953,0.4720,0.8330
Kodak,5x5,ldr-rgb-kodak16.png,44.2762,0.4763,0.4557,0.8629
Kodak,5x5,ldr-rgb-kodak17.png,42.6114,0.4985,0.4739,0.8297
Kodak,5x5,ldr-rgb-kodak18.png,38.4757,0.5602,0.5340,0.7363
Kodak,5x5,ldr-rgb-kodak19.png,41.7857,0.5326,0.5075,0.7749
Kodak,5x5,ldr-rgb-kodak20.png,43.2873,0.3347,0.3149,1.2485
Kodak,5x5,ldr-rgb-kodak21.png,40.8732,0.5301,0.5089,0.7727
Kodak,5x5,ldr-rgb-kodak22.png,40.4366,0.5741,0.5503,0.7146
Kodak,5x5,ldr-rgb-kodak23.png,43.8954,0.5631,0.5412,0.7265
Kodak,5x5,ldr-rgb-kodak24.png,38.2464,0.5032,0.4794,0.8202
Kodak,6x6,ldr-rgb-kodak01.png,36.3215,0.5844,0.5618,0.7000
Kodak,6x6,ldr-rgb-kodak02.png,39.3903,0.6483,0.6243,0.6299
Kodak,6x6,ldr-rgb-kodak03.png,41.7525,0.4129,0.3876,1.0146
Kodak,6x6,ldr-rgb-kodak04.png,39.6623,0.5704,0.5440,0.7228
Kodak,6x6,ldr-rgb-kodak05.png,34.9888,0.6264,0.6026,0.6525
Kodak,6x6,ldr-rgb-kodak06.png,37.7497,0.5218,0.4992,0.7876
Kodak,6x6,ldr-rgb-kodak07.png,40.1196,0.4763,0.4507,0.8724
Kodak,6x6,ldr-rgb-kodak08.png,35.1824,0.6414,0.6144,0.6400
Kodak,6x6,ldr-rgb-kodak09.png,41.2761,0.5710,0.5461,0.7200
Kodak,6x6,ldr-rgb-kodak10.png,40.8287,0.5860,0.5598,0.7025
Kodak,6x6,ldr-rgb-kodak11.png,37.7718,0.5351,0.5128,0.7668
Kodak,6x6,ldr-rgb-kodak12.png,41.8388,0.4993,0.4775,0.8235
Kodak,6x6,ldr-rgb-kodak13.png,32.9330,0.5886,0.5648,0.6962
Kodak,6x6,ldr-rgb-kodak14.png,36.0284,0.6055,0.5823,0.6753
Kodak,6x6,ldr-rgb-kodak15.png,39.4662,0.4887,0.4640,0.8474
Kodak,6x6,ldr-rgb-kodak16.png,41.2463,0.4857,0.4640,0.8474
Kodak,6x6,ldr-rgb-kodak17.png,39.6618,0.5625,0.5356,0.7342
Kodak,6x6,ldr-rgb-kodak18.png,35.4461,0.6557,0.6283,0.6259
Kodak,6x6,ldr-rgb-kodak19.png,38.7120,0.6210,0.5941,0.6618
Kodak,6x6,ldr-rgb-kodak20.png,40.1155,0.3847,0.3634,1.0821
Kodak,6x6,ldr-rgb-kodak21.png,37.3452,0.6075,0.5848,0.6724
Kodak,6x6,ldr-rgb-kodak22.png,37.6293,0.6603,0.6352,0.6190
Kodak,6x6,ldr-rgb-kodak23.png,41.4207,0.5663,0.5432,0.7240
Kodak,6x6,ldr-rgb-kodak24.png,35.1548,0.5502,0.5252,0.7487
Kodak,8x8,ldr-rgb-kodak01.png,31.9132,0.6709,0.6432,0.6114
Kodak,8x8,ldr-rgb-kodak02.png,36.1554,0.5785,0.5496,0.7154
Kodak,8x8,ldr-rgb-kodak03.png,38.1910,0.3131,0.2865,1.3727
Kodak,8x8,ldr-rgb-kodak04.png,36.3738,0.5000,0.4687,0.8390
Kodak,8x8,ldr-rgb-kodak05.png,30.9155,0.6786,0.6497,0.6053
Kodak,8x8,ldr-rgb-kodak06.png,33.5859,0.5542,0.5266,0.7467
Kodak,8x8,ldr-rgb-kodak07.png,36.5105,0.3814,0.3510,1.1204
Kodak,8x8,ldr-rgb-kodak08.png,30.7590,0.7387,0.7067,0.5564
Kodak,8x8,ldr-rgb-kodak09.png,37.5661,0.3558,0.3257,1.2074
Kodak,8x8,ldr-rgb-kodak10.png,37.2476,0.4037,0.3726,1.0555
Kodak,8x8,ldr-rgb-kodak11.png,33.8327,0.6002,0.5729,0.6864
Kodak,8x8,ldr-rgb-kodak12.png,38.2683,0.3808,0.3540,1.1107
Kodak,8x8,ldr-rgb-kodak13.png,28.4569,0.7425,0.7134,0.5512
Kodak,8x8,ldr-rgb-kodak14.png,32.3456,0.6808,0.6528,0.6024
Kodak,8x8,ldr-rgb-kodak15.png,36.0757,0.4579,0.4286,0.9174
Kodak,8x8,ldr-rgb-kodak16.png,37.2738,0.4406,0.4135,0.9510
Kodak,8x8,ldr-rgb-kodak17.png,35.8814,0.4331,0.3999,0.9833
Kodak,8x8,ldr-rgb-kodak18.png,31.6561,0.6986,0.6661,0.5903
Kodak,8x8,ldr-rgb-kodak19.png,34.9270,0.4816,0.4502,0.8735
Kodak,8x8,ldr-rgb-kodak20.png,36.1748,0.3647,0.3386,1.1614
Kodak,8x8,ldr-rgb-kodak21.png,33.2279,0.4833,0.4557,0.8629
Kodak,8x8,ldr-rgb-kodak22.png,34.2260,0.6121,0.5811,0.6767
Kodak,8x8,ldr-rgb-kodak23.png,38.1952,0.3464,0.3183,1.2355
Kodak,8x8,ldr-rgb-kodak24.png,31.2273,0.5641,0.5339,0.7364
Kodak,12x12,ldr-rgb-kodak01.png,27.9103,0.7749,0.7373,0.5333
Kodak,12x12,ldr-rgb-kodak02.png,32.9838,0.4882,0.4498,0.8742
Kodak,12x12,ldr-rgb-kodak03.png,34.4199,0.3156,0.2796,1.4066
Kodak,12x12,ldr-rgb-kodak04.png,32.9679,0.4490,0.4079,0.9640
Kodak,12x12,ldr-rgb-kodak05.png,26.5893,0.7828,0.7447,0.5280
Kodak,12x12,ldr-rgb-kodak06.png,29.5476,0.5864,0.5494,0.7158
Kodak,12x12,ldr-rgb-kodak07.png,32.6245,0.3799,0.3395,1.1582
Kodak,12x12,ldr-rgb-kodak08.png,26.2823,0.7933,0.7521,0.5228
Kodak,12x12,ldr-rgb-kodak09.png,33.6237,0.3477,0.3076,1.2783
Kodak,12x12,ldr-rgb-kodak10.png,32.9953,0.3463,0.3053,1.2882
Kodak,12x12,ldr-rgb-kodak11.png,30.0555,0.5548,0.5176,0.7597
Kodak,12x12,ldr-rgb-kodak12.png,34.4872,0.3245,0.2880,1.3652
Kodak,12x12,ldr-rgb-kodak13.png,24.5825,0.9084,0.8701,0.4519
Kodak,12x12,ldr-rgb-kodak14.png,28.5949,0.7120,0.6745,0.5830
Kodak,12x12,ldr-rgb-kodak15.png,32.7169,0.4269,0.3876,1.0145
Kodak,12x12,ldr-rgb-kodak16.png,33.3423,0.4318,0.3950,0.9955
Kodak,12x12,ldr-rgb-kodak17.png,32.1339,0.3854,0.3445,1.1413
Kodak,12x12,ldr-rgb-kodak18.png,27.9265,0.6766,0.6346,0.6196
Kodak,12x12,ldr-rgb-kodak19.png,31.0994,0.5486,0.5073,0.7751
Kodak,12x12,ldr-rgb-kodak20.png,32.1706,0.4103,0.3727,1.0551
Kodak,12x12,ldr-rgb-kodak21.png,29.3335,0.5228,0.4855,0.8099
Kodak,12x12,ldr-rgb-kodak22.png,30.7875,0.5860,0.5455,0.7208
Kodak,12x12,ldr-rgb-kodak23.png,34.3689,0.2831,0.2453,1.6029
Kodak,12x12,ldr-rgb-kodak24.png,27.2177,0.6213,0.5819,0.6758
