Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,4x4,ldr-rgb-kodak01.png,45.4959,0.4156,0.3967,0.9913
Kodak,4x4,ldr-rgb-kodak02.png,45.6417,0.5085,0.4879,0.8059
Kodak,4x4,ldr-rgb-kodak03.png,47.9779,0.4310,0.4132,0.9515
Kodak,4x4,ldr-rgb-kodak04.png,45.6537,0.4758,0.4528,0.8685
Kodak,4x4,ldr-rgb-kodak05.png,42.4039,0.4670,0.4464,0.8808
Kodak,4x4,ldr-rgb-kodak06.png,45.3539,0.4158,0.3969,0.9908
Kodak,4x4,ldr-rgb-kodak07.png,46.3258,0.4634,0.4415,0.8907
Kodak,4x4,ldr-rgb-kodak08.png,42.8063,0.4935,0.4700,0.8366
Kodak,4x4,ldr-rgb-kodak09.png,47.4131,0.4799,0.4585,0.8576
Kodak,4x4,ldr-rgb-kodak10.png,47.0580,0.4742,0.4516,0.8707
Kodak,4x4,ldr-rgb-kodak11.png,45.1139,0.4420,0.4229,0.9299
Kodak,4x4,ldr-rgb-kodak12.png,48.2415,0.4408,0.4224,0.9308
Kodak,4x4,ldr-rgb-kodak13.png,41.7183,0.4200,0.3996,0.9840
Kodak,4x4,ldr-rgb-kodak14.png,42.9398,0.4619,0.4422,0.8892
Kodak,4x4,ldr-rgb-kodak15.png,45.7807,0.4549,0.4339,0.9062
Kodak,4x4,ldr-rgb-kodak16.png,48.0655,0.4350,0.4165,0.9442
Kodak,4x4,ldr-rgb-kodak17.png,46.4627,0.4578,0.4354,0.9032
Kodak,4x4,ldr-rgb-kodak18.png,42.1531,0.5021,0.4780,0.8226
Kodak,4x4,ldr-rgb-kodak19.png,45.5408,0.4773,0.4542,0.8658
Kodak,4x4,ldr-rgb-kodak20.png,47.1306,0.3001,0.2825,1.3918
Kodak,4x4,ldr-rgb-kodak21.png,45.3036,0.4678,0.4486,0.8765
Kodak,4x4,ldr-rgb-kodak22.png,43.9745,0.5093,0.4876,0.8065
Kodak,4x4,ldr-rgb-kodak23.png,47.1411,0.4997,0.4802,0.8188
Kodak,4x4,ldr-rgb-kodak24.png,42.5003,0.4553,0.4340,0.9060
Kodak,5x5,ldr-rgb-kodak01.png,40.2393,0.4812,0.4611,0.8529
Kodak,5x5,ldr-rgb-kodak02.png,42.0010,0.5798,0.5584,0.7041
Kodak,5x5,ldr-rgb-kodak03.png,44.3362,0.4670,0.4479,0.8779
Kodak,5x5,ldr-rgb-kodak04.png,42.2429,0.5200,0.4958,0.7931
Kodak,5x5,ldr-rgb-kodak05.png,38.1870,0.5283,0.5072,0.7753
Kodak,5x5,ldr-rgb-kodak06.png,41.0924,0.4582,0.4382,0.8973
Kodak,5x5,ldr-rgb-kodak07.png,42.7292,0.5040,0.4809,0.8176
Kodak,5x5,ldr-rgb-kodak08.png,38.5421,0.5372,0.5130,0.7666
