Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,4x4,ldr-rgb-kodak01.png,45.5922,0.2106,0.1880,2.0913
Kodak,4x4,ldr-rgb-kodak02.png,45.8030,0.2994,0.2761,1.4244
Kodak,4x4,ldr-rgb-kodak03.png,48.2411,0.2306,0.2109,1.8643
Kodak,4x4,ldr-rgb-kodak04.png,45.8220,0.2703,0.2472,1.5907
Kodak,4x4,ldr-rgb-kodak05.png,42.4990,0.2636,0.2404,1.6356
Kodak,4x4,ldr-rgb-kodak06.png,45.4845,0.2193,0.1976,1.9901
Kodak,4x4,ldr-rgb-kodak07.png,46.5232,0.2564,0.2333,1.6857
Kodak,4x4,ldr-rgb-kodak08.png,42.8951,0.2760,0.2517,1.5624
Kodak,4x4,ldr-rgb-kodak09.png,47.6380,0.2788,0.2562,1.5350
Kodak,4x4,ldr-rgb-kodak10.png,47.2861,0.2766,0.2536,1.5503
Kodak,4x4,ldr-rgb-kodak11.png,45.2527,0.2476,0.2255,1.7440
Kodak,4x4,ldr-rgb-kodak12.png,48.4695,0.2436,0.2220,1.7712
Kodak,4x4,ldr-rgb-kodak13.png,41.8177,0.2191,0.1955,2.0115
Kodak,4x4,ldr-rgb-kodak14.png,43.0359,0.2478,0.2259,1.7407
Kodak,4x4,ldr-rgb-kodak15.png,45.9001,0.2611,0.2389,1.6457
Kodak,4x4,ldr-rgb-kodak16.png,48.2454,0.2324,0.2127,1.8489
Kodak,4x4,ldr-rgb-kodak17.png,46.6018,0.2570,0.2336,1.6832
Kodak,4x4,ldr-rgb-kodak18.png,42.2703,0.2939,0.2698,1.4577
Kodak,4x4,ldr-rgb-kodak19.png,45.7040,0.2647,0.2429,1.6187
Kodak,4x4,ldr-rgb-kodak20.png,47.2393,0.1770,0.1577,2.4936
Kodak,4x4,ldr-rgb-kodak21.png,45.4554,0.2659,0.2442,1.6104
Kodak,4x4,ldr-rgb-kodak22.png,44.1133,0.3033,0.2796,1.4066
Kodak,4x4,ldr-rgb-kodak23.png,47.3572,0.2909,0.2688,1.4628
Kodak,4x4,ldr-rgb-kodak24.png,42.6967,0.2596,0.2362,1.6651
Kodak,5x5,ldr-rgb-kodak01.png,40.2586,0.2447,0.2219,1.7719
Kodak,5x5,ldr-rgb-kodak02.png,42.0904,0.3234,0.3000,1.3107
Kodak,5x5,ldr-rgb-kodak03.png,44.4615,0.2467,0.2253,1.7453
Kodak,5x5,ldr-rgb-kodak04.png,42.3443,0.2722,0.2484,1.5829
Kodak,5x5,ldr-rgb-kodak05.png,38.2346,0.2888,0.2650,1.4837
Kodak,5x5,ldr-rgb-kodak06.png,41.1418,0.2315,0.2088,1.8835
Kodak,5x5,ldr-rgb-kodak07.png,42.8229,0.2718,0.2491,1.5787
Kodak,5x5,ldr-rgb-kodak08.png,38.5696,0.2865,0.2627,1.4969
Kodak,5x5,ldr-rgb-kodak09.png,44.1115,0.2685,0.2453,1.6031
Kodak,5x5,ldr-rgb-kodak10.png,43.6829,0.2746,0.2510,1.5666
Kodak,5x5,ldr-rgb-kodak11.png,41.0699,0.2598,0.2371,1.6585
Kodak,5x5,ldr-rgb-kodak12.png,44.7095,0.2470,0.2252,1.7459
Kodak,5x5,ldr-rgb-kodak13.png,37.0063,0.2247,0.2007,1.9597
Kodak,5x5,ldr-rgb-kodak14.png,38.9442,0.2667,0.2438,1.6128
Kodak,5x5,ldr-rgb-kodak15.png,42.2117,0.2676,0.2456,1.6007
Kodak,5x5,ldr-rgb-kodak16.png,44.3482,0.2413,0.2190,1.7957
Kodak,5x5,ldr-rgb-kodak17.png,42.6961,0.2518,0.2283,1.7220
Kodak,5x5,ldr-rgb-kodak18.png,38.5147,0.2933,0.2688,1.4626
Kodak,5x5,ldr-rgb-kodak19.png,41.8527,0.2705,0.2469,1.5926
Kodak,5x5,ldr-rgb-kodak20.png,43.3624,0.1740,0.1536,2.5600
Kodak,5x5,ldr-rgb-kodak21.png,40.9291,0.2776,0.2552,1.5408
Kodak,5x5,ldr-rgb-kodak22.png,40.4963,0.3125,0.2904,1.3541
Kodak,5x5,ldr-rgb-kodak23.png,43.9946,0.3110,0.2885,1.3632
Kodak,5x5,ldr-rgb-kodak24.png,38.3784,0.2728,0.2488,1.5807
Kodak,6x6,ldr-rgb-kodak01.png,36.3246,0.2823,0.2595,1.5151
Kodak,6x6,ldr-rgb-kodak02.png,39.4302,0.3566,0.3333,1.1796
Kodak,6x6,ldr-rgb-kodak03.png,41.8065,0.2253,0.2046,1.9214
Kodak,6x6,ldr-rgb-kodak04.png,39.7049,0.2919,0.2683,1.4653
Kodak,6x6,ldr-rgb-kodak05.png,35.0174,0.3224,0.2988,1.3161
Kodak,6x6,ldr-rgb-kodak06.png,37.7802,0.2520,0.2310,1.7026
Kodak,6x6,ldr-rgb-kodak07.png,40.1739,0.2587,0.2355,1.6697
Kodak,6x6,ldr-rgb-kodak08.png,35.1895,0.3153,0.2922,1.3456
Kodak,6x6,ldr-rgb-kodak09.png,41.3054,0.2762,0.2530,1.5545
Kodak,6x6,ldr-rgb-kodak10.png,40.8835,0.2958,0.2723,1.4438
Kodak,6x6,ldr-rgb-kodak11.png,37.8029,0.2803,0.2580,1.5240
Kodak,6x6,ldr-rgb-kodak12.png,41.8909,0.2566,0.2348,1.6745
Kodak,6x6,ldr-rgb-kodak13.png,32.9679,0.2656,0.2433,1.6160
Kodak,6x6,ldr-rgb-kodak14.png,36.0646,0.3016,0.2800,1.4045
Kodak,6x6,ldr-rgb-kodak15.png,39.4965,0.2634,0.2404,1.6359
Kodak,6x6,ldr-rgb-kodak16.png,41.2648,0.2413,0.2205,1.7836
Kodak,6x6,ldr-rgb-kodak17.png,39.6991,0.2710,0.2475,1.5889
Kodak,6x6,ldr-rgb-kodak18.png,35.4614,0.3239,0.2992,1.3143
Kodak,6x6,ldr-rgb-kodak19.png,38.7373,0.3015,0.2778,1.4156
Kodak,6x6,ldr-rgb-kodak20.png,40.1617,0.1895,0.1683,2.3362
Kodak,6x6,ldr-rgb-kodak21.png,37.3694,0.2992,0.2770,1.4197
Kodak,6x6,ldr-rgb-kodak22.png,37.6663,0.3438,0.3201,1.2286
Kodak,6x6,ldr-rgb-kodak23.png,41.4926,0.3203,0.2977,1.3209
Kodak,6x6,ldr-rgb-kodak24.png,35.2089,0.2899,0.2657,1.4799
Kodak,8x8,ldr-rgb-kodak01.png,31.9145,0.3690,0.3449,1.1400
Kodak,8x8,ldr-rgb-kodak02.png,36.1779,0.3689,0.3451,1.1396
Kodak,8x8,ldr-rgb-kodak03.png,38.2215,0.2025,0.1798,2.1864
Kodak,8x8,ldr-rgb-kodak04.png,36.4120,0.3014,0.2769,1.4202
Kodak,8x8,ldr-rgb-kodak05.png,30.9292,0.3973,0.3743,1.0505
Kodak,8x8,ldr-rgb-kodak06.png,33.5936,0.3048,0.2818,1.3953
Kodak,8x8,ldr-rgb-kodak07.png,36.5361,0.2469,0.2229,1.7639
Kodak,8x8,ldr-rgb-kodak08.png,30.7430,0.4311,0.4069,0.9665
Kodak,8x8,ldr-rgb-kodak09.png,37.5825,0.2251,0.2009,1.9569
Kodak,8x8,ldr-rgb-kodak10.png,37.2612,0.2560,0.2328,1.6887
Kodak,8x8,ldr-rgb-kodak11.png,33.8424,0.3547,0.3316,1.1859
Kodak,8x8,ldr-rgb-kodak12.png,38.2926,0.2333,0.2107,1.8660
Kodak,8x8,ldr-rgb-kodak13.png,28.4632,0.3806,0.3575,1.1000
Kodak,8x8,ldr-rgb-kodak14.png,32.3344,0.3861,0.3622,1.0857
Kodak,8x8,ldr-rgb-kodak15.png,36.0889,0.2837,0.2593,1.5165
Kodak,8x8,ldr-rgb-kodak16.png,37.2793,0.2487,0.2280,1.7245
Kodak,8x8,ldr-rgb-kodak17.png,35.8741,0.2464,0.2235,1.7590
Kodak,8x8,ldr-rgb-kodak18.png,31.6653,0.3945,0.3688,1.0662
Kodak,8x8,ldr-rgb-kodak19.png,34.9446,0.2691,0.2439,1.6123
Kodak,8x8,ldr-rgb-kodak20.png,36.1894,0.2155,0.1932,2.0348
Kodak,8x8,ldr-rgb-kodak21.png,33.2320,0.2839,0.2607,1.5085
Kodak,8x8,ldr-rgb-kodak22.png,34.2464,0.3698,0.3449,1.1403
Kodak,8x8,ldr-rgb-kodak23.png,38.2357,0.2449,0.2211,1.7784
Kodak,8x8,ldr-rgb-kodak24.png,31.2478,0.3266,0.3018,1.3029
Kodak,12x12,ldr-rgb-kodak01.png,27.9181,0.4777,0.4513,0.8713
Kodak,12x12,ldr-rgb-kodak02.png,33.0108,0.3584,0.3315,1.1863
Kodak,12x12,ldr-rgb-kodak03.png,34.4642,0.2166,0.1911,2.0575
Kodak,12x12,ldr-rgb-kodak04.png,32.9804,0.3095,0.2823,1.3931
Kodak,12x12,ldr-rgb-kodak05.png,26.6113,0.5152,0.4870,0.8075
Kodak,12x12,ldr-rgb-kodak06.png,29.5414,0.3494,0.3240,1.2136
Kodak,12x12,ldr-rgb-kodak07.png,32.6520,0.2710,0.2455,1.6015
Kodak,12x12,ldr-rgb-kodak08.png,26.2681,0.5216,0.4911,0.8007
Kodak,12x12,ldr-rgb-kodak09.png,33.6376,0.2467,0.2201,1.7867
Kodak,12x12,ldr-rgb-kodak10.png,32.9960,0.2422,0.2161,1.8196
Kodak,12x12,ldr-rgb-kodak11.png,30.0542,0.3755,0.3497,1.1245
Kodak,12x12,ldr-rgb-kodak12.png,34.4647,0.2248,0.1992,1.9736
Kodak,12x12,ldr-rgb-kodak13.png,24.5895,0.5548,0.5274,0.7455
Kodak,12x12,ldr-rgb-kodak14.png,28.6563,0.4580,0.4309,0.9125
Kodak,12x12,ldr-rgb-kodak15.png,32.7482,0.3036,0.2743,1.4337
Kodak,12x12,ldr-rgb-kodak16.png,33.3438,0.2622,0.2373,1.6568
Kodak,12x12,ldr-rgb-kodak17.png,32.1376,0.2617,0.2363,1.6641
Kodak,12x12,ldr-rgb-kodak18.png,27.9291,0.4522,0.4240,0.9274
Kodak,12x12,ldr-rgb-kodak19.png,31.1197,0.3531,0.3279,1.1991
Kodak,12x12,ldr-rgb-kodak20.png,32.1844,0.2766,0.2511,1.5657
Kodak,12x12,ldr-rgb-kodak21.png,29.3333,0.3350,0.3109,1.2649
Kodak,12x12,ldr-rgb-kodak22.png,30.7935,0.3980,0.3717,1.0578
Kodak,12x12,ldr-rgb-kodak23.png,34.3801,0.2232,0.1973,1.9933
Kodak,12x12,ldr-rgb-kodak24.png,27.2441,0.4030,0.3772,1.0424
