Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,4x4,ldr-rgb-kodak01.png,43.2738,0.0344,0.0150,26.2317
Kodak,4x4,ldr-rgb-kodak02.png,42.0605,0.0361,0.0157,24.9821
Kodak,4x4,ldr-rgb-kodak03.png,44.1913,0.0327,0.0150,26.2409
Kodak,4x4,ldr-rgb-kodak04.png,42.5616,0.0372,0.0147,26.8222
Kodak,4x4,ldr-rgb-kodak05.png,39.5324,0.0389,0.0184,21.3843
Kodak,4x4,ldr-rgb-kodak06.png,43.3700,0.0340,0.0150,26.2706
Kodak,4x4,ldr-rgb-kodak07.png,43.1255,0.0379,0.0160,24.5544
Kodak,4x4,ldr-rgb-kodak08.png,39.9073,0.0388,0.0155,25.3999
Kodak,4x4,ldr-rgb-kodak09.png,44.7913,0.0347,0.0138,28.5000
Kodak,4x4,ldr-rgb-kodak10.png,44.4837,0.0373,0.0150,26.1863
Kodak,4x4,ldr-rgb-kodak11.png,42.5652,0.0330,0.0139,28.2481
Kodak,4x4,ldr-rgb-kodak12.png,45.1528,0.0331,0.0152,25.8713
Kodak,4x4,ldr-rgb-kodak13.png,39.9834,0.0372,0.0165,23.9007
Kodak,4x4,ldr-rgb-kodak14.png,39.3132,0.0414,0.0216,18.1834
Kodak,4x4,ldr-rgb-kodak15.png,42.4957,0.0360,0.0153,25.7039
Kodak,4x4,ldr-rgb-kodak16.png,46.3068,0.0316,0.0135,29.1380
Kodak,4x4,ldr-rgb-kodak17.png,44.6843,0.0369,0.0145,27.0625
Kodak,4x4,ldr-rgb-kodak18.png,40.3091,0.0400,0.0163,24.1562
Kodak,4x4,ldr-rgb-kodak19.png,43.4698,0.0370,0.0146,26.9084
Kodak,4x4,ldr-rgb-kodak20.png,44.3664,0.0324,0.0147,26.7079
Kodak,4x4,ldr-rgb-kodak21.png,43.1704,0.0332,0.0144,27.3710
Kodak,4x4,ldr-rgb-kodak22.png,41.5392,0.0380,0.0160,24.5441
Kodak,4x4,ldr-rgb-kodak23.png,43.7653,0.0339,0.0146,26.9325
Kodak,4x4,ldr-rgb-kodak24.png,39.6478,0.0417,0.0200,19.6596
Kodak,5x5,ldr-rgb-kodak01.png,38.1663,0.0297,0.0096,41.1576
Kodak,5x5,ldr-rgb-kodak02.png,39.5821,0.0312,0.0101,38.8173
Kodak,5x5,ldr-rgb-kodak03.png,41.2061,0.0290,0.0104,37.7986
Kodak,5x5,ldr-rgb-kodak04.png,39.5874,0.0340,0.0102,38.4113
Kodak,5x5,ldr-rgb-kodak05.png,35.5014,0.0317,0.0113,34.9118
Kodak,5x5,ldr-rgb-kodak06.png,39.0294,0.0300,0.0106,37.2085
Kodak,5x5,ldr-rgb-kodak07.png,39.7575,0.0329,0.0106,37.1415
Kodak,5x5,ldr-rgb-kodak08.png,35.4623,0.0338,0.0102,38.6372
Kodak,5x5,ldr-rgb-kodak09.png,41.1082,0.0317,0.0103,38.3141
Kodak,5x5,ldr-rgb-kodak10.png,41.0226,0.0332,0.0105,37.4281
Kodak,5x5,ldr-rgb-kodak11.png,38.9699,0.0301,0.0107,36.8148
Kodak,5x5,ldr-rgb-kodak12.png,41.9487,0.0295,0.0107,36.8626
Kodak,5x5,ldr-rgb-kodak13.png,35.7059,0.0317,0.0108,36.4294
Kodak,5x5,ldr-rgb-kodak14.png,36.0877,0.0317,0.0117,33.5251
Kodak,5x5,ldr-rgb-kodak15.png,38.9909,0.0319,0.0107,36.6708
Kodak,5x5,ldr-rgb-kodak16.png,42.4758,0.0292,0.0104,37.7182
Kodak,5x5,ldr-rgb-kodak17.png,40.8829,0.0329,0.0102,38.4938
Kodak,5x5,ldr-rgb-kodak18.png,37.1792,0.0336,0.0100,39.2001
Kodak,5x5,ldr-rgb-kodak19.png,39.2170,0.0335,0.0104,37.8602
Kodak,5x5,ldr-rgb-kodak20.png,40.4571,0.0276,0.0092,42.8526
Kodak,5x5,ldr-rgb-kodak21.png,39.0894,0.0295,0.0102,38.6146
Kodak,5x5,ldr-rgb-kodak22.png,38.5174,0.0328,0.0107,36.6195
Kodak,5x5,ldr-rgb-kodak23.png,40.5945,0.0308,0.0105,37.4919
Kodak,5x5,ldr-rgb-kodak24.png,36.3779,0.0319,0.0103,38.0138
Kodak,6x6,ldr-rgb-kodak01.png,33.3476,0.0302,0.0091,43.1486
Kodak,6x6,ldr-rgb-kodak02.png,36.6250,0.0308,0.0096,41.1699
Kodak,6x6,ldr-rgb-kodak03.png,38.8311,0.0283,0.0096,40.8113
Kodak,6x6,ldr-rgb-kodak04.png,36.7944,0.0331,0.0094,41.8139
Kodak,6x6,ldr-rgb-kodak05.png,31.7272,0.0307,0.0093,42.1991
Kodak,6x6,ldr-rgb-kodak06.png,35.3943,0.0294,0.0093,42.4413
Kodak,6x6,ldr-rgb-kodak07.png,36.9171,0.0322,0.0096,41.0592
Kodak,6x6,ldr-rgb-kodak08.png,30.6648,0.0345,0.0104,37.9334
Kodak,6x6,ldr-rgb-kodak09.png,37.5552,0.0312,0.0087,45.4319
Kodak,6x6,ldr-rgb-kodak10.png,37.7179,0.0325,0.0093,42.2131
Kodak,6x6,ldr-rgb-kodak11.png,34.9996,0.0295,0.0094,41.9971
Kodak,6x6,ldr-rgb-kodak12.png,38.4863,0.0284,0.0093,42.3726
Kodak,6x6,ldr-rgb-kodak13.png,30.8549,0.0308,0.0096,40.8033
Kodak,6x6,ldr-rgb-kodak14.png,33.1720,0.0300,0.0095,41.5046
Kodak,6x6,ldr-rgb-kodak15.png,36.4493,0.0314,0.0092,42.6443
Kodak,6x6,ldr-rgb-kodak16.png,39.2802,0.0289,0.0095,41.2657
Kodak,6x6,ldr-rgb-kodak17.png,36.8805,0.0327,0.0097,40.5006
Kodak,6x6,ldr-rgb-kodak18.png,33.3635,0.0336,0.0091,43.3926
Kodak,6x6,ldr-rgb-kodak19.png,34.6679,0.0333,0.0097,40.4460
Kodak,6x6,ldr-rgb-kodak20.png,36.5736,0.0284,0.0094,41.9875
Kodak,6x6,ldr-rgb-kodak21.png,35.1666,0.0294,0.0092,42.7870
Kodak,6x6,ldr-rgb-kodak22.png,35.0622,0.0324,0.0099,39.6030
Kodak,6x6,ldr-rgb-kodak23.png,38.1431,0.0302,0.0096,41.0368
Kodak,6x6,ldr-rgb-kodak24.png,32.7210,0.0316,0.0093,42.3497
Kodak,8x8,ldr-rgb-kodak01.png,28.6110,0.0327,0.0089,44.2459
Kodak,8x8,ldr-rgb-kodak02.png,32.4097,0.0337,0.0090,43.9301
Kodak,8x8,ldr-rgb-kodak03.png,34.7727,0.0308,0.0088,44.8317
Kodak,8x8,ldr-rgb-kodak04.png,33.1283,0.0364,0.0094,41.6671
Kodak,8x8,ldr-rgb-kodak05.png,27.5738,0.0336,0.0089,44.1618
Kodak,8x8,ldr-rgb-kodak06.png,29.9370,0.0322,0.0089,44.2863
Kodak,8x8,ldr-rgb-kodak07.png,32.7119,0.0354,0.0089,43.9500
Kodak,8x8,ldr-rgb-kodak08.png,26.1127,0.0368,0.0088,44.8524
Kodak,8x8,ldr-rgb-kodak09.png,33.2978,0.0341,0.0086,45.6595
Kodak,8x8,ldr-rgb-kodak10.png,33.4003,0.0353,0.0088,44.6847
Kodak,8x8,ldr-rgb-kodak11.png,30.7706,0.0323,0.0090,43.6568
Kodak,8x8,ldr-rgb-kodak12.png,33.8070,0.0316,0.0092,42.6299
Kodak,8x8,ldr-rgb-kodak13.png,26.1302,0.0339,0.0088,44.6726
Kodak,8x8,ldr-rgb-kodak14.png,29.2287,0.0330,0.0091,43.3197
Kodak,8x8,ldr-rgb-kodak15.png,31.3158,0.0342,0.0091,43.1023
Kodak,8x8,ldr-rgb-kodak16.png,33.5158,0.0311,0.0085,46.1192
Kodak,8x8,ldr-rgb-kodak17.png,32.8677,0.0348,0.0084,46.6343
Kodak,8x8,ldr-rgb-kodak18.png,29.4081,0.0374,0.0094,41.8267
Kodak,8x8,ldr-rgb-kodak19.png,30.5605,0.0364,0.0092,42.6796
Kodak,8x8,ldr-rgb-kodak20.png,32.6975,0.0307,0.0087,45.0214
Kodak,8x8,ldr-rgb-kodak21.png,30.3106,0.0327,0.0094,41.8585
Kodak,8x8,ldr-rgb-kodak22.png,31.5622,0.0346,0.0089,44.0969
Kodak,8x8,ldr-rgb-kodak23.png,34.3861,0.0331,0.0093,42.2586
Kodak,8x8,ldr-rgb-kodak24.png,28.9285,0.0338,0.0082,48.0178
Kodak,12x12,ldr-rgb-kodak01.png,25.1861,0.0370,0.0085,46.1205
Kodak,12x12,ldr-rgb-kodak02.png,30.2217,0.0377,0.0088,44.8976
Kodak,12x12,ldr-rgb-kodak03.png,31.6621,0.0356,0.0086,45.6216
Kodak,12x12,ldr-rgb-kodak04.png,30.5588,0.0402,0.0086,45.9265
Kodak,12x12,ldr-rgb-kodak05.png,24.3931,0.0379,0.0086,45.4694
Kodak,12x12,ldr-rgb-kodak06.png,25.6964,0.0365,0.0086,45.7926
Kodak,12x12,ldr-rgb-kodak07.png,30.0352,0.0388,0.0076,51.9716
Kodak,12x12,ldr-rgb-kodak08.png,22.2821,0.0405,0.0083,47.5074
Kodak,12x12,ldr-rgb-kodak09.png,30.1621,0.0388,0.0087,44.9551
Kodak,12x12,ldr-rgb-kodak10.png,30.2138,0.0398,0.0085,46.0599
Kodak,12x12,ldr-rgb-kodak11.png,27.7859,0.0363,0.0084,46.9623
Kodak,12x12,ldr-rgb-kodak12.png,29.2209,0.0359,0.0085,46.0715
Kodak,12x12,ldr-rgb-kodak13.png,22.9000,0.0377,0.0083,47.3017
Kodak,12x12,ldr-rgb-kodak14.png,26.4814,0.0370,0.0085,46.2122
Kodak,12x12,ldr-rgb-kodak15.png,27.6293,0.0376,0.0079,49.6304
Kodak,12x12,ldr-rgb-kodak16.png,30.1945,0.0355,0.0077,50.8484
Kodak,12x12,ldr-rgb-kodak17.png,30.0059,0.0400,0.0087,45.3744
Kodak,12x12,ldr-rgb-kodak18.png,26.4909,0.0405,0.0080,49.1775
Kodak,12x12,ldr-rgb-kodak19.png,27.1580,0.0399,0.0084,46.8276
Kodak,12x12,ldr-rgb-kodak20.png,28.8202,0.0348,0.0081,48.3373
Kodak,12x12,ldr-rgb-kodak21.png,27.1639,0.0368,0.0085,46.0124
Kodak,12x12,ldr-rgb-kodak22.png,28.5865,0.0386,0.0082,48.1117
Kodak,12x12,ldr-rgb-kodak23.png,30.8385,0.0372,0.0085,46.2550
Kodak,12x12,ldr-rgb-kodak24.png,25.6613,0.0389,0.0082,47.9940
