Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,4x4,ldr-rgb-kodak01.png,45.1468,0.2636,0.2435,1.6146
Kodak,4x4,ldr-rgb-kodak02.png,45.0582,0.4339,0.4127,0.9528
Kodak,4x4,ldr-rgb-kodak03.png,47.3861,0.2145,0.1959,2.0074
Kodak,4x4,ldr-rgb-kodak04.png,45.1833,0.3133,0.2891,1.3603
Kodak,4x4,ldr-rgb-kodak05.png,41.9665,0.3691,0.3481,1.1298
Kodak,4x4,ldr-rgb-kodak06.png,45.0092,0.2565,0.2365,1.6623
Kodak,4x4,ldr-rgb-kodak07.png,45.7464,0.2604,0.2374,1.6566
Kodak,4x4,ldr-rgb-kodak08.png,42.3737,0.3863,0.3616,1.0873
Kodak,4x4,ldr-rgb-kodak09.png,46.9783,0.3610,0.3386,1.1613
Kodak,4x4,ldr-rgb-kodak10.png,46.6765,0.3440,0.3205,1.2268
Kodak,4x4,ldr-rgb-kodak11.png,44.6907,0.3145,0.2947,1.3344
Kodak,4x4,ldr-rgb-kodak12.png,47.7516,0.2365,0.2176,1.8069
Kodak,4x4,ldr-rgb-kodak13.png,41.4622,0.2846,0.2632,1.4939
Kodak,4x4,ldr-rgb-kodak14.png,42.3713,0.3277,0.3072,1.2802
Kodak,4x4,ldr-rgb-kodak15.png,45.1851,0.2781,0.2567,1.5316
Kodak,4x4,ldr-rgb-kodak16.png,47.7319,0.2498,0.2310,1.7021
Kodak,4x4,ldr-rgb-kodak17.png,46.1732,0.2673,0.2440,1.6116
Kodak,4x4,ldr-rgb-kodak18.png,41.8328,0.4274,0.4026,0.9766
Kodak,4x4,ldr-rgb-kodak19.png,45.1811,0.3390,0.3152,1.2476
Kodak,4x4,ldr-rgb-kodak20.png,46.7334,0.2008,0.1823,2.1573
Kodak,4x4,ldr-rgb-kodak21.png,45.0262,0.3911,0.3716,1.0582
Kodak,4x4,ldr-rgb-kodak22.png,43.5754,0.4299,0.4074,0.9651
Kodak,4x4,ldr-rgb-kodak23.png,46.5536,0.3586,0.3383,1.1624
Kodak,4x4,ldr-rgb-kodak24.png,42.1234,0.3119,0.2896,1.3579
Kodak,5x5,ldr-rgb-kodak01.png,40.0595,0.3134,0.2919,1.3469
Kodak,5x5,ldr-rgb-kodak02.png,41.5953,0.3487,0.3264,1.2049
Kodak,5x5,ldr-rgb-kodak03.png,43.8592,0.1381,0.1184,3.3199
Kodak,5x5,ldr-rgb-kodak04.png,41.9534,0.2481,0.2232,1.7613
Kodak,5x5,ldr-rgb-kodak05.png,37.8994,0.3786,0.3562,1.1039
Kodak,5x5,ldr-rgb-kodak06.png,40.8860,0.2308,0.2102,1.8710
