Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,4x4,ldr-rgb-kodak01.png,45.2684,0.1580,0.1390,2.8290
Kodak,4x4,ldr-rgb-kodak02.png,45.2605,0.2248,0.2043,1.9246
Kodak,4x4,ldr-rgb-kodak03.png,47.5609,0.1137,0.0960,4.0947
Kodak,4x4,ldr-rgb-kodak04.png,45.3343,0.1751,0.1522,2.5829
Kodak,4x4,ldr-rgb-kodak05.png,42.0787,0.2024,0.1821,2.1594
Kodak,4x4,ldr-rgb-kodak06.png,45.1329,0.1484,0.1292,3.0426
Kodak,4x4,ldr-rgb-kodak07.png,45.8875,0.1457,0.1238,3.1760
Kodak,4x4,ldr-rgb-kodak08.png,42.4908,0.2256,0.2024,1.9431
Kodak,4x4,ldr-rgb-kodak09.png,47.1214,0.1775,0.1560,2.5211
Kodak,4x4,ldr-rgb-kodak10.png,46.7993,0.1769,0.1545,2.5447
Kodak,4x4,ldr-rgb-kodak11.png,44.8269,0.1738,0.1548,2.5409
Kodak,4x4,ldr-rgb-kodak12.png,47.9001,0.1295,0.1112,3.5351
Kodak,4x4,ldr-rgb-kodak13.png,41.6078,0.1685,0.1482,2.6524
Kodak,4x4,ldr-rgb-kodak14.png,42.5242,0.1868,0.1674,2.3489
Kodak,4x4,ldr-rgb-kodak15.png,45.3860,0.1566,0.1359,2.8928
Kodak,4x4,ldr-rgb-kodak16.png,47.8467,0.1321,0.1138,3.4557
Kodak,4x4,ldr-rgb-kodak17.png,46.2753,0.1511,0.1287,3.0557
Kodak,4x4,ldr-rgb-kodak18.png,41.9463,0.2294,0.2055,1.9137
Kodak,4x4,ldr-rgb-kodak19.png,45.3150,0.1840,0.1611,2.4408
Kodak,4x4,ldr-rgb-kodak20.png,46.8640,0.1110,0.0933,4.2135
Kodak,4x4,ldr-rgb-kodak21.png,45.1372,0.1857,0.1669,2.3559
Kodak,4x4,ldr-rgb-kodak22.png,43.7127,0.2300,0.2082,1.8889
Kodak,4x4,ldr-rgb-kodak23.png,46.7393,0.1783,0.1591,2.4718
Kodak,4x4,ldr-rgb-kodak24.png,42.2490,0.1775,0.1563,2.5155
Kodak,5x5,ldr-rgb-kodak01.png,40.1135,0.1746,0.1543,2.5482
Kodak,5x5,ldr-rgb-kodak02.png,41.6610,0.1950,0.1737,2.2642
Kodak,5x5,ldr-rgb-kodak03.png,44.0075,0.0905,0.0718,5.4770
Kodak,5x5,ldr-rgb-kodak04.png,42.0337,0.1502,0.1263,3.1122
Kodak,5x5,ldr-rgb-kodak05.png,37.9653,0.2058,0.1845,2.1313
Kodak,5x5,ldr-rgb-kodak06.png,40.9636,0.1385,0.1186,3.3147
Kodak,5x5,ldr-rgb-kodak07.png,42.4142,0.1211,0.0981,4.0079
Kodak,5x5,ldr-rgb-kodak08.png,38.3522,0.2273,0.2026,1.9407
Kodak,5x5,ldr-rgb-kodak09.png,43.7811,0.1066,0.0842,4.6723
Kodak,5x5,ldr-rgb-kodak10.png,43.3916,0.1199,0.0966,4.0725
Kodak,5x5,ldr-rgb-kodak11.png,40.8313,0.1611,0.1413,2.7838
Kodak,5x5,ldr-rgb-kodak12.png,44.3909,0.0927,0.0733,5.3616
Kodak,5x5,ldr-rgb-kodak13.png,36.9119,0.1821,0.1609,2.4438
Kodak,5x5,ldr-rgb-kodak14.png,38.6094,0.1858,0.1653,2.3793
Kodak,5x5,ldr-rgb-kodak15.png,41.8807,0.1424,0.1205,3.2632
Kodak,5x5,ldr-rgb-kodak16.png,44.1433,0.0999,0.0808,4.8663
Kodak,5x5,ldr-rgb-kodak17.png,42.5304,0.1072,0.0835,4.7114
Kodak,5x5,ldr-rgb-kodak18.png,38.3628,0.1984,0.1736,2.2654
Kodak,5x5,ldr-rgb-kodak19.png,41.6528,0.1376,0.1137,3.4581
Kodak,5x5,ldr-rgb-kodak20.png,42.9800,0.0986,0.0799,4.9243
Kodak,5x5,ldr-rgb-kodak21.png,40.7663,0.1395,0.1197,3.2846
Kodak,5x5,ldr-rgb-kodak22.png,40.2665,0.1891,0.1668,2.3577
Kodak,5x5,ldr-rgb-kodak23.png,43.4940,0.1245,0.1037,3.7916
Kodak,5x5,ldr-rgb-kodak24.png,38.1256,0.1622,0.1400,2.8079
Kodak,6x6,ldr-rgb-kodak01.png,36.2094,0.2065,0.1850,2.1253
Kodak,6x6,ldr-rgb-kodak02.png,39.0304,0.1639,0.1416,2.7778
Kodak,6x6,ldr-rgb-kodak03.png,41.3479,0.0827,0.0628,6.2570
Kodak,6x6,ldr-rgb-kodak04.png,39.4137,0.1401,0.1151,3.4152
Kodak,6x6,ldr-rgb-kodak05.png,34.8070,0.2254,0.2032,1.9354
Kodak,6x6,ldr-rgb-kodak06.png,37.6384,0.1419,0.1208,3.2541
Kodak,6x6,ldr-rgb-kodak07.png,39.8015,0.1142,0.0902,4.3617
