Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,4x4,ldr-rgb-kodak01.png,45.2684,0.1606,0.1402,2.8056
Kodak,4x4,ldr-rgb-kodak02.png,45.2605,0.2278,0.2061,1.9081
Kodak,4x4,ldr-rgb-kodak03.png,47.5609,0.1164,0.0975,4.0341
Kodak,4x4,ldr-rgb-kodak04.png,45.3343,0.1785,0.1544,2.5470
Kodak,4x4,ldr-rgb-kodak05.png,42.0787,0.2051,0.1838,2.1399
Kodak,4x4,ldr-rgb-kodak06.png,45.1329,0.1552,0.1339,2.9359
Kodak,4x4,ldr-rgb-kodak07.png,45.8875,0.1471,0.1241,3.1693
Kodak,4x4,ldr-rgb-kodak08.png,42.4908,0.2273,0.2029,1.9376
Kodak,4x4,ldr-rgb-kodak09.png,47.1214,0.1785,0.1561,2.5183
Kodak,4x4,ldr-rgb-kodak10.png,46.7993,0.1822,0.1576,2.4953
Kodak,4x4,ldr-rgb-kodak11.png,44.8269,0.1764,0.1549,2.5379
Kodak,4x4,ldr-rgb-kodak12.png,47.9001,0.1319,0.1124,3.4995
Kodak,4x4,ldr-rgb-kodak13.png,41.6078,0.1693,0.1479,2.6592
Kodak,4x4,ldr-rgb-kodak14.png,42.5242,0.1897,0.1689,2.3287
Kodak,4x4,ldr-rgb-kodak15.png,45.3860,0.1596,0.1372,2.8653
Kodak,4x4,ldr-rgb-kodak16.png,47.8467,0.1327,0.1135,3.4642
Kodak,4x4,ldr-rgb-kodak17.png,46.2753,0.1520,0.1286,3.0572
Kodak,4x4,ldr-rgb-kodak18.png,41.9463,0.2310,0.2062,1.9071
Kodak,4x4,ldr-rgb-kodak19.png,45.3150,0.1871,0.1633,2.4083
Kodak,4x4,ldr-rgb-kodak20.png,46.8640,0.1135,0.0949,4.1420
Kodak,4x4,ldr-rgb-kodak21.png,45.1372,0.1902,0.1686,2.3318
Kodak,4x4,ldr-rgb-kodak22.png,43.7127,0.2321,0.2091,1.8809
Kodak,4x4,ldr-rgb-kodak23.png,46.7393,0.1811,0.1607,2.4469
Kodak,4x4,ldr-rgb-kodak24.png,42.2490,0.1802,0.1577,2.4933
