Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,4x4,ldr-rgb-kodak01.png,45.5922,0.1957,0.1708,2.3028
Kodak,4x4,ldr-rgb-kodak02.png,45.8030,0.2748,0.2495,1.5760
Kodak,4x4,ldr-rgb-kodak03.png,48.2411,0.2135,0.1906,2.0632
Kodak,4x4,ldr-rgb-kodak04.png,45.8220,0.2471,0.2230,1.7632
Kodak,4x4,ldr-rgb-kodak05.png,42.4990,0.2438,0.2197,1.7894
Kodak,4x4,ldr-rgb-kodak06.png,45.4845,0.1999,0.1782,2.2071
Kodak,4x4,ldr-rgb-kodak07.png,46.5232,0.2314,0.2078,1.8920
Kodak,4x4,ldr-rgb-kodak08.png,42.8951,0.2526,0.2269,1.7327
Kodak,4x4,ldr-rgb-kodak09.png,47.6380,0.2571,0.2331,1.6868
Kodak,4x4,ldr-rgb-kodak10.png,47.2861,0.2557,0.2313,1.7002
Kodak,4x4,ldr-rgb-kodak11.png,45.2527,0.2283,0.2047,1.9210
Kodak,4x4,ldr-rgb-kodak12.png,48.4695,0.2256,0.2015,1.9515
Kodak,4x4,ldr-rgb-kodak13.png,41.8177,0.2017,0.1773,2.2180
Kodak,4x4,ldr-rgb-kodak14.png,43.0359,0.2301,0.2041,1.9268
Kodak,4x4,ldr-rgb-kodak15.png,45.9001,0.2414,0.2169,1.8132
Kodak,4x4,ldr-rgb-kodak16.png,48.2454,0.2110,0.1899,2.0702
Kodak,4x4,ldr-rgb-kodak17.png,46.6018,0.2347,0.2107,1.8658
Kodak,4x4,ldr-rgb-kodak18.png,42.2703,0.2707,0.2456,1.6009
Kodak,4x4,ldr-rgb-kodak19.png,45.7040,0.2435,0.2200,1.7871
Kodak,4x4,ldr-rgb-kodak20.png,47.2393,0.1648,0.1425,2.7595
Kodak,4x4,ldr-rgb-kodak21.png,45.4554,0.2448,0.2220,1.7713
Kodak,4x4,ldr-rgb-kodak22.png,44.1133,0.2799,0.2539,1.5487
Kodak,4x4,ldr-rgb-kodak23.png,47.3572,0.2671,0.2431,1.6174
Kodak,4x4,ldr-rgb-kodak24.png,42.6967,0.2391,0.2157,1.8234
Kodak,5x5,ldr-rgb-kodak01.png,40.2586,0.2180,0.1931,2.0359
Kodak,5x5,ldr-rgb-kodak02.png,42.0904,0.2845,0.2617,1.5027
Kodak,5x5,ldr-rgb-kodak03.png,44.4615,0.2174,0.1944,2.0232
Kodak,5x5,ldr-rgb-kodak04.png,42.3443,0.2413,0.2155,1.8249
Kodak,5x5,ldr-rgb-kodak05.png,38.2346,0.2547,0.2295,1.7133
Kodak,5x5,ldr-rgb-kodak06.png,41.1418,0.2037,0.1814,2.1676
Kodak,5x5,ldr-rgb-kodak07.png,42.8229,0.2418,0.2165,1.8165
Kodak,5x5,ldr-rgb-kodak08.png,38.5696,0.2562,0.2291,1.7165
Kodak,5x5,ldr-rgb-kodak09.png,44.1115,0.2339,0.2111,1.8624
Kodak,5x5,ldr-rgb-kodak10.png,43.6829,0.2409,0.2177,1.8059
Kodak,5x5,ldr-rgb-kodak11.png,41.0699,0.2308,0.2062,1.9072
Kodak,5x5,ldr-rgb-kodak12.png,44.7095,0.2188,0.1954,2.0119
Kodak,5x5,ldr-rgb-kodak13.png,37.0063,0.2033,0.1776,2.2135
Kodak,5x5,ldr-rgb-kodak14.png,38.9442,0.2392,0.2145,1.8329
Kodak,5x5,ldr-rgb-kodak15.png,42.2117,0.2420,0.2166,1.8155
Kodak,5x5,ldr-rgb-kodak16.png,44.3482,0.2142,0.1920,2.0481
Kodak,5x5,ldr-rgb-kodak17.png,42.6961,0.2241,0.1985,1.9807
Kodak,5x5,ldr-rgb-kodak18.png,38.5147,0.2596,0.2330,1.6874
Kodak,5x5,ldr-rgb-kodak19.png,41.8527,0.2404,0.2144,1.8339
Kodak,5x5,ldr-rgb-kodak20.png,43.3624,0.1562,0.1329,2.9597
Kodak,5x5,ldr-rgb-kodak21.png,40.9291,0.2433,0.2215,1.7755
Kodak,5x5,ldr-rgb-kodak22.png,40.4963,0.2759,0.2508,1.5676
Kodak,5x5,ldr-rgb-kodak23.png,43.9946,0.2715,0.2468,1.5935
Kodak,5x5,ldr-rgb-kodak24.png,38.3784,0.2390,0.2135,1.8416
Kodak,6x6,ldr-rgb-kodak01.png,36.3246,0.2397,0.2171,1.8112
Kodak,6x6,ldr-rgb-kodak02.png,39.4302,0.3084,0.2826,1.3912
Kodak,6x6,ldr-rgb-kodak03.png,41.8065,0.1958,0.1721,2.2846
Kodak,6x6,ldr-rgb-kodak04.png,39.7049,0.2475,0.2229,1.7644
