Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,4x4,ldr-rgb-kodak01.png,45.4689,0.8435,0.8231,0.4777
Kodak,4x4,ldr-rgb-kodak02.png,45.6389,1.0780,1.0572,0.3720
Kodak,4x4,ldr-rgb-kodak03.png,47.9597,0.9361,0.9176,0.4285
Kodak,4x4,ldr-rgb-kodak04.png,45.6446,1.0363,1.0131,0.3881
Kodak,4x4,ldr-rgb-kodak05.png,42.3992,0.9858,0.9650,0.4075
Kodak,4x4,ldr-rgb-kodak06.png,45.3144,0.8655,0.8459,0.4649
Kodak,4x4,ldr-rgb-kodak07.png,46.3216,1.0000,0.9775,0.4023
Kodak,4x4,ldr-rgb-kodak08.png,42.7839,0.9286,0.9045,0.4348
Kodak,4x4,ldr-rgb-kodak09.png,47.3967,1.0663,1.0444,0.3765
Kodak,4x4,ldr-rgb-kodak10.png,47.0389,1.0598,1.0368,0.3793
Kodak,4x4,ldr-rgb-kodak11.png,45.0948,0.9219,0.9021,0.4359
Kodak,4x4,ldr-rgb-kodak12.png,48.2183,0.9792,0.9604,0.4094
Kodak,4x4,ldr-rgb-kodak13.png,41.6683,0.8366,0.8157,0.4820
Kodak,4x4,ldr-rgb-kodak14.png,42.9421,0.9372,0.9170,0.4288
Kodak,4x4,ldr-rgb-kodak15.png,45.7691,0.9552,0.9339,0.4211
Kodak,4x4,ldr-rgb-kodak16.png,48.0384,0.9610,0.9422,0.4173
Kodak,4x4,ldr-rgb-kodak17.png,46.4432,0.9992,0.9764,0.4027
Kodak,4x4,ldr-rgb-kodak18.png,42.1352,1.0645,1.0402,0.3780
Kodak,4x4,ldr-rgb-kodak19.png,45.5097,0.9932,0.9697,0.4055
Kodak,4x4,ldr-rgb-kodak20.png,47.1147,0.6165,0.5984,0.6571
Kodak,4x4,ldr-rgb-kodak21.png,45.2793,1.0650,1.0454,0.3761
Kodak,4x4,ldr-rgb-kodak22.png,43.9667,1.0628,1.0404,0.3779
Kodak,4x4,ldr-rgb-kodak23.png,47.1078,1.0984,1.0783,0.3647
Kodak,4x4,ldr-rgb-kodak24.png,42.4687,0.9403,0.9185,0.4281
Kodak,5x5,ldr-rgb-kodak01.png,40.2410,0.9270,0.9056,0.4342
Kodak,5x5,ldr-rgb-kodak02.png,41.9963,1.1880,1.1659,0.3373
Kodak,5x5,ldr-rgb-kodak03.png,44.3301,0.9844,0.9650,0.4075
Kodak,5x5,ldr-rgb-kodak04.png,42.2367,1.0946,1.0702,0.3674
Kodak,5x5,ldr-rgb-kodak05.png,38.1792,0.9914,0.9695,0.4056
Kodak,5x5,ldr-rgb-kodak06.png,41.0841,0.9263,0.9057,0.4341
Kodak,5x5,ldr-rgb-kodak07.png,42.7250,1.0384,1.0147,0.3875
Kodak,5x5,ldr-rgb-kodak08.png,38.5259,1.0337,1.0088,0.3898
Kodak,5x5,ldr-rgb-kodak09.png,44.0229,1.1045,1.0815,0.3636
Kodak,5x5,ldr-rgb-kodak10.png,43.5844,1.1150,1.0908,0.3605
Kodak,5x5,ldr-rgb-kodak11.png,40.9972,0.9645,0.9440,0.4165
Kodak,5x5,ldr-rgb-kodak12.png,44.5854,1.0242,1.0042,0.3916
Kodak,5x5,ldr-rgb-kodak13.png,36.9410,0.9185,0.8965,0.4386
Kodak,5x5,ldr-rgb-kodak14.png,38.8916,1.0068,0.9856,0.3989
Kodak,5x5,ldr-rgb-kodak15.png,42.1272,1.0304,1.0078,0.3902
Kodak,5x5,ldr-rgb-kodak16.png,44.2764,0.9947,0.9746,0.4035
Kodak,5x5,ldr-rgb-kodak17.png,42.6089,1.0421,1.0182,0.3862
Kodak,5x5,ldr-rgb-kodak18.png,38.4688,1.1432,1.1180,0.3517
Kodak,5x5,ldr-rgb-kodak19.png,41.7655,1.0781,1.0535,0.3732
Kodak,5x5,ldr-rgb-kodak20.png,43.2778,0.6695,0.6504,0.6046
Kodak,5x5,ldr-rgb-kodak21.png,40.8686,1.0974,1.0766,0.3652
Kodak,5x5,ldr-rgb-kodak22.png,40.4316,1.1686,1.1454,0.3433
Kodak,5x5,ldr-rgb-kodak23.png,43.8709,1.1766,1.1554,0.3403
Kodak,5x5,ldr-rgb-kodak24.png,38.2345,1.0169,0.9940,0.3956
Kodak,6x6,ldr-rgb-kodak01.png,36.3184,1.2379,1.2152,0.3236
Kodak,6x6,ldr-rgb-kodak02.png,39.3844,1.2357,1.2123,0.3244
Kodak,6x6,ldr-rgb-kodak03.png,41.7426,0.8224,0.8012,0.4908
Kodak,6x6,ldr-rgb-kodak04.png,39.6599,1.1677,1.1413,0.3445
Kodak,6x6,ldr-rgb-kodak05.png,34.9822,1.2930,1.2695,0.3097
Kodak,6x6,ldr-rgb-kodak06.png,37.7454,1.1239,1.1019,0.3569
Kodak,6x6,ldr-rgb-kodak07.png,40.1138,0.9235,0.8986,0.4376
Kodak,6x6,ldr-rgb-kodak08.png,35.1755,1.2534,1.2270,0.3205
Kodak,6x6,ldr-rgb-kodak09.png,41.2705,1.2189,1.1946,0.3292
Kodak,6x6,ldr-rgb-kodak10.png,40.8232,1.2352,1.2098,0.3250
Kodak,6x6,ldr-rgb-kodak11.png,37.7675,1.1135,1.0914,0.3603
Kodak,6x6,ldr-rgb-kodak12.png,41.8291,1.0672,1.0459,0.3760
Kodak,6x6,ldr-rgb-kodak13.png,32.9284,1.2817,1.2582,0.3125
Kodak,6x6,ldr-rgb-kodak14.png,36.0228,1.2721,1.2494,0.3147
Kodak,6x6,ldr-rgb-kodak15.png,39.4628,0.9451,0.9213,0.4268
Kodak,6x6,ldr-rgb-kodak16.png,41.2404,1.0414,1.0198,0.3856
Kodak,6x6,ldr-rgb-kodak17.png,39.6589,1.1658,1.1404,0.3448
Kodak,6x6,ldr-rgb-kodak18.png,35.4446,1.3337,1.3066,0.3009
Kodak,6x6,ldr-rgb-kodak19.png,38.7005,1.2887,1.2627,0.3114
Kodak,6x6,ldr-rgb-kodak20.png,40.1066,0.7781,0.7575,0.5191
Kodak,6x6,ldr-rgb-kodak21.png,37.3406,1.2886,1.2665,0.3105
Kodak,6x6,ldr-rgb-kodak22.png,37.6235,1.2969,1.2723,0.3090
Kodak,6x6,ldr-rgb-kodak23.png,41.4124,1.1077,1.0852,0.3623
Kodak,6x6,ldr-rgb-kodak24.png,35.1508,1.1444,1.1200,0.3511
Kodak,8x8,ldr-rgb-kodak01.png,31.9053,1.2646,1.2364,0.3180
Kodak,8x8,ldr-rgb-kodak02.png,36.1281,0.9862,0.9568,0.4110
Kodak,8x8,ldr-rgb-kodak03.png,38.1768,0.5429,0.5159,0.7622
Kodak,8x8,ldr-rgb-kodak04.png,36.3689,0.8670,0.8354,0.4707
Kodak,8x8,ldr-rgb-kodak05.png,30.9093,1.2291,1.2001,0.3277
Kodak,8x8,ldr-rgb-kodak06.png,33.5801,1.0622,1.0343,0.3802
Kodak,8x8,ldr-rgb-kodak07.png,36.4981,0.6404,0.6098,0.6448
Kodak,8x8,ldr-rgb-kodak08.png,30.7472,1.3118,1.2797,0.3073
Kodak,8x8,ldr-rgb-kodak09.png,37.5488,0.6265,0.5965,0.6592
Kodak,8x8,ldr-rgb-kodak10.png,37.2361,0.7039,0.6726,0.5846
Kodak,8x8,ldr-rgb-kodak11.png,33.8144,1.0852,1.0573,0.3719
Kodak,8x8,ldr-rgb-kodak12.png,38.2555,0.7007,0.6735,0.5838
Kodak,8x8,ldr-rgb-kodak13.png,28.4474,1.3873,1.3580,0.2896
Kodak,8x8,ldr-rgb-kodak14.png,32.3327,1.2278,1.1994,0.3278
Kodak,8x8,ldr-rgb-kodak15.png,36.0576,0.7825,0.7531,0.5221
Kodak,8x8,ldr-rgb-kodak16.png,37.2699,0.8224,0.7954,0.4943
Kodak,8x8,ldr-rgb-kodak17.png,35.8620,0.8493,0.8181,0.4807
Kodak,8x8,ldr-rgb-kodak18.png,31.6467,1.2134,1.1810,0.3330
Kodak,8x8,ldr-rgb-kodak19.png,34.9131,0.8540,0.8223,0.4782
Kodak,8x8,ldr-rgb-kodak20.png,36.1393,0.6295,0.6032,0.6519
Kodak,8x8,ldr-rgb-kodak21.png,33.2240,0.8643,0.8369,0.4699
Kodak,8x8,ldr-rgb-kodak22.png,34.2148,1.0609,1.0307,0.3815
Kodak,8x8,ldr-rgb-kodak23.png,38.1898,0.5815,0.5534,0.7105
Kodak,8x8,ldr-rgb-kodak24.png,31.2183,1.0185,0.9886,0.3978
Kodak,12x12,ldr-rgb-kodak01.png,27.8784,1.1879,1.1490,0.3422
Kodak,12x12,ldr-rgb-kodak02.png,32.9300,0.7367,0.6967,0.5644
Kodak,12x12,ldr-rgb-kodak03.png,34.4061,0.4790,0.4419,0.8899
Kodak,12x12,ldr-rgb-kodak04.png,32.9391,0.6766,0.6348,0.6194
