Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,4x4,ldr-rgb-kodak01.png,44.79777,0.1753,0.0698
Kodak,4x4,ldr-rgb-kodak02.png,43.95604,0.2090,0.1038
Kodak,4x4,ldr-rgb-kodak03.png,46.61557,0.1706,0.0689
Kodak,4x4,ldr-rgb-kodak04.png,44.44029,0.2075,0.0996
Kodak,4x4,ldr-rgb-kodak05.png,41.26492,0.2351,0.1254
Kodak,4x4,ldr-rgb-kodak06.png,44.68649,0.1721,0.0701
Kodak,4x4,ldr-rgb-kodak07.png,44.93664,0.1921,0.0835
Kodak,4x4,ldr-rgb-kodak08.png,41.83916,0.2397,0.1281
Kodak,4x4,ldr-rgb-kodak09.png,46.29322,0.1685,0.0623
Kodak,4x4,ldr-rgb-kodak10.png,46.06050,0.1715,0.0624
Kodak,4x4,ldr-rgb-kodak11.png,44.12837,0.1838,0.0819
Kodak,4x4,ldr-rgb-kodak12.png,47.26857,0.1646,0.0624
Kodak,4x4,ldr-rgb-kodak13.png,41.19694,0.2087,0.0997
Kodak,4x4,ldr-rgb-kodak14.png,41.41353,0.2216,0.1135
Kodak,4x4,ldr-rgb-kodak15.png,44.35787,0.2100,0.1044
Kodak,4x4,ldr-rgb-kodak16.png,47.41087,0.1545,0.0539
Kodak,4x4,ldr-rgb-kodak17.png,45.80841,0.1677,0.0589
Kodak,4x4,ldr-rgb-kodak18.png,41.34733,0.2308,0.1168
Kodak,4x4,ldr-rgb-kodak19.png,44.77026,0.1813,0.0706
Kodak,4x4,ldr-rgb-kodak20.png,46.21464,0.1547,0.0639
Kodak,4x4,ldr-rgb-kodak21.png,44.52174,0.1791,0.0731
Kodak,4x4,ldr-rgb-kodak22.png,42.94704,0.2124,0.1021
Kodak,4x4,ldr-rgb-kodak23.png,45.48963,0.1835,0.0772
Kodak,4x4,ldr-rgb-kodak24.png,41.38724,0.2133,0.1052
Kodak,5x5,ldr-rgb-kodak01.png,39.45204,0.1618,0.0573
Kodak,5x5,ldr-rgb-kodak02.png,40.47976,0.1591,0.0543
Kodak,5x5,ldr-rgb-kodak03.png,42.85162,0.1468,0.0447
Kodak,5x5,ldr-rgb-kodak04.png,41.09325,0.1624,0.0528
Kodak,5x5,ldr-rgb-kodak05.png,37.15231,0.2092,0.0990
Kodak,5x5,ldr-rgb-kodak06.png,40.43069,0.1503,0.0495
Kodak,5x5,ldr-rgb-kodak07.png,41.16903,0.1593,0.0536
Kodak,5x5,ldr-rgb-kodak08.png,37.55164,0.2094,0.1000
Kodak,5x5,ldr-rgb-kodak09.png,42.67173,0.1438,0.0422
Kodak,5x5,ldr-rgb-kodak10.png,42.47135,0.1497,0.0421
Kodak,5x5,ldr-rgb-kodak11.png,40.13230,0.1571,0.0554
Kodak,5x5,ldr-rgb-kodak12.png,43.34377,0.1432,0.0406
Kodak,5x5,ldr-rgb-kodak13.png,36.70602,0.1933,0.0835
Kodak,5x5,ldr-rgb-kodak14.png,37.60881,0.1983,0.0897
Kodak,5x5,ldr-rgb-kodak15.png,41.01983,0.1639,0.0581
Kodak,5x5,ldr-rgb-kodak16.png,43.35521,0.1329,0.0349
Kodak,5x5,ldr-rgb-kodak17.png,41.89700,0.1473,0.0401
Kodak,5x5,ldr-rgb-kodak18.png,37.96372,0.1877,0.0723
Kodak,5x5,ldr-rgb-kodak19.png,40.96938,0.1551,0.0461
Kodak,5x5,ldr-rgb-kodak20.png,42.19474,0.1377,0.0432
Kodak,5x5,ldr-rgb-kodak21.png,40.28798,0.1596,0.0542
Kodak,5x5,ldr-rgb-kodak22.png,39.60451,0.1710,0.0596
Kodak,5x5,ldr-rgb-kodak23.png,42.25614,0.1519,0.0460
Kodak,5x5,ldr-rgb-kodak24.png,37.63929,0.1824,0.0740
Kodak,6x6,ldr-rgb-kodak01.png,35.65279,0.2034,0.0990
Kodak,6x6,ldr-rgb-kodak02.png,38.02391,0.1683,0.0623
Kodak,6x6,ldr-rgb-kodak03.png,40.43778,0.1539,0.0504
Kodak,6x6,ldr-rgb-kodak04.png,38.40550,0.1715,0.0608
Kodak,6x6,ldr-rgb-kodak05.png,34.18578,0.2774,0.1674
Kodak,6x6,ldr-rgb-kodak06.png,37.19186,0.1750,0.0729
Kodak,6x6,ldr-rgb-kodak07.png,38.61132,0.1726,0.0672
Kodak,6x6,ldr-rgb-kodak08.png,34.29149,0.2855,0.1783
Kodak,6x6,ldr-rgb-kodak09.png,39.77900,0.1571,0.0538
Kodak,6x6,ldr-rgb-kodak10.png,39.57712,0.1615,0.0538
Kodak,6x6,ldr-rgb-kodak11.png,37.02745,0.1826,0.0816
Kodak,6x6,ldr-rgb-kodak12.png,40.66678,0.1509,0.0481
Kodak,6x6,ldr-rgb-kodak13.png,32.70515,0.2979,0.1875
Kodak,6x6,ldr-rgb-kodak14.png,35.03568,0.2385,0.1304
Kodak,6x6,ldr-rgb-kodak15.png,38.39095,0.1763,0.0684
Kodak,6x6,ldr-rgb-kodak16.png,40.36715,0.1397,0.0399
Kodak,6x6,ldr-rgb-kodak17.png,38.80211,0.1618,0.0537
Kodak,6x6,ldr-rgb-kodak18.png,35.01351,0.2271,0.1126
Kodak,6x6,ldr-rgb-kodak19.png,37.82556,0.1768,0.0674
Kodak,6x6,ldr-rgb-kodak20.png,39.04390,0.1550,0.0602
Kodak,6x6,ldr-rgb-kodak21.png,36.82841,0.1980,0.0913
Kodak,6x6,ldr-rgb-kodak22.png,36.85578,0.1902,0.0795
Kodak,6x6,ldr-rgb-kodak23.png,39.95782,0.1599,0.0521
Kodak,6x6,ldr-rgb-kodak24.png,34.67672,0.2225,0.1163
Kodak,8x8,ldr-rgb-kodak01.png,31.15777,0.2073,0.1074
Kodak,8x8,ldr-rgb-kodak02.png,34.71662,0.1555,0.0559
Kodak,8x8,ldr-rgb-kodak03.png,36.38452,0.1456,0.0480
Kodak,8x8,ldr-rgb-kodak04.png,34.99709,0.1567,0.0511
Kodak,8x8,ldr-rgb-kodak05.png,30.07622,0.2827,0.1758
Kodak,8x8,ldr-rgb-kodak06.png,32.69174,0.1770,0.0796
Kodak,8x8,ldr-rgb-kodak07.png,34.61947,0.1611,0.0623
Kodak,8x8,ldr-rgb-kodak08.png,29.83798,0.3076,0.2049
Kodak,8x8,ldr-rgb-kodak09.png,35.83296,0.1526,0.0543
Kodak,8x8,ldr-rgb-kodak10.png,35.64994,0.1544,0.0531
Kodak,8x8,ldr-rgb-kodak11.png,32.79569,0.1813,0.0856
Kodak,8x8,ldr-rgb-kodak12.png,36.46268,0.1444,0.0475
Kodak,8x8,ldr-rgb-kodak13.png,28.09368,0.3204,0.2126
Kodak,8x8,ldr-rgb-kodak14.png,31.26785,0.2325,0.1295
Kodak,8x8,ldr-rgb-kodak15.png,34.79046,0.1639,0.0614
Kodak,8x8,ldr-rgb-kodak16.png,35.69914,0.1395,0.0447
Kodak,8x8,ldr-rgb-kodak17.png,34.61950,0.1571,0.0545
Kodak,8x8,ldr-rgb-kodak18.png,31.10591,0.2204,0.1095
Kodak,8x8,ldr-rgb-kodak19.png,33.89819,0.1672,0.0643
Kodak,8x8,ldr-rgb-kodak20.png,35.06740,0.1497,0.0589
Kodak,8x8,ldr-rgb-kodak21.png,32.62500,0.1923,0.0914
Kodak,8x8,ldr-rgb-kodak22.png,33.26359,0.1760,0.0700
Kodak,8x8,ldr-rgb-kodak23.png,36.42151,0.1480,0.0465
Kodak,8x8,ldr-rgb-kodak24.png,30.70369,0.2186,0.1195
Kodak,12x12,ldr-rgb-kodak01.png,26.76466,0.1499,0.0577
Kodak,12x12,ldr-rgb-kodak02.png,30.86005,0.1244,0.0316
Kodak,12x12,ldr-rgb-kodak03.png,32.59679,0.1222,0.0312
Kodak,12x12,ldr-rgb-kodak04.png,31.42360,0.1304,0.0303
Kodak,12x12,ldr-rgb-kodak05.png,25.63900,0.1789,0.0794
Kodak,12x12,ldr-rgb-kodak06.png,28.40966,0.1459,0.0518
Kodak,12x12,ldr-rgb-kodak07.png,30.67931,0.1238,0.0331
Kodak,12x12,ldr-rgb-kodak08.png,25.20146,0.2008,0.1063
