Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,4x4,ldr-rgb-kodak01.png,44.79777,0.1867,0.0779
Kodak,4x4,ldr-rgb-kodak02.png,43.95604,0.2219,0.1136
Kodak,4x4,ldr-rgb-kodak03.png,46.61557,0.1807,0.0758
Kodak,4x4,ldr-rgb-kodak04.png,44.44029,0.2197,0.1085
Kodak,4x4,ldr-rgb-kodak05.png,41.26492,0.2502,0.1374
Kodak,4x4,ldr-rgb-kodak06.png,44.68649,0.1823,0.0779
Kodak,4x4,ldr-rgb-kodak07.png,44.93664,0.2036,0.0909
Kodak,4x4,ldr-rgb-kodak08.png,41.83916,0.2564,0.1409
Kodak,4x4,ldr-rgb-kodak09.png,46.29322,0.1782,0.0692
Kodak,4x4,ldr-rgb-kodak10.png,46.06050,0.1821,0.0695
Kodak,4x4,ldr-rgb-kodak11.png,44.12837,0.1971,0.0907
Kodak,4x4,ldr-rgb-kodak12.png,47.26857,0.1758,0.0695
Kodak,4x4,ldr-rgb-kodak13.png,41.19694,0.2210,0.1099
Kodak,4x4,ldr-rgb-kodak14.png,41.41353,0.2349,0.1238
Kodak,4x4,ldr-rgb-kodak15.png,44.35787,0.2240,0.1151
Kodak,4x4,ldr-rgb-kodak16.png,47.41087,0.1647,0.0603
Kodak,4x4,ldr-rgb-kodak17.png,45.80841,0.1780,0.0651
Kodak,4x4,ldr-rgb-kodak18.png,41.34733,0.2459,0.1280
Kodak,4x4,ldr-rgb-kodak19.png,44.77026,0.1918,0.0782
Kodak,4x4,ldr-rgb-kodak20.png,46.21464,0.1639,0.0708
Kodak,4x4,ldr-rgb-kodak21.png,44.52174,0.1903,0.0806
Kodak,4x4,ldr-rgb-kodak22.png,42.94704,0.2259,0.1120
Kodak,4x4,ldr-rgb-kodak23.png,45.48963,0.1940,0.0850
Kodak,4x4,ldr-rgb-kodak24.png,41.38724,0.2273,0.1162
Kodak,5x5,ldr-rgb-kodak01.png,39.45204,0.1691,0.0623
Kodak,5x5,ldr-rgb-kodak02.png,40.47976,0.1672,0.0586
Kodak,5x5,ldr-rgb-kodak03.png,42.85162,0.1548,0.0483
Kodak,5x5,ldr-rgb-kodak04.png,41.09325,0.1703,0.0571
Kodak,5x5,ldr-rgb-kodak05.png,37.15231,0.2215,0.1065
Kodak,5x5,ldr-rgb-kodak06.png,40.43069,0.1584,0.0543
Kodak,5x5,ldr-rgb-kodak07.png,41.16903,0.1670,0.0576
Kodak,5x5,ldr-rgb-kodak08.png,37.55164,0.2206,0.1089
Kodak,5x5,ldr-rgb-kodak09.png,42.67173,0.1514,0.0450
Kodak,5x5,ldr-rgb-kodak10.png,42.47135,0.1569,0.0454
Kodak,5x5,ldr-rgb-kodak11.png,40.13230,0.1647,0.0596
Kodak,5x5,ldr-rgb-kodak12.png,43.34377,0.1492,0.0433
Kodak,5x5,ldr-rgb-kodak13.png,36.70602,0.2018,0.0903
Kodak,5x5,ldr-rgb-kodak14.png,37.60881,0.2067,0.0960
Kodak,5x5,ldr-rgb-kodak15.png,41.01983,0.1725,0.0622
Kodak,5x5,ldr-rgb-kodak16.png,43.35521,0.1401,0.0379
Kodak,5x5,ldr-rgb-kodak17.png,41.89700,0.1544,0.0428
