Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,4x4,ldr-rgb-kodak01.png,44.6152,0.0346,0.0141,27.9651
Kodak,4x4,ldr-rgb-kodak02.png,43.9221,0.0403,0.0187,21.0828
Kodak,4x4,ldr-rgb-kodak03.png,46.2372,0.0313,0.0113,34.9243
Kodak,4x4,ldr-rgb-kodak04.png,44.3537,0.0386,0.0168,23.4614
Kodak,4x4,ldr-rgb-kodak05.png,41.1551,0.0448,0.0226,17.3644
Kodak,4x4,ldr-rgb-kodak06.png,44.5675,0.0346,0.0140,28.0884
Kodak,4x4,ldr-rgb-kodak07.png,44.7745,0.0359,0.0145,27.1824
Kodak,4x4,ldr-rgb-kodak08.png,41.6237,0.0471,0.0232,16.9322
Kodak,4x4,ldr-rgb-kodak09.png,46.1082,0.0327,0.0110,35.7503
Kodak,4x4,ldr-rgb-kodak10.png,45.8849,0.0333,0.0112,35.2024
Kodak,4x4,ldr-rgb-kodak11.png,43.9614,0.0369,0.0159,24.7571
Kodak,4x4,ldr-rgb-kodak12.png,46.7086,0.0305,0.0107,36.6260
Kodak,4x4,ldr-rgb-kodak13.png,41.2762,0.0438,0.0214,18.3325
Kodak,4x4,ldr-rgb-kodak14.png,41.3103,0.0400,0.0187,21.0390
Kodak,4x4,ldr-rgb-kodak15.png,44.2711,0.0392,0.0173,22.7674
Kodak,4x4,ldr-rgb-kodak16.png,47.2082,0.0300,0.0101,39.0905
Kodak,4x4,ldr-rgb-kodak17.png,45.6054,0.0325,0.0105,37.4417
Kodak,4x4,ldr-rgb-kodak18.png,41.3846,0.0464,0.0229,17.1688
Kodak,4x4,ldr-rgb-kodak19.png,44.6829,0.0361,0.0134,29.3135
Kodak,4x4,ldr-rgb-kodak20.png,45.9296,0.0314,0.0116,33.8916
Kodak,4x4,ldr-rgb-kodak21.png,44.3988,0.0347,0.0140,28.1047
Kodak,4x4,ldr-rgb-kodak22.png,42.9304,0.0415,0.0195,20.1866
Kodak,4x4,ldr-rgb-kodak23.png,45.4032,0.0347,0.0134,29.2397
Kodak,4x4,ldr-rgb-kodak24.png,41.4984,0.0407,0.0185,21.2746
Kodak,5x5,ldr-rgb-kodak01.png,39.4194,0.0372,0.0158,24.8683
Kodak,5x5,ldr-rgb-kodak02.png,40.4363,0.0354,0.0138,28.4097
Kodak,5x5,ldr-rgb-kodak03.png,42.7853,0.0294,0.0095,41.5401
Kodak,5x5,ldr-rgb-kodak04.png,40.9556,0.0350,0.0131,30.0074
Kodak,5x5,ldr-rgb-kodak05.png,37.1429,0.0444,0.0228,17.2411
Kodak,5x5,ldr-rgb-kodak06.png,40.4962,0.0333,0.0128,30.6624
Kodak,5x5,ldr-rgb-kodak07.png,41.2586,0.0335,0.0123,31.9582
Kodak,5x5,ldr-rgb-kodak08.png,37.4830,0.0467,0.0234,16.7969
Kodak,5x5,ldr-rgb-kodak09.png,42.6666,0.0306,0.0091,43.0113
Kodak,5x5,ldr-rgb-kodak10.png,42.5017,0.0318,0.0096,40.7478
Kodak,5x5,ldr-rgb-kodak11.png,40.1345,0.0341,0.0136,28.9940
Kodak,5x5,ldr-rgb-kodak12.png,43.3613,0.0285,0.0086,45.5800
Kodak,5x5,ldr-rgb-kodak13.png,36.7636,0.0438,0.0223,17.6132
Kodak,5x5,ldr-rgb-kodak14.png,37.6096,0.0397,0.0185,21.2149
Kodak,5x5,ldr-rgb-kodak15.png,40.9898,0.0351,0.0129,30.4181
Kodak,5x5,ldr-rgb-kodak16.png,43.4443,0.0289,0.0085,46.1192
Kodak,5x5,ldr-rgb-kodak17.png,41.9413,0.0318,0.0091,43.3390
Kodak,5x5,ldr-rgb-kodak18.png,37.9787,0.0414,0.0186,21.1610
Kodak,5x5,ldr-rgb-kodak19.png,40.9577,0.0345,0.0116,33.9362
Kodak,5x5,ldr-rgb-kodak20.png,42.2618,0.0301,0.0097,40.7398
Kodak,5x5,ldr-rgb-kodak21.png,40.2785,0.0341,0.0133,29.6253
Kodak,5x5,ldr-rgb-kodak22.png,39.5529,0.0372,0.0150,26.1726
Kodak,5x5,ldr-rgb-kodak23.png,42.2559,0.0313,0.0105,37.2825
Kodak,5x5,ldr-rgb-kodak24.png,37.7275,0.0387,0.0166,23.7134
Kodak,6x6,ldr-rgb-kodak01.png,35.6767,0.0434,0.0216,18.1625
Kodak,6x6,ldr-rgb-kodak02.png,38.0882,0.0356,0.0142,27.7360
Kodak,6x6,ldr-rgb-kodak03.png,40.4238,0.0294,0.0094,41.9341
Kodak,6x6,ldr-rgb-kodak04.png,38.3891,0.0354,0.0133,29.5827
Kodak,6x6,ldr-rgb-kodak05.png,34.1780,0.0492,0.0268,14.6634
Kodak,6x6,ldr-rgb-kodak06.png,37.2643,0.0360,0.0150,26.2861
Kodak,6x6,ldr-rgb-kodak07.png,38.7214,0.0352,0.0129,30.3996
Kodak,6x6,ldr-rgb-kodak08.png,34.2669,0.0504,0.0276,14.2264
Kodak,6x6,ldr-rgb-kodak09.png,39.8359,0.0319,0.0104,37.9806
Kodak,6x6,ldr-rgb-kodak10.png,39.6247,0.0324,0.0101,38.8859
Kodak,6x6,ldr-rgb-kodak11.png,37.0472,0.0362,0.0152,25.9001
Kodak,6x6,ldr-rgb-kodak12.png,40.6771,0.0290,0.0089,44.0875
Kodak,6x6,ldr-rgb-kodak13.png,32.7580,0.0527,0.0304,12.9250
Kodak,6x6,ldr-rgb-kodak14.png,35.0174,0.0420,0.0213,18.4991
Kodak,6x6,ldr-rgb-kodak15.png,38.4641,0.0350,0.0135,29.0262
Kodak,6x6,ldr-rgb-kodak16.png,40.4696,0.0296,0.0093,42.4587
Kodak,6x6,ldr-rgb-kodak17.png,38.8323,0.0322,0.0107,36.7279
Kodak,6x6,ldr-rgb-kodak18.png,35.0273,0.0441,0.0209,18.7899
Kodak,6x6,ldr-rgb-kodak19.png,37.8803,0.0371,0.0148,26.6264
Kodak,6x6,ldr-rgb-kodak20.png,39.1443,0.0314,0.0111,35.3708
Kodak,6x6,ldr-rgb-kodak21.png,36.8527,0.0370,0.0163,24.1934
Kodak,6x6,ldr-rgb-kodak22.png,36.9018,0.0382,0.0164,24.0397
Kodak,6x6,ldr-rgb-kodak23.png,39.9247,0.0311,0.0102,38.6644
Kodak,6x6,ldr-rgb-kodak24.png,34.7442,0.0408,0.0192,20.4959
Kodak,8x8,ldr-rgb-kodak01.png,31.2078,0.0531,0.0308,12.7543
Kodak,8x8,ldr-rgb-kodak02.png,34.8058,0.0367,0.0147,26.7330
Kodak,8x8,ldr-rgb-kodak03.png,36.5012,0.0320,0.0113,34.6630
Kodak,8x8,ldr-rgb-kodak04.png,35.1078,0.0374,0.0143,27.5922
Kodak,8x8,ldr-rgb-kodak05.png,30.0814,0.0589,0.0370,10.6289
Kodak,8x8,ldr-rgb-kodak06.png,32.8277,0.0428,0.0217,18.1256
Kodak,8x8,ldr-rgb-kodak07.png,34.8630,0.0375,0.0161,24.4659
Kodak,8x8,ldr-rgb-kodak08.png,29.7286,0.0619,0.0387,10.1540
Kodak,8x8,ldr-rgb-kodak09.png,35.9577,0.0344,0.0124,31.7521
Kodak,8x8,ldr-rgb-kodak10.png,35.7560,0.0341,0.0115,34.0744
Kodak,8x8,ldr-rgb-kodak11.png,32.8909,0.0421,0.0200,19.6412
Kodak,8x8,ldr-rgb-kodak12.png,36.5503,0.0321,0.0111,35.2724
Kodak,8x8,ldr-rgb-kodak13.png,28.1463,0.0664,0.0443,8.8840
Kodak,8x8,ldr-rgb-kodak14.png,31.3282,0.0496,0.0287,13.6799
Kodak,8x8,ldr-rgb-kodak15.png,34.7865,0.0361,0.0145,27.1239
Kodak,8x8,ldr-rgb-kodak16.png,35.9764,0.0338,0.0136,28.8813
Kodak,8x8,ldr-rgb-kodak17.png,34.7388,0.0361,0.0132,29.8499
Kodak,8x8,ldr-rgb-kodak18.png,31.1872,0.0501,0.0260,15.1283
Kodak,8x8,ldr-rgb-kodak19.png,33.9413,0.0419,0.0181,21.7055
Kodak,8x8,ldr-rgb-kodak20.png,35.1346,0.0332,0.0131,29.9660
Kodak,8x8,ldr-rgb-kodak21.png,32.6595,0.0432,0.0214,18.3945
Kodak,8x8,ldr-rgb-kodak22.png,33.3561,0.0419,0.0188,20.8670
