Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,4x4,ldr-rgb-kodak01.png,44.5252,0.0544,0.0347,11.3244
Kodak,4x4,ldr-rgb-kodak02.png,43.8974,0.0720,0.0501,7.8557
Kodak,4x4,ldr-rgb-kodak03.png,46.2931,0.0502,0.0319,12.3373
Kodak,4x4,ldr-rgb-kodak04.png,44.2646,0.0686,0.0454,8.6648
Kodak,4x4,ldr-rgb-kodak05.png,41.1370,0.0928,0.0722,5.4474
Kodak,4x4,ldr-rgb-kodak06.png,44.4273,0.0552,0.0356,11.0340
Kodak,4x4,ldr-rgb-kodak07.png,44.7034,0.0639,0.0413,9.5217
Kodak,4x4,ldr-rgb-kodak08.png,41.6880,0.1001,0.0757,5.1969
Kodak,4x4,ldr-rgb-kodak09.png,45.9529,0.0502,0.0284,13.8412
Kodak,4x4,ldr-rgb-kodak10.png,45.6920,0.0522,0.0291,13.5190
Kodak,4x4,ldr-rgb-kodak11.png,43.8971,0.0598,0.0405,9.7083
Kodak,4x4,ldr-rgb-kodak12.png,46.7745,0.0482,0.0294,13.3847
Kodak,4x4,ldr-rgb-kodak13.png,41.0282,0.0768,0.0558,7.0438
Kodak,4x4,ldr-rgb-kodak14.png,41.2582,0.0825,0.0623,6.3070
Kodak,4x4,ldr-rgb-kodak15.png,44.1892,0.0751,0.0538,7.3109
Kodak,4x4,ldr-rgb-kodak16.png,46.9123,0.0438,0.0251,15.6848
Kodak,4x4,ldr-rgb-kodak17.png,45.4078,0.0479,0.0248,15.8293
Kodak,4x4,ldr-rgb-kodak18.png,41.2328,0.0921,0.0673,5.8419
Kodak,4x4,ldr-rgb-kodak19.png,44.5067,0.0581,0.0347,11.3303
Kodak,4x4,ldr-rgb-kodak20.png,45.9491,0.0487,0.0307,12.8008
Kodak,4x4,ldr-rgb-kodak21.png,44.2774,0.0549,0.0352,11.1833
Kodak,4x4,ldr-rgb-kodak22.png,42.8076,0.0772,0.0549,7.1564
Kodak,4x4,ldr-rgb-kodak23.png,45.2598,0.0565,0.0365,10.7586
Kodak,4x4,ldr-rgb-kodak24.png,41.2079,0.0792,0.0572,6.8688
Kodak,5x5,ldr-rgb-kodak01.png,39.3558,0.0490,0.0284,13.8266
Kodak,5x5,ldr-rgb-kodak02.png,40.3924,0.0476,0.0259,15.1745
Kodak,5x5,ldr-rgb-kodak03.png,42.4264,0.0409,0.0218,18.0597
Kodak,5x5,ldr-rgb-kodak04.png,40.8922,0.0485,0.0245,16.0360
Kodak,5x5,ldr-rgb-kodak05.png,37.0625,0.0768,0.0554,7.1038
Kodak,5x5,ldr-rgb-kodak06.png,40.3116,0.0443,0.0239,16.4511
Kodak,5x5,ldr-rgb-kodak07.png,41.0136,0.0496,0.0263,14.9358
Kodak,5x5,ldr-rgb-kodak08.png,37.4823,0.0836,0.0584,6.7274
Kodak,5x5,ldr-rgb-kodak09.png,42.5162,0.0410,0.0184,21.3902
Kodak,5x5,ldr-rgb-kodak10.png,42.2863,0.0433,0.0196,20.0731
Kodak,5x5,ldr-rgb-kodak11.png,40.0071,0.0483,0.0282,13.9310
Kodak,5x5,ldr-rgb-kodak12.png,43.0229,0.0370,0.0175,22.4748
Kodak,5x5,ldr-rgb-kodak13.png,36.6362,0.0676,0.0460,8.5393
Kodak,5x5,ldr-rgb-kodak14.png,37.5262,0.0692,0.0484,8.1224
Kodak,5x5,ldr-rgb-kodak15.png,40.8577,0.0509,0.0288,13.6709
Kodak,5x5,ldr-rgb-kodak16.png,43.0729,0.0352,0.0161,24.4858
Kodak,5x5,ldr-rgb-kodak17.png,41.6783,0.0415,0.0182,21.6493
Kodak,5x5,ldr-rgb-kodak18.png,37.8897,0.0624,0.0373,10.5516
Kodak,5x5,ldr-rgb-kodak19.png,40.7860,0.0476,0.0233,16.8437
Kodak,5x5,ldr-rgb-kodak20.png,42.0439,0.0390,0.0203,19.3885
Kodak,5x5,ldr-rgb-kodak21.png,40.1645,0.0481,0.0280,14.0650
Kodak,5x5,ldr-rgb-kodak22.png,39.5191,0.0549,0.0322,12.2265
Kodak,5x5,ldr-rgb-kodak23.png,42.0024,0.0409,0.0204,19.2460
Kodak,5x5,ldr-rgb-kodak24.png,37.5344,0.0605,0.0379,10.3844
Kodak,6x6,ldr-rgb-kodak01.png,35.5669,0.0755,0.0540,7.2788
Kodak,6x6,ldr-rgb-kodak02.png,37.9085,0.0535,0.0305,12.8924
Kodak,6x6,ldr-rgb-kodak03.png,40.2381,0.0433,0.0230,17.0636
Kodak,6x6,ldr-rgb-kodak04.png,38.2701,0.0551,0.0298,13.1920
Kodak,6x6,ldr-rgb-kodak05.png,34.0870,0.1281,0.1054,3.7315
Kodak,6x6,ldr-rgb-kodak06.png,37.0934,0.0620,0.0406,9.6737
Kodak,6x6,ldr-rgb-kodak07.png,38.4875,0.0620,0.0373,10.5482
Kodak,6x6,ldr-rgb-kodak08.png,34.1943,0.1424,0.1160,3.3908
Kodak,6x6,ldr-rgb-kodak09.png,39.6302,0.0511,0.0272,14.4316
Kodak,6x6,ldr-rgb-kodak10.png,39.4445,0.0506,0.0254,15.4566
Kodak,6x6,ldr-rgb-kodak11.png,36.9166,0.0631,0.0418,9.4086
Kodak,6x6,ldr-rgb-kodak12.png,40.4617,0.0416,0.0212,18.5779
Kodak,6x6,ldr-rgb-kodak13.png,32.6180,0.1359,0.1132,3.4747
Kodak,6x6,ldr-rgb-kodak14.png,34.9468,0.0966,0.0746,5.2704
Kodak,6x6,ldr-rgb-kodak15.png,38.2682,0.0571,0.0337,11.6560
Kodak,6x6,ldr-rgb-kodak16.png,40.2124,0.0389,0.0182,21.5946
Kodak,6x6,ldr-rgb-kodak17.png,38.6584,0.0513,0.0260,15.1022
Kodak,6x6,ldr-rgb-kodak18.png,34.9307,0.0882,0.0618,6.3593
Kodak,6x6,ldr-rgb-kodak19.png,37.6955,0.0597,0.0343,11.4788
Kodak,6x6,ldr-rgb-kodak20.png,38.8834,0.0489,0.0288,13.6377
Kodak,6x6,ldr-rgb-kodak21.png,36.7205,0.0708,0.0494,7.9526
Kodak,6x6,ldr-rgb-kodak22.png,36.7393,0.0657,0.0416,9.4480
Kodak,6x6,ldr-rgb-kodak23.png,39.7715,0.0481,0.0261,15.0855
Kodak,6x6,ldr-rgb-kodak24.png,34.5694,0.0890,0.0650,6.0527
Kodak,8x8,ldr-rgb-kodak01.png,31.0896,0.0894,0.0628,6.2640
Kodak,8x8,ldr-rgb-kodak02.png,34.6079,0.0572,0.0297,13.2378
Kodak,8x8,ldr-rgb-kodak03.png,36.1973,0.0500,0.0249,15.7924
Kodak,8x8,ldr-rgb-kodak04.png,34.8598,0.0551,0.0251,15.6453
Kodak,8x8,ldr-rgb-kodak05.png,29.9593,0.1455,0.1174,3.3502
Kodak,8x8,ldr-rgb-kodak06.png,32.5857,0.0709,0.0450,8.7463
Kodak,8x8,ldr-rgb-kodak07.png,34.5020,0.0626,0.0333,11.8186
Kodak,8x8,ldr-rgb-kodak08.png,29.7229,0.1690,0.1380,2.8485
Kodak,8x8,ldr-rgb-kodak09.png,35.6788,0.0551,0.0265,14.8215
Kodak,8x8,ldr-rgb-kodak10.png,35.4928,0.0551,0.0254,15.4633
Kodak,8x8,ldr-rgb-kodak11.png,32.6865,0.0741,0.0479,8.2020
Kodak,8x8,ldr-rgb-kodak12.png,36.2849,0.0481,0.0228,17.2260
Kodak,8x8,ldr-rgb-kodak13.png,28.0213,0.1688,0.1412,2.7844
Kodak,8x8,ldr-rgb-kodak14.png,31.1577,0.1075,0.0807,4.8734
Kodak,8x8,ldr-rgb-kodak15.png,34.6671,0.0610,0.0331,11.8854
Kodak,8x8,ldr-rgb-kodak16.png,35.5327,0.0480,0.0227,17.2857
Kodak,8x8,ldr-rgb-kodak17.png,34.4578,0.0574,0.0274,14.3478
Kodak,8x8,ldr-rgb-kodak18.png,31.0059,0.0930,0.0618,6.3599
Kodak,8x8,ldr-rgb-kodak19.png,33.7687,0.0645,0.0343,11.4486
Kodak,8x8,ldr-rgb-kodak20.png,34.9083,0.0564,0.0317,12.4012
Kodak,8x8,ldr-rgb-kodak21.png,32.5195,0.0851,0.0585,6.7252
Kodak,8x8,ldr-rgb-kodak22.png,33.1456,0.0660,0.0369,10.6448
Kodak,8x8,ldr-rgb-kodak23.png,36.2550,0.0504,0.0238,16.5113
Kodak,8x8,ldr-rgb-kodak24.png,30.5794,0.0991,0.0705,5.5808
Kodak,12x12,ldr-rgb-kodak01.png,26.7140,0.0721,0.0378,10.3891
Kodak,12x12,ldr-rgb-kodak02.png,30.8341,0.0516,0.0165,23.7609
Kodak,12x12,ldr-rgb-kodak03.png,32.4788,0.0476,0.0153,25.6767
Kodak,12x12,ldr-rgb-kodak04.png,31.3181,0.0513,0.0139,28.2322
Kodak,12x12,ldr-rgb-kodak05.png,25.5671,0.0896,0.0541,7.2748
Kodak,12x12,ldr-rgb-kodak06.png,28.3321,0.0628,0.0286,13.7296
Kodak,12x12,ldr-rgb-kodak07.png,30.5675,0.0543,0.0179,21.9574
Kodak,12x12,ldr-rgb-kodak08.png,25.1306,0.1082,0.0692,5.6857
Kodak,12x12,ldr-rgb-kodak09.png,31.4834,0.0530,0.0171,22.9415
Kodak,12x12,ldr-rgb-kodak10.png,31.2581,0.0554,0.0186,21.1852
Kodak,12x12,ldr-rgb-kodak11.png,28.6560,0.0575,0.0239,16.4678
Kodak,12x12,ldr-rgb-kodak12.png,32.1770,0.0500,0.0173,22.7451
Kodak,12x12,ldr-rgb-kodak13.png,24.1643,0.1198,0.0842,4.6687
Kodak,12x12,ldr-rgb-kodak14.png,27.3494,0.0678,0.0331,11.8639
Kodak,12x12,ldr-rgb-kodak15.png,31.0498,0.0572,0.0218,18.0540
Kodak,12x12,ldr-rgb-kodak16.png,31.0377,0.0478,0.0152,25.9172
Kodak,12x12,ldr-rgb-kodak17.png,30.5143,0.0551,0.0182,21.6326
Kodak,12x12,ldr-rgb-kodak18.png,27.2373,0.0721,0.0331,11.8761
Kodak,12x12,ldr-rgb-kodak19.png,29.7828,0.0596,0.0223,17.6029
Kodak,12x12,ldr-rgb-kodak20.png,30.7399,0.0548,0.0225,17.4607
Kodak,12x12,ldr-rgb-kodak21.png,28.4751,0.0616,0.0274,14.3316
Kodak,12x12,ldr-rgb-kodak22.png,29.5358,0.0549,0.0190,20.7044
Kodak,12x12,ldr-rgb-kodak23.png,32.2873,0.0529,0.0191,20.5711
Kodak,12x12,ldr-rgb-kodak24.png,26.5897,0.0826,0.0461,8.5313
