Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,4x4,ldr-rgb-kodak01.png,45.1468,0.2394,0.2197,1.7901
Kodak,4x4,ldr-rgb-kodak02.png,45.0582,0.3821,0.3611,1.0889
Kodak,4x4,ldr-rgb-kodak03.png,47.3861,0.1816,0.1635,2.4055
Kodak,4x4,ldr-rgb-kodak04.png,45.1833,0.2756,0.2519,1.5610
Kodak,4x4,ldr-rgb-kodak05.png,41.9665,0.3228,0.3019,1.3025
Kodak,4x4,ldr-rgb-kodak06.png,45.0092,0.2251,0.2053,1.9149
Kodak,4x4,ldr-rgb-kodak07.png,45.7464,0.2326,0.2099,1.8736
Kodak,4x4,ldr-rgb-kodak08.png,42.3737,0.3513,0.3277,1.1999
Kodak,4x4,ldr-rgb-kodak09.png,46.9783,0.3029,0.2813,1.3980
Kodak,4x4,ldr-rgb-kodak10.png,46.6765,0.2995,0.2763,1.4230
Kodak,4x4,ldr-rgb-kodak11.png,44.6907,0.2778,0.2581,1.5234
Kodak,4x4,ldr-rgb-kodak12.png,47.7516,0.2069,0.1883,2.0885
Kodak,4x4,ldr-rgb-kodak13.png,41.4622,0.2557,0.2349,1.6742
Kodak,4x4,ldr-rgb-kodak14.png,42.3713,0.2990,0.2791,1.4089
Kodak,4x4,ldr-rgb-kodak15.png,45.1851,0.2456,0.2243,1.7528
Kodak,4x4,ldr-rgb-kodak16.png,47.7319,0.2087,0.1901,2.0687
Kodak,4x4,ldr-rgb-kodak17.png,46.1732,0.2344,0.2116,1.8581
Kodak,4x4,ldr-rgb-kodak18.png,41.8328,0.3692,0.3450,1.1397
Kodak,4x4,ldr-rgb-kodak19.png,45.1811,0.3164,0.2929,1.3426
Kodak,4x4,ldr-rgb-kodak20.png,46.7334,0.1706,0.1522,2.5833
Kodak,4x4,ldr-rgb-kodak21.png,45.0262,0.3262,0.3069,1.2813
Kodak,4x4,ldr-rgb-kodak22.png,43.5754,0.3973,0.3752,1.0481
Kodak,4x4,ldr-rgb-kodak23.png,46.5536,0.3105,0.2904,1.3539
Kodak,4x4,ldr-rgb-kodak24.png,42.1234,0.3047,0.2831,1.3892
Kodak,5x5,ldr-rgb-kodak01.png,40.0595,0.2712,0.2498,1.5743
Kodak,5x5,ldr-rgb-kodak02.png,41.5953,0.3010,0.2789,1.4098
Kodak,5x5,ldr-rgb-kodak03.png,43.8592,0.1216,0.1023,3.8456
Kodak,5x5,ldr-rgb-kodak04.png,41.9534,0.2157,0.1911,2.0578
Kodak,5x5,ldr-rgb-kodak05.png,37.8994,0.3259,0.3040,1.2934
Kodak,5x5,ldr-rgb-kodak06.png,40.8860,0.2048,0.1844,2.1328
Kodak,5x5,ldr-rgb-kodak07.png,42.2937,0.1693,0.1453,2.7057
Kodak,5x5,ldr-rgb-kodak08.png,38.2680,0.3437,0.3186,1.2344
Kodak,5x5,ldr-rgb-kodak09.png,43.6779,0.1339,0.1111,3.5400
Kodak,5x5,ldr-rgb-kodak10.png,43.3008,0.1652,0.1409,2.7902
Kodak,5x5,ldr-rgb-kodak11.png,40.7541,0.2437,0.2232,1.7617
Kodak,5x5,ldr-rgb-kodak12.png,44.2374,0.1240,0.1041,3.7771
Kodak,5x5,ldr-rgb-kodak13.png,36.8520,0.2715,0.2493,1.5774
Kodak,5x5,ldr-rgb-kodak14.png,38.5557,0.2875,0.2659,1.4791
Kodak,5x5,ldr-rgb-kodak15.png,41.7817,0.2148,0.1926,2.0414
Kodak,5x5,ldr-rgb-kodak16.png,44.0360,0.1364,0.1164,3.3781
Kodak,5x5,ldr-rgb-kodak17.png,42.4423,0.1474,0.1232,3.1918
Kodak,5x5,ldr-rgb-kodak18.png,38.3073,0.2959,0.2707,1.4528
Kodak,5x5,ldr-rgb-kodak19.png,41.5356,0.1880,0.1634,2.4065
Kodak,5x5,ldr-rgb-kodak20.png,42.8339,0.1379,0.1188,3.3099
Kodak,5x5,ldr-rgb-kodak21.png,40.7045,0.1988,0.1779,2.2105
Kodak,5x5,ldr-rgb-kodak22.png,40.2125,0.3008,0.2773,1.4178
Kodak,5x5,ldr-rgb-kodak23.png,43.3590,0.1723,0.1510,2.6038
Kodak,5x5,ldr-rgb-kodak24.png,38.0472,0.2492,0.2261,1.7392
Kodak,6x6,ldr-rgb-kodak01.png,36.1493,0.3899,0.3674,1.0703
Kodak,6x6,ldr-rgb-kodak02.png,38.9197,0.2454,0.2219,1.7721
Kodak,6x6,ldr-rgb-kodak03.png,41.1619,0.1262,0.1054,3.7312
Kodak,6x6,ldr-rgb-kodak04.png,39.2634,0.2194,0.1939,2.0284
Kodak,6x6,ldr-rgb-kodak05.png,34.7198,0.4106,0.3871,1.0157
Kodak,6x6,ldr-rgb-kodak06.png,37.5615,0.2471,0.2253,1.7450
Kodak,6x6,ldr-rgb-kodak07.png,39.6600,0.1728,0.1479,2.6584
Kodak,6x6,ldr-rgb-kodak08.png,34.9309,0.4549,0.4283,0.9181
Kodak,6x6,ldr-rgb-kodak09.png,40.7136,0.1230,0.0985,3.9908
Kodak,6x6,ldr-rgb-kodak10.png,40.3347,0.1404,0.1146,3.4315
Kodak,6x6,ldr-rgb-kodak11.png,37.5085,0.2618,0.2399,1.6391
Kodak,6x6,ldr-rgb-kodak12.png,41.2787,0.1039,0.0825,4.7691
Kodak,6x6,ldr-rgb-kodak13.png,32.8322,0.4656,0.4422,0.8892
Kodak,6x6,ldr-rgb-kodak14.png,35.7517,0.3164,0.2938,1.3385
Kodak,6x6,ldr-rgb-kodak15.png,39.0601,0.2214,0.1976,1.9902
Kodak,6x6,ldr-rgb-kodak16.png,40.8802,0.1488,0.1276,3.0826
Kodak,6x6,ldr-rgb-kodak17.png,39.3467,0.1475,0.1221,3.2202
Kodak,6x6,ldr-rgb-kodak18.png,35.2971,0.3392,0.3128,1.2571
Kodak,6x6,ldr-rgb-kodak19.png,38.4283,0.2431,0.2173,1.8096
Kodak,6x6,ldr-rgb-kodak20.png,39.6563,0.1703,0.1495,2.6295
Kodak,6x6,ldr-rgb-kodak21.png,37.1184,0.2392,0.2169,1.8126
Kodak,6x6,ldr-rgb-kodak22.png,37.3676,0.2904,0.2657,1.4802
Kodak,6x6,ldr-rgb-kodak23.png,40.7804,0.1319,0.1096,3.5861
Kodak,6x6,ldr-rgb-kodak24.png,34.9818,0.2821,0.2576,1.5264
Kodak,8x8,ldr-rgb-kodak01.png,31.7277,0.4545,0.4263,0.9225
Kodak,8x8,ldr-rgb-kodak02.png,35.5931,0.2106,0.1821,2.1593
Kodak,8x8,ldr-rgb-kodak03.png,37.5035,0.1375,0.1119,3.5145
Kodak,8x8,ldr-rgb-kodak04.png,35.8535,0.1964,0.1653,2.3782
Kodak,8x8,ldr-rgb-kodak05.png,30.6505,0.4863,0.4579,0.8587
Kodak,8x8,ldr-rgb-kodak06.png,33.3520,0.2724,0.2453,1.6030
Kodak,8x8,ldr-rgb-kodak07.png,35.9153,0.1950,0.1649,2.3844
Kodak,8x8,ldr-rgb-kodak08.png,30.5109,0.4968,0.4654,0.8449
Kodak,8x8,ldr-rgb-kodak09.png,37.0162,0.1320,0.1026,3.8334
Kodak,8x8,ldr-rgb-kodak10.png,36.6070,0.1316,0.1011,3.8898
Kodak,8x8,ldr-rgb-kodak11.png,33.5011,0.2520,0.2249,1.7485
Kodak,8x8,ldr-rgb-kodak12.png,37.5102,0.1231,0.0964,4.0772
Kodak,8x8,ldr-rgb-kodak13.png,28.3333,0.5426,0.5140,0.7649
Kodak,8x8,ldr-rgb-kodak14.png,32.0366,0.3506,0.3230,1.2175
Kodak,8x8,ldr-rgb-kodak15.png,35.6876,0.1971,0.1683,2.3368
Kodak,8x8,ldr-rgb-kodak16.png,36.7615,0.1508,0.1246,3.1548
Kodak,8x8,ldr-rgb-kodak17.png,35.4203,0.1606,0.1299,3.0264
Kodak,8x8,ldr-rgb-kodak18.png,31.4649,0.3343,0.3026,1.2996
Kodak,8x8,ldr-rgb-kodak19.png,34.6426,0.2485,0.2177,1.8062
Kodak,8x8,ldr-rgb-kodak20.png,35.7657,0.1904,0.1648,2.3862
Kodak,8x8,ldr-rgb-kodak21.png,33.0156,0.2746,0.2473,1.5897
Kodak,8x8,ldr-rgb-kodak22.png,33.8790,0.2731,0.2434,1.6154
Kodak,8x8,ldr-rgb-kodak23.png,37.3540,0.1185,0.0909,4.3271
Kodak,8x8,ldr-rgb-kodak24.png,31.0072,0.3074,0.2775,1.4168
Kodak,12x12,ldr-rgb-kodak01.png,27.6608,0.4095,0.3716,1.0582
Kodak,12x12,ldr-rgb-kodak02.png,32.1871,0.1132,0.0749,5.2498
Kodak,12x12,ldr-rgb-kodak03.png,33.5190,0.1084,0.0725,5.4270
Kodak,12x12,ldr-rgb-kodak04.png,32.1660,0.1094,0.0679,5.7938
Kodak,12x12,ldr-rgb-kodak05.png,26.2987,0.4438,0.4055,0.9696
Kodak,12x12,ldr-rgb-kodak06.png,29.1762,0.2350,0.1976,1.9896
Kodak,12x12,ldr-rgb-kodak07.png,31.6474,0.1627,0.1226,3.2064
Kodak,12x12,ldr-rgb-kodak08.png,25.9822,0.4832,0.4418,0.8899
Kodak,12x12,ldr-rgb-kodak09.png,32.7718,0.1158,0.0763,5.1563
Kodak,12x12,ldr-rgb-kodak10.png,32.1341,0.1155,0.0749,5.2498
Kodak,12x12,ldr-rgb-kodak11.png,29.5158,0.2069,0.1696,2.3185
Kodak,12x12,ldr-rgb-kodak12.png,33.4531,0.0963,0.0599,6.5635
Kodak,12x12,ldr-rgb-kodak13.png,24.4685,0.4915,0.4526,0.8689
Kodak,12x12,ldr-rgb-kodak14.png,28.1839,0.2623,0.2245,1.7512
Kodak,12x12,ldr-rgb-kodak15.png,31.9836,0.1547,0.1157,3.4000
Kodak,12x12,ldr-rgb-kodak16.png,32.5502,0.0981,0.0616,6.3833
Kodak,12x12,ldr-rgb-kodak17.png,31.3724,0.1162,0.0754,5.2133
Kodak,12x12,ldr-rgb-kodak18.png,27.6755,0.2693,0.2277,1.7272
Kodak,12x12,ldr-rgb-kodak19.png,30.7195,0.1709,0.1297,3.0310
Kodak,12x12,ldr-rgb-kodak20.png,31.6756,0.1470,0.1111,3.5403
Kodak,12x12,ldr-rgb-kodak21.png,29.0798,0.2799,0.2429,1.6188
Kodak,12x12,ldr-rgb-kodak22.png,30.2930,0.1794,0.1395,2.8185
Kodak,12x12,ldr-rgb-kodak23.png,33.2872,0.0949,0.0571,6.8828
Kodak,12x12,ldr-rgb-kodak24.png,26.9494,0.2438,0.2044,1.9235
