Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,4x4,ldr-rgb-kodak01.png,45.4689,0.9094,0.8896,0.4420
Kodak,4x4,ldr-rgb-kodak02.png,45.6389,1.2421,1.2210,0.3221
Kodak,4x4,ldr-rgb-kodak03.png,47.9597,1.0514,1.0328,0.3807
Kodak,4x4,ldr-rgb-kodak04.png,45.6446,1.1554,1.1318,0.3474
Kodak,4x4,ldr-rgb-kodak05.png,42.3992,1.0171,0.9960,0.3948
Kodak,4x4,ldr-rgb-kodak06.png,45.3144,0.9625,0.9429,0.4170
Kodak,4x4,ldr-rgb-kodak07.png,46.3216,1.0940,1.0709,0.3672
Kodak,4x4,ldr-rgb-kodak08.png,42.7839,1.0089,0.9844,0.3994
Kodak,4x4,ldr-rgb-kodak09.png,47.3967,1.1742,1.1520,0.3413
Kodak,4x4,ldr-rgb-kodak10.png,47.0389,1.1576,1.1343,0.3467
Kodak,4x4,ldr-rgb-kodak11.png,45.0948,1.0448,1.0250,0.3836
Kodak,4x4,ldr-rgb-kodak12.png,48.2183,1.0772,1.0581,0.3716
Kodak,4x4,ldr-rgb-kodak13.png,41.6683,0.9777,0.9565,0.4111
Kodak,4x4,ldr-rgb-kodak14.png,42.9421,1.0337,1.0133,0.3880
Kodak,4x4,ldr-rgb-kodak15.png,45.7691,1.0602,1.0386,0.3786
Kodak,4x4,ldr-rgb-kodak16.png,48.0384,1.0626,1.0437,0.3768
Kodak,4x4,ldr-rgb-kodak17.png,46.4432,1.1237,1.1001,0.3574
Kodak,4x4,ldr-rgb-kodak18.png,42.1352,1.2258,1.2010,0.3274
Kodak,4x4,ldr-rgb-kodak19.png,45.5097,1.1136,1.0899,0.3608
Kodak,4x4,ldr-rgb-kodak20.png,47.1147,0.7078,0.6893,0.5705
Kodak,4x4,ldr-rgb-kodak21.png,45.2793,1.1184,1.0987,0.3579
Kodak,4x4,ldr-rgb-kodak22.png,43.9667,1.2026,1.1801,0.3332
Kodak,4x4,ldr-rgb-kodak23.png,47.1078,1.2181,1.1977,0.3283
Kodak,4x4,ldr-rgb-kodak24.png,42.4687,1.0424,1.0202,0.3854
Kodak,5x5,ldr-rgb-kodak01.png,40.2410,1.0633,1.0420,0.3774
Kodak,5x5,ldr-rgb-kodak02.png,41.9963,1.3495,1.3273,0.2963
Kodak,5x5,ldr-rgb-kodak03.png,44.3301,1.1320,1.1123,0.3535
Kodak,5x5,ldr-rgb-kodak04.png,42.2367,1.2575,1.2328,0.3190
Kodak,5x5,ldr-rgb-kodak05.png,38.1792,1.1751,1.1530,0.3410
Kodak,5x5,ldr-rgb-kodak06.png,41.0841,1.0445,1.0238,0.3841
Kodak,5x5,ldr-rgb-kodak07.png,42.7250,1.1678,1.1440,0.3437
Kodak,5x5,ldr-rgb-kodak08.png,38.5259,1.1026,1.0770,0.3651
Kodak,5x5,ldr-rgb-kodak09.png,44.0229,1.2862,1.2628,0.3114
