Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,4x4,ldr-rgb-kodak01.png,44.6644,0.1672,0.1307,3.0088
Kodak,4x4,ldr-rgb-kodak02.png,43.8413,0.2249,0.1870,2.1032
Kodak,4x4,ldr-rgb-kodak03.png,46.3474,0.1432,0.1076,3.6557
Kodak,4x4,ldr-rgb-kodak04.png,44.3491,0.2124,0.1717,2.2899
Kodak,4x4,ldr-rgb-kodak05.png,41.2264,0.2711,0.2326,1.6904
Kodak,4x4,ldr-rgb-kodak06.png,44.5746,0.1617,0.1248,3.1498
Kodak,4x4,ldr-rgb-kodak07.png,44.8034,0.1817,0.1419,2.7703
Kodak,4x4,ldr-rgb-kodak08.png,41.7967,0.2797,0.2381,1.6516
Kodak,4x4,ldr-rgb-kodak09.png,46.1045,0.1390,0.0997,3.9432
Kodak,4x4,ldr-rgb-kodak10.png,45.8918,0.1404,0.1003,3.9188
Kodak,4x4,ldr-rgb-kodak11.png,44.0116,0.1833,0.1465,2.6834
Kodak,4x4,ldr-rgb-kodak12.png,47.0498,0.1330,0.0966,4.0695
Kodak,4x4,ldr-rgb-kodak13.png,41.1679,0.2399,0.2015,1.9510
Kodak,4x4,ldr-rgb-kodak14.png,41.3442,0.2374,0.1996,1.9698
Kodak,4x4,ldr-rgb-kodak15.png,44.2378,0.2154,0.1765,2.2281
Kodak,4x4,ldr-rgb-kodak16.png,47.0704,0.1224,0.0865,4.5438
Kodak,4x4,ldr-rgb-kodak17.png,45.6297,0.1330,0.0926,4.2474
Kodak,4x4,ldr-rgb-kodak18.png,41.3210,0.2588,0.2170,1.8122
Kodak,4x4,ldr-rgb-kodak19.png,44.6796,0.1663,0.1259,3.1233
Kodak,4x4,ldr-rgb-kodak20.png,46.0191,0.1418,0.1062,3.7015
Kodak,4x4,ldr-rgb-kodak21.png,44.4199,0.1673,0.1301,3.0225
Kodak,4x4,ldr-rgb-kodak22.png,42.9059,0.2270,0.1880,2.0918
Kodak,4x4,ldr-rgb-kodak23.png,45.3407,0.1670,0.1301,3.0214
Kodak,4x4,ldr-rgb-kodak24.png,41.3374,0.2247,0.1851,2.1249
Kodak,5x5,ldr-rgb-kodak01.png,39.4520,0.1331,0.0936,4.1995
