Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,4x4,ldr-rgb-kodak01.png,45.2506,0.7119,0.6755,0.5821
Kodak,4x4,ldr-rgb-kodak02.png,44.7577,1.1193,1.0810,0.3637
Kodak,4x4,ldr-rgb-kodak03.png,47.4335,0.5787,0.5430,0.7241
Kodak,4x4,ldr-rgb-kodak04.png,45.1428,0.8849,0.8441,0.4659
Kodak,4x4,ldr-rgb-kodak05.png,42.0329,0.9649,0.9267,0.4243
Kodak,4x4,ldr-rgb-kodak06.png,45.1101,0.6811,0.6441,0.6105
Kodak,4x4,ldr-rgb-kodak07.png,45.7935,0.6986,0.6581,0.5975
Kodak,4x4,ldr-rgb-kodak08.png,42.4767,0.9869,0.9451,0.4161
Kodak,4x4,ldr-rgb-kodak09.png,47.0404,0.9423,0.9028,0.4355
Kodak,4x4,ldr-rgb-kodak10.png,46.7595,0.9256,0.8854,0.4441
Kodak,4x4,ldr-rgb-kodak11.png,44.7733,0.8252,0.7884,0.4987
Kodak,4x4,ldr-rgb-kodak12.png,47.8480,0.6585,0.6223,0.6318
Kodak,4x4,ldr-rgb-kodak13.png,41.5734,0.7627,0.7240,0.5431
Kodak,4x4,ldr-rgb-kodak14.png,42.4130,0.8915,0.8540,0.4605
Kodak,4x4,ldr-rgb-kodak15.png,45.1335,0.7321,0.6931,0.5673
Kodak,4x4,ldr-rgb-kodak16.png,47.8325,0.6576,0.6214,0.6327
Kodak,4x4,ldr-rgb-kodak17.png,46.2606,0.7406,0.7004,0.5614
Kodak,4x4,ldr-rgb-kodak18.png,41.8852,1.1076,1.0645,0.3694
Kodak,4x4,ldr-rgb-kodak19.png,45.2744,0.9706,0.9295,0.4231
Kodak,4x4,ldr-rgb-kodak20.png,46.8102,0.5368,0.5008,0.7851
Kodak,4x4,ldr-rgb-kodak21.png,45.1202,1.0341,0.9976,0.3942
Kodak,4x4,ldr-rgb-kodak22.png,43.6355,1.1851,1.1453,0.3433
Kodak,4x4,ldr-rgb-kodak23.png,46.5407,1.0201,0.9826,0.4002
Kodak,4x4,ldr-rgb-kodak24.png,42.2169,0.8388,0.7999,0.4916
Kodak,5x5,ldr-rgb-kodak01.png,40.1227,0.6824,0.6426,0.6119
Kodak,5x5,ldr-rgb-kodak02.png,41.5493,0.7628,0.7221,0.5445
Kodak,5x5,ldr-rgb-kodak03.png,43.9679,0.3475,0.3091,1.2722
Kodak,5x5,ldr-rgb-kodak04.png,41.9624,0.6502,0.6071,0.6477
Kodak,5x5,ldr-rgb-kodak05.png,37.9773,0.8431,0.8026,0.4899
Kodak,5x5,ldr-rgb-kodak06.png,40.9620,0.5337,0.4948,0.7947
Kodak,5x5,ldr-rgb-kodak07.png,42.3564,0.4676,0.4256,0.9239
Kodak,5x5,ldr-rgb-kodak08.png,38.3530,0.8795,0.8360,0.4703
Kodak,5x5,ldr-rgb-kodak09.png,43.7347,0.3809,0.3394,1.1586
Kodak,5x5,ldr-rgb-kodak10.png,43.3679,0.4459,0.4032,0.9753
Kodak,5x5,ldr-rgb-kodak11.png,40.8202,0.6653,0.6260,0.6281
Kodak,5x5,ldr-rgb-kodak12.png,44.3444,0.3471,0.3086,1.2744
Kodak,5x5,ldr-rgb-kodak13.png,36.9209,0.7135,0.6727,0.5845
Kodak,5x5,ldr-rgb-kodak14.png,38.6072,0.7576,0.7179,0.5478
Kodak,5x5,ldr-rgb-kodak15.png,41.8035,0.5643,0.5234,0.7513
Kodak,5x5,ldr-rgb-kodak16.png,44.1236,0.3763,0.3380,1.1635
Kodak,5x5,ldr-rgb-kodak17.png,42.5211,0.3855,0.3427,1.1474
Kodak,5x5,ldr-rgb-kodak18.png,38.3614,0.8111,0.7668,0.5128
Kodak,5x5,ldr-rgb-kodak19.png,41.5990,0.5365,0.4931,0.7974
Kodak,5x5,ldr-rgb-kodak20.png,42.9466,0.3805,0.3422,1.1489
Kodak,5x5,ldr-rgb-kodak21.png,40.7708,0.5545,0.5152,0.7633
Kodak,5x5,ldr-rgb-kodak22.png,40.2627,0.8054,0.7639,0.5148
Kodak,5x5,ldr-rgb-kodak23.png,43.4141,0.5134,0.4735,0.8305
Kodak,5x5,ldr-rgb-kodak24.png,38.1431,0.6461,0.6039,0.6511
Kodak,6x6,ldr-rgb-kodak01.png,36.2297,1.1359,1.0959,0.3588
Kodak,6x6,ldr-rgb-kodak02.png,38.9865,0.6272,0.5850,0.6721
Kodak,6x6,ldr-rgb-kodak03.png,41.3403,0.3461,0.3063,1.2836
Kodak,6x6,ldr-rgb-kodak04.png,39.3831,0.5833,0.5393,0.7291
Kodak,6x6,ldr-rgb-kodak05.png,34.8209,1.1963,1.1545,0.3406
Kodak,6x6,ldr-rgb-kodak06.png,37.6518,0.7205,0.6799,0.5783
Kodak,6x6,ldr-rgb-kodak07.png,39.8081,0.5048,0.4615,0.8520
Kodak,6x6,ldr-rgb-kodak08.png,35.0506,1.3365,1.2912,0.3045
Kodak,6x6,ldr-rgb-kodak09.png,40.8882,0.3740,0.3309,1.1883
Kodak,6x6,ldr-rgb-kodak10.png,40.5123,0.3945,0.3510,1.1204
Kodak,6x6,ldr-rgb-kodak11.png,37.6043,0.7233,0.6828,0.5759
Kodak,6x6,ldr-rgb-kodak12.png,41.4818,0.3274,0.2875,1.3675
Kodak,6x6,ldr-rgb-kodak13.png,32.9156,1.3490,1.3068,0.3009
Kodak,6x6,ldr-rgb-kodak14.png,35.8501,0.8979,0.8560,0.4594
Kodak,6x6,ldr-rgb-kodak15.png,39.1788,0.6016,0.5590,0.7034
Kodak,6x6,ldr-rgb-kodak16.png,41.0522,0.4038,0.3638,1.0807
Kodak,6x6,ldr-rgb-kodak17.png,39.5016,0.4146,0.3709,1.0600
Kodak,6x6,ldr-rgb-kodak18.png,35.3722,0.9673,0.9216,0.4267
Kodak,6x6,ldr-rgb-kodak19.png,38.5223,0.6952,0.6507,0.6043
Kodak,6x6,ldr-rgb-kodak20.png,39.8075,0.4824,0.4434,0.8869
Kodak,6x6,ldr-rgb-kodak21.png,37.2159,0.7141,0.6737,0.5837
Kodak,6x6,ldr-rgb-kodak22.png,37.4671,0.8547,0.8115,0.4846
Kodak,6x6,ldr-rgb-kodak23.png,40.9640,0.3714,0.3311,1.1875
Kodak,6x6,ldr-rgb-kodak24.png,35.0830,0.8451,0.8020,0.4903
Kodak,8x8,ldr-rgb-kodak01.png,31.8018,1.3570,1.3145,0.2991
Kodak,8x8,ldr-rgb-kodak02.png,35.7502,0.5332,0.4896,0.8031
Kodak,8x8,ldr-rgb-kodak03.png,37.7495,0.3698,0.3286,1.1966
Kodak,8x8,ldr-rgb-kodak04.png,36.0511,0.5140,0.4683,0.8397
Kodak,8x8,ldr-rgb-kodak05.png,30.7890,1.3575,1.3141,0.2992
Kodak,8x8,ldr-rgb-kodak06.png,33.4524,0.7740,0.7322,0.5371
Kodak,8x8,ldr-rgb-kodak07.png,36.1750,0.5208,0.4761,0.8259
Kodak,8x8,ldr-rgb-kodak08.png,30.6676,1.4166,1.3694,0.2871
Kodak,8x8,ldr-rgb-kodak09.png,37.2640,0.3704,0.3256,1.2078
Kodak,8x8,ldr-rgb-kodak10.png,36.8866,0.3629,0.3172,1.2395
Kodak,8x8,ldr-rgb-kodak11.png,33.6647,0.6994,0.6575,0.5980
Kodak,8x8,ldr-rgb-kodak12.png,37.7908,0.3279,0.2863,1.3735
Kodak,8x8,ldr-rgb-kodak13.png,28.4103,1.5924,1.5486,0.2539
Kodak,8x8,ldr-rgb-kodak14.png,32.1727,0.9572,0.9145,0.4300
Kodak,8x8,ldr-rgb-kodak15.png,35.8378,0.6184,0.5748,0.6840
Kodak,8x8,ldr-rgb-kodak16.png,36.9960,0.4117,0.3704,1.0616
Kodak,8x8,ldr-rgb-kodak17.png,35.6596,0.4194,0.3740,1.0514
Kodak,8x8,ldr-rgb-kodak18.png,31.5791,0.9575,0.9101,0.4321
Kodak,8x8,ldr-rgb-kodak19.png,34.7643,0.6744,0.6283,0.6258
Kodak,8x8,ldr-rgb-kodak20.png,35.9396,0.5171,0.4763,0.8255
Kodak,8x8,ldr-rgb-kodak21.png,33.1283,0.7830,0.7412,0.5305
Kodak,8x8,ldr-rgb-kodak22.png,34.0188,0.7706,0.7258,0.5417
Kodak,8x8,ldr-rgb-kodak23.png,37.6219,0.3185,0.2763,1.4234
Kodak,8x8,ldr-rgb-kodak24.png,31.1559,0.8582,0.8145,0.4828
Kodak,12x12,ldr-rgb-kodak01.png,27.7399,1.0864,1.0416,0.3775
Kodak,12x12,ldr-rgb-kodak02.png,32.4018,0.2498,0.2040,1.9280
Kodak,12x12,ldr-rgb-kodak03.png,33.7881,0.2360,0.1933,2.0340
Kodak,12x12,ldr-rgb-kodak04.png,32.3817,0.2423,0.1943,2.0235
Kodak,12x12,ldr-rgb-kodak05.png,26.4273,1.1359,1.0903,0.3606
Kodak,12x12,ldr-rgb-kodak06.png,29.3322,0.5997,0.5557,0.7076
Kodak,12x12,ldr-rgb-kodak07.png,31.9930,0.3698,0.3229,1.2179
Kodak,12x12,ldr-rgb-kodak08.png,26.1468,1.1674,1.1185,0.3516
Kodak,12x12,ldr-rgb-kodak09.png,33.0567,0.2533,0.2066,1.9033
Kodak,12x12,ldr-rgb-kodak10.png,32.4372,0.2620,0.2150,1.8287
Kodak,12x12,ldr-rgb-kodak11.png,29.6801,0.5046,0.4603,0.8542
Kodak,12x12,ldr-rgb-kodak12.png,33.8024,0.2147,0.1714,2.2938
Kodak,12x12,ldr-rgb-kodak13.png,24.5002,1.3292,1.2846,0.3061
Kodak,12x12,ldr-rgb-kodak14.png,28.3541,0.6712,0.6269,0.6273
Kodak,12x12,ldr-rgb-kodak15.png,32.1915,0.3274,0.2812,1.3986
Kodak,12x12,ldr-rgb-kodak16.png,32.8585,0.2257,0.1826,2.1530
Kodak,12x12,ldr-rgb-kodak17.png,31.6925,0.2669,0.2194,1.7918
Kodak,12x12,ldr-rgb-kodak18.png,27.7525,0.6929,0.6441,0.6105
Kodak,12x12,ldr-rgb-kodak19.png,30.8845,0.4022,0.3539,1.1112
Kodak,12x12,ldr-rgb-kodak20.png,31.8864,0.3138,0.2704,1.4542
