Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,4x4,ldr-rgb-kodak01.png,45.47534,1.8251,1.7173
Kodak,4x4,ldr-rgb-kodak02.png,45.23086,2.0493,1.9392
Kodak,4x4,ldr-rgb-kodak03.png,47.93645,2.0982,1.9920
Kodak,4x4,ldr-rgb-kodak04.png,45.49472,2.2384,2.1252
Kodak,4x4,ldr-rgb-kodak05.png,42.42574,2.0700,1.9569
Kodak,4x4,ldr-rgb-kodak06.png,45.35071,1.9065,1.8011
Kodak,4x4,ldr-rgb-kodak07.png,46.30044,2.2323,2.1189
Kodak,4x4,ldr-rgb-kodak08.png,42.82997,2.0440,1.9279
Kodak,4x4,ldr-rgb-kodak09.png,47.40424,2.3539,2.2417
Kodak,4x4,ldr-rgb-kodak10.png,47.06271,2.3583,2.2456
Kodak,4x4,ldr-rgb-kodak11.png,45.11344,2.0375,1.9298
Kodak,4x4,ldr-rgb-kodak12.png,48.20614,2.1890,2.0814
Kodak,4x4,ldr-rgb-kodak13.png,41.71238,1.8873,1.7747
Kodak,4x4,ldr-rgb-kodak14.png,42.94146,2.0476,1.9348
Kodak,4x4,ldr-rgb-kodak15.png,45.62135,2.1042,1.9930
Kodak,4x4,ldr-rgb-kodak16.png,48.04804,2.1312,2.0259
Kodak,4x4,ldr-rgb-kodak17.png,46.46569,2.2284,2.1144
Kodak,4x4,ldr-rgb-kodak18.png,42.15399,2.2201,2.0969
Kodak,4x4,ldr-rgb-kodak19.png,45.52055,2.2611,2.1461
Kodak,4x4,ldr-rgb-kodak20.png,47.12799,1.4021,1.3080
Kodak,4x4,ldr-rgb-kodak21.png,45.30786,2.2557,2.1448
Kodak,4x4,ldr-rgb-kodak22.png,43.97619,2.3749,2.2580
Kodak,4x4,ldr-rgb-kodak23.png,46.99703,2.3915,2.2809
Kodak,4x4,ldr-rgb-kodak24.png,42.52832,2.0939,1.9816
Kodak,5x5,ldr-rgb-kodak01.png,40.24514,1.9737,1.8654
Kodak,5x5,ldr-rgb-kodak02.png,41.85723,2.0941,1.9854
Kodak,5x5,ldr-rgb-kodak03.png,44.32451,2.0955,1.9902
Kodak,5x5,ldr-rgb-kodak04.png,42.17814,2.3379,2.2239
Kodak,5x5,ldr-rgb-kodak05.png,38.20832,2.2042,2.0883
Kodak,5x5,ldr-rgb-kodak06.png,41.09125,2.0096,1.9037
Kodak,5x5,ldr-rgb-kodak07.png,42.70818,2.2726,2.1593
Kodak,5x5,ldr-rgb-kodak08.png,38.56205,2.1346,2.0197
Kodak,5x5,ldr-rgb-kodak09.png,44.00553,2.4491,2.3391
Kodak,5x5,ldr-rgb-kodak10.png,43.58732,2.4579,2.3451
Kodak,5x5,ldr-rgb-kodak11.png,41.00590,2.1566,2.0480
Kodak,5x5,ldr-rgb-kodak12.png,44.57363,2.2679,2.1602
