Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,4x4,ldr-rgb-kodak01.png,45.46477,1.6416,1.6067
Kodak,4x4,ldr-rgb-kodak02.png,45.62690,2.1613,2.1235
Kodak,4x4,ldr-rgb-kodak03.png,47.98395,1.9142,1.8800
Kodak,4x4,ldr-rgb-kodak04.png,45.62875,2.0430,2.0039
Kodak,4x4,ldr-rgb-kodak05.png,42.40521,1.8284,1.7927
Kodak,4x4,ldr-rgb-kodak06.png,45.32268,1.6873,1.6524
Kodak,4x4,ldr-rgb-kodak07.png,46.31844,1.9628,1.9254
Kodak,4x4,ldr-rgb-kodak08.png,42.80264,1.8065,1.7670
Kodak,4x4,ldr-rgb-kodak09.png,47.39237,2.0765,2.0394
Kodak,4x4,ldr-rgb-kodak10.png,47.02986,2.0514,2.0129
Kodak,4x4,ldr-rgb-kodak11.png,45.09464,1.7973,1.7622
Kodak,4x4,ldr-rgb-kodak12.png,48.19892,1.9376,1.9035
Kodak,4x4,ldr-rgb-kodak13.png,41.68445,1.6604,1.6239
Kodak,4x4,ldr-rgb-kodak14.png,42.96005,1.8226,1.7870
Kodak,4x4,ldr-rgb-kodak15.png,45.76864,1.9100,1.8732
Kodak,4x4,ldr-rgb-kodak16.png,48.01671,1.8701,1.8362
Kodak,4x4,ldr-rgb-kodak17.png,46.43904,1.9542,1.9155
Kodak,4x4,ldr-rgb-kodak18.png,42.14598,2.0087,1.9690
Kodak,4x4,ldr-rgb-kodak19.png,45.49902,1.9886,1.9497
Kodak,4x4,ldr-rgb-kodak20.png,47.11824,1.2291,1.1955
Kodak,4x4,ldr-rgb-kodak21.png,45.27678,1.9682,1.9331
Kodak,4x4,ldr-rgb-kodak22.png,43.96541,2.0912,2.0534
Kodak,4x4,ldr-rgb-kodak23.png,47.09354,2.1912,2.1556
Kodak,4x4,ldr-rgb-kodak24.png,42.50225,1.8460,1.8087
Kodak,5x5,ldr-rgb-kodak01.png,40.23284,1.7879,1.7504
Kodak,5x5,ldr-rgb-kodak02.png,41.98880,2.2915,2.2526
Kodak,5x5,ldr-rgb-kodak03.png,44.31866,1.9532,1.9169
Kodak,5x5,ldr-rgb-kodak04.png,42.21207,2.1446,2.1037
Kodak,5x5,ldr-rgb-kodak05.png,38.18505,1.9489,1.9106
Kodak,5x5,ldr-rgb-kodak06.png,41.07398,1.7881,1.7505
Kodak,5x5,ldr-rgb-kodak07.png,42.71723,2.0057,1.9659
Kodak,5x5,ldr-rgb-kodak08.png,38.53918,1.8746,1.8330
Kodak,5x5,ldr-rgb-kodak09.png,43.99046,2.1762,2.1350
Kodak,5x5,ldr-rgb-kodak10.png,43.56703,2.1594,2.1180
Kodak,5x5,ldr-rgb-kodak11.png,40.99113,1.9068,1.8698
Kodak,5x5,ldr-rgb-kodak12.png,44.55725,2.0288,1.9921
Kodak,5x5,ldr-rgb-kodak13.png,36.95282,1.7935,1.7544
Kodak,5x5,ldr-rgb-kodak14.png,38.88877,1.9211,1.8831
Kodak,5x5,ldr-rgb-kodak15.png,42.11395,2.0073,1.9686
Kodak,5x5,ldr-rgb-kodak16.png,44.23809,1.9405,1.9042
Kodak,5x5,ldr-rgb-kodak17.png,42.59405,2.0435,2.0026
Kodak,5x5,ldr-rgb-kodak18.png,38.46506,2.1788,2.1363
Kodak,5x5,ldr-rgb-kodak19.png,41.74423,2.1123,2.0716
Kodak,5x5,ldr-rgb-kodak20.png,43.27696,1.3318,1.2959
Kodak,5x5,ldr-rgb-kodak21.png,40.86523,2.1399,2.1027
Kodak,5x5,ldr-rgb-kodak22.png,40.42293,2.2603,2.2207
Kodak,5x5,ldr-rgb-kodak23.png,43.84205,2.3053,2.2674
Kodak,5x5,ldr-rgb-kodak24.png,38.24459,1.9618,1.9226
Kodak,6x6,ldr-rgb-kodak01.png,36.31390,2.4006,2.3620
Kodak,6x6,ldr-rgb-kodak02.png,39.38182,2.4591,2.4194
Kodak,6x6,ldr-rgb-kodak03.png,41.73778,1.6367,1.5989
Kodak,6x6,ldr-rgb-kodak04.png,39.64341,2.3196,2.2776
Kodak,6x6,ldr-rgb-kodak05.png,34.98701,2.4611,2.4211
Kodak,6x6,ldr-rgb-kodak06.png,37.74282,2.1836,2.1451
Kodak,6x6,ldr-rgb-kodak07.png,40.09813,1.8163,1.7749
Kodak,6x6,ldr-rgb-kodak08.png,35.19001,2.4337,2.3910
Kodak,6x6,ldr-rgb-kodak09.png,41.25527,2.4314,2.3903
Kodak,6x6,ldr-rgb-kodak10.png,40.80036,2.4387,2.3970
Kodak,6x6,ldr-rgb-kodak11.png,37.76292,2.1112,2.0729
Kodak,6x6,ldr-rgb-kodak12.png,41.80556,2.1180,2.0802
Kodak,6x6,ldr-rgb-kodak13.png,32.93998,2.4592,2.4189
Kodak,6x6,ldr-rgb-kodak14.png,36.03634,2.4607,2.4210
Kodak,6x6,ldr-rgb-kodak15.png,39.45456,1.8883,1.8481
Kodak,6x6,ldr-rgb-kodak16.png,41.20811,2.0644,2.0266
Kodak,6x6,ldr-rgb-kodak17.png,39.64664,2.3160,2.2740
