Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,4x4,ldr-rgb-kodak01.png,44.79777,0.2044,0.1013
Kodak,4x4,ldr-rgb-kodak02.png,43.95604,0.2545,0.1498
Kodak,4x4,ldr-rgb-kodak03.png,46.61557,0.2001,0.0997
Kodak,4x4,ldr-rgb-kodak04.png,44.44029,0.2523,0.1456
Kodak,4x4,ldr-rgb-kodak05.png,41.26492,0.2902,0.1817
Kodak,4x4,ldr-rgb-kodak06.png,44.68649,0.2019,0.1017
Kodak,4x4,ldr-rgb-kodak07.png,44.93664,0.2267,0.1205
Kodak,4x4,ldr-rgb-kodak08.png,41.83916,0.2959,0.1843
Kodak,4x4,ldr-rgb-kodak09.png,46.29322,0.1970,0.0919
Kodak,4x4,ldr-rgb-kodak10.png,46.06050,0.2000,0.0912
Kodak,4x4,ldr-rgb-kodak11.png,44.12837,0.2197,0.1187
Kodak,4x4,ldr-rgb-kodak12.png,47.26857,0.1921,0.0913
Kodak,4x4,ldr-rgb-kodak13.png,41.19694,0.2517,0.1448
Kodak,4x4,ldr-rgb-kodak14.png,41.41353,0.2683,0.1630
Kodak,4x4,ldr-rgb-kodak15.png,44.35787,0.2523,0.1486
Kodak,4x4,ldr-rgb-kodak16.png,47.41087,0.1806,0.0802
Kodak,4x4,ldr-rgb-kodak17.png,45.80841,0.1923,0.0853
Kodak,4x4,ldr-rgb-kodak18.png,41.34733,0.2833,0.1692
Kodak,4x4,ldr-rgb-kodak19.png,44.77026,0.2118,0.1024
Kodak,4x4,ldr-rgb-kodak20.png,46.21464,0.1814,0.0924
Kodak,4x4,ldr-rgb-kodak21.png,44.52174,0.2106,0.1060
Kodak,4x4,ldr-rgb-kodak22.png,42.94704,0.2578,0.1469
Kodak,4x4,ldr-rgb-kodak23.png,45.48963,0.2169,0.1117
Kodak,4x4,ldr-rgb-kodak24.png,41.38724,0.2588,0.1512
Kodak,5x5,ldr-rgb-kodak01.png,39.45204,0.1813,0.0783
Kodak,5x5,ldr-rgb-kodak02.png,40.47976,0.1792,0.0750
Kodak,5x5,ldr-rgb-kodak03.png,42.85162,0.1639,0.0622
Kodak,5x5,ldr-rgb-kodak04.png,41.09325,0.1825,0.0734
Kodak,5x5,ldr-rgb-kodak05.png,37.15231,0.2423,0.1308
Kodak,5x5,ldr-rgb-kodak06.png,40.43069,0.1691,0.0689
Kodak,5x5,ldr-rgb-kodak07.png,41.16903,0.1781,0.0740
Kodak,5x5,ldr-rgb-kodak08.png,37.55164,0.2390,0.1319
Kodak,5x5,ldr-rgb-kodak09.png,42.67173,0.1617,0.0599
Kodak,5x5,ldr-rgb-kodak10.png,42.47135,0.1666,0.0593
Kodak,5x5,ldr-rgb-kodak11.png,40.13230,0.1768,0.0765
Kodak,5x5,ldr-rgb-kodak12.png,43.34377,0.1587,0.0570
Kodak,5x5,ldr-rgb-kodak13.png,36.70602,0.2215,0.1126
Kodak,5x5,ldr-rgb-kodak14.png,37.60881,0.2267,0.1203
Kodak,5x5,ldr-rgb-kodak15.png,41.01983,0.1851,0.0800
Kodak,5x5,ldr-rgb-kodak16.png,43.35521,0.1477,0.0494
Kodak,5x5,ldr-rgb-kodak17.png,41.89700,0.1638,0.0568
Kodak,5x5,ldr-rgb-kodak18.png,37.96372,0.2126,0.0977
Kodak,5x5,ldr-rgb-kodak19.png,40.96938,0.1743,0.0654
Kodak,5x5,ldr-rgb-kodak20.png,42.19474,0.1537,0.0605
Kodak,5x5,ldr-rgb-kodak21.png,40.28798,0.1789,0.0742
Kodak,5x5,ldr-rgb-kodak22.png,39.60451,0.1904,0.0804
Kodak,5x5,ldr-rgb-kodak23.png,42.25614,0.1701,0.0642
Kodak,5x5,ldr-rgb-kodak24.png,37.63929,0.2049,0.0993
Kodak,6x6,ldr-rgb-kodak01.png,35.65279,0.2214,0.1189
Kodak,6x6,ldr-rgb-kodak02.png,38.02391,0.1813,0.0769
Kodak,6x6,ldr-rgb-kodak03.png,40.43778,0.1661,0.0630
Kodak,6x6,ldr-rgb-kodak04.png,38.40550,0.1850,0.0744
Kodak,6x6,ldr-rgb-kodak05.png,34.18578,0.3032,0.1932
Kodak,6x6,ldr-rgb-kodak06.png,37.19186,0.1887,0.0882
Kodak,6x6,ldr-rgb-kodak07.png,38.61132,0.1858,0.0820
Kodak,6x6,ldr-rgb-kodak08.png,34.29149,0.3126,0.2060
Kodak,6x6,ldr-rgb-kodak09.png,39.77900,0.1696,0.0674
Kodak,6x6,ldr-rgb-kodak10.png,39.57712,0.1748,0.0681
