Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,4x4,ldr-rgb-kodak01.png,44.71167,0.0894,0.0556
Kodak,4x4,ldr-rgb-kodak02.png,43.97896,0.1147,0.0793
Kodak,4x4,ldr-rgb-kodak03.png,46.56264,0.0881,0.0551
Kodak,4x4,ldr-rgb-kodak04.png,44.43409,0.1111,0.0731
Kodak,4x4,ldr-rgb-kodak05.png,41.21490,0.1368,0.1013
Kodak,4x4,ldr-rgb-kodak06.png,44.60356,0.0905,0.0562
Kodak,4x4,ldr-rgb-kodak07.png,44.87717,0.1038,0.0666
Kodak,4x4,ldr-rgb-kodak08.png,41.76853,0.1426,0.1037
Kodak,4x4,ldr-rgb-kodak09.png,46.23016,0.0863,0.0496
Kodak,4x4,ldr-rgb-kodak10.png,45.97444,0.0875,0.0501
Kodak,4x4,ldr-rgb-kodak11.png,44.05283,0.0997,0.0656
Kodak,4x4,ldr-rgb-kodak12.png,47.16646,0.0832,0.0499
Kodak,4x4,ldr-rgb-kodak13.png,41.08453,0.1168,0.0814
Kodak,4x4,ldr-rgb-kodak14.png,41.37901,0.1260,0.0915
Kodak,4x4,ldr-rgb-kodak15.png,44.33224,0.1184,0.0822
Kodak,4x4,ldr-rgb-kodak16.png,47.31548,0.0754,0.0425
Kodak,4x4,ldr-rgb-kodak17.png,45.71884,0.0833,0.0460
Kodak,4x4,ldr-rgb-kodak18.png,41.29982,0.1311,0.0927
Kodak,4x4,ldr-rgb-kodak19.png,44.68895,0.0950,0.0574
Kodak,4x4,ldr-rgb-kodak20.png,46.13522,0.0829,0.0506
Kodak,4x4,ldr-rgb-kodak21.png,44.44414,0.0918,0.0583
Kodak,4x4,ldr-rgb-kodak22.png,42.90331,0.1189,0.0822
Kodak,4x4,ldr-rgb-kodak23.png,45.44258,0.0961,0.0610
Kodak,4x4,ldr-rgb-kodak24.png,41.30522,0.1213,0.0849
Kodak,5x5,ldr-rgb-kodak01.png,39.42649,0.0838,0.0474
Kodak,5x5,ldr-rgb-kodak02.png,40.45894,0.0834,0.0457
Kodak,5x5,ldr-rgb-kodak03.png,42.83620,0.0743,0.0395
Kodak,5x5,ldr-rgb-kodak04.png,41.08940,0.0834,0.0435
Kodak,5x5,ldr-rgb-kodak05.png,37.12329,0.1187,0.0810
Kodak,5x5,ldr-rgb-kodak06.png,40.40542,0.0785,0.0425
Kodak,5x5,ldr-rgb-kodak07.png,41.15683,0.0842,0.0452
Kodak,5x5,ldr-rgb-kodak08.png,37.52142,0.1236,0.0828
Kodak,5x5,ldr-rgb-kodak09.png,42.65890,0.0756,0.0363
Kodak,5x5,ldr-rgb-kodak10.png,42.45216,0.0768,0.0371
Kodak,5x5,ldr-rgb-kodak11.png,40.11089,0.0828,0.0469
Kodak,5x5,ldr-rgb-kodak12.png,43.32825,0.0709,0.0356
Kodak,5x5,ldr-rgb-kodak13.png,36.65982,0.1062,0.0688
Kodak,5x5,ldr-rgb-kodak14.png,37.59768,0.1110,0.0744
Kodak,5x5,ldr-rgb-kodak15.png,41.02394,0.0868,0.0488
Kodak,5x5,ldr-rgb-kodak16.png,43.34200,0.0665,0.0313
Kodak,5x5,ldr-rgb-kodak17.png,41.87105,0.0747,0.0350
Kodak,5x5,ldr-rgb-kodak18.png,37.93404,0.1016,0.0603
Kodak,5x5,ldr-rgb-kodak19.png,40.94158,0.0804,0.0402
Kodak,5x5,ldr-rgb-kodak20.png,42.16980,0.0722,0.0376
Kodak,5x5,ldr-rgb-kodak21.png,40.26040,0.0814,0.0456
Kodak,5x5,ldr-rgb-kodak22.png,39.59372,0.0891,0.0499
Kodak,5x5,ldr-rgb-kodak23.png,42.24018,0.0769,0.0401
Kodak,5x5,ldr-rgb-kodak24.png,37.60077,0.1000,0.0617
Kodak,6x6,ldr-rgb-kodak01.png,35.61968,0.1167,0.0793
Kodak,6x6,ldr-rgb-kodak02.png,38.00398,0.0926,0.0535
Kodak,6x6,ldr-rgb-kodak03.png,40.41690,0.0795,0.0434
Kodak,6x6,ldr-rgb-kodak04.png,38.39524,0.0923,0.0504
Kodak,6x6,ldr-rgb-kodak05.png,34.15189,0.1706,0.1318
Kodak,6x6,ldr-rgb-kodak06.png,37.17026,0.0981,0.0606
Kodak,6x6,ldr-rgb-kodak07.png,38.59086,0.0968,0.0560
Kodak,6x6,ldr-rgb-kodak08.png,34.25260,0.1821,0.1397
Kodak,6x6,ldr-rgb-kodak09.png,39.76158,0.0854,0.0451
Kodak,6x6,ldr-rgb-kodak10.png,39.55216,0.0864,0.0455
Kodak,6x6,ldr-rgb-kodak11.png,37.00379,0.1040,0.0669
Kodak,6x6,ldr-rgb-kodak12.png,40.63566,0.0779,0.0416
Kodak,6x6,ldr-rgb-kodak13.png,32.66855,0.1832,0.1447
Kodak,6x6,ldr-rgb-kodak14.png,35.01093,0.1423,0.1045
Kodak,6x6,ldr-rgb-kodak15.png,38.36347,0.0963,0.0574
Kodak,6x6,ldr-rgb-kodak16.png,40.34916,0.0714,0.0352
Kodak,6x6,ldr-rgb-kodak17.png,38.77677,0.0865,0.0454
Kodak,6x6,ldr-rgb-kodak18.png,34.98557,0.1322,0.0897
Kodak,6x6,ldr-rgb-kodak19.png,37.79563,0.0969,0.0556
Kodak,6x6,ldr-rgb-kodak20.png,39.01303,0.0860,0.0502
Kodak,6x6,ldr-rgb-kodak21.png,36.79427,0.1110,0.0739
Kodak,6x6,ldr-rgb-kodak22.png,36.83282,0.1055,0.0652
Kodak,6x6,ldr-rgb-kodak23.png,39.92562,0.0829,0.0450
Kodak,6x6,ldr-rgb-kodak24.png,34.64682,0.1328,0.0930
Kodak,8x8,ldr-rgb-kodak01.png,31.13369,0.1278,0.0883
Kodak,8x8,ldr-rgb-kodak02.png,34.69960,0.0887,0.0479
Kodak,8x8,ldr-rgb-kodak03.png,36.34629,0.0788,0.0414
Kodak,8x8,ldr-rgb-kodak04.png,34.97680,0.0876,0.0448
Kodak,8x8,ldr-rgb-kodak05.png,30.03886,0.1834,0.1437
Kodak,8x8,ldr-rgb-kodak06.png,32.67350,0.1062,0.0673
Kodak,8x8,ldr-rgb-kodak07.png,34.58790,0.0948,0.0529
Kodak,8x8,ldr-rgb-kodak08.png,29.80854,0.2112,0.1670
Kodak,8x8,ldr-rgb-kodak09.png,35.81249,0.0891,0.0468
Kodak,8x8,ldr-rgb-kodak10.png,35.62817,0.0881,0.0455
Kodak,8x8,ldr-rgb-kodak11.png,32.78042,0.1110,0.0719
Kodak,8x8,ldr-rgb-kodak12.png,36.44445,0.0795,0.0416
Kodak,8x8,ldr-rgb-kodak13.png,28.06578,0.2109,0.1712
Kodak,8x8,ldr-rgb-kodak14.png,31.23985,0.1456,0.1056
Kodak,8x8,ldr-rgb-kodak15.png,34.75803,0.0940,0.0530
