Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,4x4,ldr-rgb-kodak01.png,44.79777,0.1673,0.0652
Kodak,4x4,ldr-rgb-kodak02.png,43.95604,0.2006,0.0978
Kodak,4x4,ldr-rgb-kodak03.png,46.61557,0.1639,0.0643
Kodak,4x4,ldr-rgb-kodak04.png,44.44029,0.1997,0.0934
Kodak,4x4,ldr-rgb-kodak05.png,41.26492,0.2256,0.1168
Kodak,4x4,ldr-rgb-kodak06.png,44.68649,0.1655,0.0653
Kodak,4x4,ldr-rgb-kodak07.png,44.93664,0.1844,0.0776
Kodak,4x4,ldr-rgb-kodak08.png,41.83916,0.2298,0.1202
Kodak,4x4,ldr-rgb-kodak09.png,46.29322,0.1632,0.0585
Kodak,4x4,ldr-rgb-kodak10.png,46.06050,0.1648,0.0586
Kodak,4x4,ldr-rgb-kodak11.png,44.12837,0.1785,0.0771
Kodak,4x4,ldr-rgb-kodak12.png,47.26857,0.1589,0.0581
Kodak,4x4,ldr-rgb-kodak13.png,41.19694,0.2005,0.0932
Kodak,4x4,ldr-rgb-kodak14.png,41.41353,0.2128,0.1068
Kodak,4x4,ldr-rgb-kodak15.png,44.35787,0.2022,0.0976
Kodak,4x4,ldr-rgb-kodak16.png,47.41087,0.1486,0.0498
Kodak,4x4,ldr-rgb-kodak17.png,45.80841,0.1611,0.0543
Kodak,4x4,ldr-rgb-kodak18.png,41.34733,0.2197,0.1090
Kodak,4x4,ldr-rgb-kodak19.png,44.77026,0.1739,0.0657
Kodak,4x4,ldr-rgb-kodak20.png,46.21464,0.1480,0.0594
Kodak,4x4,ldr-rgb-kodak21.png,44.52174,0.1715,0.0676
Kodak,4x4,ldr-rgb-kodak22.png,42.94704,0.2048,0.0953
Kodak,4x4,ldr-rgb-kodak23.png,45.48963,0.1765,0.0718
Kodak,4x4,ldr-rgb-kodak24.png,41.38724,0.2054,0.0988
Kodak,5x5,ldr-rgb-kodak01.png,39.45204,0.1546,0.0517
Kodak,5x5,ldr-rgb-kodak02.png,40.47976,0.1531,0.0498
Kodak,5x5,ldr-rgb-kodak03.png,42.85162,0.1424,0.0418
Kodak,5x5,ldr-rgb-kodak04.png,41.09325,0.1561,0.0482
Kodak,5x5,ldr-rgb-kodak05.png,37.15231,0.1984,0.0898
Kodak,5x5,ldr-rgb-kodak06.png,40.43069,0.1444,0.0452
Kodak,5x5,ldr-rgb-kodak07.png,41.16903,0.1528,0.0496
Kodak,5x5,ldr-rgb-kodak08.png,37.55164,0.1993,0.0921
Kodak,5x5,ldr-rgb-kodak09.png,42.67173,0.1400,0.0390
Kodak,5x5,ldr-rgb-kodak10.png,42.47135,0.1452,0.0392
Kodak,5x5,ldr-rgb-kodak11.png,40.13230,0.1500,0.0510
Kodak,5x5,ldr-rgb-kodak12.png,43.34377,0.1379,0.0374
Kodak,5x5,ldr-rgb-kodak13.png,36.70602,0.1831,0.0755
Kodak,5x5,ldr-rgb-kodak14.png,37.60881,0.1875,0.0821
Kodak,5x5,ldr-rgb-kodak15.png,41.01983,0.1577,0.0528
Kodak,5x5,ldr-rgb-kodak16.png,43.35521,0.1294,0.0322
Kodak,5x5,ldr-rgb-kodak17.png,41.89700,0.1422,0.0371
Kodak,5x5,ldr-rgb-kodak18.png,37.96372,0.1806,0.0663
Kodak,5x5,ldr-rgb-kodak19.png,40.96938,0.1503,0.0424
Kodak,5x5,ldr-rgb-kodak20.png,42.19474,0.1333,0.0399
Kodak,5x5,ldr-rgb-kodak21.png,40.28798,0.1528,0.0490
Kodak,5x5,ldr-rgb-kodak22.png,39.60451,0.1642,0.0543
Kodak,5x5,ldr-rgb-kodak23.png,42.25614,0.1472,0.0420
Kodak,5x5,ldr-rgb-kodak24.png,37.63929,0.1733,0.0670
Kodak,6x6,ldr-rgb-kodak01.png,35.65279,0.1899,0.0881
Kodak,6x6,ldr-rgb-kodak02.png,38.02391,0.1607,0.0571
Kodak,6x6,ldr-rgb-kodak03.png,40.43778,0.1482,0.0463
Kodak,6x6,ldr-rgb-kodak04.png,38.40550,0.1639,0.0552
Kodak,6x6,ldr-rgb-kodak05.png,34.18578,0.2574,0.1497
Kodak,6x6,ldr-rgb-kodak06.png,37.19186,0.1668,0.0665
Kodak,6x6,ldr-rgb-kodak07.png,38.61132,0.1647,0.0610
Kodak,6x6,ldr-rgb-kodak08.png,34.29149,0.2654,0.1593
Kodak,6x6,ldr-rgb-kodak09.png,39.77900,0.1518,0.0499
Kodak,6x6,ldr-rgb-kodak10.png,39.57712,0.1553,0.0495
Kodak,6x6,ldr-rgb-kodak11.png,37.02745,0.1733,0.0730
Kodak,6x6,ldr-rgb-kodak12.png,40.66678,0.1444,0.0437
Kodak,6x6,ldr-rgb-kodak13.png,32.70515,0.2726,0.1660
Kodak,6x6,ldr-rgb-kodak14.png,35.03568,0.2235,0.1183
Kodak,6x6,ldr-rgb-kodak15.png,38.39095,0.1687,0.0625
Kodak,6x6,ldr-rgb-kodak16.png,40.36715,0.1351,0.0371
Kodak,6x6,ldr-rgb-kodak17.png,38.80211,0.1557,0.0491
Kodak,6x6,ldr-rgb-kodak18.png,35.01351,0.2133,0.1012
Kodak,6x6,ldr-rgb-kodak19.png,37.82556,0.1675,0.0598
Kodak,6x6,ldr-rgb-kodak20.png,39.04390,0.1480,0.0548
Kodak,6x6,ldr-rgb-kodak21.png,36.82841,0.1850,0.0817
Kodak,6x6,ldr-rgb-kodak22.png,36.85578,0.1808,0.0716
Kodak,6x6,ldr-rgb-kodak23.png,39.95782,0.1540,0.0477
Kodak,6x6,ldr-rgb-kodak24.png,34.67672,0.2090,0.1043
Kodak,8x8,ldr-rgb-kodak01.png,31.15777,0.1941,0.0970
Kodak,8x8,ldr-rgb-kodak02.png,34.71662,0.1495,0.0514
Kodak,8x8,ldr-rgb-kodak03.png,36.38452,0.1405,0.0442
Kodak,8x8,ldr-rgb-kodak04.png,34.99709,0.1503,0.0474
Kodak,8x8,ldr-rgb-kodak05.png,30.07622,0.2629,0.1582
Kodak,8x8,ldr-rgb-kodak06.png,32.69174,0.1690,0.0730
Kodak,8x8,ldr-rgb-kodak07.png,34.61947,0.1539,0.0569
Kodak,8x8,ldr-rgb-kodak08.png,29.83798,0.2870,0.1875
Kodak,8x8,ldr-rgb-kodak09.png,35.83296,0.1471,0.0497
Kodak,8x8,ldr-rgb-kodak10.png,35.64994,0.1477,0.0481
Kodak,8x8,ldr-rgb-kodak11.png,32.79569,0.1737,0.0784
Kodak,8x8,ldr-rgb-kodak12.png,36.46268,0.1393,0.0437
Kodak,8x8,ldr-rgb-kodak13.png,28.09368,0.2977,0.1920
Kodak,8x8,ldr-rgb-kodak14.png,31.26785,0.2174,0.1178
Kodak,8x8,ldr-rgb-kodak15.png,34.79046,0.1582,0.0572
Kodak,8x8,ldr-rgb-kodak16.png,35.69914,0.1346,0.0411
Kodak,8x8,ldr-rgb-kodak17.png,34.61950,0.1514,0.0503
Kodak,8x8,ldr-rgb-kodak18.png,31.10591,0.2082,0.0979
Kodak,8x8,ldr-rgb-kodak19.png,33.89819,0.1602,0.0580
Kodak,8x8,ldr-rgb-kodak20.png,35.06740,0.1435,0.0532
Kodak,8x8,ldr-rgb-kodak21.png,32.62500,0.1835,0.0832
Kodak,8x8,ldr-rgb-kodak22.png,33.26359,0.1680,0.0641
Kodak,8x8,ldr-rgb-kodak23.png,36.42151,0.1427,0.0430
Kodak,8x8,ldr-rgb-kodak24.png,30.70369,0.2068,0.1081
Kodak,12x12,ldr-rgb-kodak01.png,26.76466,0.1443,0.0540
Kodak,12x12,ldr-rgb-kodak02.png,30.86005,0.1219,0.0307
Kodak,12x12,ldr-rgb-kodak03.png,32.59679,0.1192,0.0298
Kodak,12x12,ldr-rgb-kodak04.png,31.42360,0.1280,0.0295
Kodak,12x12,ldr-rgb-kodak05.png,25.63900,0.1730,0.0752
Kodak,12x12,ldr-rgb-kodak06.png,28.40966,0.1416,0.0492
Kodak,12x12,ldr-rgb-kodak07.png,30.67931,0.1213,0.0316
Kodak,12x12,ldr-rgb-kodak08.png,25.20146,0.1921,0.0994
Kodak,12x12,ldr-rgb-kodak09.png,31.58419,0.1269,0.0349
Kodak,12x12,ldr-rgb-kodak10.png,31.35872,0.1278,0.0351
Kodak,12x12,ldr-rgb-kodak11.png,28.69310,0.1311,0.0415
Kodak,12x12,ldr-rgb-kodak12.png,32.27237,0.1213,0.0321
Kodak,12x12,ldr-rgb-kodak13.png,24.17242,0.2127,0.1137
Kodak,12x12,ldr-rgb-kodak14.png,27.38977,0.1477,0.0526
Kodak,12x12,ldr-rgb-kodak15.png,31.13347,0.1318,0.0369
Kodak,12x12,ldr-rgb-kodak16.png,31.11168,0.1188,0.0295
Kodak,12x12,ldr-rgb-kodak17.png,30.61670,0.1304,0.0355
Kodak,12x12,ldr-rgb-kodak18.png,27.27460,0.1555,0.0547
Kodak,12x12,ldr-rgb-kodak19.png,29.88895,0.1362,0.0393
Kodak,12x12,ldr-rgb-kodak20.png,30.83419,0.1225,0.0375
Kodak,12x12,ldr-rgb-kodak21.png,28.52453,0.1388,0.0438
Kodak,12x12,ldr-rgb-kodak22.png,29.64168,0.1326,0.0352
Kodak,12x12,ldr-rgb-kodak23.png,32.41930,0.1248,0.0312
Kodak,12x12,ldr-rgb-kodak24.png,26.65062,0.1648,0.0719
