Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,4x4,ldr-rgb-kodak01.png,44.79777,0.1782,0.0719
Kodak,4x4,ldr-rgb-kodak02.png,43.95604,0.2149,0.1076
Kodak,4x4,ldr-rgb-kodak03.png,46.61557,0.1746,0.0709
Kodak,4x4,ldr-rgb-kodak04.png,44.44029,0.2133,0.1029
Kodak,4x4,ldr-rgb-kodak05.png,41.26492,0.2423,0.1299
Kodak,4x4,ldr-rgb-kodak06.png,44.68649,0.1766,0.0731
Kodak,4x4,ldr-rgb-kodak07.png,44.93664,0.1965,0.0860
Kodak,4x4,ldr-rgb-kodak08.png,41.83916,0.2466,0.1330
Kodak,4x4,ldr-rgb-kodak09.png,46.29322,0.1736,0.0646
Kodak,4x4,ldr-rgb-kodak10.png,46.06050,0.1760,0.0649
Kodak,4x4,ldr-rgb-kodak11.png,44.12837,0.1897,0.0841
Kodak,4x4,ldr-rgb-kodak12.png,47.26857,0.1682,0.0645
Kodak,4x4,ldr-rgb-kodak13.png,41.19694,0.2131,0.1039
Kodak,4x4,ldr-rgb-kodak14.png,41.41353,0.2264,0.1169
Kodak,4x4,ldr-rgb-kodak15.png,44.35787,0.2158,0.1081
Kodak,4x4,ldr-rgb-kodak16.png,47.41087,0.1603,0.0562
Kodak,4x4,ldr-rgb-kodak17.png,45.80841,0.1719,0.0612
Kodak,4x4,ldr-rgb-kodak18.png,41.34733,0.2349,0.1202
Kodak,4x4,ldr-rgb-kodak19.png,44.77026,0.1855,0.0736
Kodak,4x4,ldr-rgb-kodak20.png,46.21464,0.1584,0.0655
Kodak,4x4,ldr-rgb-kodak21.png,44.52174,0.1830,0.0747
Kodak,4x4,ldr-rgb-kodak22.png,42.94704,0.2183,0.1048
Kodak,4x4,ldr-rgb-kodak23.png,45.48963,0.1873,0.0800
Kodak,4x4,ldr-rgb-kodak24.png,41.38724,0.2181,0.1085
Kodak,5x5,ldr-rgb-kodak01.png,39.45204,0.1623,0.0566
Kodak,5x5,ldr-rgb-kodak02.png,40.47976,0.1612,0.0539
Kodak,5x5,ldr-rgb-kodak03.png,42.85162,0.1495,0.0452
Kodak,5x5,ldr-rgb-kodak04.png,41.09325,0.1645,0.0530
Kodak,5x5,ldr-rgb-kodak05.png,37.15231,0.2103,0.0984
Kodak,5x5,ldr-rgb-kodak06.png,40.43069,0.1528,0.0495
Kodak,5x5,ldr-rgb-kodak07.png,41.16903,0.1610,0.0531
Kodak,5x5,ldr-rgb-kodak08.png,37.55164,0.2101,0.0999
Kodak,5x5,ldr-rgb-kodak09.png,42.67173,0.1469,0.0423
Kodak,5x5,ldr-rgb-kodak10.png,42.47135,0.1516,0.0417
Kodak,5x5,ldr-rgb-kodak11.png,40.13230,0.1590,0.0559
Kodak,5x5,ldr-rgb-kodak12.png,43.34377,0.1443,0.0399
